metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0894471748642425,112,0,0
rmse,0,1.9212584834162652,112,0,1
rmse,0,2.35282251382724,112,0,2
rmse,0,1.9932366632304614,111,0,3
rmse,0,2.0573854015083364,111,0,4
rmse,0,1.881565925274857,112,1,0
rmse,0,2.3112379638286087,112,1,1
rmse,0,2.0464182210013275,112,1,2
rmse,0,2.138974029704945,111,1,3
rmse,0,2.151216311434276,111,1,4
rmse,0,2.0352052366677547,112,2,0
rmse,0,1.9815531007516565,112,2,1
rmse,0,1.871366150765426,112,2,2
rmse,0,2.347432459074667,111,2,3
rmse,0,1.9949938764236086,111,2,4
rmse,0,1.8173340587050466,112,3,0
rmse,0,2.302304543196386,112,3,1
rmse,0,2.237650644046907,112,3,2
rmse,0,1.944618243274781,111,3,3
rmse,0,2.005008339784239,111,3,4
rmse,0,2.0610876567423664,112,4,0
rmse,0,1.9784078345068135,112,4,1
rmse,0,2.0625448786689398,112,4,2
rmse,0,2.2304054483134217,111,4,3
rmse,0,1.8824017807470177,111,4,4
