metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1043885616036824,112,0,0
rmse,0,1.9208622003410512,112,0,1
rmse,0,2.34537855404792,112,0,2
rmse,0,2.0056390067686656,111,0,3
rmse,0,2.074132823127705,111,0,4
rmse,0,1.8371064784742752,112,1,0
rmse,0,2.3140376898121646,112,1,1
rmse,0,2.056541431422627,112,1,2
rmse,0,2.1727794862947905,111,1,3
rmse,0,2.169227927925363,111,1,4
rmse,0,2.0875893538181445,112,2,0
rmse,0,1.982547624921077,112,2,1
rmse,0,1.896697965195201,112,2,2
rmse,0,2.358781034786891,111,2,3
rmse,0,1.970829711240406,111,2,4
rmse,0,1.8096990134980373,112,3,0
rmse,0,2.249188046021314,112,3,1
rmse,0,2.2848381603002093,112,3,2
rmse,0,1.9641599268597485,111,3,3
rmse,0,2.026845214239711,111,3,4
rmse,0,2.098673067003108,112,4,0
rmse,0,1.9926139010933146,112,4,1
rmse,0,2.058456461038888,112,4,2
rmse,0,2.250055681690835,111,4,3
rmse,0,1.830741091700605,111,4,4
