seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.63792419433594,14.617124557495117,45.37114715576172,16.333614349365234,50.169864654541016,12.922333717346191,89
53.6505012512207,17.785985946655273,52.37968444824219,16.664533615112305,48.682579040527344,15.011743545532227,46
50.18762969970703,14.769044876098633,46.91181182861328,14.084290504455566,46.512001037597656,15.157054901123047,7
44.60252380371094,16.268878936767578,42.06770324707031,16.384519577026367,49.05900573730469,14.773383140563965,11
58.07928466796875,14.695233345031738,51.9389762878418,12.718047142028809,58.4763069152832,15.12728500366211,89
59.496700286865234,15.55493450164795,55.89339828491211,15.14983081817627,56.720909118652344,16.522747039794922,90
59.57937240600586,15.162810325622559,58.51262664794922,14.4736328125,57.184364318847656,14.727635383605957,45
46.954795837402344,15.590447425842285,47.90924835205078,16.895206451416016,48.70231246948242,15.844293594360352,16
60.31365966796875,13.877724647521973,56.29874038696289,15.411410331726074,54.54535675048828,15.262057304382324,100
65.30685424804688,16.302818298339844,63.578529357910156,15.440443992614746,63.876182556152344,14.269695281982422,98
63.332393646240234,14.033610343933105,60.74347686767578,15.407689094543457,65.23380279541016,13.100750923156738,100
56.311729431152344,13.45572566986084,56.643402099609375,14.580545425415039,59.43266296386719,13.70948600769043,26
38.17815017700195,14.667306900024414,33.926414489746094,14.723432540893555,36.902732849121094,17.366870880126953,11
38.66191864013672,13.85132122039795,45.78752899169922,15.289519309997559,46.05863952636719,14.411015510559082,15
46.571876525878906,15.625406265258789,42.29574966430664,16.529911041259766,45.69801330566406,14.154041290283203,3
43.06297302246094,15.056912422180176,44.751441955566406,15.335245132446289,42.187686920166016,14.750274658203125,4
51.27507781982422,15.474574089050293,53.4766845703125,13.826736450195312,53.41816329956055,14.666126251220703,88
61.76531219482422,14.782305717468262,59.24118423461914,14.994681358337402,60.28913116455078,14.55158805847168,98
61.10554122924805,14.98375129699707,57.56571960449219,14.293453216552734,65.23527526855469,15.576925277709961,67
57.42930221557617,13.814652442932129,59.255062103271484,14.723644256591797,57.84559631347656,12.467074394226074,9
64.30860137939453,15.238151550292969,63.3759880065918,14.289113998413086,65.83585357666016,14.12607479095459,100
78.23143005371094,14.375530242919922,69.81293487548828,14.201554298400879,72.74223327636719,13.777867317199707,100
69.8630142211914,14.620595932006836,73.20228576660156,15.336941719055176,74.32270812988281,14.997553825378418,96
70.37004852294922,17.08138084411621,68.57350158691406,15.325323104858398,64.32077026367188,17.720436096191406,26
72.3817138671875,15.11954116821289,73.24636840820312,16.400266647338867,72.48007202148438,15.351685523986816,90
76.6032943725586,15.53203010559082,72.43870544433594,15.97945499420166,76.23883819580078,14.700078010559082,78
73.28289794921875,16.10274314880371,69.38697814941406,14.180862426757812,76.07878112792969,16.17494010925293,72
65.6673583984375,14.236810684204102,68.11024475097656,15.837006568908691,60.93193435668945,14.659563064575195,90
81.20372009277344,13.608872413635254,78.43104553222656,15.872045516967773,77.38388061523438,17.3299560546875,87
81.66098022460938,15.67853832244873,88.29364776611328,16.41118049621582,83.92227172851562,16.87447166442871,91
82.140869140625,15.345626831054688,84.80094909667969,14.456357955932617,83.93952178955078,17.04024887084961,82
73.05098724365234,15.755489349365234,71.7220687866211,15.512702941894531,72.06230926513672,15.296751976013184,95
83.40548706054688,15.674044609069824,84.57954406738281,14.597925186157227,85.57662963867188,14.42325210571289,90
85.16218566894531,15.493971824645996,93.61540222167969,13.234877586364746,91.49386596679688,14.693359375,80
84.79345703125,15.359086036682129,89.17914581298828,15.180482864379883,88.44095611572266,14.847428321838379,86
