seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
59.65560531616211,7.19379186630249,63.136966705322266,7.4240288734436035,66.2413330078125,7.1172990798950195,89
40.88962173461914,6.127135276794434,46.43647003173828,6.6155829429626465,49.30244445800781,6.022939682006836,46
19.75556755065918,6.662826061248779,19.75113296508789,6.297536849975586,20.823877334594727,6.601554870605469,7
3.9734134674072266,8.149922370910645,1.022989273071289,7.944031238555908,6.108499526977539,8.152989387512207,11
103.39774322509766,7.237122058868408,101.20468139648438,6.964757919311523,100.18438720703125,6.042591094970703,89
87.87783813476562,6.454266548156738,89.45126342773438,6.036244869232178,81.5321044921875,5.779282569885254,90
72.42569732666016,6.498227119445801,72.62242126464844,6.2110443115234375,73.0740966796875,5.9632391929626465,45
3.9367427825927734,6.565662384033203,1.714334487915039,6.942097187042236,6.258567810058594,7.347179412841797,16
91.15621948242188,7.133545398712158,94.05191040039062,6.62589168548584,95.87957000732422,6.974427700042725,100
105.09660339355469,6.227138042449951,102.65594482421875,5.787398815155029,106.07372283935547,5.8821120262146,98
81.03140258789062,6.9835052490234375,75.815673828125,6.375627517700195,77.29330444335938,6.898508548736572,100
26.521772384643555,8.445112228393555,34.2266731262207,8.232990264892578,31.220441818237305,9.25029468536377,26
31.955442428588867,7.132401466369629,31.550935745239258,7.5766520500183105,44.56485366821289,7.200144290924072,11
8.188121795654297,6.55800199508667,20.02276039123535,6.22174072265625,18.200021743774414,6.761846542358398,15
1.7929954528808594,7.24729585647583,-1.0597667694091797,6.799072265625,-2.1620349884033203,6.864759922027588,3
-0.4782867431640625,7.279210567474365,-14.668846130371094,9.371540069580078,-3.024120330810547,7.7939581871032715,4
88.02911376953125,7.224932670593262,81.24432373046875,6.803417682647705,84.54035186767578,6.757167816162109,88
76.5826416015625,6.272918701171875,77.60580444335938,5.649203777313232,79.78166198730469,5.612608909606934,98
71.38831329345703,6.279125213623047,64.74262237548828,5.74530029296875,71.01242065429688,6.003608226776123,67
25.444427490234375,8.010520935058594,24.53585433959961,7.522876262664795,20.133380889892578,6.810954570770264,9
99.33264923095703,7.648892879486084,93.34977722167969,7.342803478240967,107.29751586914062,7.504403591156006,100
110.40005493164062,5.892312526702881,111.80528259277344,5.839948654174805,115.019775390625,6.388692378997803,100
91.13191223144531,5.65740442276001,90.46215057373047,6.3982367515563965,90.92906188964844,6.286554336547852,96
40.221656799316406,8.804941177368164,41.537879943847656,8.446355819702148,36.64155578613281,8.00014877319336,26
69.30455780029297,6.991014003753662,72.21687316894531,7.401782035827637,63.90653610229492,7.484447956085205,90
