seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
58.58489990234375,6.387175559997559,60.674591064453125,7.280396938323975,65.65438842773438,7.661683082580566,89
40.63459777832031,6.453693866729736,45.4720344543457,6.814594268798828,49.25766372680664,6.346986293792725,46
19.475536346435547,6.369009017944336,19.869277954101562,5.865954399108887,20.99683952331543,5.399402141571045,7
3.3516387939453125,8.04766845703125,1.592397689819336,7.281247615814209,5.758892059326172,7.940001487731934,11
103.14026641845703,6.973260879516602,101.39640808105469,7.320906639099121,99.70138549804688,5.897272109985352,89
90.14663696289062,6.52589750289917,90.20802307128906,5.691967487335205,83.11776733398438,6.14175271987915,90
72.64566040039062,7.855291366577148,74.02778625488281,6.57220458984375,73.40550231933594,5.809584617614746,45
4.682796478271484,6.532541275024414,2.7930049896240234,7.3299880027771,7.4854736328125,7.847693920135498,16
91.18812561035156,8.056461334228516,94.84889221191406,6.650810241699219,96.08098602294922,8.161492347717285,100
104.05758666992188,5.651501178741455,101.83482360839844,5.64778470993042,104.6760482788086,5.358036518096924,98
81.46955871582031,7.190051078796387,78.66537475585938,6.4396843910217285,77.52433013916016,6.60523796081543,100
27.500593185424805,7.3164238929748535,34.47442626953125,7.138920307159424,28.8748722076416,9.481606483459473,26
33.556461334228516,6.592858791351318,30.76327896118164,6.967709541320801,45.68431854248047,6.377116680145264,11
10.376354217529297,6.479335784912109,21.111572265625,5.699804306030273,20.331384658813477,6.660694122314453,15
2.838001251220703,7.257988452911377,-1.3968505859375,7.7835845947265625,-1.8264045715332031,6.903135776519775,3
-0.15089035034179688,7.679383277893066,-14.224212646484375,8.973225593566895,-3.6962451934814453,7.340945720672607,4
89.57289123535156,8.107653617858887,80.1974868774414,6.351274490356445,83.968505859375,7.054715156555176,88
76.22972106933594,6.936871528625488,76.55713653564453,5.8546319007873535,79.00422668457031,5.596551895141602,98
69.81275939941406,7.052527904510498,62.36445236206055,5.053500175476074,68.33967590332031,5.902006149291992,67
23.122528076171875,6.992306232452393,23.33438491821289,7.588474273681641,19.87555503845215,6.072266578674316,9
100.88728332519531,7.948886871337891,94.73487854003906,7.9308600425720215,106.01826477050781,7.629124641418457,100
