seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
59.35197067260742,6.657481670379639,62.3820686340332,7.853960037231445,62.592628479003906,7.630885601043701,89
43.182640075683594,5.719828128814697,44.35826110839844,6.214506149291992,45.82392501831055,5.499090671539307,46
19.85335350036621,7.008325099945068,17.504682540893555,6.809396743774414,19.702194213867188,6.710875034332275,7
0.4398479461669922,7.88678503036499,0.6049842834472656,7.065852642059326,0.7447662353515625,8.53201675415039,11
103.68907165527344,6.916191101074219,101.81935119628906,7.5446953773498535,102.84193420410156,5.983567714691162,89
93.85366821289062,5.811505317687988,92.50105285644531,6.886746883392334,84.32438659667969,5.055240631103516,90
71.45246887207031,7.805943012237549,72.11182403564453,6.4189348220825195,70.44439697265625,5.687535762786865,45
6.151287078857422,6.660597801208496,8.068866729736328,6.14620304107666,11.375422477722168,6.445107460021973,16
90.88864135742188,7.5779829025268555,87.97393035888672,6.881381988525391,91.8355712890625,7.23518180847168,100
104.66647338867188,6.724771022796631,104.91033935546875,5.461124897003174,104.76235961914062,6.0740461349487305,98
79.88272094726562,6.618403434753418,79.06498718261719,7.107362747192383,76.7979736328125,6.721733093261719,100
24.606643676757812,8.38113784790039,31.026884078979492,8.726459503173828,29.63015365600586,8.266853332519531,26
32.867713928222656,6.53304386138916,33.19662094116211,7.788888931274414,41.92458724975586,7.1835036277771,11
12.479682922363281,6.676681995391846,22.309968948364258,5.514889240264893,15.171097755432129,7.519773960113525,15
1.8943214416503906,7.1290130615234375,-1.1416206359863281,6.8370256423950195,-1.125741958618164,7.354304790496826,3
-1.4911479949951172,7.206670761108398,-11.001880645751953,9.28327751159668,-1.0199165344238281,8.336459159851074,4
86.9085922241211,6.754393577575684,79.93576049804688,7.348222732543945,83.25462341308594,7.124392509460449,88
78.34835052490234,6.108463287353516,78.7469482421875,5.262940883636475,79.99849700927734,6.310075759887695,98
67.64195251464844,6.908814907073975,64.81510925292969,5.309063911437988,66.84959411621094,6.53981876373291,67
21.36318016052246,8.87006950378418,24.281513214111328,7.956056118011475,19.888330459594727,6.372591972351074,9
100.95661163330078,7.646705627441406,95.63290405273438,7.142143726348877,110.72459411621094,7.231255531311035,100
112.79962158203125,5.3376617431640625,110.17141723632812,5.879573822021484,118.25640869140625,6.829456806182861,100
91.28880310058594,5.736422538757324,90.655029296875,6.056105613708496,89.77409362792969,5.614065170288086,96
38.07569122314453,7.940570831298828,40.067874908447266,8.669672012329102,32.72553634643555,8.045780181884766,26
68.75454711914062,6.546241760253906,72.99742126464844,6.860254764556885,65.47859954833984,8.148327827453613,90
82.8373031616211,5.581788063049316,84.95802307128906,6.2227020263671875,81.48030090332031,6.129423141479492,78
82.83702087402344,5.816982746124268,81.81566619873047,7.742921829223633,85.41392517089844,6.46068000793457,72
67.0218505859375,7.537204742431641,68.64614868164062,7.720216274261475,69.32872772216797,7.515984058380127,90
87.5461196899414,5.750300884246826,77.24820709228516,5.7286787033081055,82.56248474121094,7.508037567138672,87
89.46904754638672,5.461441516876221,95.17256164550781,6.203717231750488,90.75891876220703,6.42117166519165,91
93.71852111816406,6.152852535247803,91.12191772460938,6.3806891441345215,90.82816314697266,6.053822994232178,82
90.43915557861328,6.852615833282471,91.75010681152344,7.899205207824707,92.66566467285156,7.348735332489014,95
77.95051574707031,6.457345962524414,71.1198501586914,6.6069655418396,76.55572509765625,7.223036766052246,90
84.68499755859375,6.528868198394775,89.6148681640625,6.2883620262146,88.99769592285156,5.8130574226379395,80
81.47921752929688,6.44322395324707,80.34124755859375,6.619489669799805,80.57173156738281,6.318539619445801,86
84.97651672363281,8.219498634338379,88.10904693603516,7.7275824546813965,90.91493225097656,7.517968654632568,85
51.399620056152344,8.257791519165039,50.720123291015625,6.839456558227539,46.98158264160156,9.69437026977539,9
47.89442443847656,5.531755447387695,48.454750061035156,5.679408073425293,62.802059173583984,7.727297782897949,74
70.66388702392578,5.77093505859375,70.49197387695312,6.0362749099731445,66.16448974609375,6.214282512664795,75
