seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.482582092285156,15.091140747070312,39.78263854980469,15.435508728027344,44.599769592285156,15.191683769226074,89
49.034759521484375,15.856515884399414,51.160064697265625,15.523941993713379,49.83099365234375,15.180607795715332,46
47.91304016113281,15.085753440856934,45.64685821533203,15.652377128601074,46.167938232421875,15.810209274291992,7
39.05449295043945,15.4732084274292,37.02692413330078,15.437237739562988,39.404090881347656,15.56795597076416,11
54.2927131652832,15.3213472366333,52.955162048339844,15.438078880310059,57.04237747192383,15.164253234863281,89
61.504547119140625,15.86680793762207,60.48990249633789,15.283577919006348,57.921661376953125,15.564552307128906,90
60.092124938964844,15.863577842712402,59.077274322509766,15.286092758178711,59.78216552734375,15.608603477478027,45
52.59815216064453,15.595362663269043,50.46179962158203,15.646321296691895,51.84777069091797,15.80585765838623,16
63.34916305541992,15.089128494262695,61.14677047729492,15.66090202331543,61.23258590698242,15.564689636230469,100
67.99553680419922,15.475244522094727,67.85346984863281,15.28322696685791,67.31592559814453,15.193191528320312,98
67.77955627441406,15.087455749511719,63.27560806274414,15.433324813842773,66.62157440185547,15.811315536499023,100
61.003761291503906,15.095314979553223,62.53697967529297,15.512335777282715,61.5143928527832,15.614422798156738,26
43.159454345703125,15.60050106048584,41.484405517578125,15.664694786071777,45.80211639404297,15.194063186645508,11
48.52509689331055,15.093910217285156,52.861572265625,15.454381942749023,49.57394027709961,15.178583145141602,15
48.54547882080078,15.324769020080566,50.054534912109375,15.511906623840332,48.19129943847656,15.165911674499512,3
39.747337341308594,15.599037170410156,44.138450622558594,15.452796936035156,41.859737396240234,15.605868339538574,4
55.286949157714844,15.323895454406738,58.20749282836914,15.445769309997559,54.546775817871094,15.573270797729492,88
61.124412536621094,15.091198921203613,61.74386978149414,15.284728050231934,61.13874816894531,15.197831153869629,98
61.406410217285156,15.861871719360352,56.63389205932617,15.423873901367188,60.60334396362305,15.609098434448242,67
54.56624221801758,15.86259937286377,53.59766387939453,15.286142349243164,53.52832794189453,15.194194793701172,9
63.48981475830078,15.324505805969238,65.30331420898438,15.450562477111816,63.462188720703125,15.162824630737305,100
70.307373046875,15.859837532043457,65.0718994140625,15.424173355102539,69.12820434570312,15.17365550994873,100
66.15874481201172,15.599061012268066,68.33953857421875,15.454550743103027,67.2147445678711,15.198749542236328,96
62.05474090576172,15.856528282165527,60.96122360229492,15.28112506866455,59.49181365966797,15.81210708618164,26
66.77576446533203,15.855106353759766,67.5118408203125,15.306105613708496,66.59733581542969,15.62384033203125,90
73.22532653808594,15.313499450683594,73.38094329833984,15.42963981628418,73.11984252929688,15.193233489990234,78
73.18645477294922,15.501575469970703,70.66656494140625,15.533197402954102,71.83260345458984,15.572314262390137,72
63.540977478027344,15.601764678955078,64.65779113769531,15.426875114440918,62.3638801574707,15.147866249084473,90
80.25714111328125,15.612339973449707,80.01624298095703,15.308341026306152,79.23110961914062,15.633658409118652,87
83.7555923461914,15.862008094787598,87.81201934814453,15.667216300964355,84.52973937988281,15.629664421081543,91
82.84484100341797,15.300700187683105,86.41706085205078,15.661957740783691,84.48265075683594,15.811285018920898,82
78.25170135498047,15.499805450439453,74.71949768066406,15.528460502624512,77.32421875,15.819637298583984,95
87.14694213867188,15.065041542053223,87.3797607421875,15.30196762084961,86.28712463378906,15.14693832397461,90
92.1572265625,15.062834739685059,95.17190551757812,15.669906616210938,94.33540344238281,15.811674118041992,80
89.83174133300781,15.864652633666992,88.85887145996094,15.43371868133545,90.57052612304688,15.14887523651123,86
82.99150848388672,15.871193885803223,83.03294372558594,15.431970596313477,81.91818237304688,15.153226852416992,85
70.71334838867188,15.496109962463379,68.76563262939453,15.311745643615723,69.65573120117188,15.566200256347656,9
72.34718322753906,15.6046781539917,72.33255767822266,15.42304801940918,74.55769348144531,15.57348918914795,74
71.187744140625,15.855757713317871,71.46939086914062,15.3085298538208,73.01860809326172,15.20666217803955,75
66.08627319335938,15.501337051391602,66.52529907226562,15.654592514038086,64.51463317871094,15.81472110748291,52
80.71043395996094,15.614457130432129,82.25466918945312,15.661809921264648,79.35304260253906,15.14115047454834,74
