seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
47.85255813598633,10.003447532653809,42.33802032470703,9.877815246582031,50.39781951904297,9.765239715576172,89
44.267845153808594,9.833047866821289,47.35865783691406,10.203324317932129,55.07010269165039,9.95267391204834,46
25.9309024810791,10.008749961853027,32.75182342529297,10.068581581115723,27.824539184570312,10.104442596435547,7
-13.534374237060547,10.158149719238281,-16.970542907714844,9.86636734008789,-14.051525115966797,10.076940536499023,11
84.92462158203125,10.131848335266113,86.02911376953125,9.909090042114258,90.53053283691406,9.886360168457031,89
83.47019958496094,9.941617965698242,82.43988037109375,9.883301734924316,81.0182113647461,9.864115715026855,90
65.83028411865234,9.994051933288574,65.92207336425781,9.824089050292969,67.92494201660156,9.891845703125,45
30.330810546875,9.931924819946289,34.03086471557617,10.12669849395752,34.44782638549805,10.162725448608398,16
106.290283203125,10.003494262695312,108.78755187988281,10.12094783782959,103.51920318603516,10.061619758605957,100
99.12820434570312,9.969161987304688,97.23835754394531,9.773798942565918,95.70174407958984,9.626830101013184,98
84.36869812011719,10.008898735046387,75.80575561523438,9.74367618560791,81.01695251464844,10.166662216186523,100
48.21070861816406,10.045282363891602,47.87712860107422,10.24811840057373,49.458412170410156,10.037623405456543,26
45.721553802490234,10.116351127624512,44.987457275390625,10.262751579284668,45.683189392089844,9.782323837280273,11
34.30516052246094,9.759696960449219,40.941280364990234,9.664737701416016,48.262935638427734,10.076797485351562,15
27.91183090209961,10.04481315612793,22.180662155151367,10.186861038208008,26.53687858581543,10.001713752746582,3
-16.67963409423828,9.996725082397461,-21.191635131835938,9.894546508789062,-21.70431900024414,9.975805282592773,4
76.57296752929688,10.153636932373047,80.63191223144531,9.703140258789062,80.5694580078125,10.11354923248291,88
73.34324645996094,9.815788269042969,75.38088989257812,9.894627571105957,73.53677368164062,9.590456008911133,98
58.57157897949219,9.96999740600586,54.10075378417969,9.741028785705566,56.139671325683594,9.922240257263184,67
25.026416778564453,10.069232940673828,23.987586975097656,9.935152053833008,20.983184814453125,9.770012855529785,9
92.8065185546875,10.066106796264648,97.48677062988281,9.788333892822266,97.98634338378906,10.022664070129395,100
