seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.82659149169922,15.062249183654785,45.993003845214844,15.61610221862793,50.04737854003906,15.139687538146973,89
50.54588317871094,15.639939308166504,52.63059997558594,15.350558280944824,50.28532409667969,15.188647270202637,46
48.34747314453125,14.980020523071289,45.77794647216797,15.346626281738281,47.2767219543457,15.747103691101074,7
47.27800750732422,15.55012035369873,43.15809631347656,15.713871002197266,49.768089294433594,15.500040054321289,11
55.37644958496094,15.305001258850098,53.718326568603516,15.560890197753906,57.110755920410156,15.21003246307373,89
60.19919967651367,15.64589786529541,58.58661651611328,15.068471908569336,56.35698318481445,15.188377380371094,90
58.416316986083984,15.709611892700195,57.17060852050781,15.105110168457031,57.91579818725586,15.580695152282715,45
48.698394775390625,15.743932723999023,46.25432586669922,15.394014358520508,46.76817321777344,15.806021690368652,16
56.98767852783203,15.06124210357666,55.84617614746094,15.396100997924805,55.92735290527344,15.3323392868042,100
64.87286376953125,15.319416999816895,64.1631088256836,15.076995849609375,63.701072692871094,15.041634559631348,98
64.94358825683594,14.97996711730957,62.09183120727539,15.548609733581543,64.0500717163086,15.675749778747559,100
56.8056640625,15.107213973999023,58.770782470703125,15.497380256652832,56.9377555847168,15.783543586730957,26
35.338401794433594,15.766203880310059,31.546661376953125,15.42657470703125,38.436058044433594,15.139749526977539,11
40.412418365478516,14.928239822387695,44.94778060913086,15.39245319366455,42.32651138305664,15.18324089050293,15
42.74063491821289,15.300503730773926,45.17249298095703,15.387892723083496,46.05101776123047,15.25584888458252,3
42.67764663696289,15.847579002380371,47.02288818359375,15.565608978271484,43.564453125,15.810391426086426,4
52.827003479003906,15.317612648010254,55.616878509521484,15.454113960266113,52.41143798828125,15.29699993133545,88
62.36228942871094,14.897773742675781,61.80905532836914,15.053439140319824,61.43846893310547,15.005091667175293,98
64.20965576171875,15.68337345123291,58.718772888183594,15.465839385986328,63.2480354309082,15.605803489685059,67
57.393699645996094,15.821534156799316,58.39531326293945,15.243012428283691,56.85914993286133,15.143843650817871,9
63.43665313720703,15.424355506896973,65.50550842285156,15.561450958251953,64.9851303100586,15.268306732177734,100
75.74506378173828,15.648646354675293,69.66645050048828,15.479326248168945,71.62648010253906,15.155362129211426,100
