seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.667144775390625,15.06457805633545,46.08075714111328,15.62183666229248,49.94259262084961,15.24399471282959,89
50.65388488769531,15.734867095947266,52.85499572753906,15.307538986206055,50.559425354003906,15.231844902038574,46
48.073726654052734,14.998551368713379,45.46895217895508,15.48965072631836,47.03239440917969,15.792298316955566,7
47.743873596191406,15.628202438354492,43.54944610595703,15.719657897949219,50.13648986816406,15.48279857635498,11
54.68602752685547,15.317142486572266,53.341522216796875,15.590693473815918,56.7831916809082,15.236374855041504,89
60.271141052246094,15.740351676940918,58.67985534667969,15.175868034362793,56.574153900146484,15.199790000915527,90
58.29826354980469,15.820216178894043,57.184852600097656,15.210379600524902,57.6572265625,15.621193885803223,45
48.742313385009766,15.765331268310547,46.1590576171875,15.539361000061035,46.76145935058594,15.851428985595703,16
56.555721282958984,15.063363075256348,55.246849060058594,15.521698951721191,55.504051208496094,15.31667709350586,100
64.84445190429688,15.42609977722168,64.01065826416016,15.182507514953613,63.600791931152344,15.17524242401123,98
65.13912963867188,14.99532413482666,62.191593170166016,15.581689834594727,63.8572998046875,15.71201229095459,100
56.78550720214844,15.102396011352539,58.68992614746094,15.424639701843262,56.84772491455078,15.796749114990234,26
34.758514404296875,15.775535583496094,31.015430450439453,15.554285049438477,38.19564437866211,15.244302749633789,11
40.68144226074219,14.953717231750488,45.248512268066406,15.46072006225586,42.354766845703125,15.212655067443848,15
42.63667297363281,15.305922508239746,45.12396240234375,15.331387519836426,45.929412841796875,15.288124084472656,3
42.611427307128906,15.859694480895996,47.09181213378906,15.615375518798828,43.479461669921875,15.826770782470703,4
53.02573776245117,15.32322883605957,55.52662658691406,15.519495964050293,52.19010925292969,15.297052383422852,88
62.82621765136719,14.913444519042969,62.011653900146484,15.156571388244629,61.7584228515625,15.133584976196289,98
64.26141357421875,15.779818534851074,58.69868469238281,15.489826202392578,62.96575164794922,15.647919654846191,67
57.33543014526367,15.9221773147583,58.525596618652344,15.344532012939453,56.75540542602539,15.258485794067383,9
62.931304931640625,15.430449485778809,65.05842590332031,15.615216255187988,64.7790756225586,15.281946182250977,100
75.90784454345703,15.745014190673828,69.5903091430664,15.508231163024902,71.4132080078125,15.187475204467773,100
71.04322052001953,15.790081977844238,75.8082275390625,15.519058227539062,74.47150421142578,15.254322052001953,96
68.64328002929688,15.977615356445312,69.5416259765625,15.387325286865234,65.74580383300781,15.87598991394043,26
73.22258758544922,15.835519790649414,74.55656433105469,15.355156898498535,73.0380859375,15.7223539352417,90
75.3060531616211,15.247130393981934,74.4483871459961,15.461563110351562,75.04779815673828,15.137117385864258,78
72.30379486083984,15.507986068725586,69.59754943847656,15.429497718811035,72.95883178710938,15.291024208068848,72
66.92642211914062,15.869190216064453,67.55384826660156,15.542462348937988,63.94739532470703,15.38991641998291,90
80.9264144897461,15.73023796081543,79.44952392578125,15.301528930664062,79.21940612792969,15.684358596801758,87
82.00320434570312,15.735161781311035,87.95783233642578,15.437204360961914,83.0399169921875,15.584075927734375,91
80.77045440673828,15.237781524658203,83.87075805664062,15.455622673034668,81.71968841552734,15.719442367553711,82
72.63964080810547,15.623372077941895,70.48961639404297,15.381970405578613,71.92361450195312,15.862360954284668,95
80.37806701660156,15.045724868774414,82.64462280273438,15.359040260314941,83.02555847167969,15.299656867980957,90
86.94050598144531,14.917709350585938,92.62113952636719,15.473526000976562,90.55397033691406,15.67098331451416,80
88.0130615234375,15.860276222229004,87.88395690917969,15.489409446716309,90.84226989746094,15.253789901733398,86
76.63150024414062,15.951659202575684,77.83720397949219,15.624205589294434,76.92526245117188,15.31109619140625,85
64.09571838378906,15.567235946655273,61.16392517089844,15.35731315612793,60.52555465698242,15.305262565612793,9
64.46517944335938,15.669358253479004,65.5679931640625,15.470216751098633,64.24873352050781,15.244959831237793,74
63.51079559326172,15.786367416381836,63.884254455566406,15.294464111328125,66.23426055908203,15.177769660949707,75
67.04517364501953,15.639354705810547,68.88589477539062,15.595685958862305,66.73719787597656,15.85042667388916,52
78.34226989746094,15.818601608276367,81.04351806640625,15.518891334533691,78.99684143066406,15.236730575561523,74
86.18861389160156,15.671683311462402,85.0487060546875,15.17709732055664,86.04638671875,15.62964916229248,88
87.36271667480469,15.461902618408203,85.98854064941406,15.2529878616333,85.7532958984375,15.672629356384277,97
76.32321166992188,15.159036636352539,81.56266784667969,15.361989974975586,79.06373596191406,15.765618324279785,97
87.35936737060547,15.41377067565918,92.04180908203125,15.629045486450195,89.56649780273438,15.796833038330078,82
100.18080139160156,15.446617126464844,100.99684143066406,15.44537353515625,99.14139556884766,15.203383445739746,94
95.13690185546875,15.798699378967285,98.3785400390625,15.240093231201172,99.56878662109375,15.267057418823242,95
90.37533569335938,15.984002113342285,87.57892608642578,15.443719863891602,83.27621459960938,15.360312461853027,95
55.32029724121094,15.805391311645508,54.747161865234375,15.318059921264648,55.20570373535156,15.29086971282959,33
53.47630310058594,15.258927345275879,51.183624267578125,15.335620880126953,51.890621185302734,15.722471237182617,46
49.20628356933594,15.790743827819824,46.972076416015625,15.438074111938477,51.89619064331055,15.287735939025879,52
47.175933837890625,15.862359046936035,48.939537048339844,15.718362808227539,46.92695617675781,15.768941879272461,53
59.5245361328125,14.972378730773926,62.085235595703125,15.534770011901855,58.18406295776367,15.208944320678711,44
64.19452667236328,15.643839836120605,62.2082405090332,15.423906326293945,61.00419616699219,15.202784538269043,79
59.46359634399414,15.816123008728027,60.41251754760742,15.193382263183594,57.75837707519531,15.723954200744629,72
49.46685791015625,15.340339660644531,50.92323684692383,15.329269409179688,47.962303161621094,15.868304252624512,62
65.42888641357422,15.775858879089355,63.19908142089844,15.567158699035645,65.0703125,15.752808570861816,44
68.09019470214844,15.450373649597168,66.3346939086914,15.327274322509766,67.26412963867188,15.167085647583008,55
67.44631958007812,15.850173950195312,67.58168029785156,15.582799911499023,69.61993408203125,15.241205215454102,70
58.95455551147461,15.070021629333496,57.0185546875,15.447258949279785,58.079566955566406,15.355466842651367,55
40.960723876953125,15.575307846069336,41.354522705078125,15.33283805847168,40.91585159301758,15.737833023071289,2
42.32027053833008,15.307222366333008,45.229957580566406,15.43687629699707,45.97797393798828,15.6185884475708,13
43.8341178894043,15.50755786895752,46.67286682128906,15.51583480834961,47.33027648925781,15.249509811401367,33
43.910179138183594,15.648645401000977,47.071083068847656,15.623941421508789,42.77588653564453,15.855873107910156,38
60.50690841674805,15.794069290161133,61.39543914794922,15.250513076782227,57.77449417114258,15.231083869934082,32
63.69108581542969,15.232019424438477,64.76075744628906,15.451033592224121,63.772430419921875,15.691518783569336,70
65.1445541381836,15.269460678100586,63.12025451660156,15.466714859008789,61.82372283935547,15.717985153198242,97
58.500762939453125,15.906815528869629,57.047203063964844,15.55919361114502,52.628265380859375,15.884281158447266,98
69.7903823852539,15.562219619750977,70.69007873535156,15.55381965637207,71.20415496826172,15.312973976135254,49
74.89956665039062,15.246878623962402,79.1820297241211,15.471668243408203,77.39002990722656,15.669713973999023,91
77.02685546875,15.488357543945312,74.77194213867188,15.533031463623047,78.68687438964844,15.688618659973145,94
67.2171630859375,15.406989097595215,69.81201934814453,15.622018814086914,62.053871154785156,15.354754447937012,96
24.438657760620117,15.332056999206543,24.134536743164062,15.332033157348633,26.502586364746094,15.883926391601562,18
22.68122100830078,15.664068222045898,22.919849395751953,15.493232727050781,22.713134765625,15.605752944946289,21
20.386802673339844,15.313019752502441,18.274967193603516,15.439403533935547,19.139577865600586,15.660013198852539,23
22.49169158935547,15.66171646118164,14.94680404663086,15.511883735656738,17.004850387573242,15.263215065002441,19
31.77685546875,15.542984008789062,30.563631057739258,15.490800857543945,31.18282127380371,15.823443412780762,20
34.26774215698242,15.495708465576172,34.62140655517578,15.40369701385498,34.833980560302734,15.704217910766602,27
29.632747650146484,15.801836967468262,28.972827911376953,15.514413833618164,31.162860870361328,15.753429412841797,24
20.020933151245117,15.120567321777344,20.500757217407227,15.627567291259766,21.366785049438477,15.889641761779785,21
33.80282211303711,15.76480484008789,32.22260665893555,15.336445808410645,31.939884185791016,15.325103759765625,21
39.96613311767578,15.246292114257812,37.637596130371094,15.330144882202148,39.99714279174805,15.69556999206543,25
