seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
56.15760040283203,7.869805812835693,57.85308074951172,8.198677062988281,59.49091339111328,7.949246406555176,89
44.07353973388672,7.007650375366211,45.84558868408203,7.141600131988525,47.87671661376953,6.862580299377441,46
21.988101959228516,7.287873268127441,23.233421325683594,7.1624860763549805,23.599653244018555,7.350526809692383,7
0.3846569061279297,8.926125526428223,-0.3143444061279297,8.78921890258789,0.7488059997558594,8.861153602600098,11
102.0559310913086,7.6679911613464355,98.34428405761719,7.740583419799805,100.648193359375,7.113069534301758,89
90.55528259277344,7.161465167999268,89.8836669921875,6.91883659362793,83.16239929199219,6.634378433227539,90
69.84043884277344,7.384524822235107,69.96434783935547,7.118038654327393,70.25839233398438,7.064119815826416,45
9.201995849609375,7.476524829864502,8.36380386352539,7.6489715576171875,10.026344299316406,7.910350799560547,16
92.12448120117188,7.901649475097656,93.83940124511719,7.755331516265869,96.06121063232422,7.900698661804199,100
104.33602905273438,7.003935813903809,103.31532287597656,6.755295276641846,104.34777069091797,6.774744987487793,98
78.78691864013672,7.660698413848877,77.221923828125,7.255819797515869,75.8045883178711,7.51351261138916,100
24.736553192138672,9.265921592712402,33.22566223144531,9.041180610656738,31.404685974121094,9.682744979858398,26
33.93527603149414,7.843832015991211,31.45671272277832,8.13556957244873,37.96882629394531,7.960365295410156,11
12.986331939697266,6.943105697631836,20.683429718017578,6.969159126281738,19.48383140563965,7.542914390563965,15
3.747465133666992,7.596156597137451,0.9721946716308594,7.502170085906982,2.601837158203125,7.910746097564697,3
-4.516059875488281,8.44529914855957,-13.591571807861328,9.507378578186035,-5.441997528076172,8.892293930053711,4
85.28329467773438,7.850378513336182,80.35197448730469,7.622558116912842,82.8241195678711,7.438373565673828,88
77.69756317138672,6.7725348472595215,77.31909942626953,6.525709629058838,79.24244689941406,6.541467666625977,98
69.30745697021484,7.173482418060303,64.09153747558594,6.762838363647461,66.72434997558594,7.050341606140137,67
