seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.06380844116211,9.934536933898926,42.319244384765625,9.800283432006836,50.370323181152344,9.72935962677002,89
43.40372085571289,9.762896537780762,46.66310501098633,10.1858549118042,55.199249267578125,9.981708526611328,46
26.381372451782227,9.93642520904541,33.23149871826172,10.037850379943848,28.165395736694336,10.05439281463623,7
-13.603256225585938,10.08734130859375,-16.963207244873047,9.774249076843262,-14.168342590332031,10.031229972839355,11
85.10266876220703,10.086175918579102,86.3792724609375,9.85419750213623,90.43296813964844,9.841934204101562,89
82.98014831542969,9.88088607788086,81.43397521972656,9.876522064208984,80.58644104003906,9.84284782409668,90
66.47750091552734,9.884605407714844,66.56720733642578,9.72680950164795,68.60807800292969,9.794071197509766,45
30.792587280273438,9.887693405151367,34.41891098022461,10.090152740478516,34.90324401855469,10.10177230834961,16
106.49014282226562,9.941067695617676,108.80870056152344,10.118971824645996,103.3865737915039,10.02236270904541,100
98.48738098144531,9.9147310256958,96.1776123046875,9.728353500366211,95.0060806274414,9.595458984375,98
84.80769348144531,9.930709838867188,75.89389038085938,9.654571533203125,81.33736419677734,10.110518455505371,100
48.33776092529297,9.919628143310547,47.93781661987305,10.17751693725586,49.34321212768555,9.911837577819824,26
45.37218475341797,10.098492622375488,45.03425598144531,10.267196655273438,45.68067169189453,9.741557121276855,11
33.54176330566406,9.685076713562012,41.01338577270508,9.613697052001953,48.34489440917969,10.106056213378906,15
28.564823150634766,9.997095108032227,22.42934799194336,10.139107704162598,26.427732467651367,9.947531700134277,3
-16.663288116455078,9.955098152160645,-21.051990509033203,9.809895515441895,-21.705955505371094,9.866761207580566,4
76.87088775634766,10.1148042678833,80.47442626953125,9.616166114807129,80.95285034179688,10.086822509765625,88
72.72483825683594,9.773547172546387,74.35519409179688,9.88980770111084,73.13251495361328,9.566025733947754,98
59.22417449951172,9.86186695098877,54.4864616394043,9.659465789794922,56.85829162597656,9.826722145080566,67
25.33730125427246,9.954174995422363,23.92496681213379,9.845377922058105,21.2407283782959,9.710644721984863,9
92.84810638427734,10.012532234191895,97.12646484375,9.698541641235352,97.627197265625,9.988444328308105,100
90.68388366699219,9.74355411529541,87.70016479492188,9.624281883239746,94.445556640625,9.942610740661621,100
70.59266662597656,9.810213088989258,70.0439453125,9.536981582641602,72.5496826171875,9.612892150878906,96
40.29436111450195,9.880295753479004,38.66862106323242,9.767224311828613,39.19841003417969,10.042459487915039,26
57.855865478515625,9.769769668579102,62.797542572021484,9.972139358520508,53.89851379394531,9.917588233947754,90
73.49017333984375,9.85406494140625,75.61492919921875,9.4950532913208,73.92141723632812,9.6007661819458,78
82.4197769165039,10.110512733459473,81.28331756591797,10.298078536987305,82.87834167480469,10.007036209106445,72
72.50489807128906,9.851372718811035,76.27447509765625,9.664213180541992,74.14923858642578,9.888915061950684,90
79.9836654663086,10.020890235900879,80.14559936523438,9.995061874389648,71.78893280029297,10.073400497436523,87
94.96600341796875,9.839876174926758,96.43840026855469,10.135761260986328,90.96175384521484,9.91120433807373,91
100.81743621826172,9.80009651184082,100.24771118164062,10.147310256958008,100.7895278930664,10.01223087310791,82
95.19044494628906,10.152297973632812,92.03013610839844,10.293553352355957,98.5705337524414,10.105998039245605,95
81.21316528320312,9.760719299316406,78.58128356933594,9.878686904907227,80.44538116455078,9.904547691345215,90
96.55332946777344,9.712739944458008,96.36187744140625,10.21350383758545,95.7703628540039,9.905292510986328,80
98.60467529296875,9.816688537597656,100.93318176269531,9.608315467834473,100.31010437011719,9.948734283447266,86
96.81016540527344,10.037549018859863,97.65660095214844,9.681229591369629,94.06512451171875,10.099215507507324,85
65.11628723144531,10.089921951293945,56.87400817871094,10.003156661987305,62.019630432128906,10.129098892211914,9
62.68461227416992,9.839266777038574,64.38343811035156,9.641655921936035,71.97044372558594,10.154119491577148,74
68.56664276123047,9.748723030090332,69.24747467041016,10.097405433654785,66.8066177368164,9.86346435546875,75
76.13999938964844,10.119587898254395,70.44865417480469,10.214544296264648,70.3415756225586,10.092144012451172,52
70.72401428222656,10.025190353393555,72.40464782714844,10.00876522064209,69.12043762207031,9.77088737487793,74
83.2556381225586,9.840200424194336,86.20751953125,9.795392990112305,82.41754150390625,9.928593635559082,88
90.75894165039062,9.994085311889648,86.59555053710938,10.029451370239258,84.73954772949219,9.876651763916016,97
83.15538024902344,9.781760215759277,85.61671447753906,9.849123001098633,81.88569641113281,9.917101860046387,97
70.55845642089844,9.87024974822998,68.86634826660156,9.6639404296875,65.81864929199219,9.831792831420898,82
86.38739013671875,9.975252151489258,86.83961486816406,10.077266693115234,85.72616577148438,9.978621482849121,94
87.75308227539062,9.84359359741211,85.03123474121094,9.990585327148438,84.56708526611328,9.812727928161621,95
87.46468353271484,10.074345588684082,81.91927337646484,10.467966079711914,84.14096069335938,9.99260139465332,95
10.466292381286621,9.91513729095459,15.345401763916016,9.787610054016113,9.77686882019043,9.964666366577148,33
36.56095886230469,9.857617378234863,37.83796310424805,10.31042194366455,34.89078903198242,10.019235610961914,46
46.01555633544922,9.837007522583008,48.13104248046875,10.283245086669922,42.671627044677734,9.981260299682617,52
37.323822021484375,9.921073913574219,42.60889434814453,9.82219409942627,44.556053161621094,9.924489974975586,53
44.87667465209961,9.758636474609375,43.766319274902344,10.17196273803711,49.076087951660156,9.872293472290039,44
61.90403747558594,9.813334465026855,64.93006896972656,9.462709426879883,59.385162353515625,9.979480743408203,79
77.53434753417969,9.837809562683105,79.64376831054688,9.679471015930176,73.4165267944336,10.111457824707031,72
74.00602722167969,10.02773666381836,78.47632598876953,9.764902114868164,70.57988739013672,10.314830780029297,62
46.799617767333984,9.942739486694336,46.87401580810547,9.690353393554688,43.45613098144531,10.029680252075195,44
70.92628479003906,10.003952026367188,73.25309753417969,10.26629638671875,73.05916595458984,9.612749099731445,55
80.11119842529297,9.854106903076172,76.68185424804688,9.748005867004395,78.94384765625,9.76407241821289,70
83.32705688476562,9.829333305358887,81.42220306396484,10.31332778930664,83.88154602050781,9.753399848937988,55
23.96710205078125,10.168502807617188,18.316240310668945,9.856074333190918,18.20779037475586,9.9851655960083,2
36.807701110839844,10.014646530151367,41.63353729248047,9.452702522277832,41.61605453491211,10.000375747680664,13
53.864723205566406,10.138465881347656,49.975830078125,10.15115737915039,51.8359489440918,9.739459991455078,33
49.50265121459961,10.19404411315918,42.98883056640625,10.40091323852539,43.002445220947266,10.179949760437012,38
47.369293212890625,9.785810470581055,51.01190948486328,9.809494972229004,50.24522399902344,9.839426040649414,32
64.5642318725586,9.958880424499512,69.01754760742188,9.616205215454102,63.82695770263672,10.08985710144043,70
75.42991638183594,9.91645622253418,75.45269775390625,9.493983268737793,74.09588623046875,10.23903751373291,97
77.30621337890625,9.851984024047852,69.818359375,10.31395149230957,71.2592544555664,10.550213813781738,98
52.58845520019531,10.170880317687988,48.15707778930664,10.411797523498535,51.582035064697266,9.67316722869873,49
64.6240005493164,9.954395294189453,66.54694366455078,10.201559066772461,70.92474365234375,10.039163589477539,91
82.48611450195312,10.13697338104248,79.37784576416016,9.766255378723145,79.21736145019531,9.912588119506836,94
74.3125228881836,9.943376541137695,73.11752319335938,10.403809547424316,73.86228942871094,9.906400680541992,96
10.089200973510742,9.94245433807373,9.879497528076172,9.772027015686035,9.801795959472656,10.410765647888184,18
16.342529296875,9.721715927124023,16.58350372314453,9.507665634155273,15.681063652038574,9.781137466430664,21
18.530475616455078,10.026424407958984,16.72731590270996,10.279959678649902,16.696216583251953,9.87683391571045,23
14.264617919921875,10.099172592163086,15.137239456176758,10.334016799926758,16.63566017150879,9.637001991271973,19
18.30300521850586,10.162278175354004,19.821346282958984,10.07337474822998,20.27136993408203,10.308188438415527,20
26.285781860351562,10.002431869506836,25.35498046875,9.95952033996582,28.032421112060547,10.248833656311035,27
25.08477210998535,9.741711616516113,27.39351463317871,9.681876182556152,29.313535690307617,10.262138366699219,24
26.316556930541992,9.842185020446777,26.18999671936035,9.630127906799316,27.267871856689453,10.253885269165039,21
26.350555419921875,9.827293395996094,26.311405181884766,9.861348152160645,27.22751808166504,9.912500381469727,21
33.56000518798828,9.811339378356934,33.75761795043945,10.15820598602295,33.896446228027344,10.034540176391602,25
34.69607925415039,10.12682056427002,35.71831512451172,9.8894681930542,34.384613037109375,9.937299728393555,27
30.797239303588867,9.992593765258789,31.85926055908203,9.981228828430176,33.54305648803711,9.867432594299316,27
22.15497589111328,9.771318435668945,23.459693908691406,9.69465446472168,20.122238159179688,10.392033576965332,2
28.659687042236328,9.913870811462402,27.91327476501465,9.61031436920166,26.955841064453125,9.772574424743652,13
28.735597610473633,10.021225929260254,27.618173599243164,9.700647354125977,29.164379119873047,10.112818717956543,18
25.214757919311523,9.95539665222168,27.299161911010742,9.742836952209473,22.349231719970703,10.424826622009277,20
28.70220184326172,9.692684173583984,34.057228088378906,9.921443939208984,28.444974899291992,9.593024253845215,25
34.10765838623047,9.689436912536621,33.49131393432617,10.13321304321289,33.408103942871094,9.763389587402344,40
37.37378692626953,9.877459526062012,38.33076858520508,9.75916862487793,34.4232292175293,9.851848602294922,39
34.56103515625,9.943570137023926,32.938968658447266,10.504449844360352,31.444843292236328,10.241053581237793,40
35.39971923828125,9.89309310913086,38.889549255371094,9.786941528320312,35.658531188964844,9.848699569702148,38
39.4644775390625,9.612531661987305,39.52345657348633,9.921825408935547,37.23933792114258,9.580759048461914,55
40.106529235839844,9.720125198364258,41.51437759399414,9.638093948364258,37.97612762451172,9.618471145629883,57
39.19084930419922,9.949633598327637,40.1910285949707,9.853226661682129,38.12165832519531,10.17105770111084,54
22.159805297851562,10.008228302001953,23.196279525756836,10.273673057556152,23.508499145507812,10.078423500061035,34
29.708663940429688,9.806093215942383,30.539194107055664,9.627681732177734,29.081912994384766,9.995508193969727,38
21.252010345458984,9.889263153076172,19.274616241455078,10.162426948547363,23.54412269592285,9.85973834991455,37
24.690107345581055,9.814135551452637,19.6829833984375,10.159158706665039,20.41846466064453,9.868005752563477,35
34.84122848510742,9.837578773498535,30.74874496459961,9.484310150146484,30.31660270690918,9.626638412475586,32
