seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
54.39348602294922,,50.72926330566406,,40.48550033569336,,89
36.28132629394531,,55.399009704589844,,77.34251403808594,,46
7.047580718994141,,12.862759590148926,,8.275175094604492,,7
19.318180084228516,,11.05256462097168,,15.477473258972168,,11
92.78365325927734,,88.26383209228516,,92.86248779296875,,89
94.43387603759766,,94.02800750732422,,83.57762145996094,,90
84.5390853881836,,81.34296417236328,,82.1981201171875,,45
0.19450896978378296,,-4.517616271972656,,-2.3975014686584473,,16
95.79443359375,,97.77532958984375,,103.26216888427734,,100
99.18212127685547,,92.67935943603516,,100.44957733154297,,98
75.97449493408203,,78.60847473144531,,82.58270263671875,,100
29.889436721801758,,38.917354583740234,,28.288209915161133,,26
17.170490264892578,,27.155988693237305,,13.080190658569336,,11
6.30262565612793,,14.240264892578125,,33.10871124267578,,15
-2.1122548580169678,,11.091288566589355,,1.9489469528198242,,3
7.0401740074157715,,-1.086721420288086,,2.091400623321533,,4
85.01217651367188,,89.35001373291016,,85.26642608642578,,88
81.60494232177734,,85.62692260742188,,88.08280944824219,,98
78.7743148803711,,58.659324645996094,,70.30994415283203,,67
24.810745239257812,,14.692662239074707,,22.213869094848633,,9
96.45003509521484,,102.50180053710938,,93.26427459716797,,100
100.86305236816406,,111.78347778320312,,104.5914306640625,,100
97.93841552734375,,99.23614501953125,,100.11145782470703,,96
29.070598602294922,,32.48855209350586,,33.0787239074707,,26
50.17628860473633,,80.044921875,,50.85947036743164,,90
81.34210205078125,,90.11150360107422,,86.7653579711914,,78
77.3135757446289,,83.72547149658203,,78.2785415649414,,72
66.29176330566406,,71.804443359375,,72.13402557373047,,90
78.65779876708984,,79.74278259277344,,80.66580963134766,,87
83.40547180175781,,87.22190856933594,,84.0022201538086,,91
86.1558837890625,,84.83468627929688,,82.74005126953125,,82
85.95706176757812,,87.29157257080078,,87.43898010253906,,95
81.22007751464844,,78.55017852783203,,81.62528991699219,,90
84.11996459960938,,87.71477508544922,,88.05489349365234,,80
84.39525604248047,,82.91243743896484,,85.319580078125,,86
88.38500213623047,,87.68817901611328,,86.34244537353516,,85
35.03424835205078,,39.15416717529297,,44.7130241394043,,9
67.9886245727539,,71.32601928710938,,66.61359405517578,,74
72.25106048583984,,55.96221160888672,,56.99343490600586,,75
63.29591369628906,,80.60543823242188,,64.86205291748047,,52
58.62446975708008,,66.0741195678711,,70.12274169921875,,74
89.90241241455078,,90.63023376464844,,91.77142333984375,,88
93.367431640625,,91.6459732055664,,96.14104461669922,,97
97.54168701171875,,94.8034439086914,,97.0121078491211,,97
81.44847106933594,,80.14940643310547,,84.36675262451172,,82
90.10154724121094,,90.07940673828125,,87.11641693115234,,94
100.48479461669922,,96.52161407470703,,100.19406127929688,,95
91.48751831054688,,94.28728485107422,,90.86624145507812,,95
54.7725830078125,,46.121665954589844,,52.29304504394531,,33
50.555450439453125,,49.803245544433594,,37.46736526489258,,46
38.47869110107422,,43.93878936767578,,41.69856643676758,,52
49.514442443847656,,43.53913497924805,,53.2751579284668,,53
44.80979537963867,,34.713134765625,,49.82463836669922,,44
62.594783782958984,,64.63134765625,,61.22132110595703,,79
75.13770294189453,,76.94281005859375,,70.43743133544922,,72
75.908935546875,,68.61298370361328,,64.37325286865234,,62
38.55797576904297,,38.57380294799805,,43.12472915649414,,44
73.60081481933594,,76.55921936035156,,74.41978454589844,,55
62.5151481628418,,60.255916595458984,,67.2334213256836,,70
61.60245895385742,,69.78795623779297,,66.7910385131836,,55
-13.435321807861328,,-4.248814582824707,,-6.2340922355651855,,2
30.187602996826172,,17.742624282836914,,12.66441822052002,,13
45.50132369995117,,32.449806213378906,,47.29758834838867,,33
30.623088836669922,,19.700593948364258,,29.15351104736328,,38
38.13276672363281,,34.70153045654297,,38.62009048461914,,32
76.35774993896484,,82.05477905273438,,76.14167785644531,,70
84.94096374511719,,88.26710510253906,,84.0479736328125,,97
