seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.42027282714844,15.076774597167969,39.71294021606445,15.377456665039062,44.55303955078125,15.148161888122559,89
49.040435791015625,15.766426086425781,51.170352935791016,15.434486389160156,49.83796691894531,15.144822120666504,46
47.87165832519531,15.071447372436523,45.598609924316406,15.541277885437012,46.11383819580078,15.76783275604248,7
39.01012420654297,15.483468055725098,36.98681640625,15.378992080688477,39.37018585205078,15.456846237182617,11
54.243186950683594,15.264082908630371,52.897705078125,15.379995346069336,56.988338470458984,15.127781867980957,89
61.5222282409668,15.776630401611328,60.49918746948242,15.2319917678833,57.943458557128906,15.454087257385254,90
60.0610237121582,15.773058891296387,59.046043395996094,15.234138488769531,59.73739242553711,15.55782699584961,45
52.58718490600586,15.540966033935547,50.434486389160156,15.534668922424316,51.82282257080078,15.762948036193848,16
63.29026412963867,15.074577331542969,61.07650375366211,15.549280166625977,61.1789436340332,15.453857421875,100
68.01322937011719,15.486065864562988,67.86050415039062,15.23164176940918,67.33528900146484,15.150081634521484,98
67.74118041992188,15.072955131530762,63.22816467285156,15.375435829162598,66.57217407226562,15.768774032592773,100
60.967247009277344,15.080584526062012,62.50559997558594,15.421953201293945,61.48197937011719,15.563108444213867,26
43.085384368896484,15.54643726348877,41.40861511230469,15.553238868713379,45.7552375793457,15.150514602661133,11
48.52229309082031,15.079955101013184,52.88275146484375,15.400733947753906,49.57915496826172,15.142738342285156,15
48.51592254638672,15.267688751220703,50.0182991027832,15.422004699707031,48.1475944519043,15.129565238952637,3
39.71989059448242,15.544682502746582,44.098236083984375,15.398783683776855,41.82575607299805,15.554718971252441,4
55.237091064453125,15.266661643981934,58.136131286621094,15.39201545715332,54.49382019042969,15.462471961975098,88
61.132362365722656,15.077159881591797,61.7544059753418,15.233190536499023,61.16477966308594,15.154840469360352,98
61.3765754699707,15.771282196044922,56.595916748046875,15.366010665893555,60.56127166748047,15.558350563049316,67
54.54022979736328,15.771636962890625,53.57341766357422,15.233948707580566,53.51600646972656,15.150407791137695,9
63.43644714355469,15.267202377319336,65.22472381591797,15.396674156188965,63.39716720581055,15.126197814941406,100
70.32005310058594,15.769665718078613,65.07477569580078,15.3662691116333,69.13612365722656,15.137606620788574,100
66.10685729980469,15.545121192932129,68.27195739746094,15.400862693786621,67.19375610351562,15.155281066894531,96
62.02275466918945,15.765522956848145,60.934356689453125,15.228925704956055,59.45831298828125,15.769126892089844,26
66.68663024902344,15.763245582580566,67.42222595214844,15.25304126739502,66.50129699707031,15.572068214416504,90
73.24348449707031,15.256001472473145,73.38630676269531,15.37562084197998,73.11670684814453,15.149011611938477,78
73.08964538574219,15.511344909667969,70.60448455810547,15.442387580871582,71.77642822265625,15.460622787475586,72
63.50098419189453,15.546488761901855,64.60201263427734,15.372589111328125,62.30149841308594,15.110891342163086,90
80.18580627441406,15.557068824768066,79.93577575683594,15.255064010620117,79.14582061767578,15.581762313842773,87
83.74740600585938,15.77039909362793,87.81977844238281,15.554717063903809,84.53339385986328,15.578039169311523,91
82.81672668457031,15.242934226989746,86.36387634277344,15.549242973327637,84.41951751708984,15.76714038848877,82
78.17823028564453,15.508880615234375,74.66613006591797,15.437182426452637,77.27751922607422,15.775154113769531,95
87.07083129882812,15.049581527709961,87.2965316772461,15.248668670654297,86.20085144042969,15.109943389892578,90
92.13937377929688,15.047494888305664,95.17117309570312,15.557137489318848,94.33531951904297,15.767411231994629,80
89.76889038085938,15.772696495056152,88.7751235961914,15.37972354888916,90.50926208496094,15.111950874328613,86
82.93193054199219,15.778763771057129,82.9767074584961,15.377496719360352,81.85868835449219,15.115936279296875,85
70.59656524658203,15.505614280700684,68.67720031738281,15.258647918701172,69.58058166503906,15.454422950744629,9
72.36990356445312,15.549736022949219,72.30960083007812,15.364413261413574,74.55780792236328,15.462188720703125,74
71.12001037597656,15.763958930969238,71.39771270751953,15.255443572998047,72.9750747680664,15.16246509552002,75
65.99934387207031,15.510459899902344,66.46481323242188,15.541597366333008,64.45555877685547,15.770467758178711,52
80.63754272460938,15.559222221374512,82.17322540283203,15.548789024353027,79.27384185791016,15.104304313659668,74
85.68858337402344,15.553154945373535,85.36481475830078,15.244816780090332,85.357421875,15.58222484588623,88
85.745361328125,15.510316848754883,83.91130065917969,15.256360054016113,83.15574645996094,15.57675552368164,97
77.52130126953125,15.053786277770996,77.18330383300781,15.253344535827637,77.06549072265625,15.57730770111084,97
87.8447494506836,15.252636909484863,87.632568359375,15.356487274169922,87.80404663085938,15.578076362609863,82
95.00234985351562,15.500290870666504,95.27317810058594,15.556068420410156,93.85690307617188,15.454322814941406,94
90.33990478515625,15.558049201965332,91.27180480957031,15.250638961791992,92.26315307617188,15.16135025024414,95
84.24803161621094,15.776534080505371,83.75041961669922,15.440513610839844,81.59964752197266,15.111743927001953,95
46.89857864379883,15.553614616394043,47.581233978271484,15.225296974182129,46.08024597167969,15.453391075134277,33
51.25016784667969,15.268882751464844,49.40626525878906,15.451420783996582,49.57514953613281,15.776862144470215,46
48.93278503417969,15.758574485778809,47.92528533935547,15.450510025024414,49.80377197265625,15.458208084106445,52
43.532806396484375,15.54605770111084,42.53881072998047,15.372320175170898,43.9969482421875,15.584820747375488,53
57.83264923095703,15.045231819152832,59.964942932128906,15.569316864013672,58.17594528198242,15.098907470703125,44
65.26840209960938,15.548696517944336,63.05326843261719,15.371919631958008,62.143436431884766,15.456518173217773,79
61.41426467895508,15.764542579650879,62.81517028808594,15.219229698181152,60.11790466308594,15.783434867858887,72
52.93840026855469,15.263710021972656,56.08735275268555,15.21895694732666,52.975929260253906,15.789193153381348,62
67.87449645996094,15.549662590026855,65.43235778808594,15.369340896606445,67.38037109375,15.593111991882324,44
71.50022888183594,15.507534980773926,70.11139678955078,15.445926666259766,71.19939422607422,15.143043518066406,55
68.8966293334961,15.76156234741211,68.78038024902344,15.366877555847168,69.15142822265625,15.10527515411377,70
62.76954650878906,15.050409317016602,60.74229431152344,15.445748329162598,63.550872802734375,15.137795448303223,55
47.33280944824219,15.512168884277344,48.83649826049805,15.223201751708984,47.72412109375,15.589532852172852,2
52.24384307861328,15.270730018615723,53.02546691894531,15.371221542358398,53.11183166503906,15.589428901672363,13
50.0641975402832,15.517192840576172,51.93998718261719,15.571118354797363,49.33519744873047,15.104318618774414,33
42.73595428466797,15.517224311828613,44.35783767700195,15.57194995880127,40.154029846191406,15.780172348022461,38
59.61180114746094,15.758137702941895,61.35051345825195,15.217035293579102,57.916343688964844,15.101428031921387,32
63.129798889160156,15.269058227539062,63.64440155029297,15.363631248474121,62.45392608642578,15.787134170532227,70
61.81696319580078,15.26248550415039,61.32612609863281,15.372444152832031,60.146331787109375,15.783720970153809,97
55.893585205078125,15.759122848510742,56.77540588378906,15.566237449645996,53.00402069091797,15.79162883758545,98
66.67161560058594,15.512046813964844,67.41793823242188,15.585919380187988,68.90775299072266,15.143529891967773,49
71.32907104492188,15.268775939941406,73.1659164428711,15.582501411437988,73.59111022949219,15.592135429382324,91
69.40292358398438,15.515054702758789,69.13011169433594,15.366223335266113,71.39035034179688,15.587616920471191,94
62.131744384765625,15.26585578918457,64.12726593017578,15.574812889099121,60.24203872680664,15.106283187866211,96
16.546985626220703,15.263763427734375,16.64937400817871,15.235026359558105,17.347782135009766,15.813467025756836,18
20.235843658447266,15.541234016418457,22.016944885253906,15.410810470581055,21.59835433959961,15.57456111907959,21
20.71173095703125,15.265536308288574,19.03289222717285,15.456352233886719,19.396968841552734,15.578226089477539,23
13.245179176330566,15.518787384033203,11.144043922424316,15.457986831665039,11.489721298217773,15.129071235656738,19
30.25947380065918,15.52477741241455,28.461423873901367,15.526963233947754,30.198246002197266,15.807432174682617,20
35.3266716003418,15.527057647705078,34.209346771240234,15.52718734741211,35.92263412475586,15.807304382324219,27
31.851131439208984,15.755132675170898,30.317384719848633,15.417525291442871,33.6147346496582,15.807973861694336,24
24.844375610351562,15.062152862548828,24.518688201904297,15.412818908691406,26.472646713256836,15.799503326416016,21
36.16034698486328,15.541263580322266,36.52320098876953,15.235040664672852,34.724891662597656,15.123340606689453,21
41.1094970703125,15.260537147521973,41.218894958496094,15.453636169433594,43.530059814453125,15.792567253112793,25
39.912254333496094,15.516067504882812,39.2435417175293,15.235587120056152,39.87654113769531,15.586609840393066,27
32.79463195800781,15.543240547180176,32.51560974121094,15.230504035949707,33.786163330078125,15.580889701843262,27
17.566617965698242,15.749153137207031,17.24256134033203,15.414175987243652,17.376041412353516,15.80762004852295,2
23.0179500579834,15.268662452697754,20.58627700805664,15.35625171661377,20.647790908813477,15.126856803894043,13
21.705127716064453,15.268570899963379,20.624271392822266,15.233539581298828,20.792722702026367,15.802446365356445,18
12.26834487915039,15.062668800354004,13.015121459960938,15.355544090270996,10.56605052947998,15.139299392700195,20
27.201316833496094,15.054902076721191,28.52890396118164,15.421032905578613,28.7620906829834,15.13077449798584,25
34.62715530395508,15.75249195098877,32.79340744018555,15.449883460998535,35.06675720214844,15.576889991760254,40
32.59119415283203,15.260354042053223,31.57596778869629,15.423274993896484,32.865570068359375,15.579046249389648,39
