seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.54756164550781,15.075719833374023,39.85348129272461,15.37674617767334,44.6668701171875,15.14760684967041,89
49.14947509765625,15.765630722045898,51.2666015625,15.433883666992188,49.958099365234375,15.143993377685547,46
48.00153350830078,15.070401191711426,45.72206115722656,15.540532112121582,46.2236213684082,15.766860008239746,7
39.1137809753418,15.482941627502441,37.123077392578125,15.378326416015625,39.4880485534668,15.455923080444336,11
54.36845016479492,15.263365745544434,53.04176330566406,15.379283905029297,57.11930465698242,15.127062797546387,89
61.648643493652344,15.7758207321167,60.62086868286133,15.231423377990723,58.07420349121094,15.453132629394531,90
60.1871223449707,15.772293090820312,59.170162200927734,15.233616828918457,59.85424041748047,15.557220458984375,45
52.70741653442383,15.540428161621094,50.559165954589844,15.533975601196289,51.92742156982422,15.762065887451172,16
63.41791915893555,15.073561668395996,61.21220016479492,15.54858684539795,61.304542541503906,15.452902793884277,100
68.1263427734375,15.48547077178955,67.98684692382812,15.231051445007324,67.45927429199219,15.149513244628906,98
67.87168884277344,15.07194709777832,63.37389373779297,15.374716758728027,66.6920166015625,15.767786026000977,100
61.09013366699219,15.079568862915039,62.604026794433594,15.421417236328125,61.60731887817383,15.562546730041504,26
43.209083557128906,15.545863151550293,41.540855407714844,15.552508354187012,45.87128829956055,15.149975776672363,11
48.64881896972656,15.078834533691406,52.992835998535156,15.399823188781738,49.702392578125,15.14193058013916,15
48.63716125488281,15.266956329345703,50.11875915527344,15.421462059020996,48.27022933959961,15.128890991210938,3
39.83783721923828,15.544123649597168,44.209468841552734,15.397889137268066,41.94225311279297,15.554186820983887,4
55.364139556884766,15.265937805175781,58.251548767089844,15.391158103942871,54.617122650146484,15.461487770080566,88
61.24806594848633,15.076030731201172,61.87354278564453,15.232599258422852,61.29103088378906,15.154256820678711,98
61.5001220703125,15.770529747009277,56.72503662109375,15.365328788757324,60.67365646362305,15.55777359008789,67
54.666358947753906,15.77090072631836,53.68484878540039,15.233404159545898,53.63236999511719,15.14985466003418,9
63.559303283691406,15.266493797302246,65.34066009521484,15.395848274230957,63.5277099609375,15.125515937805176,100
70.44387817382812,15.768877983093262,65.20901489257812,15.36558723449707,69.2613525390625,15.136813163757324,100
66.2381362915039,15.544554710388184,68.39891052246094,15.400020599365234,67.32085418701172,15.1547269821167,96
62.14872360229492,15.764792442321777,61.05121994018555,15.22838020324707,59.57481384277344,15.768192291259766,26
66.60276794433594,15.762592315673828,67.36294555664062,15.252640724182129,66.4528579711914,15.571178436279297,90
73.18130493164062,15.255162239074707,73.31956481933594,15.374815940856934,73.04978942871094,15.148396492004395,78
73.02801513671875,15.510668754577637,70.54570007324219,15.441786766052246,71.71379089355469,15.459882736206055,72
63.42781066894531,15.545863151550293,64.53604125976562,15.371790885925293,62.2375373840332,15.110357284545898,90
80.11981201171875,15.556398391723633,79.87574768066406,15.254611015319824,79.09341430664062,15.580842971801758,87
83.67800903320312,15.769723892211914,87.74786376953125,15.553926467895508,84.47492980957031,15.577104568481445,91
82.76708221435547,15.242156028747559,86.29270935058594,15.548505783081055,84.35076904296875,15.766507148742676,82
78.11396789550781,15.5082426071167,74.60728454589844,15.43657398223877,77.20067596435547,15.774528503417969,95
87.02423095703125,15.04909610748291,87.24212646484375,15.248245239257812,86.14479064941406,15.109356880187988,90
92.09403991699219,15.047016143798828,95.09953308105469,15.556370735168457,94.26797485351562,15.766702651977539,80
89.69956970214844,15.772041320800781,88.72593688964844,15.378933906555176,90.44601440429688,15.111357688903809,86
82.86553955078125,15.778118133544922,82.91896057128906,15.376715660095215,81.79649353027344,15.115365028381348,85
70.53738403320312,15.504968643188477,68.61573028564453,15.258210182189941,69.50909423828125,15.453675270080566,9
72.2996826171875,15.549057960510254,72.2435302734375,15.363853454589844,74.49072265625,15.461396217346191,74
71.03019714355469,15.763266563415527,71.3372802734375,15.255013465881348,72.91072082519531,15.161812782287598,75
65.93526458740234,15.509860038757324,66.38531494140625,15.540933609008789,64.37957000732422,15.769818305969238,52
80.5717544555664,15.558528900146484,82.11177062988281,15.548118591308594,79.22483825683594,15.103754997253418,74
85.62081146240234,15.552461624145508,85.30030059814453,15.244386672973633,85.29368591308594,15.581275939941406,88
85.68753051757812,15.509686470031738,83.84996032714844,15.255891799926758,83.10054016113281,15.575851440429688,97
77.45699310302734,15.053292274475098,77.11264038085938,15.252899169921875,77.00989532470703,15.576417922973633,97
87.79224395751953,15.251835823059082,87.58216857910156,15.355973243713379,87.7549819946289,15.577201843261719,82
94.94775390625,15.499652862548828,95.20599365234375,15.55530834197998,93.79549407958984,15.453521728515625,94
90.28004455566406,15.557378768920898,91.21609497070312,15.250192642211914,92.20539855957031,15.160682678222656,95
84.17880249023438,15.77586555480957,83.69371032714844,15.439896583557129,81.540283203125,15.111187934875488,95
47.00559997558594,15.552877426147461,47.679019927978516,15.224714279174805,46.18096923828125,15.452550888061523,33
51.35258102416992,15.268059730529785,49.53470993041992,15.450468063354492,49.684852600097656,15.776002883911133,46
49.035858154296875,15.75776481628418,48.055877685546875,15.449579238891602,49.910430908203125,15.45736026763916,52
43.634605407714844,15.545319557189941,42.642791748046875,15.37160873413086,44.121124267578125,15.58399772644043,53
57.927188873291016,15.0445556640625,60.083797454833984,15.56837272644043,58.28463363647461,15.098276138305664,44
65.37605285644531,15.547928810119629,63.154945373535156,15.371184349060059,62.255149841308594,15.455648422241211,79
61.5352783203125,15.763740539550781,62.9135856628418,15.218707084655762,60.23566436767578,15.78260612487793,72
53.049400329589844,15.262925148010254,56.175697326660156,15.218449592590332,53.08642578125,15.78835678100586,62
67.98390197753906,15.54893970489502,65.54986572265625,15.368636131286621,67.5075912475586,15.59229850769043,44
71.61748504638672,15.506481170654297,70.24153137207031,15.444944381713867,71.30343627929688,15.142247200012207,55
69.01777648925781,15.76075267791748,68.89285278320312,15.36614990234375,69.25022888183594,15.104607582092285,70
62.87031555175781,15.049786567687988,60.87239074707031,15.444831848144531,63.64549255371094,15.137051582336426,55
47.447322845458984,15.511114120483398,48.93177795410156,15.222626686096191,47.84262466430664,15.588688850402832,2
52.348270416259766,15.26990032196045,53.12626266479492,15.370530128479004,53.223846435546875,15.588555335998535,13
50.17819595336914,15.51613998413086,52.05146026611328,15.570144653320312,49.43556213378906,15.103672981262207,33
42.844600677490234,15.51620101928711,44.463409423828125,15.570976257324219,40.264122009277344,15.779365539550781,38
59.7332763671875,15.75734806060791,61.44416046142578,15.216489791870117,58.029048919677734,15.100774765014648,32
63.24169921875,15.268203735351562,63.73991012573242,15.362910270690918,62.57189178466797,15.78624439239502,70
61.93468475341797,15.261738777160645,61.443416595458984,15.371761322021484,60.268272399902344,15.782891273498535,97
56.014129638671875,15.758379936218262,56.88909149169922,15.56527042388916,53.11861801147461,15.790777206420898,98
66.7912826538086,15.51102352142334,67.54167175292969,15.584944725036621,69.00979614257812,15.142801284790039,49
71.4373779296875,15.267923355102539,73.28408813476562,15.58144760131836,73.70780944824219,15.591268539428711,91
69.52301025390625,15.514023780822754,69.23294830322266,15.36548137664795,71.51412963867188,15.586795806884766,94
62.24012756347656,15.265040397644043,64.2406997680664,15.573816299438477,60.3446159362793,15.105645179748535,96
16.607173919677734,15.263016700744629,16.713850021362305,15.234299659729004,17.411725997924805,15.812257766723633,18
20.28584098815918,15.540421485900879,22.07550811767578,15.409863471984863,21.659347534179688,15.573649406433105,21
20.773948669433594,15.26478099822998,19.101444244384766,15.455549240112305,19.466163635253906,15.577313423156738,23
13.304455757141113,15.51793098449707,11.211201667785645,15.457138061523438,11.5314302444458,15.128517150878906,19
30.32613182067871,15.523844718933105,28.516733169555664,15.525882720947266,30.266380310058594,15.806221008300781,20
35.39216613769531,15.526140213012695,34.25974655151367,15.52611255645752,35.985572814941406,15.806109428405762,27
31.919981002807617,15.75436782836914,30.392948150634766,15.416548728942871,33.6826171875,15.806807518005371,24
24.89113998413086,15.061644554138184,24.58577537536621,15.411888122558594,26.532363891601562,15.798357963562012,21
