seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
52.96173095703125,8.301366806030273,56.88286590576172,8.511686325073242,60.59771728515625,8.187774658203125,89
41.34109115600586,7.1479339599609375,42.367889404296875,7.284687042236328,43.265132904052734,6.888258934020996,46
21.880157470703125,7.589413642883301,22.57388687133789,7.353756427764893,24.403898239135742,7.595485210418701,7
-4.456361770629883,9.253397941589355,-2.2985095977783203,9.100434303283691,-6.072776794433594,9.189689636230469,11
103.6917495727539,7.884443283081055,99.73538208007812,7.9926533699035645,102.04405212402344,7.296274662017822,89
89.65216064453125,7.3275251388549805,90.14825439453125,7.022254943847656,83.94073486328125,6.796786785125732,90
69.41841125488281,7.66560697555542,70.2235107421875,7.317485332489014,70.63941192626953,7.3004679679870605,45
10.427042007446289,7.635225772857666,10.404316902160645,7.887732982635498,11.359148979187012,8.224459648132324,16
94.90956115722656,8.312525749206543,93.48081970214844,8.038847923278809,95.39315795898438,8.193596839904785,100
103.94367980957031,7.148984909057617,104.62055969238281,6.862715721130371,104.32510375976562,6.86521053314209,98
82.39651489257812,7.9900007247924805,80.3841552734375,7.459903240203857,78.10724639892578,7.7349853515625,100
28.233654022216797,9.792479515075684,35.41390609741211,9.452276229858398,34.64310073852539,10.130426406860352,26
43.68900680541992,8.08448600769043,41.246864318847656,8.454995155334473,46.535369873046875,8.202895164489746,11
14.532524108886719,7.206680774688721,20.099586486816406,7.186762809753418,17.09368896484375,7.6893768310546875,15
3.1953773498535156,7.709050178527832,1.9769287109375,7.755255222320557,2.708568572998047,8.231059074401855,3
0.5670642852783203,8.729761123657227,-3.5321121215820312,10.038951873779297,2.2795944213867188,9.239789009094238,4
87.74417114257812,8.067401885986328,83.53245544433594,7.939295291900635,85.66421508789062,7.656500816345215,88
75.03861999511719,6.9942626953125,75.49087524414062,6.606181621551514,77.07454681396484,6.653160572052002,98
65.901123046875,7.416073322296143,62.071292877197266,6.962088108062744,63.3403205871582,7.282988548278809,67
20.457199096679688,9.176613807678223,23.904619216918945,8.693387031555176,17.36217498779297,7.830329895019531,9
101.18632507324219,8.684699058532715,96.87239074707031,8.663065910339355,106.62046813964844,8.947720527648926,100
108.66241455078125,7.05167818069458,107.26211547851562,6.92313289642334,112.42875671386719,7.555479049682617,100
89.50077819824219,7.006627082824707,89.96906280517578,7.601986408233643,87.60407257080078,7.310901165008545,96
33.39274215698242,10.311925888061523,38.51357650756836,9.859810829162598,31.626277923583984,9.368696212768555,26
63.72102737426758,8.259407043457031,71.74543762207031,8.598265647888184,59.57935333251953,8.848761558532715,90
82.02104949951172,7.140397071838379,81.58221435546875,7.121853828430176,81.23645782470703,6.873248100280762,78
84.93937683105469,7.771721363067627,86.2075424194336,8.01440143585205,86.33946990966797,7.557974815368652,72
62.76959991455078,8.7262601852417,62.48291015625,9.175496101379395,62.56142807006836,9.05057430267334,90
87.68765258789062,7.4036054611206055,78.68720245361328,8.039373397827148,79.90113830566406,8.811762809753418,87
87.53620147705078,6.836897373199463,93.87803649902344,7.1263203620910645,86.57379150390625,7.463351249694824,91
94.88873291015625,7.172763347625732,94.48297119140625,7.512294292449951,93.73262786865234,7.441997051239014,82
91.68147277832031,8.403706550598145,92.88408660888672,8.306795120239258,94.8849105834961,8.4718656539917,95
82.15593719482422,9.084477424621582,75.71049499511719,8.369731903076172,80.22785949707031,8.030838966369629,90
85.01339721679688,7.833347320556641,89.33926391601562,7.016046047210693,88.52070617675781,7.170328140258789,80
82.7861099243164,7.991812705993652,84.22100830078125,8.114449501037598,83.25398254394531,7.933690071105957,86
88.17840576171875,10.280802726745605,90.32255554199219,9.627412796020508,92.35014343261719,10.034828186035156,85
60.489376068115234,8.344473838806152,59.46844482421875,8.208272933959961,58.55658721923828,9.094998359680176,9
49.221702575683594,6.607079982757568,50.063819885253906,6.921250820159912,68.43878173828125,7.818269729614258,74
71.55259704589844,7.56382942199707,70.65583801269531,7.632668972015381,66.94537353515625,7.505290985107422,75
73.93870544433594,9.306397438049316,84.82554626464844,9.848729133605957,75.62416076660156,9.383232116699219,52
55.43043899536133,7.674065589904785,60.685279846191406,7.366224765777588,59.488731384277344,7.244751453399658,74
78.48350524902344,6.805728435516357,89.09181213378906,7.182537078857422,86.40113067626953,7.32059383392334,88
94.9432373046875,7.217460632324219,95.26026916503906,8.063653945922852,96.4013900756836,7.820736885070801,97
85.56593322753906,8.397196769714355,87.52604675292969,8.272655487060547,86.91983032226562,8.341316223144531,97
78.48009490966797,8.244420051574707,81.1793212890625,8.068058967590332,80.67588806152344,8.332868576049805,82
88.60160827636719,7.18292760848999,91.16746520996094,6.8719706535339355,89.28276062011719,7.014280796051025,94
99.45773315429688,7.047861099243164,98.90086364746094,7.643945693969727,99.09337615966797,7.439631938934326,95
94.08770751953125,10.668871879577637,92.73645782470703,10.457062721252441,96.68121337890625,9.485200881958008,95
29.546709060668945,7.8019280433654785,30.67984962463379,8.205418586730957,31.149456024169922,8.25912857055664,33
43.780174255371094,7.114350318908691,40.15787887573242,7.944169521331787,43.57066345214844,7.211783409118652,46
50.08282470703125,7.777554512023926,45.442535400390625,8.530470848083496,48.279762268066406,7.487320899963379,52
41.0515022277832,8.757158279418945,34.71733856201172,10.034174919128418,40.645687103271484,9.271017074584961,53
51.858306884765625,7.732323169708252,53.44367218017578,7.598508358001709,53.67228698730469,7.368729591369629,44
62.37067794799805,6.377021312713623,62.10116958618164,6.856559753417969,61.29115295410156,6.8616485595703125,79
77.09516906738281,7.473471164703369,81.43096923828125,7.078226089477539,75.35055541992188,7.529778480529785,72
71.12185668945312,8.421728134155273,73.13200378417969,8.130746841430664,66.06228637695312,8.744354248046875,62
44.454227447509766,7.7460527420043945,46.17593002319336,8.108564376831055,45.18107604980469,8.71304702758789,44
65.23339080810547,7.155934810638428,64.83218383789062,7.245462894439697,64.67576599121094,6.868130683898926,55
69.4011001586914,7.757441520690918,70.19091033935547,7.461150169372559,65.62213134765625,7.327848434448242,70
61.64306640625,10.03168773651123,66.79635620117188,9.536837577819824,66.08616638183594,8.873074531555176,55
3.7625904083251953,8.336569786071777,5.521949768066406,8.581476211547852,15.457756996154785,9.152902603149414,2
24.613889694213867,7.215128421783447,26.62470817565918,7.141315937042236,31.922073364257812,7.868589878082275,13
47.207733154296875,8.035344123840332,44.400169372558594,7.871201515197754,41.56315612792969,7.32798957824707,33
56.761924743652344,9.799168586730957,51.31147766113281,10.762269973754883,40.06927490234375,10.48313045501709,38
36.65575408935547,7.528894424438477,37.87626647949219,7.663609981536865,35.78886413574219,7.3654279708862305,32
59.232994079589844,7.368517875671387,66.07408905029297,6.659224033355713,59.71806335449219,7.341939926147461,70
81.93402099609375,7.619126319885254,86.48519134521484,7.176639080047607,78.78326416015625,8.067581176757812,97
82.81703186035156,8.041407585144043,87.90937042236328,9.836625099182129,76.1717758178711,10.233366966247559,98
51.80565643310547,8.332513809204102,44.7365608215332,9.934319496154785,52.13239288330078,7.981681823730469,49
71.78035736083984,7.200290203094482,72.4629898071289,8.017921447753906,74.25554656982422,7.9475483894348145,91
104.680908203125,7.657456398010254,103.49847412109375,7.466470718383789,96.27851104736328,8.502476692199707,94
95.47198486328125,9.251960754394531,88.63191223144531,10.109260559082031,97.83210754394531,10.093045234680176,96
16.326129913330078,8.29426383972168,16.63066864013672,7.96124267578125,18.412193298339844,9.756832122802734,18
19.767309188842773,6.523886203765869,19.37953758239746,7.176832675933838,17.327808380126953,7.812866687774658,21
20.61737632751465,7.689236640930176,20.353334426879883,8.203675270080566,18.165672302246094,8.381308555603027,23
