seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
56.792625427246094,7.978752613067627,57.53834533691406,8.314682006835938,59.948997497558594,8.090680122375488,89
43.84601593017578,7.170771598815918,46.97157287597656,7.331376075744629,49.40424728393555,7.125002861022949,46
21.789852142333984,7.436030864715576,23.512989044189453,7.281334400177002,23.639251708984375,7.500457286834717,7
2.4548263549804688,9.060405731201172,0.97216796875,8.940295219421387,3.6886768341064453,8.985347747802734,11
101.625244140625,7.890251159667969,97.55766296386719,7.9270429611206055,99.96015930175781,7.307907581329346,89
89.39073944091797,7.390991687774658,88.66119384765625,7.162343978881836,82.05648040771484,6.761109828948975,90
70.14196014404297,7.564033031463623,69.97732543945312,7.295628070831299,70.63153076171875,7.198444366455078,45
8.601749420166016,7.691807270050049,6.548122406005859,7.827789783477783,8.629899978637695,8.140286445617676,16
92.21588134765625,8.019186973571777,95.36439514160156,7.852543830871582,97.29364776611328,7.99813175201416,100
104.58174133300781,7.148275375366211,102.36119079589844,6.94857931137085,105.07312774658203,6.91495943069458,98
78.82545471191406,7.833436965942383,76.13534545898438,7.388402462005615,75.56073760986328,7.714050769805908,100
25.54735565185547,9.433971405029297,34.663944244384766,9.176712989807129,32.33269119262695,9.808837890625,26
33.139801025390625,8.004331588745117,31.007919311523438,8.257136344909668,38.00201416015625,8.099191665649414,11
11.453327178955078,7.11262845993042,20.87625503540039,7.163715362548828,20.538745880126953,7.806211471557617,15
3.935821533203125,7.810678958892822,0.6971282958984375,7.622338771820068,2.297792434692383,8.059328079223633,3
-5.155973434448242,8.589095115661621,-14.931541442871094,9.655597686767578,-6.860012054443359,9.004508018493652,4
85.35380554199219,8.05805492401123,80.15755462646484,7.788949489593506,82.68327331542969,7.598259449005127,88
77.58676147460938,6.969465255737305,77.11833190917969,6.729441165924072,79.70484924316406,6.660067081451416,98
70.85392761230469,7.355058670043945,64.40354919433594,6.883480072021484,68.43489074707031,7.183908462524414,67
28.236845016479492,9.046895027160645,28.22964096069336,8.599552154541016,21.500019073486328,7.862327575683594,9
98.47615814208984,8.569517135620117,93.62548828125,8.474151611328125,106.09443664550781,8.748153686523438,100
109.55430603027344,7.011235237121582,109.91250610351562,6.886375904083252,113.1541748046875,7.632755756378174,100
89.72342681884766,7.07824182510376,89.18283081054688,7.484963893890381,88.40351867675781,7.301495552062988,96
43.034751892089844,9.854959487915039,44.91746520996094,9.575119018554688,38.237091064453125,9.025050163269043,26
67.87591552734375,7.990163803100586,72.20780181884766,8.649699211120605,63.253387451171875,8.609363555908203,90
