seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.629127502441406,8.346034049987793,42.554229736328125,10.95180892944336,49.69902801513672,8.836804389953613,89
42.82823944091797,10.198820114135742,47.495819091796875,10.26818561553955,54.70408630371094,9.990245819091797,46
25.14226531982422,9.010722160339355,31.68097496032715,9.372942924499512,27.175159454345703,10.217358589172363,7
-14.690391540527344,10.469287872314453,-17.027450561523438,10.065980911254883,-14.59780502319336,10.089021682739258,11
86.87223052978516,9.651159286499023,87.28448486328125,9.731170654296875,91.09986877441406,9.688610076904297,89
81.11212158203125,10.44527530670166,81.48363494873047,8.224620819091797,80.02264404296875,8.962852478027344,90
65.70551300048828,9.880919456481934,66.24031066894531,9.813414573669434,69.09086608886719,7.793693542480469,45
30.218774795532227,9.72347640991211,35.11104202270508,9.69978141784668,33.72067642211914,10.257291793823242,16
106.47308349609375,10.561784744262695,108.87870788574219,11.19290542602539,103.45854949951172,10.95067024230957,100
97.36940002441406,9.690630912780762,98.18849182128906,10.00100040435791,94.97789764404297,9.53458023071289,98
84.2551498413086,8.964347839355469,76.03993225097656,10.102740287780762,80.72919464111328,8.674448013305664,100
46.61963653564453,8.825329780578613,47.05012512207031,9.965651512145996,50.65327453613281,9.170124053955078,26
45.488243103027344,10.251660346984863,46.808143615722656,10.053915023803711,46.08024215698242,9.666898727416992,11
35.23529815673828,10.03142261505127,41.31572341918945,10.268901824951172,49.358421325683594,11.041030883789062,15
29.96188735961914,10.139074325561523,24.925819396972656,9.283185005187988,26.602779388427734,10.392617225646973,3
-16.123485565185547,9.543923377990723,-21.30282211303711,10.1011381149292,-21.77679443359375,10.248995780944824,4
76.07965087890625,10.550516128540039,81.02705383300781,9.111837387084961,81.20589447021484,10.612503051757812,88
73.06632995605469,9.266644477844238,73.6496810913086,9.597491264343262,74.88330841064453,9.736424446105957,98
57.87953186035156,10.424705505371094,54.00245666503906,9.450684547424316,57.10771942138672,8.767309188842773,67
27.751096725463867,11.11311149597168,24.26471710205078,10.992571830749512,19.90713119506836,9.159525871276855,9
93.61334228515625,9.896990776062012,98.55538940429688,9.862519264221191,97.06190490722656,10.381427764892578,100
91.07223510742188,9.04940128326416,89.08917236328125,10.040628433227539,95.61946105957031,9.971636772155762,100
69.7997817993164,10.002822875976562,70.13916015625,9.47986125946045,70.8348617553711,8.585870742797852,96
40.04792022705078,8.852643013000488,38.7645263671875,9.44859504699707,38.2081298828125,10.593313217163086,26
