seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
59.46732711791992,7.2445173263549805,63.32262420654297,7.519657611846924,66.72281646728516,7.133833408355713,89
40.723236083984375,6.0569047927856445,46.727752685546875,6.598563194274902,49.4007568359375,6.004835605621338,46
19.52681541442871,6.6558613777160645,19.274572372436523,6.2479448318481445,20.228952407836914,6.522121429443359,7
4.2767333984375,8.254960060119629,1.0904064178466797,8.021260261535645,6.549442291259766,8.2779541015625,11
103.79570007324219,7.274189472198486,101.32261657714844,6.997861385345459,100.60562133789062,6.031167984008789,89
87.8781509399414,6.449049949645996,89.32478332519531,6.049901008605957,80.84129333496094,5.741724967956543,90
72.7704086303711,6.520723819732666,72.66078186035156,6.242822170257568,73.06391906738281,5.908624172210693,45
3.2148571014404297,6.598351955413818,0.15485000610351562,7.027848243713379,5.032846450805664,7.320672512054443,16
91.81069946289062,7.138059616088867,94.25555419921875,6.58427095413208,96.22034454345703,7.011129379272461,100
105.42373657226562,6.199704170227051,102.7462158203125,5.768435001373291,106.53517150878906,5.84169864654541,98
80.4769058227539,7.015668869018555,75.3084716796875,6.402144908905029,77.60745239257812,6.86481237411499,100
27.026025772094727,8.611050605773926,35.983802795410156,8.351943969726562,32.33828353881836,9.39443302154541,26
31.995197296142578,7.03986120223999,31.808818817138672,7.593266487121582,45.26202392578125,7.1318864822387695,11
7.14642333984375,6.546272277832031,19.96346092224121,6.247805595397949,17.632667541503906,6.8082146644592285,15
1.9761962890625,7.274057388305664,-0.8335113525390625,6.817405700683594,-2.12261962890625,6.910316467285156,3
0.04512214660644531,7.3000688552856445,-14.309703826904297,9.525447845458984,-2.773733139038086,7.8522114753723145,4
88.24685668945312,7.292063236236572,81.163818359375,6.928032398223877,85.1601791381836,6.792155742645264,88
76.25428771972656,6.224111557006836,77.78722381591797,5.626899242401123,80.00579071044922,5.573914527893066,98
72.04385375976562,6.252788543701172,65.09320831298828,5.758848667144775,71.9275131225586,5.944653511047363,67
25.659584045410156,8.080758094787598,24.841468811035156,7.603295803070068,21.01742172241211,6.850136756896973,9
99.05854797363281,7.711882591247559,93.07681274414062,7.411905765533447,107.52255249023438,7.57472562789917,100
110.25213623046875,5.8286967277526855,111.93792724609375,5.846747398376465,115.34498596191406,6.3926167488098145,100
91.16876220703125,5.5759429931640625,90.42121887207031,6.409546375274658,90.8391342163086,6.2658491134643555,96
39.714141845703125,8.849015235900879,40.795982360839844,8.596304893493652,36.25990676879883,8.017691612243652,26
68.69353485107422,6.989651679992676,72.01985168457031,7.471736907958984,62.91110610961914,7.5553364753723145,90
86.71969604492188,6.537705898284912,89.11382293701172,5.933948993682861,90.48492431640625,5.945389270782471,78
79.99102783203125,7.1267852783203125,79.70603942871094,7.387999534606934,82.38417053222656,6.862835884094238,72
68.26914978027344,7.22083044052124,69.05815887451172,7.819762706756592,68.90879821777344,7.514064311981201,90
89.23037719726562,6.310458183288574,75.34536743164062,7.009097576141357,81.48143005371094,7.936287879943848,87
89.96839904785156,5.7246246337890625,94.56388854980469,5.942066192626953,89.0186767578125,6.059208869934082,91
89.5053482055664,6.420089244842529,88.13330078125,6.544926643371582,87.6361312866211,6.369469165802002,82
89.98970031738281,7.869938850402832,92.72952270507812,7.360275745391846,92.00209045410156,7.504189491271973,95
81.95010375976562,7.983697891235352,71.53927612304688,7.187463760375977,78.50111389160156,6.567008972167969,90
86.31716918945312,6.833865165710449,91.24200439453125,6.064781665802002,89.92278289794922,5.948055267333984,80
79.67327880859375,6.784831523895264,80.25199890136719,7.1968994140625,79.90104675292969,6.959186553955078,86
86.06970977783203,8.792863845825195,86.83299255371094,8.259136199951172,87.93270874023438,8.365049362182617,85
52.074989318847656,7.287478923797607,48.23384475708008,7.039709091186523,46.66277313232422,8.09799861907959,9
48.829078674316406,5.219100475311279,46.223915100097656,5.961152076721191,61.7000846862793,6.9664435386657715,74
67.35847473144531,6.415134906768799,67.89491271972656,6.913928985595703,64.27604675292969,6.892167091369629,75
73.44874572753906,8.378535270690918,82.32551574707031,9.103342056274414,69.62786865234375,8.162398338317871,52
53.941349029541016,6.54477596282959,56.223392486572266,6.066381454467773,56.68914794921875,5.908411502838135,74
82.05645751953125,5.610564708709717,95.61213684082031,6.055400848388672,99.02995300292969,6.236575603485107,88
96.01292419433594,6.225180149078369,98.46281433105469,7.352978706359863,102.71044158935547,6.6978840827941895,97
85.3053970336914,7.719485759735107,91.35279846191406,7.261617183685303,91.33916473388672,7.1533966064453125,97
76.95096588134766,7.3125457763671875,79.97454833984375,6.810801029205322,80.4154052734375,6.948731899261475,82
91.39596557617188,6.176211357116699,94.03593444824219,5.676300048828125,91.38212585449219,5.884418964385986,94
101.35475158691406,5.590305328369141,99.41729736328125,6.858590126037598,98.21038818359375,6.73945426940918,95
95.23097229003906,9.763086318969727,91.5951156616211,9.686149597167969,96.37266540527344,8.04723834991455,95
39.981082916259766,6.20319938659668,33.30719757080078,6.9164276123046875,39.85544204711914,7.095714092254639,33
48.60945510864258,6.42184591293335,42.98148727416992,6.989640235900879,46.33905792236328,6.163626670837402,46
43.19066619873047,6.663846492767334,40.258323669433594,7.489232540130615,45.016048431396484,6.426149368286133,52
46.630802154541016,7.283633232116699,39.78213119506836,9.14207649230957,50.41985321044922,8.065746307373047,53
52.409393310546875,6.764581203460693,54.71588897705078,6.546109676361084,55.98558807373047,6.026813507080078,44
63.077884674072266,4.997393608093262,64.62837219238281,5.5579705238342285,62.38814926147461,5.786076545715332,79
73.33558654785156,6.5434465408325195,80.08395385742188,5.983935356140137,73.02033996582031,6.415398120880127,72
70.67402648925781,7.959163188934326,72.0435791015625,7.1035284996032715,61.987030029296875,7.700532913208008,62
39.57522964477539,6.126058578491211,38.8071174621582,6.804859638214111,39.544029235839844,7.520400524139404,44
68.89675903320312,6.184235572814941,68.29576110839844,6.335118770599365,70.44895935058594,5.851415634155273,55
63.68462371826172,6.741873264312744,63.70647430419922,6.420541763305664,62.14753341674805,6.022530555725098,70
59.8215446472168,9.27352237701416,67.27249908447266,8.355493545532227,65.50154113769531,7.494637966156006,55
-8.597938537597656,7.4771599769592285,-7.60992431640625,7.610992908477783,-6.659145355224609,8.20952320098877,2
26.246654510498047,6.572098255157471,27.93906021118164,5.874027729034424,24.078723907470703,6.671929836273193,13
45.24693298339844,7.1520466804504395,43.26313018798828,6.638546943664551,40.921119689941406,6.035690784454346,33
54.120643615722656,9.005638122558594,43.0843620300293,9.314234733581543,33.90283203125,8.973522186279297,38
36.174156188964844,6.18547248840332,33.16747283935547,6.5192036628723145,36.41778564453125,6.012282848358154,32
66.70003509521484,6.77822732925415,72.30453491210938,5.422020435333252,65.21253204345703,6.2226457595825195,70
85.977783203125,6.735640048980713,87.442138671875,5.886234760284424,79.05179595947266,7.048907279968262,97
86.94047546386719,6.962158679962158,87.30441284179688,8.406731605529785,69.77425384521484,9.532709121704102,98
51.302154541015625,7.217740535736084,45.14005661010742,9.172006607055664,50.35584259033203,6.688372611999512,49
75.82633972167969,6.486347675323486,71.77778625488281,7.161922454833984,78.10699462890625,6.770758152008057,91
106.31513977050781,6.707373142242432,104.21121215820312,6.296909332275391,99.49308013916016,6.981592178344727,94
93.74276733398438,8.182883262634277,86.78465270996094,8.511641502380371,96.47317504882812,9.354844093322754,96
18.149660110473633,7.250933647155762,19.136091232299805,6.6257405281066895,19.033552169799805,8.631810188293457,18
20.812274932861328,5.0249786376953125,20.680051803588867,5.875003814697266,19.409748077392578,6.287712097167969,21
19.41059112548828,6.8534440994262695,20.44594383239746,7.160004138946533,19.445810317993164,6.8786444664001465,23
21.745601654052734,8.187448501586914,20.941322326660156,8.83434772491455,21.311275482177734,7.455711364746094,19
19.473039627075195,7.510201930999756,20.539051055908203,7.08276891708374,19.878223419189453,7.838597774505615,20
25.288532257080078,6.458555221557617,25.65079116821289,5.791317939758301,26.610719680786133,7.426869869232178,27
27.147281646728516,5.803433895111084,27.529497146606445,6.223912715911865,25.882291793823242,7.656451225280762,24
22.488597869873047,7.243280410766602,24.97915267944336,7.247187614440918,22.490970611572266,7.531850337982178,21
19.124277114868164,6.0565900802612305,18.3651123046875,6.624459743499756,18.294483184814453,6.587990760803223,21
28.411453247070312,6.283982276916504,28.48438262939453,6.292397975921631,28.274221420288086,6.110372543334961,25
28.854236602783203,6.987687110900879,27.671993255615234,6.472494125366211,28.464550018310547,6.648464679718018,27
25.541810989379883,7.6531877517700195,26.287858963012695,8.609931945800781,27.596601486206055,8.244935989379883,27
7.3404541015625,6.78135347366333,7.537540435791016,7.469400405883789,2.309398651123047,8.05439567565918,2
13.116025924682617,6.971682548522949,12.317179679870605,5.697511196136475,13.380020141601562,5.493076801300049,13
17.096424102783203,7.795398712158203,17.596805572509766,6.073761940002441,17.03360366821289,6.849729537963867,18
21.185470581054688,10.14362621307373,24.179405212402344,7.720458507537842,20.17315673828125,11.676911354064941,20
26.350627899169922,6.427401542663574,29.776090621948242,7.773922920227051,27.271106719970703,6.126128196716309,25
36.36204528808594,5.491818904876709,37.672672271728516,6.025956153869629,38.08345413208008,5.819457530975342,40
40.49702072143555,6.597945213317871,42.72862243652344,6.356886386871338,40.99765396118164,6.253820419311523,39
38.56818771362305,8.102914810180664,37.77041244506836,8.027508735656738,35.873374938964844,10.37334156036377,40
41.99812316894531,7.265312194824219,43.23218536376953,7.516727447509766,41.63386917114258,6.844672679901123,38
51.876075744628906,6.111567974090576,51.740264892578125,5.465425968170166,49.251976013183594,6.348703861236572,55
53.483238220214844,6.274474620819092,53.54376983642578,6.1292805671691895,51.09370803833008,6.844145774841309,57
51.238616943359375,7.622661113739014,51.97271728515625,8.079801559448242,49.228824615478516,8.706490516662598,54
34.62348937988281,7.011205196380615,29.317237854003906,7.206897735595703,32.55110168457031,7.349952220916748,34
33.019775390625,5.75882625579834,34.741390228271484,5.907411098480225,33.886653900146484,6.154814720153809,38
33.05860137939453,5.5024566650390625,32.59265899658203,6.701690196990967,31.645370483398438,6.584837913513184,37
32.463043212890625,7.5344719886779785,30.903989791870117,7.767796993255615,30.187328338623047,7.7087907791137695,35
32.03937530517578,6.5829644203186035,31.76129722595215,6.161238670349121,32.08414840698242,6.0593156814575195,32
36.10472869873047,6.327270030975342,34.22379684448242,5.709257125854492,33.08326721191406,5.827454090118408,30
31.12773323059082,6.5392022132873535,29.608863830566406,6.287653923034668,27.419485092163086,6.157871246337891,29
27.655906677246094,8.494318008422852,30.35793685913086,6.595973491668701,31.05190086364746,6.953766822814941,28
36.40422058105469,8.249423027038574,34.86613082885742,7.310193061828613,34.947872161865234,6.526318073272705,34
36.99385452270508,6.638791561126709,37.471405029296875,5.432929039001465,36.05961608886719,6.453906536102295,35
30.650604248046875,6.833895206451416,31.64950942993164,6.180296897888184,31.586200714111328,7.081182956695557,31
27.66349983215332,9.066513061523438,28.055973052978516,7.279209136962891,28.987712860107422,7.314781188964844,32
23.542226791381836,7.365968704223633,24.990428924560547,6.615212917327881,22.481616973876953,6.6168622970581055,7
23.763633728027344,6.307377338409424,22.059906005859375,5.565417766571045,22.546850204467773,5.9688873291015625,23
30.18142318725586,6.198009014129639,29.50933265686035,6.328249931335449,29.78005599975586,6.527453899383545,28
38.420082092285156,7.038740634918213,33.8481559753418,8.45189380645752,36.113460540771484,8.114266395568848,34
