seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
52.961578369140625,8.301475524902344,56.88273239135742,8.511687278747559,60.59770202636719,8.18777847290039,89
41.340972900390625,7.148111343383789,42.36777114868164,7.284923553466797,43.26481246948242,6.888218879699707,46
21.880090713500977,7.589537143707275,22.57388687133789,7.353760242462158,24.403356552124023,7.595442771911621,7
-4.456361770629883,9.253491401672363,-2.2984046936035156,9.100438117980957,-6.071720123291016,9.189785957336426,11
103.69168853759766,7.884445667266846,99.73530578613281,7.992667198181152,102.04402160644531,7.296228885650635,89
89.65190887451172,7.327688217163086,90.1480484008789,7.02227258682251,83.93846130371094,6.797473907470703,90
69.41819763183594,7.665780544281006,70.22332000732422,7.317492485046387,70.63946533203125,7.300474643707275,45
10.427220344543457,7.635214328765869,10.404383659362793,7.8877458572387695,11.35854721069336,8.224386215209961,16
94.90946960449219,8.312628746032715,93.48088073730469,8.03885555267334,95.38912200927734,8.193865776062012,100
103.94346618652344,7.14911413192749,104.62062072753906,6.862725257873535,104.3251953125,6.865208148956299,98
82.39669036865234,7.990108489990234,80.38436126708984,7.4599127769470215,78.10724639892578,7.734932899475098,100
28.234073638916016,9.792560577392578,35.414024353027344,9.452406883239746,34.64348220825195,10.130422592163086,26
43.689456939697266,8.08447265625,41.2472038269043,8.455007553100586,46.53562927246094,8.202895164489746,11
14.532598495483398,7.206811904907227,20.09967041015625,7.186772346496582,17.092483520507812,7.68929386138916,15
3.195466995239258,7.7090606689453125,1.9772834777832031,7.755463123321533,2.707611083984375,8.230948448181152,3
0.5673313140869141,8.72973918914795,-3.5316314697265625,10.038958549499512,2.2799072265625,9.239789962768555,4
87.74420166015625,8.067403793334961,83.53263854980469,7.939306735992432,85.66339874267578,7.65694522857666,88
75.03848266601562,6.994396686553955,75.49073028564453,6.606194019317627,77.07441711425781,6.653156280517578,98
65.90045166015625,7.416242599487305,62.07112121582031,6.962093830108643,63.34014892578125,7.283000946044922,67
20.457073211669922,9.176755905151367,23.90433692932129,8.693399429321289,17.3619384765625,7.83033561706543,9
101.18641662597656,8.68470573425293,96.87249755859375,8.663077354431152,106.62034606933594,8.94758129119873,100
108.66207885742188,7.051846504211426,107.26194763183594,6.923132419586182,112.42877197265625,7.555411338806152,100
89.50068664550781,7.006625175476074,89.96890258789062,7.601999759674072,87.60393524169922,7.310899257659912,96
33.39274978637695,10.312047958374023,38.513427734375,9.859819412231445,31.625877380371094,9.368544578552246,26
63.72065353393555,8.25981616973877,71.74549865722656,8.598254203796387,59.57917404174805,8.848930358886719,90
82.0206527709961,7.140892028808594,81.581787109375,7.122341156005859,81.23622131347656,6.873488903045654,78
84.93927764892578,7.771944046020508,86.2047119140625,8.01497745513916,86.3385238647461,7.558373928070068,72
62.7700309753418,8.725848197937012,62.482601165771484,9.17584228515625,62.55876541137695,9.050679206848145,90
87.68807983398438,7.403082370758057,78.68733215332031,8.03934383392334,79.90078735351562,8.811944961547852,87
87.53570556640625,6.837418556213379,93.87802124023438,7.1263346672058105,86.57356262207031,7.463571548461914,91
94.88818359375,7.173255443572998,94.48298645019531,7.51230001449585,93.73281860351562,7.440821647644043,82
91.68121337890625,8.40391731262207,92.88253021240234,8.307329177856445,94.88590240478516,8.470794677734375,95
82.15644073486328,9.084099769592285,75.71063232421875,8.369708061218262,80.2267837524414,8.031219482421875,90
85.01290893554688,7.833040237426758,89.33927154541016,7.016054153442383,88.52140808105469,7.1690850257873535,80
82.78578186035156,7.992239952087402,84.22067260742188,8.114866256713867,83.24880981445312,7.934100151062012,86
88.17802429199219,10.281092643737793,90.32211303710938,9.627739906311035,92.348388671875,10.034790992736816,85
60.489376068115234,8.344688415527344,59.46863555908203,8.208256721496582,58.556060791015625,9.095216751098633,9
49.22211456298828,6.606470108032227,50.06378936767578,6.921261310577393,68.43822479248047,7.818626880645752,74
71.55232238769531,7.564287185668945,70.65592956542969,7.632634162902832,66.9453125,7.505512714385986,75
73.93843841552734,9.306572914123535,84.82554626464844,9.848736763000488,75.62466430664062,9.382226943969727,52
55.43113708496094,7.673564434051514,60.68531036376953,7.366242408752441,59.485050201416016,7.2454915046691895,74
78.48414611816406,6.8051300048828125,89.09187316894531,7.182486057281494,86.40074920654297,7.320826530456543,88
94.94294738769531,7.217714309692383,95.26043701171875,8.06362247467041,96.40101623535156,7.820959091186523,97
85.56503295898438,8.396881103515625,87.52630615234375,8.272650718688965,86.91960906982422,8.341517448425293,97
78.47977447509766,8.24482536315918,81.17933654785156,8.068074226379395,80.67564392089844,8.333057403564453,82
88.60132598876953,7.183175086975098,91.16743469238281,6.871983051300049,89.28189086914062,7.0147600173950195,94
99.45843505859375,7.047309875488281,98.9010009765625,7.643908977508545,99.09300231933594,7.4398579597473145,95
94.087158203125,10.669151306152344,92.73550415039062,10.457001686096191,96.67985534667969,9.485245704650879,95
29.546070098876953,7.801204204559326,30.679582595825195,8.204888343811035,31.14951515197754,8.259306907653809,33
43.78014373779297,7.114355564117432,40.15805435180664,7.943499565124512,43.57067108154297,7.211420059204102,46
50.082984924316406,7.777552604675293,45.44305419921875,8.5298490524292,48.279754638671875,7.487668991088867,52
41.05162811279297,8.756550788879395,34.7172966003418,10.033717155456543,40.645484924316406,9.271037101745605,53
51.85826873779297,7.732335090637207,53.443603515625,7.598517417907715,53.67256164550781,7.3690009117126465,44
62.3712272644043,6.3760085105896,62.10114669799805,6.8565778732299805,61.29084014892578,6.8621745109558105,79
77.09516906738281,7.473480224609375,81.43145751953125,7.077551364898682,75.35094451904297,7.529432773590088,72
71.12206268310547,8.42173957824707,73.132568359375,8.130210876464844,66.06275177001953,8.744059562683105,62
44.455020904541016,7.745314598083496,46.176334381103516,8.107952117919922,45.1810188293457,8.71308422088623,44
65.23316955566406,7.156076431274414,64.83260345458984,7.244719982147217,64.67562103271484,6.868139266967773,55
69.4011001586914,7.757451057434082,70.19148254394531,7.460458755493164,65.61991882324219,7.3281025886535645,70
61.643184661865234,10.031689643859863,66.79693603515625,9.536276817321777,66.08641815185547,8.873076438903809,55
3.7630767822265625,8.336681365966797,5.522306442260742,8.580986022949219,15.458062171936035,9.152937889099121,2
24.614051818847656,7.215135097503662,26.624887466430664,7.141323089599609,31.922327041625977,7.868667125701904,13
47.20771789550781,8.0354585647583,44.40032196044922,7.871200084686279,41.562103271484375,7.3282365798950195,33
56.761558532714844,9.799253463745117,51.311370849609375,10.762262344360352,40.069374084472656,10.482864379882812,38
36.65575408935547,7.528896331787109,37.87677001953125,7.663011074066162,35.78861999511719,7.365688800811768,32
59.23271179199219,7.3685302734375,66.0743408203125,6.658436298370361,59.71800231933594,7.341578960418701,70
81.9337387084961,7.619132995605469,86.48507690429688,7.176646709442139,78.78337097167969,8.067269325256348,97
82.81703186035156,8.041413307189941,87.90956115722656,9.836618423461914,76.17231750488281,10.233109474182129,98
51.805625915527344,8.332623481750488,44.73668670654297,9.93432331085205,52.13249969482422,7.981691360473633,49
71.7801742553711,7.200292587280273,72.46300506591797,8.017928123474121,74.25537109375,7.947628021240234,91
104.68051147460938,7.657581329345703,103.49913024902344,7.465779781341553,96.27812194824219,8.502524375915527,94
95.47213745117188,9.251960754394531,88.632080078125,10.109258651733398,97.8319091796875,10.093001365661621,96
16.326108932495117,8.294395446777344,16.630420684814453,7.959982395172119,18.412155151367188,9.756893157958984,18
19.767595291137695,6.524391174316406,19.37948989868164,7.177124977111816,17.32797622680664,7.813035011291504,21
20.617273330688477,7.689350605010986,20.353687286376953,8.203869819641113,18.16580581665039,8.381439208984375,23
18.439105987548828,9.295628547668457,17.811647415161133,10.052042007446289,18.75066375732422,8.882583618164062,19
20.064258575439453,8.251043319702148,20.87369728088379,8.003743171691895,20.121021270751953,8.85448932647705,20
24.0564022064209,7.301834583282471,24.098726272583008,7.018077373504639,24.200469970703125,8.20577621459961,27
26.449684143066406,7.115424633026123,27.183883666992188,7.445247650146484,26.219938278198242,8.334686279296875,24
24.811033248901367,8.295442581176758,25.848342895507812,8.312808990478516,24.59825897216797,8.532905578613281,21
