seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.44934844970703,9.951687812805176,43.23100280761719,9.764115333557129,51.012916564941406,9.65008544921875,89
44.6745719909668,9.66445541381836,47.37895965576172,10.112283706665039,54.272132873535156,9.822652816772461,46
25.889572143554688,9.916952133178711,32.16015625,9.979449272155762,27.730907440185547,10.006401062011719,7
-13.953498840332031,10.10600757598877,-17.324932098388672,9.775863647460938,-14.274543762207031,10.019214630126953,11
85.70331573486328,10.006546020507812,86.62358093261719,9.79660701751709,91.36422729492188,9.797152519226074,89
83.44309997558594,9.765779495239258,83.21692657470703,9.714062690734863,81.06951904296875,9.750542640686035,90
65.22266387939453,9.875969886779785,65.38146209716797,9.73730754852295,67.50222778320312,9.778558731079102,45
29.337848663330078,9.837538719177246,33.21165466308594,10.062355041503906,33.619651794433594,10.097555160522461,16
107.17787170410156,9.957301139831543,109.49383544921875,10.054316520690918,104.48967742919922,9.986173629760742,100
99.51535034179688,9.857930183410645,98.2357177734375,9.640273094177246,96.18983459472656,9.459157943725586,98
84.61808776855469,9.909720420837402,76.24884796142578,9.618148803710938,81.10757446289062,10.06403636932373,100
48.189414978027344,10.017003059387207,47.679500579833984,10.21260929107666,49.38178253173828,9.962944984436035,26
46.77806091308594,10.021988868713379,45.60298156738281,10.18448257446289,46.23340606689453,9.662996292114258,11
34.51897430419922,9.676823616027832,40.28434371948242,9.551430702209473,47.62442398071289,9.945805549621582,15
27.305652618408203,9.876387596130371,22.23636245727539,10.128606796264648,26.73655128479004,9.912141799926758,3
-17.07120132446289,9.906389236450195,-21.83483123779297,9.802437782287598,-22.074981689453125,9.924295425415039,4
77.32617950439453,10.014352798461914,81.49329376220703,9.589537620544434,80.83346557617188,10.04120922088623,88
73.32050323486328,9.695165634155273,76.17526245117188,9.725442886352539,73.48133087158203,9.422761917114258,98
57.96366882324219,9.85212516784668,53.91676330566406,9.618295669555664,55.704124450683594,9.802164077758789,67
24.283935546875,9.975897789001465,23.777252197265625,9.861391067504883,20.321514129638672,9.659738540649414,9
93.86123657226562,9.953975677490234,98.780517578125,9.681326866149902,99.55949401855469,9.936281204223633,100
92.07232666015625,9.665273666381836,88.43984985351562,9.55358600616455,94.37408447265625,9.835585594177246,100
70.87651062011719,9.734058380126953,71.04150390625,9.509123802185059,72.5077896118164,9.53777027130127,96
40.17219161987305,9.919328689575195,38.79604721069336,9.808643341064453,39.091915130615234,10.046342849731445,26
59.147953033447266,9.778814315795898,64.05973815917969,9.9756498336792,55.62052917480469,9.939656257629395,90
72.7040023803711,9.695966720581055,74.35963439941406,9.40544605255127,72.06429290771484,9.454998970031738,78
83.32598114013672,10.066156387329102,82.11781311035156,10.256599426269531,83.53887939453125,9.932439804077148,72
72.60910034179688,9.800374031066895,76.28240966796875,9.652118682861328,74.38211059570312,9.865747451782227,90
80.14788818359375,9.938353538513184,80.87606811523438,9.999398231506348,73.16299438476562,10.081070899963379,87
92.06077575683594,9.732056617736816,94.32406616210938,10.00682544708252,88.30403137207031,9.855975151062012,91
100.91167449951172,9.712061882019043,100.69544982910156,10.073827743530273,101.19111633300781,9.964587211608887,82
95.2103271484375,10.166260719299316,91.87620544433594,10.315932273864746,98.41366577148438,10.102215766906738,95
81.9277114868164,9.849311828613281,79.52201843261719,9.89090633392334,81.16001892089844,9.850576400756836,90
93.95503234863281,9.70673942565918,94.26423645019531,10.071098327636719,94.45088195800781,9.83041763305664,80
100.15489196777344,9.807992935180664,102.03968811035156,9.55870532989502,101.39683532714844,9.86622428894043,86
97.1304931640625,10.070631980895996,97.82229614257812,9.6781644821167,94.40869140625,10.07695484161377,85
65.73982238769531,10.092500686645508,58.61653137207031,9.9862060546875,62.361263275146484,10.112292289733887,9
61.67006301879883,9.687500953674316,62.857093811035156,9.527477264404297,71.47090148925781,10.009008407592773,74
70.74324035644531,9.707900047302246,71.66708374023438,10.012542724609375,69.42346954345703,9.708977699279785,75
