seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
56.894287109375,7.469275951385498,62.89166259765625,7.6117682456970215,64.00157165527344,7.253942489624023,89
42.41559982299805,5.966355800628662,43.568992614746094,6.42929220199585,45.08995056152344,5.5846171379089355,46
19.686843872070312,6.849925518035889,17.660858154296875,6.660685062408447,19.03937530517578,6.748610973358154,7
-0.6698513031005859,8.342033386230469,-0.8374977111816406,8.078060150146484,-0.9088249206542969,8.448670387268066,11
104.95889282226562,7.002513885498047,102.50529479980469,7.025123119354248,103.27093505859375,5.917500019073486,89
92.38288879394531,6.185323238372803,92.46871948242188,5.988762378692627,83.66213989257812,5.902663707733154,90
72.01837921142578,6.5200605392456055,72.35629272460938,6.3143229484558105,71.77061462402344,6.189992904663086,45
6.978158950805664,6.488880634307861,7.299169540405273,7.006890296936035,9.569547653198242,7.134539604187012,16
91.35514831542969,7.479774475097656,88.874267578125,7.003567695617676,91.5379867553711,7.447659492492676,100
104.70562744140625,6.312737941741943,105.64820861816406,5.801361560821533,105.53053283691406,6.007694721221924,98
80.50404357910156,7.121943473815918,77.73210144042969,6.541676998138428,77.72565460205078,6.740110874176025,100
25.08877182006836,8.786772727966309,32.70707702636719,8.42624282836914,29.678171157836914,9.233941078186035,26
33.576622009277344,7.034824848175049,33.508949279785156,7.769637107849121,42.93397521972656,7.259003639221191,11
12.189896583557129,6.505703449249268,20.037128448486328,6.054522514343262,14.840564727783203,6.586784839630127,15
1.447561264038086,7.006330966949463,0.10081100463867188,6.920383930206299,-0.48871421813964844,7.041406631469727,3
0.4756641387939453,7.427432537078857,-9.145751953125,9.30102825164795,0.32143211364746094,8.029510498046875,4
86.93234252929688,7.213045120239258,79.93353271484375,6.932347774505615,84.20454406738281,6.827466011047363,88
77.36915588378906,6.251614570617676,78.13906860351562,5.597737789154053,79.47396087646484,5.762675762176514,98
69.34909057617188,6.215792179107666,64.74158477783203,5.968947410583496,67.69851684570312,6.316202640533447,67
21.076433181762695,7.972934246063232,24.80365562438965,7.6407365798950195,19.463321685791016,6.827898979187012,9
100.8175048828125,7.745119571685791,95.20857238769531,7.525241374969482,111.80683898925781,7.580073833465576,100
112.15872192382812,5.8347086906433105,111.15095520019531,5.928664684295654,118.44142150878906,6.262470245361328,100
90.72380065917969,5.7066545486450195,91.1317138671875,6.428037166595459,89.84770965576172,6.450516223907471,96
34.81089782714844,9.183948516845703,39.024253845214844,8.781111717224121,32.52141189575195,8.160626411437988,26
68.13764953613281,7.092422008514404,73.5780029296875,7.481800079345703,64.61198425292969,7.8087544441223145,90
83.08206176757812,6.277621269226074,85.70085144042969,5.907352447509766,83.5748062133789,6.013224124908447,78
82.41484832763672,7.123083114624023,81.21147155761719,7.387484073638916,83.87892150878906,6.837064743041992,72
66.12409973144531,7.408913612365723,66.90901184082031,7.887011528015137,67.24812316894531,7.6041975021362305,90
89.30978393554688,6.168800354003906,77.886474609375,6.979633331298828,83.52257537841797,7.748435020446777,87
89.40406799316406,5.6466779708862305,94.37712097167969,6.110018253326416,89.436279296875,6.2337799072265625,91
92.60417938232422,6.425296783447266,91.53604125976562,6.671201705932617,90.49267578125,6.3766937255859375,82
90.71934509277344,7.556808948516846,92.65338897705078,7.320596218109131,93.70741271972656,7.235535144805908,95
79.44326782226562,8.135201454162598,72.02960968017578,7.291559219360352,77.32606506347656,6.612081050872803,90
84.14973449707031,6.932715892791748,90.24171447753906,5.9944376945495605,89.02922821044922,6.0131402015686035,80
78.40319061279297,6.87358283996582,79.75891876220703,7.0670270919799805,80.33786010742188,6.683868885040283,86
85.24445343017578,8.788169860839844,88.05992126464844,8.242684364318848,90.06733703613281,8.335580825805664,85
52.41273498535156,7.47302770614624,51.543922424316406,7.131411552429199,48.49207305908203,8.221210479736328,9
48.63874053955078,5.232923984527588,48.687164306640625,5.909337520599365,63.3232307434082,6.869444370269775,74
71.94979095458984,6.485391139984131,71.46635437011719,6.761559963226318,68.32170104980469,6.960786819458008,75
73.32545471191406,8.426949501037598,81.56492614746094,9.084657669067383,71.57982635498047,8.275936126708984,52
52.793357849121094,6.378572463989258,58.21319580078125,6.308462142944336,56.633934020996094,5.864584445953369,74
80.20976257324219,5.497437000274658,93.54399108886719,6.100318908691406,92.43376159667969,6.3038330078125,88
97.61346435546875,6.383763313293457,100.28147888183594,7.062570095062256,100.67908477783203,6.674936294555664,97
85.02406311035156,7.589107513427734,89.63841247558594,7.0627665519714355,87.83722686767578,7.038186550140381,97
78.88961791992188,7.345519065856934,81.91667175292969,7.060773849487305,81.82404327392578,7.2157182693481445,82
91.62109375,6.3217573165893555,93.36482238769531,5.824660301208496,91.50940704345703,6.060888767242432,94
100.59159851074219,5.739562034606934,101.0374755859375,6.72702693939209,99.3919906616211,6.737064838409424,95
98.13351440429688,9.647069931030273,94.09467315673828,9.681363105773926,98.0296630859375,7.962880611419678,95
37.282325744628906,6.43159294128418,34.72370147705078,7.067108631134033,37.83705520629883,7.3635783195495605,33
