seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.480812072753906,15.139904975891113,39.776283264160156,15.458555221557617,44.60377883911133,15.16749382019043,89
49.042236328125,15.832996368408203,51.17502212524414,15.470377922058105,49.829429626464844,15.207956314086914,46
47.91127014160156,15.134491920471191,45.649898529052734,15.59130859375,46.17659378051758,15.735209465026855,7
39.04523849487305,15.530631065368652,37.01765060424805,15.460290908813477,39.41328430175781,15.525382041931152,11
54.305213928222656,15.308553695678711,52.94524383544922,15.4611234664917,57.04493713378906,15.191699028015137,89
61.510799407958984,15.84328556060791,60.50361633300781,15.24756908416748,57.93049621582031,15.52207088470459,90
60.0969352722168,15.839991569519043,59.09447479248047,15.250082015991211,59.7773323059082,15.590668678283691,45
52.615291595458984,15.578042030334473,50.46064758300781,15.585348129272461,51.85728454589844,15.730868339538574,16
63.3470458984375,15.137860298156738,61.149417877197266,15.59984016418457,61.24116897583008,15.522102355957031,100
67.97926330566406,15.532642364501953,67.86711120605469,15.247223854064941,67.32617950439453,15.1688871383667,98
67.7773666381836,15.136173248291016,63.26427459716797,15.456299781799316,66.6313247680664,15.736302375793457,100
61.00188446044922,15.144042015075684,62.55376434326172,15.458816528320312,61.510318756103516,15.596470832824707,26
43.17042541503906,15.583162307739258,41.48969650268555,15.6036376953125,45.8062744140625,15.169867515563965,11
48.52392578125,15.142695426940918,52.86113739013672,15.418755531311035,49.57234191894531,15.205934524536133,15
48.560638427734375,15.312043190002441,50.06743621826172,15.458416938781738,48.19175720214844,15.193290710449219,3
39.76114273071289,15.581722259521484,44.148826599121094,15.417171478271484,41.85527801513672,15.587905883789062,4
55.29920959472656,15.311103820800781,58.22376251220703,15.410140991210938,54.55537414550781,15.530670166015625,88
61.12297439575195,15.139934539794922,61.757225036621094,15.248732566833496,61.14903259277344,15.173544883728027,98
61.41154861450195,15.83828353881836,56.62098693847656,15.446831703186035,60.598716735839844,15.59115982055664,67
54.57143783569336,15.838994979858398,53.61314392089844,15.2501859664917,53.53434753417969,15.169939994812012,9
63.502655029296875,15.311705589294434,65.32066345214844,15.414917945861816,63.46420669555664,15.190261840820312,100
70.3145751953125,15.836278915405273,65.04985809326172,15.447115898132324,69.12779998779297,15.20104694366455,100
66.17414855957031,15.581730842590332,68.35626220703125,15.418846130371094,67.22172546386719,15.174510955810547,96
62.06063461303711,15.832918167114258,60.976497650146484,15.245199203491211,59.50140380859375,15.737086296081543,26
66.78564453125,15.831294059753418,67.54269409179688,15.26981258392334,66.58792114257812,15.60596752166748,90
73.25929260253906,15.300678253173828,73.384765625,15.394060134887695,73.13499450683594,15.16870403289795,78
73.16641235351562,15.559103965759277,70.69242858886719,15.479560852050781,71.85032653808594,15.530021667480469,72
63.57087326049805,15.584296226501465,64.67253875732422,15.391274452209473,62.36481857299805,15.175311088562012,90
80.28768157958984,15.594768524169922,80.04801940917969,15.27199649810791,79.22268676757812,15.615833282470703,87
83.76617431640625,15.838287353515625,87.80120086669922,15.605807304382324,84.52500915527344,15.612088203430176,91
82.87200927734375,15.287793159484863,86.41413116455078,15.600521087646484,84.50091552734375,15.736223220825195,82
78.22975158691406,15.557318687438965,74.74774932861328,15.474838256835938,77.34247589111328,15.744479179382324,95
87.14372253417969,15.113608360290527,87.41145324707031,15.26562213897705,86.28982543945312,15.174510955810547,90
92.15451049804688,15.111392974853516,95.16201782226562,15.608397483825684,94.35713195800781,15.736547470092773,80
89.84154510498047,15.840855598449707,88.87995910644531,15.397997856140137,90.57284545898438,15.176370620727539,86
83.00153350830078,15.847369194030762,83.04881286621094,15.396344184875488,81.92025756835938,15.180744171142578,85
70.694580078125,15.55363655090332,68.79635620117188,15.275443077087402,69.67300415039062,15.523792266845703,9
72.38468933105469,15.587320327758789,72.2999267578125,15.445840835571289,74.57521057128906,15.531270027160645,74
71.19833374023438,15.831992149353027,71.50013732910156,15.27219295501709,73.03056335449219,15.182330131530762,75
66.06484985351562,15.558904647827148,66.52536010742188,15.593240737915039,64.53202819824219,15.739604949951172,52
80.74088287353516,15.596902847290039,82.2537841796875,15.600379943847656,79.35647583007812,15.168652534484863,74
85.69198608398438,15.590877532958984,85.41461181640625,15.26174545288086,85.34630584716797,15.616220474243164,88
85.80958557128906,15.558207511901855,84.00553894042969,15.27326774597168,83.21290588378906,15.610562324523926,97
