seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.87952423095703,15.041966438293457,45.7803955078125,15.499284744262695,50.13493728637695,15.114615440368652,89
50.31414794921875,15.614627838134766,52.370452880859375,15.164624214172363,49.851959228515625,15.093462944030762,46
48.771446228027344,14.937373161315918,46.354583740234375,15.340005874633789,47.642677307128906,15.701567649841309,7
46.674339294433594,15.519147872924805,42.58766555786133,15.593603134155273,49.06489181518555,15.495767593383789,11
56.11601257324219,15.187623023986816,54.1087646484375,15.420510292053223,57.52300262451172,15.12118911743164,89
60.04880905151367,15.608919143676758,58.539634704589844,15.011102676391602,56.14994812011719,15.15406322479248,90
58.63487243652344,15.659972190856934,57.174713134765625,15.046497344970703,58.26506805419922,15.51823616027832,45
48.61944580078125,15.688957214355469,46.331336975097656,15.389029502868652,47.01136016845703,15.73668098449707,16
57.553043365478516,15.036662101745605,56.63795852661133,15.406830787658691,56.424217224121094,15.326074600219727,100
64.803955078125,15.275038719177246,64.23979187011719,15.032135963439941,63.857200622558594,15.00257396697998,98
64.8403091430664,14.93881893157959,62.06900405883789,15.407135009765625,64.3623275756836,15.640393257141113,100
56.831809997558594,15.09209156036377,58.782989501953125,15.326221466064453,57.039981842041016,15.742229461669922,26
36.29925537109375,15.730877876281738,32.44171905517578,15.42611312866211,39.005271911621094,15.117439270019531,11
40.217979431152344,14.888472557067871,44.543121337890625,15.39370346069336,42.535911560058594,15.098064422607422,15
43.00059509277344,15.199119567871094,45.44212341308594,15.211689949035645,46.213523864746094,15.165340423583984,3
42.90033721923828,15.808320999145508,46.99473571777344,15.58389663696289,43.728363037109375,15.763349533081055,4
52.48846435546875,15.20683479309082,55.8115119934082,15.453977584838867,52.51548767089844,15.264449119567871,88
61.64095687866211,14.861237525939941,61.36763000488281,15.002376556396484,60.904151916503906,14.962660789489746,98
64.04717254638672,15.648738861083984,58.62156295776367,15.333914756774902,63.236427307128906,15.543256759643555,67
57.397422790527344,15.775492668151855,58.06535339355469,15.174477577209473,56.72466278076172,15.093280792236328,9
64.22650909423828,15.33685302734375,66.17024993896484,15.570917129516602,65.33207702636719,15.197953224182129,100
75.65443420410156,15.616423606872559,69.71261596679688,15.348875045776367,71.93498229980469,15.069512367248535,100
72.8136978149414,15.686031341552734,76.51014709472656,15.450150489807129,75.18196105957031,15.076363563537598,96
68.432861328125,15.887654304504395,69.5042495727539,15.260246276855469,65.03047943115234,15.823911666870117,26
73.1673583984375,15.75017261505127,74.22315979003906,15.215211868286133,72.76174926757812,15.672904014587402,90
74.78610229492188,15.121661186218262,73.759521484375,15.367302894592285,74.92171478271484,14.97912311553955,78
73.06930541992188,15.372735977172852,70.35960388183594,15.277358055114746,73.81517791748047,15.264704704284668,72
