seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
55.286033630371094,7.880731582641602,58.39411926269531,8.209239959716797,58.64533615112305,7.940614700317383,89
43.881072998046875,6.979705810546875,44.30931854248047,7.102250099182129,45.64299011230469,6.720835208892822,46
22.77051544189453,7.2487006187438965,23.22381591796875,7.177263259887695,23.921735763549805,7.33500862121582,7
-1.5947456359863281,8.864265441894531,-0.9283409118652344,8.745329856872559,-2.619901657104492,8.811659812927246,11
102.57089233398438,7.558078765869141,98.60101318359375,7.6432881355285645,101.67098999023438,7.01254415512085,89
91.64739990234375,7.021280288696289,91.11485290527344,6.811404228210449,84.34593200683594,6.642403602600098,90
69.34761047363281,7.307129383087158,69.88021850585938,7.058271408081055,69.31194305419922,7.021365642547607,45
10.221080780029297,7.335997104644775,10.770438194274902,7.572031021118164,11.503339767456055,7.791744232177734,16
92.80479431152344,7.907485485076904,92.26496887207031,7.796419620513916,95.17069244384766,7.936889171600342,100
103.97618103027344,6.985518455505371,103.83956909179688,6.75379753112793,103.27406311035156,6.78677225112915,98
78.30734252929688,7.584107398986816,78.63114166259766,7.245887756347656,76.27465057373047,7.445046424865723,100
23.710979461669922,9.191994667053223,31.438119888305664,9.022013664245605,30.292112350463867,9.608565330505371,26
35.37394332885742,7.8228607177734375,31.560911178588867,8.153618812561035,37.368431091308594,7.958401203155518,11
14.208555221557617,6.929966449737549,20.436180114746094,6.944282531738281,17.97064971923828,7.394130706787109,15
4.188589096069336,7.489475727081299,1.5414295196533203,7.497827529907227,2.915700912475586,7.880929470062256,3
-3.6766586303710938,8.399140357971191,-11.65787124633789,9.448169708251953,-3.6696510314941406,8.867125511169434,4
84.54823303222656,7.7593560218811035,80.39848327636719,7.583887100219727,82.38182067871094,7.383065700531006,88
77.15727233886719,6.698676586151123,77.5211181640625,6.465909957885742,78.52033233642578,6.556125164031982,98
67.73213958740234,7.097056865692139,63.65166473388672,6.754199028015137,64.49967956542969,7.019171714782715,67
24.13088607788086,8.659852981567383,27.741147994995117,8.282827377319336,19.537967681884766,7.548160076141357,9
102.2144775390625,8.39541244506836,98.00169372558594,8.330819129943848,110.48542785644531,8.428772926330566,100
111.49571228027344,6.8748931884765625,109.78965759277344,6.776158332824707,116.088623046875,7.247799873352051,100
90.93733215332031,6.874911785125732,91.05345153808594,7.328735828399658,88.81047821044922,7.181975841522217,96
38.80009460449219,9.767419815063477,42.93623733520508,9.368091583251953,34.49799346923828,8.845993995666504,26
67.66795349121094,7.9291815757751465,72.36712646484375,8.314933776855469,63.81988525390625,8.559000968933105,90
82.87088012695312,7.012218952178955,83.24028015136719,6.8766350746154785,81.52792358398438,6.7891316413879395,78
83.43218231201172,7.531268119812012,82.43244171142578,7.730360507965088,85.07644653320312,7.362186431884766,72
65.8238296508789,8.430994987487793,67.10338592529297,8.72429370880127,67.13206481933594,8.582448959350586,90
86.73243713378906,7.13105583190918,76.51141357421875,7.766735553741455,81.17915344238281,8.362160682678223,87
90.55375671386719,6.636815547943115,95.93095397949219,6.909812927246094,89.3359375,7.139338970184326,91
95.33689880371094,6.97603178024292,95.58987426757812,7.22378396987915,93.46702575683594,7.102533340454102,82
88.38174438476562,7.977662563323975,90.1247329711914,7.848234176635742,91.4461898803711,7.946784019470215,95
76.38468933105469,8.542976379394531,68.92927551269531,8.103264808654785,74.65254211425781,7.707681179046631,90
83.01885986328125,7.446278095245361,89.84165954589844,6.920586585998535,88.76703643798828,6.953840732574463,80
81.986572265625,7.688967704772949,82.48065185546875,7.781359672546387,82.3524169921875,7.612634658813477,86
82.9661636352539,9.619832992553711,85.43565368652344,9.120668411254883,87.41279602050781,9.357478141784668,85
52.39027786254883,8.06274700164795,52.662269592285156,7.939903736114502,48.69026184082031,8.673129081726074,9
47.55732727050781,6.515108585357666,48.47065353393555,6.7734293937683105,62.07162857055664,7.562830448150635,74
67.30030822753906,7.31655216217041,68.55841064453125,7.44211483001709,63.189483642578125,7.3236083984375,75
75.48027038574219,8.937926292419434,83.7144546508789,9.330341339111328,75.0913314819336,8.876200675964355,52
55.65879821777344,7.366751670837402,60.73469161987305,7.150925636291504,59.40862274169922,6.964635372161865,74
81.0889892578125,6.617513656616211,92.21002197265625,6.943295955657959,89.82503509521484,7.024150371551514,88
97.74610900878906,6.997683525085449,99.32975769042969,7.683652877807617,99.69103240966797,7.462162494659424,97
86.180908203125,7.857979774475098,89.33035278320312,7.863246440887451,87.58349609375,7.926654815673828,97
77.1497573852539,7.994889259338379,79.96978759765625,7.794341564178467,79.5418472290039,8.055359840393066,82
91.99931335449219,7.0146379470825195,92.95408630371094,6.779077053070068,92.16316986083984,6.868895530700684,94
101.93235778808594,6.9064435958862305,102.22053527832031,7.43740701675415,101.21086120605469,7.287509918212891,95
93.67889404296875,9.939326286315918,92.2330093383789,9.763041496276855,96.09004211425781,8.962367057800293,95
37.061073303222656,7.552776336669922,36.328651428222656,7.896023750305176,36.91017150878906,7.961987018585205,33
44.71830368041992,6.971981525421143,41.16243362426758,7.6203742027282715,44.9185676574707,6.987468719482422,46
46.685829162597656,7.506030082702637,43.52848815917969,8.117822647094727,46.60737609863281,7.292805194854736,52
44.24939727783203,8.407840728759766,40.334747314453125,9.455437660217285,45.93500518798828,8.837798118591309,53
52.13090896606445,7.298089981079102,52.38768768310547,7.296231269836426,53.14689254760742,7.049901485443115,44
62.6316032409668,6.248262405395508,62.726802825927734,6.580005168914795,61.53498077392578,6.6998491287231445,79
74.85147094726562,7.223792552947998,78.9102783203125,6.8384881019592285,71.9647445678711,7.155734539031982,72
67.12577056884766,7.946815490722656,68.96841430664062,7.705876350402832,61.449310302734375,8.139261245727539,62
41.19115447998047,7.507131576538086,43.67630386352539,7.78940486907959,40.94446563720703,8.336043357849121,44
66.45345306396484,6.984149932861328,65.64230346679688,7.0392746925354,65.67681121826172,6.780423641204834,55
70.0295181274414,7.5115861892700195,69.64967346191406,7.249804973602295,67.68297576904297,7.0796685218811035,70
60.97598648071289,9.299057006835938,66.35676574707031,9.032950401306152,64.0875015258789,8.514386177062988,55
-2.237733840942383,8.036102294921875,1.9506607055664062,8.243598937988281,2.2999439239501953,8.707448959350586,2
23.066986083984375,7.079254627227783,25.364553451538086,6.891941070556641,24.982080459594727,7.5540547370910645,13
46.17106628417969,7.730866432189941,42.971771240234375,7.603793144226074,41.16733169555664,7.104317665100098,33
59.30269241333008,9.273286819458008,52.16267395019531,10.141607284545898,41.77910232543945,9.7913236618042,38
36.661800384521484,7.1885786056518555,37.6170539855957,7.383448600769043,35.314666748046875,7.047662258148193,32
63.2362060546875,7.123513698577881,68.86827087402344,6.4855732917785645,63.89985656738281,6.966555595397949,70
