seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
47.956172943115234,9.909189224243164,42.43575668334961,9.773411750793457,50.505279541015625,9.662443161010742,89
44.22649383544922,9.736891746520996,47.34817123413086,10.137267112731934,55.07239532470703,9.872117042541504,46
25.92051124572754,9.915080070495605,32.70162582397461,9.98755931854248,27.762523651123047,10.016283988952637,7
-13.597545623779297,10.077528953552246,-17.04275131225586,9.761425971984863,-14.108524322509766,9.986900329589844,11
85.00931549072266,10.044876098632812,86.14615631103516,9.805159568786621,90.59536743164062,9.806032180786133,89
83.41024780273438,9.845518112182617,82.38572692871094,9.785531044006348,81.03067016601562,9.776102066040039,90
65.76093292236328,9.89711856842041,65.87664794921875,9.724932670593262,67.902099609375,9.799640655517578,45
30.266098022460938,9.840444564819336,33.96168899536133,10.044885635375977,34.384910583496094,10.07388687133789,16
106.42807006835938,9.90924072265625,108.91664123535156,10.039674758911133,103.62855529785156,9.971939086914062,100
99.14108276367188,9.890034675598145,97.22894287109375,9.675222396850586,95.7127685546875,9.525350570678711,98
84.39253234863281,9.915209770202637,75.79356384277344,9.64021110534668,80.97307586669922,10.078180313110352,100
48.178466796875,9.950048446655273,47.8516960144043,10.1815767288208,49.422855377197266,9.94289779663086,26
45.82377624511719,10.0239839553833,45.10151672363281,10.18114185333252,45.774818420410156,9.679403305053711,11
34.283390045166016,9.667187690734863,40.90925216674805,9.552037239074707,48.26067352294922,9.99575424194336,15
27.873374938964844,9.9576997756958,22.141780853271484,10.12089729309082,26.48890495300293,9.920632362365723,3
-16.716190338134766,9.90454387664795,-21.295368194580078,9.77925968170166,-21.786930084228516,9.881383895874023,4
76.64881896972656,10.06658935546875,80.71687316894531,9.59009075164795,80.64330291748047,10.024203300476074,88
73.31333923339844,9.724038124084473,75.31318664550781,9.796859741210938,73.50475311279297,9.489668846130371,98
58.489925384521484,9.873040199279785,54.04678726196289,9.63837718963623,56.101776123046875,9.829985618591309,67
24.930795669555664,9.970763206481934,23.892221450805664,9.834728240966797,20.898883819580078,9.667006492614746,9
92.92803192138672,9.97822380065918,97.60148620605469,9.674137115478516,98.11253356933594,9.941225051879883,100
91.44232177734375,9.72958755493164,88.18589782714844,9.593670845031738,94.47187805175781,9.87259578704834,100
70.49822998046875,9.753294944763184,70.23577117919922,9.515054702758789,72.24674224853516,9.571187973022461,96
40.233699798583984,9.915772438049316,38.73552703857422,9.775529861450195,39.12055206298828,10.02968978881836,26
58.405330657958984,9.786758422851562,63.29407501220703,9.961139678955078,54.65205383300781,9.915366172790527,90
73.34078979492188,9.799439430236816,75.24846649169922,9.450234413146973,73.24018096923828,9.52081298828125,78
82.59825134277344,10.094573020935059,81.4900131225586,10.273594856262207,83.03402709960938,9.958401679992676,72
72.54015350341797,9.813225746154785,76.2662124633789,9.652755737304688,74.1707763671875,9.870256423950195,90
80.03094482421875,9.963825225830078,80.38915252685547,9.98735523223877,72.35702514648438,10.072854995727539,87
93.88763427734375,9.801104545593262,95.70878601074219,10.050443649291992,89.903076171875,9.877089500427246,91
100.77871704101562,9.771985054016113,100.29521179199219,10.091446876525879,100.84415435791016,9.979692459106445,82
95.12664794921875,10.155735969543457,91.89315032958984,10.289974212646484,98.47981262207031,10.087080955505371,95
81.55088806152344,9.786428451538086,78.98057556152344,9.873763084411621,80.71659088134766,9.87089729309082,90
95.72015380859375,9.692133903503418,95.72541809082031,10.122955322265625,95.43888854980469,9.85879135131836,80
99.1414794921875,9.834246635437012,101.2373046875,9.58352279663086,100.60389709472656,9.907453536987305,86
96.87428283691406,10.06942081451416,97.69407653808594,9.673497200012207,94.14793395996094,10.078888893127441,85
65.27458953857422,10.09029483795166,57.51606750488281,9.981123924255371,62.15374755859375,10.101698875427246,9
62.379459381103516,9.756525993347168,63.881439208984375,9.591584205627441,71.91470336914062,10.072454452514648,74
69.31995391845703,9.751850128173828,70.01765441894531,10.048924446105957,67.72904205322266,9.782899856567383,75
76.23402404785156,10.12913703918457,70.61851501464844,10.182744026184082,70.46222686767578,10.079427719116211,52
70.7746353149414,9.973225593566895,72.56915283203125,9.9653902053833,69.2413558959961,9.745038032531738,74
82.79308319091797,9.762107849121094,85.73729705810547,9.781256675720215,81.33795166015625,9.888192176818848,88
90.84176635742188,9.981756210327148,87.11293029785156,9.990884780883789,85.20813751220703,9.891768455505371,97
83.00053405761719,9.810652732849121,85.50110626220703,9.854629516601562,81.78290557861328,9.948814392089844,97
70.76789093017578,9.85123062133789,69.23637390136719,9.650897979736328,66.37393188476562,9.847338676452637,82
86.28524780273438,9.950528144836426,86.31611633300781,9.990646362304688,85.61618041992188,9.892054557800293,94
88.06315612792969,9.791773796081543,85.70433044433594,9.949901580810547,85.42951965332031,9.730879783630371,95
87.62760925292969,10.107826232910156,81.9675064086914,10.470527648925781,84.2383041381836,9.975317001342773,95
10.556639671325684,9.845160484313965,15.58285903930664,9.766753196716309,9.915090560913086,9.915888786315918,33
36.06285095214844,9.796974182128906,37.11324691772461,10.258233070373535,34.6213493347168,9.959403038024902,46
46.748085021972656,9.83619499206543,48.72456741333008,10.268172264099121,42.92625427246094,9.9332857131958,52
37.812278747558594,9.88413143157959,43.066829681396484,9.819928169250488,45.079498291015625,9.958748817443848,53
44.75103759765625,9.746782302856445,43.117454528808594,10.096831321716309,48.77072525024414,9.825227737426758,44
61.27470016479492,9.727436065673828,63.719146728515625,9.402491569519043,58.632240295410156,9.896553039550781,79
77.80939483642578,9.833794593811035,79.73715209960938,9.662124633789062,73.38077545166016,10.06921100616455,72
74.04786682128906,10.000448226928711,78.38565063476562,9.764057159423828,70.6158676147461,10.283889770507812,62
46.67518615722656,9.866569519042969,47.05828094482422,9.663290023803711,43.869834899902344,9.993739128112793,44
70.37638854980469,9.975608825683594,72.35757446289062,10.205097198486328,72.23489379882812,9.53332805633545,55
80.58148193359375,9.86374282836914,77.10651397705078,9.722472190856934,79.250244140625,9.726632118225098,70
83.65235137939453,9.862192153930664,81.64177703857422,10.310647964477539,83.99153137207031,9.721243858337402,55
24.313243865966797,10.145084381103516,18.568626403808594,9.83291244506836,18.770641326904297,9.979326248168945,2
36.297508239746094,9.944243431091309,40.81260681152344,9.403036117553711,40.74090576171875,9.959003448486328,13
54.48210906982422,10.117433547973633,50.423133850097656,10.10328197479248,52.273494720458984,9.701227188110352,33
50.05970001220703,10.201772689819336,43.75445556640625,10.35912036895752,43.45068359375,10.165584564208984,38
47.30140686035156,9.78445053100586,50.85204315185547,9.784003257751465,50.012908935546875,9.794886589050293,32
63.76072692871094,9.88257884979248,68.2142105102539,9.571503639221191,63.280174255371094,10.035096168518066,70
75.36067199707031,9.892080307006836,75.88446044921875,9.467117309570312,74.12760162353516,10.187202453613281,97
77.26040649414062,9.876440048217773,70.07876586914062,10.269389152526855,71.36280059814453,10.511401176452637,98
