seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
54.311614990234375,8.273676872253418,56.78204345703125,8.499266624450684,61.54339599609375,8.207223892211914,89
41.41236114501953,7.1624579429626465,44.197837829589844,7.324807167053223,45.91162872314453,7.038269996643066,46
22.16518211364746,7.613480567932129,23.094730377197266,7.34253454208374,24.046613693237305,7.6067728996276855,7
-2.244413375854492,9.326393127441406,-1.8827133178710938,9.157965660095215,-2.852872848510742,9.264330863952637,11
103.55867004394531,7.994815826416016,99.654296875,8.079751968383789,101.20120239257812,7.375446796417236,89
87.93353271484375,7.4508795738220215,88.1513900756836,7.134840488433838,82.16860961914062,6.792988300323486,90
69.69145202636719,7.718416213989258,70.19683074951172,7.372365951538086,71.57530212402344,7.340236663818359,45
9.596033096313477,7.808341026306152,7.939798355102539,7.9638471603393555,9.808341979980469,8.330803871154785,16
94.93394470214844,8.289977073669434,95.8370361328125,8.00329303741455,96.86886596679688,8.17210578918457,100
103.95098876953125,7.158628463745117,103.36735534667969,6.864618301391602,104.68376922607422,6.858410835266113,98
82.39859008789062,8.061692237854004,78.50309753417969,7.4578022956848145,77.42314910888672,7.819740295410156,100
28.95872688293457,9.879809379577637,36.98238754272461,9.496106147766113,35.08991241455078,10.239038467407227,26
41.7905158996582,8.136601448059082,40.26533889770508,8.439785957336426,46.51116180419922,8.221734046936035,11
12.670340538024902,7.202574729919434,20.024036407470703,7.190723419189453,18.461130142211914,7.847267150878906,15
3.1593399047851562,7.831932544708252,1.4223594665527344,7.766592025756836,2.083545684814453,8.247495651245117,3
-0.6940422058105469,8.814136505126953,-6.281223297119141,10.137528419494629,-0.0228424072265625,9.280756950378418,4
88.17948150634766,8.16042423248291,82.9244613647461,7.972702503204346,86.40322875976562,7.725390434265137,88
75.0394515991211,7.060056686401367,74.97735595703125,6.671077728271484,77.38805389404297,6.647627353668213,98
68.08039093017578,7.486325263977051,62.926700592041016,6.960558891296387,65.97769165039062,7.308432579040527,67
22.54932975769043,9.336101531982422,23.802751541137695,8.814143180847168,18.257953643798828,7.974628448486328,9
99.3703842163086,8.711418151855469,94.22207641601562,8.677077293395996,104.27940368652344,9.087646484375,100
107.54933166503906,7.036581516265869,107.23403930664062,6.899107456207275,110.773193359375,7.711320400238037,100
88.80247497558594,7.061224937438965,89.10951232910156,7.612154483795166,87.67788696289062,7.309254169464111,96
36.10831832885742,10.325961112976074,39.689453125,9.950889587402344,33.48032760620117,9.425606727600098,26
63.556121826171875,8.213891983032227,71.62647247314453,8.695783615112305,58.982269287109375,8.821335792541504,90
83.68324279785156,7.177804470062256,84.14191436767578,7.094615936279297,84.47610473632812,6.8673882484436035,78
83.48745727539062,7.874690532684326,85.25214385986328,8.057953834533691,85.35723876953125,7.646831035614014,72
64.43731689453125,8.81290054321289,64.4195785522461,9.213923454284668,64.12689971923828,9.112290382385254,90
87.72059631347656,7.541494846343994,78.13846588134766,8.155852317810059,79.72655487060547,9.001197814941406,87
88.86782836914062,6.85042142868042,94.30409240722656,7.171176910400391,87.6761703491211,7.535315036773682,91
92.33255767822266,7.191242694854736,91.71830749511719,7.5791778564453125,90.9647216796875,7.510513782501221,82
91.63693237304688,8.633773803710938,93.54067993164062,8.424290657043457,94.80487060546875,8.650769233703613,95
83.46084594726562,9.181061744689941,75.43649291992188,8.417759895324707,80.39506530761719,8.058233261108398,90
86.5139389038086,7.905466079711914,90.80952453613281,7.086273670196533,89.2409896850586,7.134416103363037,80
81.7472152709961,8.007061958312988,81.82433319091797,8.20166015625,80.90879821777344,8.100890159606934,86
88.57804870605469,10.44743824005127,89.5829849243164,9.713250160217285,90.79307556152344,10.212279319763184,85
60.696903228759766,8.330296516418457,58.38827896118164,8.239810943603516,58.024147033691406,9.214014053344727,9
49.49581527709961,6.675781726837158,49.258995056152344,6.965240001678467,68.01107025146484,7.938482284545898,74
69.11372375488281,7.575192451477051,68.89633178710938,7.762706756591797,65.1904525756836,7.563041687011719,75
74.14306640625,9.375893592834473,84.20587158203125,9.947535514831543,74.14617156982422,9.436827659606934,52
55.93287658691406,7.896985054016113,59.55339050292969,7.343602180480957,59.189971923828125,7.320906639099121,74
79.51448059082031,6.998456954956055,89.75241088867188,7.233778953552246,89.35964965820312,7.410669326782227,88
94.09233093261719,7.230345249176025,93.33070373535156,8.36917781829834,96.58303833007812,7.95585298538208,97
85.20387268066406,8.581849098205566,87.37518310546875,8.450444221496582,87.58872985839844,8.506279945373535,97
77.63021850585938,8.240636825561523,79.95695495605469,8.052682876586914,79.65634155273438,8.304015159606934,82
89.08963775634766,7.171115398406982,92.56904602050781,6.870617389678955,89.40608978271484,6.991328239440918,94
99.74464416503906,7.091743469238281,97.59658813476562,7.770629405975342,97.83245849609375,7.5211405754089355,95
93.67510986328125,10.820732116699219,91.89237213134766,10.543150901794434,96.56816101074219,9.672181129455566,95
29.860971450805664,7.7939043045043945,29.29922866821289,8.229917526245117,31.56890869140625,8.234800338745117,33
45.46847152709961,7.160470485687256,41.743927001953125,7.97141695022583,44.807308197021484,7.211316108703613,46
48.70198059082031,7.843698978424072,44.79753494262695,8.566727638244629,48.15361022949219,7.503057479858398,52
41.12115478515625,8.843132019042969,35.143733978271484,10.087242126464844,40.80830764770508,9.335160255432129,53
52.41950988769531,7.774806022644043,54.57080841064453,7.645644664764404,54.6295051574707,7.472431659698486,44
62.340858459472656,6.443175315856934,63.282649993896484,6.831002712249756,61.806400299072266,6.847315788269043,79
75.88703918457031,7.60961389541626,81.43319702148438,7.153558731079102,75.23530578613281,7.6290998458862305,72
72.7252426147461,8.620285034179688,74.43536376953125,8.297236442565918,66.54058074951172,8.991129875183105,62
43.096282958984375,7.755382061004639,43.48979949951172,8.099007606506348,43.0578727722168,8.733477592468262,44
66.30199432373047,7.147055149078369,66.46866607666016,7.254626274108887,66.34900665283203,6.8664445877075195,55
66.72632598876953,7.825336933135986,67.78430938720703,7.533506870269775,63.200138092041016,7.386410713195801,70
61.38163757324219,10.153756141662598,67.1356201171875,9.585022926330566,66.22672271728516,8.939852714538574,55
1.6367206573486328,8.331995010375977,2.7401161193847656,8.62150764465332,13.235980033874512,9.236799240112305,2
25.165172576904297,7.279221534729004,27.28739356994629,7.090204238891602,32.25071716308594,7.946558952331543,13
46.05272674560547,8.130810737609863,44.07368469238281,7.890129089355469,40.478004455566406,7.380387306213379,33
54.93417739868164,9.952967643737793,48.08845520019531,10.931035995483398,38.081600189208984,10.487654685974121,38
37.414031982421875,7.528433799743652,37.848228454589844,7.696393966674805,37.55109786987305,7.461522102355957,32
60.80451965332031,7.5315046310424805,67.56217956542969,6.641526222229004,60.42070007324219,7.426136493682861,70
82.26227569580078,7.673854351043701,85.93215942382812,7.1518235206604,77.86278533935547,8.281867980957031,97
84.04022216796875,8.149174690246582,87.36963653564453,10.019021987915039,74.81649017333984,10.635007858276367,98
51.563331604003906,8.32030200958252,43.3397102355957,10.036087036132812,51.57652282714844,7.9536848068237305,49
72.64332580566406,7.244777202606201,71.16409301757812,8.169407844543457,74.90876770019531,8.017531394958496,91
104.23548889160156,7.6924662590026855,102.69596862792969,7.489354610443115,95.58661651611328,8.493452072143555,94
94.20012664794922,9.330903053283691,87.52906799316406,10.206886291503906,96.29061889648438,10.246318817138672,96
15.597635269165039,8.290385246276855,16.19432830810547,7.940674781799316,17.454708099365234,9.766777992248535,18
20.0395450592041,6.58158540725708,19.17690658569336,7.121281623840332,17.659576416015625,7.820051193237305,21
20.24073028564453,7.762807846069336,20.08514976501465,8.259249687194824,18.53521156311035,8.400551795959473,23
18.625164031982422,9.367999076843262,17.597795486450195,10.204839706420898,18.649660110473633,8.940231323242188,19
20.05097770690918,8.464444160461426,20.909311294555664,8.165958404541016,19.805612564086914,9.105998039245605,20
24.44363021850586,7.432816982269287,24.534406661987305,7.085768699645996,24.978992462158203,8.548290252685547,27
26.65346908569336,7.108834266662598,27.538619995117188,7.501685619354248,26.414798736572266,8.676536560058594,24
24.49057960510254,8.431256294250488,25.886655807495117,8.493819236755371,24.71511459350586,8.781747817993164,21
22.794816970825195,7.752722263336182,22.592437744140625,7.941100597381592,22.34369468688965,8.074376106262207,21
27.969932556152344,7.108294486999512,28.312034606933594,7.2491326332092285,27.252193450927734,7.290907382965088,25
29.087976455688477,7.875425815582275,28.985206604003906,7.7375264167785645,30.503664016723633,8.100387573242188,27
27.25680923461914,9.344503402709961,28.109111785888672,10.230974197387695,31.151126861572266,9.796189308166504,27
13.350865364074707,8.18220329284668,16.502676010131836,8.772730827331543,12.265413284301758,9.097942352294922,2
15.054153442382812,7.9687347412109375,14.509844779968262,6.881864547729492,14.30517578125,6.8657917976379395,13
19.656536102294922,8.867918014526367,19.37299919128418,7.247879505157471,19.126663208007812,7.898006439208984,18
22.87312126159668,11.223740577697754,25.036283493041992,9.096563339233398,22.099403381347656,12.528459548950195,20
26.613025665283203,7.579457759857178,33.12216567993164,8.78199577331543,27.19451332092285,7.346921443939209,25
34.072166442871094,6.776657581329346,34.316776275634766,6.994795799255371,34.07258987426758,7.276313781738281,40
41.07291030883789,7.5127668380737305,41.77494812011719,7.507020950317383,38.9031867980957,7.665539264678955,39
39.40370178222656,9.360980987548828,37.572288513183594,8.909442901611328,34.877986907958984,11.459906578063965,40
41.52643966674805,8.279304504394531,43.959686279296875,8.773163795471191,40.413204193115234,8.322253227233887,38
48.68232727050781,7.101658344268799,48.858428955078125,6.804032802581787,45.86346435546875,7.514459609985352,55
53.53155517578125,7.56956672668457,54.047794342041016,7.362228870391846,49.822715759277344,8.031027793884277,57
49.4110107421875,9.345794677734375,49.21851348876953,9.590575218200684,45.82872772216797,10.448355674743652,54
29.147768020629883,8.315314292907715,26.741945266723633,8.45287036895752,28.95572280883789,8.501060485839844,34
32.20622253417969,7.032589912414551,33.12195587158203,6.997398376464844,32.782447814941406,7.283476829528809,38
33.34730529785156,7.102965831756592,32.212345123291016,7.990338325500488,32.440269470214844,8.1008939743042,37
30.851993560791016,9.249980926513672,29.75593376159668,9.591477394104004,29.30097198486328,9.650307655334473,35
34.65486526489258,8.087267875671387,32.624202728271484,7.5724077224731445,32.791770935058594,7.351912975311279,32
35.241455078125,7.379964351654053,31.943859100341797,6.852407455444336,32.32061004638672,6.992277145385742,30
32.243289947509766,7.692984104156494,30.797569274902344,7.371327877044678,29.140708923339844,7.590597152709961,29
31.062950134277344,9.823630332946777,32.61903762817383,7.9800214767456055,32.77958297729492,8.207099914550781,28
41.97593688964844,9.902337074279785,37.812076568603516,8.474209785461426,38.17739486694336,8.262534141540527,34
39.207008361816406,7.991242408752441,36.8421630859375,6.815459251403809,36.02294921875,7.879034042358398,35
32.525856018066406,8.080896377563477,33.218772888183594,7.386134147644043,32.305023193359375,8.67923641204834,31
31.803924560546875,10.933614730834961,29.596263885498047,9.042498588562012,30.768125534057617,8.949143409729004,32
