seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.66558074951172,15.115806579589844,39.97624969482422,15.422812461853027,44.77030944824219,15.187495231628418,89
49.096656799316406,15.801934242248535,51.19419860839844,15.451643943786621,49.8800048828125,15.179017066955566,46
48.09027862548828,15.109965324401855,45.84343719482422,15.57635498046875,46.343719482421875,15.840357780456543,7
39.16893768310547,15.543745040893555,37.184043884277344,15.424701690673828,39.55520248413086,15.489825248718262,11
54.47290802001953,15.377663612365723,53.139869689941406,15.425278663635254,57.211856842041016,15.16386890411377,89
61.57279968261719,15.812095642089844,60.54730224609375,15.264569282531738,58.01313400268555,15.485590934753418,90
60.25458908081055,15.809479713439941,59.223270416259766,15.267181396484375,59.945960998535156,15.606735229492188,45
52.73712921142578,15.624600410461426,50.608116149902344,15.571184158325195,51.961883544921875,15.836478233337402,16
63.52811050415039,15.113774299621582,61.35302734375,15.58540153503418,61.4219856262207,15.486260414123535,100
68.02822875976562,15.5445556640625,67.91932678222656,15.264161109924316,67.416259765625,15.187918663024902,98
67.95294952392578,15.111639022827148,63.46397399902344,15.420138359069824,66.79875183105469,15.841388702392578,100
61.14833450317383,15.120041847229004,62.649742126464844,15.441535949707031,61.642616271972656,15.61310863494873,26
43.36635208129883,15.629647254943848,41.69945526123047,15.589171409606934,45.975059509277344,15.189837455749512,11
48.619747161865234,15.117408752441406,52.88446044921875,15.446085929870605,49.62803268432617,15.177075386047363,15
48.72380828857422,15.380593299865723,50.1986198425293,15.440553665161133,48.346946716308594,15.165133476257324,3
39.892940521240234,15.628324508666992,44.25346755981445,15.444907188415527,41.987205505371094,15.6046724319458,4
55.47145080566406,15.380202293395996,58.37913513183594,15.437950134277344,54.736270904541016,15.494707107543945,88
61.201255798339844,15.114663124084473,61.79648971557617,15.265690803527832,61.23621368408203,15.192408561706543,98
61.56504821777344,15.807863235473633,56.798187255859375,15.410751342773438,60.761104583740234,15.607259750366211,67
54.69865417480469,15.809123039245605,53.70777893066406,15.267950057983398,53.666351318359375,15.190131187438965,9
63.671424865722656,15.380823135375977,65.47621154785156,15.442754745483398,63.63188934326172,15.162454605102539,100
70.37518310546875,15.805039405822754,65.16712951660156,15.41101360321045,69.17851257324219,15.17221736907959,100
66.373291015625,15.627758979797363,68.53034210205078,15.446380615234375,67.38768768310547,15.193952560424805,96
62.190555572509766,15.803083419799805,61.079750061035156,15.262948989868164,59.622581481933594,15.842691421508789,26
66.73507690429688,15.80203628540039,67.4713134765625,15.28763198852539,66.55778503417969,15.622787475585938,90
73.10342407226562,15.369633674621582,73.20340728759766,15.422028541564941,73.02256774902344,15.188387870788574,78
73.14047241210938,15.57192325592041,70.6415023803711,15.461748123168945,71.82106018066406,15.493785858154297,72
63.47905349731445,15.631267547607422,64.57234191894531,15.419615745544434,62.274662017822266,15.148550033569336,90
80.25159454345703,15.641538619995117,79.95996856689453,15.28991413116455,79.17391967773438,15.632521629333496,87
83.61846160888672,15.807693481445312,87.66749572753906,15.590943336486816,84.34930419921875,15.628117561340332,91
82.81448364257812,15.35698127746582,86.38320922851562,15.586106300354004,84.44493103027344,15.841789245605469,82
78.14785766601562,15.570868492126465,74.66336822509766,15.457742691040039,77.23676300048828,15.85049057006836,95
87.13365173339844,15.09013843536377,87.3319320678711,15.283601760864258,86.2401123046875,15.147618293762207,90
92.05885314941406,15.08717155456543,95.03205871582031,15.59352970123291,94.19867706298828,15.842193603515625,80
89.79225158691406,15.810976028442383,88.84941101074219,15.426163673400879,90.50566101074219,15.149110794067383,86
82.92587280273438,15.818004608154297,82.95421600341797,15.424739837646484,81.82514953613281,15.154040336608887,85
70.67001342773438,15.566938400268555,68.7205810546875,15.293282508850098,69.6408920288086,15.488102912902832,9
72.21235656738281,15.634149551391602,72.19038391113281,15.41018009185791,74.4404296875,15.49487590789795,74
71.13453674316406,15.802191734313965,71.41191101074219,15.28957462310791,72.99395751953125,15.201776504516602,75
65.99525451660156,15.57237434387207,66.46363830566406,15.579449653625488,64.44232940673828,15.845552444458008,52
80.70648193359375,15.643620491027832,82.2393798828125,15.586386680603027,79.31619262695312,15.141674995422363,74
85.51138305664062,15.637724876403809,85.22454833984375,15.28037166595459,85.16448974609375,15.632253646850586,88
85.77464294433594,15.57109546661377,83.90049743652344,15.290851593017578,83.16351318359375,15.626853942871094,97
77.50177764892578,15.094650268554688,77.13584899902344,15.289362907409668,77.00559997558594,15.62813949584961,97
87.88043975830078,15.367254257202148,87.6747817993164,15.403324127197266,87.84364318847656,15.629018783569336,82
94.85458374023438,15.560873985290527,95.1385498046875,15.592463493347168,93.73300170898438,15.487088203430176,94
90.41432189941406,15.641870498657227,91.27243041992188,15.285151481628418,92.2768783569336,15.200838088989258,95
84.23621368408203,15.815750122070312,83.75531768798828,15.461195945739746,81.57318878173828,15.149924278259277,95
47.15587615966797,15.636834144592285,47.79624938964844,15.258539199829102,46.30464553833008,15.48604965209961,33
51.2850341796875,15.381257057189941,49.4698486328125,15.468415260314941,49.61772155761719,15.849678039550781,46
49.13424301147461,15.794778823852539,48.14289093017578,15.468611717224121,50.007598876953125,15.490241050720215,52
43.68269348144531,15.62960147857666,42.69550704956055,15.418021202087402,44.16929626464844,15.634655952453613,53
58.02367401123047,15.08438491821289,60.214046478271484,15.605521202087402,58.388790130615234,15.134686470031738,44
65.260009765625,15.631428718566895,63.020057678222656,15.417221069335938,62.188377380371094,15.488053321838379,79
61.61040496826172,15.800653457641602,62.9762077331543,15.2518892288208,60.31903076171875,15.85641098022461,72
53.07459259033203,15.37757682800293,56.21157455444336,15.25306510925293,53.11092758178711,15.862846374511719,62
68.12519836425781,15.632933616638184,65.65582275390625,15.414773941040039,67.62338256835938,15.642889976501465,44
71.5263671875,15.565929412841797,70.17166900634766,15.463138580322266,71.25868225097656,15.180678367614746,55
69.10230255126953,15.797823905944824,68.97537231445312,15.411730766296387,69.32628631591797,15.140447616577148,70
62.925071716308594,15.090149879455566,60.925392150878906,15.465036392211914,63.68901062011719,15.177416801452637,55
47.58270263671875,15.57174015045166,49.045555114746094,15.25648307800293,47.968017578125,15.639195442199707,2
52.283531188964844,15.383199691772461,53.00579833984375,15.4165678024292,53.1432991027832,15.63822078704834,13
50.293914794921875,15.576061248779297,52.175559997558594,15.606547355651855,49.52397918701172,15.139286994934082,33
42.907936096191406,15.577276229858398,44.54502868652344,15.608511924743652,40.31660079956055,15.853878021240234,38
