seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
47.76751708984375,9.87508487701416,42.470985412597656,9.757081985473633,50.43525695800781,9.645486831665039,89
45.065185546875,9.661384582519531,47.71867752075195,10.060303688049316,54.64696502685547,9.74606990814209,46
25.70244598388672,9.84172534942627,32.051204681396484,9.970868110656738,27.53764533996582,9.985140800476074,7
-13.7520751953125,10.076732635498047,-17.278480529785156,9.765616416931152,-14.163291931152344,9.973625183105469,11
84.99409484863281,10.00529956817627,85.91488647460938,9.774053573608398,90.85061645507812,9.768312454223633,89
84.00233459472656,9.754722595214844,83.80386352539062,9.682106971740723,81.26732635498047,9.707694053649902,90
65.33757019042969,9.859749794006348,65.39744567871094,9.719623565673828,67.44232940673828,9.770133972167969,45
29.57534408569336,9.818511962890625,33.465179443359375,10.04860782623291,33.77234649658203,10.077361106872559,16
106.47731018066406,9.875151634216309,108.6826171875,10.033967018127441,103.8484878540039,9.953034400939941,100
99.87245178222656,9.83690071105957,98.67518615722656,9.626814842224121,96.39661407470703,9.461318016052246,98
84.4122085571289,9.841897010803223,76.08255767822266,9.613207817077637,80.99522399902344,10.04830265045166,100
48.151893615722656,9.954505920410156,47.75883483886719,10.179377555847168,49.47701644897461,9.97342300415039,26
46.074806213378906,9.997124671936035,44.709556579589844,10.159302711486816,45.71409606933594,9.660055160522461,11
34.80476379394531,9.60866928100586,40.680824279785156,9.479120254516602,48.01675033569336,9.866692543029785,15
27.23051643371582,9.894331932067871,22.22437286376953,10.084787368774414,26.802141189575195,9.886924743652344,3
-17.03676986694336,9.888246536254883,-21.64712142944336,9.760797500610352,-21.889087677001953,9.916616439819336,4
76.59870910644531,10.014974594116211,81.00732421875,9.562932968139648,80.28797149658203,9.984498023986816,88
73.73017883300781,9.614168167114258,76.817626953125,9.69035530090332,73.82015228271484,9.4161958694458,98
58.13336181640625,9.837689399719238,53.9844970703125,9.60157299041748,55.7105712890625,9.793219566345215,67
