seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
57.230918884277344,7.344054222106934,62.54115295410156,7.561724662780762,63.331329345703125,7.287252902984619,89
42.86015319824219,6.06834077835083,43.98320770263672,6.421928405761719,45.3239631652832,5.711024284362793,46
19.933324813842773,6.833647727966309,18.493663787841797,6.715714454650879,19.91948127746582,6.7204155921936035,7
-0.06670188903808594,8.253898620605469,-0.37984657287597656,7.983913898468018,0.11731719970703125,8.240966796875,11
104.25608825683594,6.974464416503906,101.64764404296875,6.976390361785889,102.43098449707031,5.984769821166992,89
92.55068969726562,6.228968143463135,92.60968017578125,5.981114864349365,84.26493072509766,5.8850812911987305,90
71.443359375,6.5242533683776855,71.88322448730469,6.288258075714111,70.81265258789062,6.248641490936279,45
7.113758087158203,6.451128959655762,8.103843688964844,6.968353748321533,10.312837600708008,7.086592197418213,16
90.77943420410156,7.400465488433838,89.0062255859375,7.009733200073242,91.45508575439453,7.3468337059021,100
104.72319030761719,6.351580619812012,105.45777893066406,5.841507911682129,105.00221252441406,6.093074321746826,98
79.94761657714844,7.038911819458008,78.12317657470703,6.516803741455078,77.1502685546875,6.73606014251709,100
24.45867156982422,8.53999137878418,31.22945785522461,8.292889595031738,29.072696685791016,9.142277717590332,26
33.1083984375,7.028875827789307,32.2670783996582,7.704970359802246,41.375144958496094,7.317999362945557,11
12.93292236328125,6.457082748413086,20.379688262939453,6.066440582275391,15.861452102661133,6.559317588806152,15
1.355010986328125,7.003508567810059,-0.3730945587158203,6.873106956481934,-0.1525440216064453,7.01937198638916,3
-0.18211936950683594,7.402976989746094,-10.864898681640625,9.080748558044434,-1.2368049621582031,8.067673683166504,4
86.54901885986328,7.114551544189453,79.9747314453125,6.858738899230957,83.33094787597656,6.790885925292969,88
77.93489837646484,6.237109184265137,78.611083984375,5.6337151527404785,79.5492935180664,5.842918872833252,98
68.58006286621094,6.2476372718811035,64.2115478515625,5.963924407958984,66.33844757080078,6.320213317871094,67
21.675308227539062,7.854859352111816,25.562725067138672,7.534893989562988,19.201053619384766,6.799556255340576,9
101.36146545410156,7.650683879852295,95.94108581542969,7.465518951416016,111.42303466796875,7.500344753265381,100
112.40350341796875,5.936614990234375,111.2606201171875,5.975461959838867,117.95442199707031,6.313602447509766,100
90.87345886230469,5.735252380371094,91.09831237792969,6.4158854484558105,89.88941955566406,6.4873504638671875,96
35.84115982055664,8.993990898132324,40.36029052734375,8.58152961730957,33.028533935546875,8.04590129852295,26
68.9030532836914,7.097866535186768,73.65400695800781,7.407728672027588,65.79042053222656,7.805024147033691,90
83.57872009277344,6.283926010131836,85.50416564941406,5.950757026672363,83.49736022949219,6.085236549377441,78
82.86213684082031,7.063135623931885,80.6325912475586,7.319509029388428,83.90261840820312,6.803315162658691,72
66.51663208007812,7.36025333404541,67.72223663330078,7.769255638122559,68.02005004882812,7.558080673217773,90
88.7563705444336,6.171123027801514,77.18716430664062,6.9067535400390625,83.08323669433594,7.688390731811523,87
89.99562072753906,5.75333833694458,94.86149597167969,6.0878214836120605,89.68619537353516,6.291651248931885,91
92.9992446899414,6.400234699249268,92.07353210449219,6.633975982666016,91.1009521484375,6.364660263061523,82
89.443359375,7.506438732147217,91.69882202148438,7.1881937980651855,92.81768035888672,7.1531572341918945,95
77.44926452636719,7.960946559906006,70.57383728027344,7.249271392822266,76.25009155273438,6.674633979797363,90
83.63713073730469,6.8484578132629395,90.38468933105469,6.033886909484863,89.04052734375,6.080905914306641,80
79.09449005126953,6.882809162139893,80.15492248535156,7.03184700012207,80.76841735839844,6.7133002281188965,86
85.10627746582031,8.670809745788574,87.2498550415039,8.106209754943848,89.59248352050781,8.211909294128418,85
50.49876403808594,7.455263614654541,50.15298080444336,7.138571739196777,46.50856018066406,8.067158699035645,9
48.70478820800781,5.281740665435791,48.83772277832031,5.943090438842773,62.28860092163086,6.82235860824585,74
70.47175598144531,6.556303024291992,70.74153137207031,6.728109359741211,67.15552520751953,7.014922618865967,75
73.52622985839844,8.319912910461426,82.35165405273438,8.877877235412598,71.70929718017578,8.194733619689941,52
53.01682662963867,6.343638896942139,58.40217590332031,6.306154727935791,57.0491943359375,5.935661792755127,74
