seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.47557830810547,9.947732925415039,42.84165573120117,9.782429695129395,50.79277801513672,9.658426284790039,89
43.841644287109375,9.729403495788574,46.979103088378906,10.20193099975586,54.83940124511719,9.92324447631836,46
26.210506439208984,9.950531959533691,32.88700485229492,9.997117042541504,27.985580444335938,10.028294563293457,7
-13.725616455078125,10.138847351074219,-17.120201110839844,9.776323318481445,-14.178504943847656,10.064892768859863,11
85.51058959960938,10.03916072845459,86.76219177246094,9.829611778259277,91.0167236328125,9.824539184570312,89
83.13227844238281,9.845361709594727,81.94341278076172,9.842172622680664,80.88356018066406,9.841118812561035,90
65.98067474365234,9.888842582702637,66.10711669921875,9.737936973571777,68.15950012207031,9.796771049499512,45
30.19283103942871,9.811253547668457,33.88261413574219,10.059784889221191,34.34632110595703,10.088665008544922,16
106.95474243164062,9.95085334777832,109.37010192871094,10.066394805908203,103.880126953125,10.043749809265137,100
98.83699035644531,9.939436912536621,96.74324035644531,9.7073974609375,95.5206298828125,9.511968612670898,98
84.689697265625,9.942756652832031,75.91490936279297,9.639723777770996,81.11336517333984,10.085380554199219,100
48.17397689819336,9.967716217041016,47.78435516357422,10.229288101196289,49.27936935424805,9.935413360595703,26
46.19059753417969,10.004030227661133,45.650733947753906,10.21761417388916,46.02244186401367,9.67342758178711,11
33.946964263916016,9.695444107055664,40.777915954589844,9.580160140991211,48.016075134277344,10.049225807189941,15
28.12321662902832,9.949889183044434,22.279905319213867,10.180012702941895,26.435754776000977,9.934036254882812,3
-16.822338104248047,9.879498481750488,-21.32552719116211,9.809442520141602,-21.942779541015625,9.89063549041748,4
77.21297454833984,10.060918807983398,81.03306579589844,9.603403091430664,81.04585266113281,10.1050443649292,88
72.9576416015625,9.760870933532715,74.8615951538086,9.855786323547363,73.31017303466797,9.478808403015137,98
58.68802261352539,9.864324569702148,54.23841094970703,9.646890640258789,56.35926055908203,9.827221870422363,67
24.925537109375,9.964445114135742,23.879375457763672,9.861322402954102,20.83643341064453,9.65829849243164,9
93.37828063964844,9.96812915802002,97.8575439453125,9.68738079071045,98.57246398925781,9.965396881103516,100
91.08941650390625,9.716119766235352,87.90408325195312,9.593859672546387,94.34552001953125,9.90479564666748,100
70.56442260742188,9.721111297607422,70.31524658203125,9.52529525756836,72.35885620117188,9.554238319396973,96
40.175315856933594,9.893871307373047,38.67920684814453,9.783707618713379,39.01993179321289,10.032520294189453,26
58.39897155761719,9.776907920837402,63.37255859375,9.976380348205566,54.56365966796875,9.932719230651855,90
73.18965911865234,9.785345077514648,75.142578125,9.463900566101074,73.23402404785156,9.51953411102295,78
82.78903198242188,10.145771026611328,81.62864685058594,10.330687522888184,83.15241241455078,10.019367218017578,72
72.68618774414062,9.774462699890137,76.33085632324219,9.660332679748535,74.35653686523438,9.87507152557373,90
80.15621948242188,9.934597969055176,80.47674560546875,10.00340747833252,72.27983093261719,10.08759593963623,87
93.91079711914062,9.822639465332031,95.641357421875,10.074033737182617,90.06248474121094,9.90571403503418,91
100.8773422241211,9.754321098327637,100.330078125,10.101902961730957,100.91002655029297,9.98654842376709,82
95.27047729492188,10.205554008483887,92.02396392822266,10.344440460205078,98.59667205810547,10.092437744140625,95
81.4695053100586,9.806612014770508,78.96158599853516,9.885855674743652,80.74871826171875,9.880488395690918,90
95.69929504394531,9.73658275604248,95.55215454101562,10.15108871459961,95.21260833740234,9.870199203491211,80
99.09516906738281,9.819021224975586,101.25564575195312,9.592910766601562,100.65786743164062,9.917447090148926,86
