seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
47.96398162841797,10.033306121826172,42.24053955078125,9.89455509185791,50.36858367919922,9.7810640335083,89
43.555816650390625,9.88409423828125,46.8234748840332,10.25745964050293,55.294273376464844,10.051125526428223,46
26.26712989807129,10.053899765014648,33.15135955810547,10.083475112915039,28.080469131469727,10.12610912322998,7
-13.56964111328125,10.164347648620605,-16.931476593017578,9.8675537109375,-14.165245056152344,10.089128494262695,11
85.06255340576172,10.159276008605957,86.18902587890625,9.93344783782959,90.36354064941406,9.914145469665527,89
83.06168365478516,9.99810791015625,81.59249877929688,9.94488525390625,80.71090698242188,9.911887168884277,90
66.34820556640625,10.014119148254395,66.43023681640625,9.828863143920898,68.46160888671875,9.907176971435547,45
30.736906051635742,9.947420120239258,34.34071350097656,10.13159465789795,34.81426239013672,10.164990425109863,16
106.42353820800781,10.033377647399902,108.86006164550781,10.13339900970459,103.43423461914062,10.080378532409668,100
98.61959838867188,10.00774097442627,96.37460327148438,9.807328224182129,95.1335678100586,9.671789169311523,98
84.72640991210938,10.054069519042969,75.84622955322266,9.762670516967773,81.26476287841797,10.187361717224121,100
48.324623107910156,10.047287940979004,47.921417236328125,10.253074645996094,49.41375732421875,10.028305053710938,26
45.40531539916992,10.139506340026855,45.035213470458984,10.2846097946167,45.652992248535156,9.7994384765625,11
33.67063903808594,9.800432205200195,40.96183776855469,9.718071937561035,48.400856018066406,10.17683219909668,15
28.437501907348633,10.083449363708496,22.31987953186035,10.211080551147461,26.354541778564453,10.025927543640137,3
-16.638164520263672,10.010367393493652,-21.119121551513672,9.910120964050293,-21.75311279296875,9.964720726013184,4
76.77749633789062,10.1897611618042,80.44932556152344,9.72667407989502,80.84190368652344,10.142547607421875,88
72.85842895507812,9.885391235351562,74.4969711303711,9.957711219787598,73.1788101196289,9.63916015625,98
59.066551208496094,9.989633560180664,54.351993560791016,9.763386726379395,56.64546203613281,9.940667152404785,67
25.270870208740234,10.073976516723633,23.90543556213379,9.93918514251709,21.156702041625977,9.780217170715332,9
92.83537292480469,10.083807945251465,97.12100219726562,9.806939125061035,97.54690551757812,10.054705619812012,100
90.78411865234375,9.867586135864258,87.79539489746094,9.72964096069336,94.4625244140625,10.014556884765625,100
70.50042724609375,9.873546600341797,70.01249694824219,9.65455150604248,72.46566772460938,9.694470405578613,96
40.275394439697266,10.011848449707031,38.68753433227539,9.868778228759766,39.157981872558594,10.11662483215332,26
57.91222381591797,9.894396781921387,62.83686828613281,10.070978164672852,54.07066345214844,10.012136459350586,90
73.55290985107422,9.941574096679688,75.60661315917969,9.609362602233887,73.89906311035156,9.669538497924805,78
82.35880279541016,10.206005096435547,81.24803924560547,10.37527084350586,82.84848022460938,10.082921981811523,72
72.47348022460938,9.918420791625977,76.21559143066406,9.782486915588379,74.05972290039062,9.968758583068848,90
79.96295166015625,10.085909843444824,80.16458129882812,10.096704483032227,71.9345474243164,10.175800323486328,87
94.93829345703125,9.951919555664062,96.4608154296875,10.177613258361816,90.79545593261719,9.999961853027344,91
100.81041717529297,9.885940551757812,100.20268249511719,10.19442081451416,100.76789093017578,10.085143089294434,82
95.12957763671875,10.246186256408691,91.9690170288086,10.368387222290039,98.54154205322266,10.178046226501465,95
81.30736541748047,9.884500503540039,78.66148376464844,9.979580879211426,80.48077392578125,9.983823776245117,90
96.57417297363281,9.822559356689453,96.47080993652344,10.255874633789062,95.85807800292969,9.976024627685547,80
98.65097045898438,9.947860717773438,100.92799377441406,9.726692199707031,100.29129028320312,10.031274795532227,86
96.7669677734375,10.169286727905273,97.62384033203125,9.800683975219727,94.00967407226562,10.180030822753906,85
65.08383178710938,10.186716079711914,56.924339294433594,10.100064277648926,61.99994659423828,10.206988334655762,9
62.718570709228516,9.905228614807129,64.38499450683594,9.74216365814209,72.02900695800781,10.22929573059082,74
68.55909729003906,9.875811576843262,69.2819595336914,10.188066482543945,66.81477355957031,9.93398380279541,75
76.07609558105469,10.214265823364258,70.4106674194336,10.264412879943848,70.30889129638672,10.166534423828125,52
70.70074462890625,10.091032028198242,72.40339660644531,10.057339668273926,69.11951446533203,9.85131549835205,74
83.26933288574219,9.906096458435059,86.17726135253906,9.895936012268066,82.22149658203125,10.013965606689453,88
90.72404479980469,10.090202331542969,86.60972595214844,10.123080253601074,84.7747802734375,9.993951797485352,97
83.0850830078125,9.90906047821045,85.53865051269531,9.953997611999512,81.80419921875,10.040014266967773,97
70.57289123535156,9.956879615783691,68.94117736816406,9.766759872436523,65.97006225585938,9.936711311340332,82
86.51426696777344,10.069915771484375,86.93853759765625,10.11926555633545,85.83561706542969,10.05133056640625,94
87.75505065917969,9.913620948791504,85.10669708251953,10.081857681274414,84.63894653320312,9.881706237792969,95
87.40496826171875,10.207837104797363,81.90435028076172,10.547281265258789,84.06846618652344,10.073732376098633,95
10.3462553024292,9.958053588867188,15.291708946228027,9.872323036193848,9.660900115966797,10.023619651794434,33
36.57413101196289,9.943273544311523,37.834014892578125,10.371586799621582,34.927650451660156,10.088911056518555,46
46.01142501831055,9.967872619628906,48.150386810302734,10.36103630065918,42.62156295776367,10.053535461425781,52
37.37051773071289,9.988411903381348,42.65066146850586,9.926709175109863,44.62080383300781,10.041425704956055,53
44.79767608642578,9.853443145751953,43.46788787841797,10.202341079711914,49.02863311767578,9.93615436553955,44
