seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.619056701660156,15.103067398071289,39.932823181152344,15.410587310791016,44.73790740966797,15.170425415039062,89
49.091102600097656,15.830221176147461,51.207000732421875,15.467643737792969,49.885719299316406,15.230506896972656,46
48.04700469970703,15.09727668762207,45.79353332519531,15.580458641052246,46.3044548034668,15.789618492126465,7
39.13774871826172,15.504292488098145,37.14531707763672,15.412464141845703,39.52101135253906,15.52614974975586,11
54.44353103637695,15.369813919067383,53.108856201171875,15.413130760192871,57.18411636352539,15.214945793151855,89
61.58115005493164,15.840489387512207,60.568626403808594,15.323204040527344,58.010520935058594,15.522185325622559,90
60.23396682739258,15.837660789489746,59.20885467529297,15.326050758361816,59.924320220947266,15.600752830505371,45
52.70807647705078,15.58377456665039,50.57789611816406,15.574883460998535,51.93772506713867,15.785626411437988,16
63.48897171020508,15.101045608520508,61.300968170166016,15.589225769042969,61.389522552490234,15.522659301757812,100
68.03532409667969,15.50544261932373,67.9422607421875,15.322793006896973,67.42533111572266,15.171137809753418,98
67.91688537597656,15.09898853302002,63.43991470336914,15.407991409301758,66.77278137207031,15.7906494140625,100
61.11336135864258,15.107315063476562,62.62450408935547,15.45670223236084,61.629547119140625,15.606950759887695,26
43.32398223876953,15.588738441467285,41.63448715209961,15.593013763427734,45.94281768798828,15.172772407531738,11
48.59153366088867,15.105097770690918,52.8785285949707,15.44858169555664,49.63288116455078,15.228540420532227,15
48.6924934387207,15.37278938293457,50.160308837890625,15.455984115600586,48.32115173339844,15.216374397277832,3
39.85679626464844,15.587396621704102,44.225059509277344,15.447104454040527,41.96117401123047,15.598482131958008,4
55.441551208496094,15.372349739074707,58.348907470703125,15.44005012512207,54.69842529296875,15.531155586242676,88
61.180572509765625,15.102399826049805,61.81926345825195,15.324335098266602,61.24525451660156,15.175689697265625,98
61.54495620727539,15.836017608642578,56.775814056396484,15.39860725402832,60.740821838378906,15.601277351379395,67
54.678802490234375,15.837122917175293,53.69432830810547,15.326515197753906,53.65254592895508,15.172998428344727,9
63.645973205566406,15.372950553894043,65.447998046875,15.444833755493164,63.60622787475586,15.213502883911133,100
70.38541412353516,15.833415985107422,65.1552963256836,15.39890193939209,69.19540405273438,15.223658561706543,100
66.34930419921875,15.586921691894531,68.50770568847656,15.44854736328125,67.37566375732422,15.177030563354492,96
62.171974182128906,15.83102798461914,61.06806564331055,15.321438789367676,59.598793029785156,15.791818618774414,26
66.68852233886719,15.830185890197754,67.45358276367188,15.346817970275879,66.55075073242188,15.616619110107422,90
73.11415100097656,15.361607551574707,73.22364044189453,15.424710273742676,73.06123352050781,15.171516418457031,78
73.12461853027344,15.532634735107422,70.5994644165039,15.47758674621582,71.80304718017578,15.530546188354492,72
63.462791442871094,15.590977668762207,64.57011413574219,15.421982765197754,62.26987075805664,15.199360847473145,90
80.23710632324219,15.601339340209961,79.95637512207031,15.349133491516113,79.18045043945312,15.626421928405762,87
83.62462615966797,15.836258888244629,87.7054443359375,15.595322608947754,84.39804077148438,15.6220703125,91
82.8238754272461,15.349189758300781,86.36762237548828,15.590210914611816,84.43788146972656,15.791006088256836,82
78.14635467529297,15.531479835510254,74.6322021484375,15.473258972167969,77.23136901855469,15.799534797668457,95
87.11503601074219,15.077583312988281,87.32997131347656,15.342633247375488,86.2364501953125,15.19825553894043,90
92.05772399902344,15.07508373260498,95.07221984863281,15.5979585647583,94.21227264404297,15.791021347045898,80
89.77056884765625,15.839201927185059,88.85273742675781,15.428412437438965,90.51383972167969,15.199810028076172,86
82.90443420410156,15.846159934997559,82.96284484863281,15.427042007446289,81.83235931396484,15.20467758178711,85
70.64743041992188,15.527599334716797,68.70433807373047,15.352479934692383,69.61419677734375,15.524847030639648,9
72.20750427246094,15.594226837158203,72.19813537597656,15.397664070129395,74.44957733154297,15.531352996826172,74
71.09820556640625,15.830552101135254,71.40967559814453,15.348923683166504,73.01160430908203,15.18505573272705,75
65.9796371459961,15.533086776733398,66.44667053222656,15.583417892456055,64.42417907714844,15.794662475585938,52
80.69274139404297,15.603412628173828,82.20869445800781,15.590262413024902,79.3087158203125,15.192354202270508,74
85.51443481445312,15.597970008850098,85.27214050292969,15.338587760925293,85.21456909179688,15.626220703125,88
85.77346801757812,15.531736373901367,83.9122543334961,15.350112915039062,83.17707824707031,15.62081241607666,97
77.48826599121094,15.08210563659668,77.14727783203125,15.348116874694824,77.02706909179688,15.622025489807129,97
87.8882827758789,15.359430313110352,87.67601013183594,15.390909194946289,87.8521499633789,15.622827529907227,82
94.87721252441406,15.521829605102539,95.17840576171875,15.596921920776367,93.75300598144531,15.52348518371582,94
90.41110229492188,15.601634979248047,91.28578186035156,15.344381332397461,92.30635833740234,15.183943748474121,95
84.21538543701172,15.843953132629395,83.72714233398438,15.476662635803223,81.57955932617188,15.200575828552246,95
47.11522674560547,15.595949172973633,47.75328063964844,15.317158699035645,46.26487731933594,15.522456169128418,33
51.266380310058594,15.373490333557129,49.479026794433594,15.484406471252441,49.600120544433594,15.798839569091797,46
49.09834289550781,15.822918891906738,48.10064697265625,15.48412036895752,49.97712707519531,15.52675724029541,52
43.647796630859375,15.588732719421387,42.663604736328125,15.405773162841797,44.14411163330078,15.628521919250488,53
57.991119384765625,15.07172679901123,60.16290283203125,15.609332084655762,58.361305236816406,15.185654640197754,44
65.24402618408203,15.591063499450684,63.02792739868164,15.419672966003418,62.189701080322266,15.524649620056152,79
61.588417053222656,15.828842163085938,62.961334228515625,15.310802459716797,60.293739318847656,15.805658340454102,72
53.05128479003906,15.369766235351562,56.19625473022461,15.311531066894531,53.087379455566406,15.811973571777344,62
68.09532165527344,15.592082023620605,65.63111877441406,15.402558326721191,67.59904479980469,15.63681697845459,44
71.53235626220703,15.526761054992676,70.1893310546875,15.479103088378906,71.27349853515625,15.163905143737793,55
69.08162689208984,15.825977325439453,68.95795440673828,15.39954662322998,69.31368255615234,15.191617012023926,70
62.89612579345703,15.077435493469238,60.896507263183594,15.48022747039795,63.680572509765625,15.16027545928955,55
47.54364013671875,15.532242774963379,49.00386047363281,15.315083503723145,47.9306526184082,15.633094787597656,2
52.26435852050781,15.375439643859863,53.003814697265625,15.41899299621582,53.148284912109375,15.632195472717285,13
50.261878967285156,15.536657333374023,52.12840270996094,15.61063289642334,49.498199462890625,15.190515518188477,33
42.875885009765625,15.53778076171875,44.506980895996094,15.61229133605957,40.28015899658203,15.80299186706543,38
59.80059051513672,15.823184967041016,61.506591796875,15.309028625488281,58.108482360839844,15.188131332397461,32
63.151275634765625,15.373754501342773,63.6693000793457,15.395978927612305,62.47227478027344,15.808998107910156,70
61.9739990234375,15.3678617477417,61.53369903564453,15.41995620727539,60.32634735107422,15.805948257446289,97
56.03311538696289,15.824616432189941,56.912872314453125,15.606551170349121,53.119972229003906,15.814382553100586,98
66.88673400878906,15.532272338867188,67.63569641113281,15.626117706298828,69.08558654785156,15.165630340576172,49
71.35588836669922,15.373607635498047,73.23881530761719,15.62174129486084,73.63331604003906,15.635056495666504,91
69.60494995117188,15.534683227539062,69.29808807373047,15.398916244506836,71.59561157226562,15.630758285522461,94
62.25389099121094,15.37199878692627,64.27951049804688,15.615211486816406,60.379398345947266,15.193655014038086,96
16.67689323425293,15.36945915222168,16.77703094482422,15.326770782470703,17.493223190307617,15.83568286895752,18
20.141799926757812,15.582464218139648,21.94597625732422,15.45816421508789,21.572330474853516,15.616944313049316,21
20.81509017944336,15.370631217956543,19.1359806060791,15.490044593811035,19.534713745117188,15.620808601379395,23
13.321441650390625,15.539313316345215,11.221732139587402,15.4923095703125,11.539539337158203,15.151520729064941,19
30.397113800048828,15.544852256774902,28.56639289855957,15.566326141357422,30.332971572875977,15.829580307006836,20
35.28376770019531,15.546045303344727,34.169410705566406,15.56543254852295,35.879451751708984,15.828810691833496,27
31.963844299316406,15.819110870361328,30.475975036621094,15.464811325073242,33.73347091674805,15.82960033416748,24
24.894275665283203,15.088997840881348,24.586145401000977,15.460883140563965,26.526987075805664,15.821839332580566,21
36.300323486328125,15.583443641662598,36.65340042114258,15.326879501342773,34.87359619140625,15.210171699523926,21
41.08387756347656,15.365166664123535,41.22461700439453,15.486550331115723,43.507850646972656,15.814209938049316,25
40.050567626953125,15.535593032836914,39.35869598388672,15.326946258544922,40.019527435302734,15.629206657409668,27
32.832969665527344,15.585487365722656,32.59364700317383,15.322754859924316,33.869651794433594,15.624260902404785,27
17.685867309570312,15.814004898071289,17.39218521118164,15.46212100982666,17.525808334350586,15.829835891723633,2
22.99041175842285,15.37331485748291,20.559070587158203,15.387996673583984,20.647354125976562,15.212637901306152,13
21.813030242919922,15.373612403869629,20.733013153076172,15.324803352355957,20.926252365112305,15.824112892150879,18
12.334864616394043,15.089571952819824,13.069480895996094,15.38853931427002,10.654162406921387,15.2264404296875,20
27.29963493347168,15.0814790725708,28.685791015625,15.468857765197754,28.854019165039062,15.152852058410645,25
34.621986389160156,15.816157341003418,32.79304504394531,15.482586860656738,35.018680572509766,15.619202613830566,40
32.700008392333984,15.365254402160645,31.745386123657227,15.470520973205566,32.980995178222656,15.621597290039062,39
24.92378807067871,15.093904495239258,23.5003662109375,15.491405487060547,23.541902542114258,15.222562789916992,40
36.76655960083008,15.371910095214844,35.78490447998047,15.459223747253418,37.65611267089844,15.626791954040527,38
39.52309799194336,15.079925537109375,41.642433166503906,15.56342887878418,39.631980895996094,15.15998363494873,55
40.76798629760742,15.81978702545166,39.364009857177734,15.386483192443848,38.377418518066406,15.1595458984375,57
