seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
57.17596435546875,7.376669883728027,62.40284729003906,7.584296226501465,63.29862976074219,7.291678428649902,89
43.006927490234375,6.047959327697754,44.01361083984375,6.428140163421631,45.41393280029297,5.699830055236816,46
20.103878021240234,6.843238830566406,18.41063117980957,6.732702732086182,19.763612747192383,6.72767448425293,7
0.1183624267578125,8.311185836791992,-0.3335094451904297,8.012348175048828,0.3385963439941406,8.243952751159668,11
104.12879943847656,7.036196708679199,101.57827758789062,7.0211639404296875,102.60334777832031,5.983535289764404,89
92.70820617675781,6.207052230834961,92.70100402832031,6.007838726043701,84.13133239746094,5.881225109100342,90
71.54454040527344,6.500672817230225,71.99164581298828,6.321092128753662,70.96452331542969,6.257731914520264,45
7.160734176635742,6.420945167541504,8.27585220336914,7.009654521942139,10.378202438354492,7.0709991455078125,16
90.93380737304688,7.417670249938965,89.12237548828125,7.0952935218811035,91.52159118652344,7.348506450653076,100
104.71185302734375,6.3948822021484375,105.40815734863281,5.863114356994629,105.03816986083984,6.071936130523682,98
79.55191802978516,7.063776969909668,78.03168487548828,6.53976583480835,76.99071502685547,6.746410846710205,100
24.115158081054688,8.611668586730957,31.211917877197266,8.311463356018066,28.942157745361328,9.145406723022461,26
32.799041748046875,7.0607590675354,31.99517822265625,7.714655876159668,41.08007049560547,7.338444232940674,11
12.91364860534668,6.47819185256958,20.370019912719727,6.075782299041748,15.697237968444824,6.571621417999268,15
1.7506637573242188,7.087327003479004,-0.3335113525390625,6.877957820892334,-0.2010059356689453,7.026139259338379,3
-0.405059814453125,7.362090110778809,-11.254459381103516,9.113442420959473,-1.3474864959716797,8.046643257141113,4
86.24958038330078,7.1875786781311035,79.87481689453125,6.825719833374023,83.22006225585938,6.784183502197266,88
77.97088623046875,6.261363506317139,78.72434997558594,5.655134201049805,79.64482116699219,5.820971965789795,98
68.84455108642578,6.242125511169434,64.27568054199219,5.995324611663818,66.71786499023438,6.3472466468811035,67
21.988609313964844,7.862452030181885,25.6884765625,7.569839954376221,19.47256851196289,6.794445514678955,9
101.56497955322266,7.720099925994873,95.98855590820312,7.456782341003418,111.90382385253906,7.509026527404785,100
112.53614807128906,5.921239376068115,111.19284057617188,5.994164943695068,118.35238647460938,6.29932975769043,100
90.87373352050781,5.716970920562744,91.06951904296875,6.411259651184082,89.8986587524414,6.47485876083374,96
36.053550720214844,9.01441478729248,40.23992156982422,8.597545623779297,33.065425872802734,8.035014152526855,26
69.04513549804688,7.097519874572754,73.81515502929688,7.435683727264404,65.72842407226562,7.848353862762451,90
83.45932006835938,6.349611282348633,85.61121368408203,5.948891639709473,83.51948547363281,6.076347827911377,78
82.69532012939453,7.1395063400268555,80.61237335205078,7.327428817749023,83.66319274902344,6.795825481414795,72
66.648681640625,7.355385780334473,67.77613830566406,7.801418304443359,68.12442016601562,7.590737342834473,90
88.81132507324219,6.150305271148682,77.24812316894531,6.933227062225342,83.17838287353516,7.693333148956299,87
90.03303527832031,5.728542804718018,94.96318054199219,6.158074378967285,89.74053955078125,6.282814025878906,91
93.1799545288086,6.465043544769287,92.23533630371094,6.692326545715332,91.12420654296875,6.3743109703063965,82
89.46615600585938,7.544854164123535,91.66702270507812,7.218798637390137,92.85216522216797,7.151165962219238,95
77.43612670898438,8.039912223815918,70.61396789550781,7.279088973999023,76.21255493164062,6.686967372894287,90
83.57763671875,6.892861843109131,90.34696197509766,6.110207557678223,89.01647186279297,6.0925068855285645,80
78.80577087402344,6.897955417633057,79.92692565917969,7.0185441970825195,80.60195922851562,6.719666957855225,86
84.83161926269531,8.69229507446289,87.12348937988281,8.138641357421875,89.3139877319336,8.2611665725708,85
50.46247482299805,7.526060581207275,50.00585174560547,7.144960403442383,46.22826385498047,8.078408241271973,9
48.693206787109375,5.262300968170166,48.752227783203125,5.981579303741455,62.133934020996094,6.813216209411621,74
70.52568054199219,6.555322170257568,70.71720886230469,6.766054153442383,67.05296325683594,6.992944717407227,75
73.83412170410156,8.399205207824707,82.17315673828125,8.955525398254395,71.72906494140625,8.164265632629395,52
53.02726745605469,6.32159423828125,58.48638916015625,6.374699115753174,57.004791259765625,5.941967487335205,74
80.7935791015625,5.495082378387451,93.8541259765625,6.1039934158325195,92.28976440429688,6.2941999435424805,88
98.06077575683594,6.431188106536865,100.67608642578125,6.98016357421875,100.76654815673828,6.670860290527344,97
85.62991333007812,7.472227096557617,89.97974395751953,7.035416603088379,87.94427490234375,7.057153701782227,97
78.08563232421875,7.385800838470459,81.04439544677734,7.061336517333984,81.03397369384766,7.289299964904785,82
92.30300903320312,6.399134159088135,93.5947265625,5.939927577972412,92.23114013671875,6.060576915740967,94
100.64241027832031,5.7479705810546875,101.32254028320312,6.723452091217041,99.80816650390625,6.745662212371826,95
97.87431335449219,9.494945526123047,94.24861907958984,9.437639236450195,98.11027526855469,7.91601037979126,95
38.20819854736328,6.440158843994141,36.03226852416992,7.078022480010986,38.897361755371094,7.282085418701172,33
45.42413330078125,6.310819149017334,41.09632873535156,6.924607276916504,45.212615966796875,6.152432441711426,46
45.548301696777344,6.703232765197754,41.975460052490234,7.530739784240723,45.761558532714844,6.543078422546387,52
45.57366180419922,7.33565092086792,39.88632583618164,9.06020736694336,47.80364990234375,8.02922248840332,53
52.27783203125,6.83262825012207,53.40730667114258,6.625970363616943,53.94963073730469,6.00856351852417,44
62.80441665649414,5.0636677742004395,63.776153564453125,5.619381904602051,61.84988021850586,5.911844730377197,79
74.51554870605469,6.43557071685791,79.52639770507812,6.050684452056885,72.4665298461914,6.349015712738037,72
67.50496673583984,7.4768266677856445,69.67839050292969,6.927173137664795,61.58000183105469,7.29307222366333,62
40.669349670410156,6.323253631591797,43.2557487487793,6.9718170166015625,40.654518127441406,7.608832836151123,44
66.92063903808594,6.395744323730469,66.05384063720703,6.3457489013671875,66.51708221435547,6.051941394805908,55
67.5069580078125,6.745582103729248,67.95332336425781,6.536281108856201,64.93276977539062,6.1569414138793945,70
60.315364837646484,9.071850776672363,65.7776870727539,8.336219787597656,64.65198516845703,7.695779800415039,55
-4.578281402587891,7.658019065856934,-2.2092971801757812,7.59328031539917,-0.9364337921142578,8.08907699584961,2
24.34421730041504,6.4101152420043945,26.404701232910156,5.9150309562683105,24.674560546875,6.712937355041504,13
46.748077392578125,7.2100396156311035,43.87285614013672,6.844789028167725,41.49714660644531,6.116501808166504,33
58.01611328125,8.740067481994629,49.808528900146484,9.30137825012207,38.230831146240234,9.106657981872559,38
34.935020446777344,6.26348876953125,33.91577911376953,6.623193264007568,33.51409912109375,5.999629974365234,32
64.11730194091797,6.50112771987915,69.38400268554688,5.681826114654541,64.90322875976562,6.149545669555664,70
85.94013977050781,6.690160751342773,89.11175537109375,5.94266414642334,81.35594177246094,6.719426155090332,97
82.89279174804688,6.778265476226807,85.1662368774414,8.46381950378418,71.83460235595703,8.621296882629395,98
51.68539047241211,7.432336330413818,45.86380386352539,8.901851654052734,50.94092559814453,7.0044474601745605,49
74.94286346435547,6.367089748382568,75.09053039550781,7.035819053649902,79.32550048828125,6.8559746742248535,91
106.35151672363281,6.869468688964844,105.83612060546875,6.463010787963867,100.90155029296875,7.352666854858398,94
