seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.422157287597656,15.076430320739746,39.71413040161133,15.37728500366211,44.55409240722656,15.148209571838379,89
49.03748321533203,15.76645565032959,51.168495178222656,15.434198379516602,49.835166931152344,15.144794464111328,46
47.873016357421875,15.0711030960083,45.602115631103516,15.541265487670898,46.11647033691406,15.76760482788086,7
39.00958251953125,15.483453750610352,36.986106872558594,15.378841400146484,39.3690299987793,15.456582069396973,11
54.24559783935547,15.264081001281738,52.89934539794922,15.379828453063965,56.99014663696289,15.127813339233398,89
61.519264221191406,15.776651382446289,60.49755096435547,15.232034683227539,57.9407844543457,15.45378303527832,90
60.0626106262207,15.773140907287598,59.04670333862305,15.234227180480957,59.73997497558594,15.557788848876953,45
52.585609436035156,15.54111385345459,50.433876037597656,15.534716606140137,51.821556091308594,15.76271915435791,16
63.2917594909668,15.074248313903809,61.079811096191406,15.549297332763672,61.180625915527344,15.453584671020508,100
68.00985717773438,15.485990524291992,67.8577880859375,15.23169994354248,67.33332824707031,15.150084495544434,98
67.74290466308594,15.072627067565918,63.2299919128418,15.375255584716797,66.57447052001953,15.768552780151367,100
60.96642303466797,15.080270767211914,62.50483703613281,15.421731948852539,61.48150634765625,15.563092231750488,26
43.08778381347656,15.546533584594727,41.412322998046875,15.55321979522705,45.75659942626953,15.15056324005127,11
48.521209716796875,15.079605102539062,52.87932205200195,15.4006986618042,49.575992584228516,15.14270305633545,15
48.51798629760742,15.267670631408691,50.02067947387695,15.421775817871094,48.14990234375,15.12960433959961,3
39.718692779541016,15.544808387756348,44.09758758544922,15.398795127868652,41.82505798339844,15.554709434509277,4
55.23936080932617,15.26663589477539,58.13869857788086,15.392041206359863,54.49592590332031,15.462191581726074,88
61.130863189697266,15.076801300048828,61.75277328491211,15.233240127563477,61.162879943847656,15.154858589172363,98
61.37801742553711,15.771369934082031,56.597412109375,15.365830421447754,60.56357192993164,15.55831241607666,67
54.538352966308594,15.771746635437012,53.572120666503906,15.234052658081055,53.514854431152344,15.150479316711426,9
63.438629150390625,15.267213821411133,65.22721862792969,15.39670181274414,63.39899826049805,15.12624454498291,100
70.31708526611328,15.76970100402832,65.07353210449219,15.366095542907715,69.1331787109375,15.13758659362793,100
66.10842895507812,15.545217514038086,68.27488708496094,15.400873184204102,67.19461059570312,15.15532112121582,96
62.020992279052734,15.765617370605469,60.93268585205078,15.229029655456543,59.45783996582031,15.768928527832031,26
66.68860626220703,15.763407707214355,67.42304992675781,15.2532958984375,66.50382995605469,15.571739196777344,90
73.24144744873047,15.255762100219727,73.38282775878906,15.375503540039062,73.11546325683594,15.148968696594238,78
73.09236145019531,15.51127815246582,70.60645294189453,15.442323684692383,71.77822875976562,15.460479736328125,72
63.50094223022461,15.546377182006836,64.60121154785156,15.372539520263672,62.300506591796875,15.11088752746582,90
80.18865966796875,15.556934356689453,79.93657684326172,15.255311965942383,79.14887237548828,15.581439971923828,87
83.74423217773438,15.770509719848633,87.81645965576172,15.55466079711914,84.53152465820312,15.577679634094238,91
82.81893920898438,15.242755889892578,86.36654663085938,15.549253463745117,84.42154693603516,15.76713752746582,82
78.17802429199219,15.508881568908691,74.66507720947266,15.437126159667969,77.27604675292969,15.775174140930176,95
87.07293701171875,15.049449920654297,87.29712677001953,15.248923301696777,86.20280456542969,15.109923362731934,90
92.137939453125,15.047385215759277,95.16801452636719,15.557110786437988,94.33222961425781,15.767349243164062,80
89.77070617675781,15.772873878479004,88.77828979492188,15.379651069641113,90.51112365722656,15.111908912658691,86
82.93092346191406,15.778964042663574,82.97613525390625,15.377432823181152,81.85757446289062,15.115923881530762,85
70.599609375,15.50557804107666,68.67840576171875,15.258903503417969,69.58212280273438,15.4542875289917,9
72.36761474609375,15.549579620361328,72.30735778808594,15.364331245422363,74.55548095703125,15.461993217468262,74
71.12157440185547,15.764119148254395,71.39866638183594,15.255682945251465,72.97660827636719,15.162406921386719,75
65.998779296875,15.510454177856445,66.46418762207031,15.541645050048828,64.4542465209961,15.770486831665039,52
80.64047241210938,15.559073448181152,82.17652893066406,15.548792839050293,79.27639770507812,15.104269027709961,74
85.68621826171875,15.552997589111328,85.36251831054688,15.245064735412598,85.35508728027344,15.581865310668945,88
85.74810791015625,15.510303497314453,83.91199493408203,15.256607055664062,83.15837860107422,15.576441764831543,97
77.52152252197266,15.053685188293457,77.18196105957031,15.25361442565918,77.06548309326172,15.577000617980957,97
87.84735870361328,15.252435684204102,87.63396453857422,15.356443405151367,87.80673217773438,15.57776165008545,82
94.99935913085938,15.500231742858887,95.26957702636719,15.55601978302002,93.85482025146484,15.45410442352295,94
90.34246826171875,15.557914733886719,91.27238464355469,15.25090217590332,92.26494598388672,15.161276817321777,95
84.24613189697266,15.776718139648438,83.74906921386719,15.440472602844238,81.59873962402344,15.111739158630371,95
46.90106201171875,15.55359172821045,47.58281707763672,15.225362777709961,46.08148193359375,15.453316688537598,33
51.24745559692383,15.268841743469238,49.404884338378906,15.451147079467773,49.57249069213867,15.776813507080078,46
48.934837341308594,15.758551597595215,47.9276123046875,15.450288772583008,49.805381774902344,15.458109855651855,52
43.532108306884766,15.546042442321777,42.53778839111328,15.372184753417969,43.99607467651367,15.584774017333984,53
57.834129333496094,15.045145988464355,59.96786880493164,15.569445610046387,58.177879333496094,15.099043846130371,44
65.26556396484375,15.548643112182617,63.049251556396484,15.37198543548584,62.141029357910156,15.456413269042969,79
61.41627883911133,15.764505386352539,62.81632614135742,15.219281196594238,60.119667053222656,15.783432960510254,72
52.93781661987305,15.26372241973877,56.0865478515625,15.219038009643555,52.97416305541992,15.789196968078613,62
67.87646484375,15.5496244430542,65.43375396728516,15.369189262390137,67.38270568847656,15.593073844909668,44
71.49801635742188,15.50708293914795,70.1098861694336,15.445638656616211,71.19829559326172,15.14285659790039,55
68.899169921875,15.761539459228516,68.78143310546875,15.366742134094238,69.15365600585938,15.105388641357422,70
62.76874923706055,15.050345420837402,60.74116516113281,15.445534706115723,63.55010223388672,15.137683868408203,55
47.33607482910156,15.511738777160645,48.83821105957031,15.223259925842285,47.726318359375,15.589494705200195,2
52.24131774902344,15.270689964294434,53.021873474121094,15.371301651000977,53.10924530029297,15.589353561401367,13
50.06716537475586,15.516786575317383,51.942710876464844,15.571226119995117,49.3375244140625,15.10445499420166,33
42.73548889160156,15.516839981079102,44.35686492919922,15.572094917297363,40.15275192260742,15.780191421508789,38
59.61381912231445,15.7581205368042,61.35145568847656,15.217101097106934,57.919044494628906,15.101556777954102,32
63.12688446044922,15.269024848937988,63.64280700683594,15.363494873046875,62.45117950439453,15.787108421325684,70
61.818702697753906,15.262482643127441,61.328922271728516,15.372539520263672,60.14759826660156,15.783717155456543,97
55.89202117919922,15.759115219116211,56.774757385253906,15.566374778747559,53.002838134765625,15.791640281677246,98
66.67451477050781,15.511632919311523,67.42051696777344,15.586041450500488,68.9099349975586,15.143387794494629,49
71.3265609741211,15.26872730255127,73.16242218017578,15.582571983337402,73.5888671875,15.592082023620605,91
69.40580749511719,15.514656066894531,69.13160705566406,15.366081237792969,71.39227294921875,15.587601661682129,94
62.130592346191406,15.265875816345215,64.12642669677734,15.574934959411621,60.24116516113281,15.106426239013672,96
16.54885482788086,15.263875007629395,16.650684356689453,15.235069274902344,17.34988784790039,15.813344955444336,18
20.232521057128906,15.541084289550781,22.0133056640625,15.410874366760254,21.59575653076172,15.574410438537598,21
20.713590621948242,15.265669822692871,19.034608840942383,15.456452369689941,19.399110794067383,15.578083038330078,23
13.244757652282715,15.518569946289062,11.1428804397583,15.458078384399414,11.488384246826172,15.12908935546875,19
30.26247787475586,15.524544715881348,28.46445083618164,15.526922225952148,30.200143814086914,15.807310104370117,20
35.323699951171875,15.526817321777344,34.205833435058594,15.527115821838379,35.91994094848633,15.807159423828125,27
31.85321807861328,15.755095481872559,30.319965362548828,15.417635917663574,33.6170539855957,15.807856559753418,24
24.84413719177246,15.062232971191406,24.51798439025879,15.412952423095703,26.471717834472656,15.799386978149414,21
36.1618766784668,15.54115104675293,36.524776458740234,15.235076904296875,34.72663497924805,15.123246192932129,21
41.1074104309082,15.260625839233398,41.216712951660156,15.453700065612793,43.52757263183594,15.792400360107422,25
39.91505432128906,15.51584243774414,39.24492645263672,15.235638618469238,39.8790168762207,15.58645248413086,27
32.79281234741211,15.543144226074219,32.51472091674805,15.230569839477539,33.7858772277832,15.580754280090332,27
17.568920135498047,15.74912166595459,17.245147705078125,15.414285659790039,17.378427505493164,15.80750560760498,2
23.01589012145996,15.2687349319458,20.58441925048828,15.355850219726562,20.64512825012207,15.12673282623291,13
21.707378387451172,15.268682479858398,20.626201629638672,15.23360538482666,20.79511833190918,15.802324295043945,18
12.267602920532227,15.06273365020752,13.014813423156738,15.355180740356445,10.56538200378418,15.139235496520996,20
27.2027645111084,15.054944038391113,28.531827926635742,15.421127319335938,28.763648986816406,15.130722999572754,25
34.62519073486328,15.752439498901367,32.79085922241211,15.449923515319824,35.064430236816406,15.576716423034668,40
32.593265533447266,15.260465621948242,31.579055786132812,15.423354148864746,32.867698669433594,15.578904151916504,39
24.87760353088379,15.067154884338379,23.422306060791016,15.457235336303711,23.454654693603516,15.135418891906738,40
36.627933502197266,15.266377449035645,35.620304107666016,15.411443710327148,37.515907287597656,15.583484649658203,38
39.528533935546875,15.054473876953125,41.65922927856445,15.52506160736084,39.627140045166016,15.139164924621582,55
40.65087127685547,15.755539894104004,39.258544921875,15.353901863098145,38.28606033325195,15.13794994354248,57
33.244686126708984,15.542288780212402,33.770259857177734,15.228399276733398,30.122230529785156,15.134723663330078,54
19.774829864501953,15.570660591125488,23.869823455810547,15.450752258300781,20.775096893310547,15.462833404541016,34
26.77458953857422,15.773784637451172,27.38100814819336,15.376623153686523,28.597166061401367,15.785981178283691,38
21.820547103881836,15.563454627990723,25.39594078063965,15.557377815246582,27.892276763916016,15.120455741882324,37
18.478748321533203,15.767271041870117,17.809864044189453,15.552626609802246,19.239070892333984,15.115827560424805,35
34.68157196044922,15.770806312561035,32.18206024169922,15.376802444458008,31.92144203186035,15.148324012756348,32
41.14573287963867,15.502644538879395,40.565948486328125,15.384204864501953,41.447120666503906,15.782590866088867,30
38.81547546386719,15.501018524169922,39.1431770324707,15.449170112609863,40.781776428222656,15.120684623718262,29
31.940750122070312,15.064379692077637,30.003826141357422,15.20798397064209,29.349300384521484,15.467219352722168,28
42.16423797607422,15.775680541992188,44.57476806640625,15.457280158996582,42.89849090576172,15.555965423583984,34
46.73844909667969,15.776169776916504,46.61521911621094,15.55075454711914,48.875892639160156,15.118834495544434,35
45.976722717285156,15.055770874023438,46.05482864379883,15.375985145568848,47.44968795776367,15.125859260559082,31
39.200294494628906,15.057819366455078,37.5797119140625,15.549402236938477,35.1368522644043,15.148262977600098,32
23.515226364135742,15.774221420288086,22.88983154296875,15.37325668334961,23.242385864257812,15.558527946472168,7
28.727218627929688,15.246785163879395,26.92632484436035,15.207945823669434,28.625486373901367,15.779860496520996,23
26.6331787109375,15.769990921020508,25.20159912109375,15.375457763671875,26.42849349975586,15.562173843383789,28
16.857219696044922,15.563765525817871,20.16149139404297,15.375893592834473,19.79094123840332,15.472641944885254,34
33.54493713378906,15.567595481872559,33.62409973144531,15.543971061706543,33.389503479003906,15.469762802124023,48
40.57155227661133,15.773155212402344,39.46742248535156,15.377250671386719,36.61445617675781,15.155685424804688,49
35.59040069580078,15.561137199401855,39.422454833984375,15.384371757507324,39.073768615722656,15.561172485351562,46
31.97398567199707,15.063075065612793,33.346290588378906,15.379837036132812,28.966318130493164,15.14865779876709,52
42.339290618896484,15.250060081481934,40.52903747558594,15.38188362121582,40.49642562866211,15.155412673950195,70
46.624916076660156,15.04802417755127,46.8001594543457,15.211099624633789,43.986759185791016,15.156702995300293,74
43.247154235839844,15.562474250793457,45.266944885253906,15.547723770141602,46.77979278564453,15.777505874633789,62
38.64287185668945,15.500579833984375,37.77466583251953,15.380236625671387,39.089988708496094,15.465935707092285,53
-3.798187255859375,15.514217376708984,-6.124887466430664,15.452729225158691,-6.380105972290039,15.76921558380127,0
-2.573415756225586,15.546109199523926,0.07570838928222656,15.371993064880371,-0.5876998901367188,15.116205215454102,0
-3.9952144622802734,15.068639755249023,-2.80145263671875,15.458891868591309,-2.4485301971435547,15.450739860534668,0
-8.39853286743164,15.520367622375488,-9.528926849365234,15.223343849182129,-8.684467315673828,15.459830284118652,0
8.619073867797852,15.51451301574707,6.994606018066406,15.22622013092041,6.604099273681641,15.15255069732666,0
13.680631637573242,15.519355773925781,12.397459030151367,15.54561996459961,10.094860076904297,15.161633491516113,0
7.744417190551758,15.548020362854004,9.714365005493164,15.221528053283691,8.75355339050293,15.156315803527832,0
4.0187530517578125,15.518645286560059,2.997547149658203,15.387181282043457,2.4016036987304688,15.459478378295898,0
14.587882995605469,15.271723747253418,14.355311393737793,15.227762222290039,13.234797477722168,15.118819236755371,0
20.601905822753906,15.51900863647461,19.748865127563477,15.553502082824707,18.099924087524414,15.457743644714355,0
18.271648406982422,15.510129928588867,17.903438568115234,15.452073097229004,17.542888641357422,15.118108749389648,0
10.865171432495117,15.264201164245605,9.668766021728516,15.370814323425293,10.898449897766113,15.571978569030762,0
-8.413009643554688,15.078741073608398,-5.795381546020508,15.45134162902832,-5.850738525390625,15.575984954833984,0
-0.7157878875732422,15.736895561218262,0.08100700378417969,15.543532371520996,-0.6317672729492188,15.765693664550781,0
-3.9617481231689453,15.07325553894043,-1.644927978515625,15.365646362304688,-2.2729110717773438,15.116412162780762,0
-10.536849975585938,15.549216270446777,-9.837139129638672,15.379714965820312,-8.7578125,15.575657844543457,0
7.381717681884766,15.266704559326172,6.075809478759766,15.39059066772461,6.794366836547852,15.573224067687988,0
12.854853630065918,15.259042739868164,10.95468521118164,15.444392204284668,12.218600273132324,15.763509750366211,1
8.196022033691406,15.54672622680664,9.4774169921875,15.447803497314453,10.61613655090332,15.116598129272461,1
3.4689979553222656,15.737800598144531,1.5862979888916016,15.446056365966797,3.887348175048828,15.575098037719727,0
15.581475257873535,15.275092124938965,13.058632850646973,15.388388633728027,14.628653526306152,15.577784538269043,1
16.522350311279297,15.078036308288574,19.781009674072266,15.224725723266602,18.66973114013672,15.160237312316895,1
19.746196746826172,15.26325798034668,18.40036392211914,15.537237167358398,17.328536987304688,15.161360740661621,1
11.858453750610352,15.264330863952637,11.600475311279297,15.230069160461426,12.142351150512695,15.45306396484375,1
38.95569610595703,15.530343055725098,39.974727630615234,15.537259101867676,37.23041915893555,15.142720222473145,45
46.79703140258789,15.274948120117188,43.74046325683594,15.41277027130127,45.71571350097656,15.574859619140625,41
45.48832321166992,15.277942657470703,44.601829528808594,15.216812133789062,45.540767669677734,15.489571571350098,21
34.35551071166992,15.528719902038574,36.68029022216797,15.538166046142578,39.3045768737793,15.489082336425781,8
52.209922790527344,15.274636268615723,54.39555740356445,15.22116470336914,50.838951110839844,15.762907028198242,60
56.434791564941406,15.54341983795166,50.533447265625,15.4487886428833,52.63672637939453,15.156292915344238,88
55.786888122558594,15.057281494140625,58.898338317871094,15.358253479003906,56.6273193359375,15.485001564025879,80
46.77265930175781,15.5315580368042,46.24567413330078,15.405415534973145,50.39104461669922,15.480849266052246,15
58.59592819213867,15.05325984954834,56.088775634765625,15.40832805633545,61.11611557006836,15.476841926574707,58
63.661224365234375,15.053215026855469,59.28852844238281,15.452154159545898,60.009117126464844,15.151443481445312,99
64.57396697998047,15.269625663757324,59.13628387451172,15.413285255432129,58.66829299926758,15.143935203552246,97
56.04113006591797,15.742130279541016,53.33380126953125,15.413459777832031,54.71832275390625,15.756898880004883,39
42.317108154296875,15.281044006347656,42.71555709838867,15.359882354736328,38.983184814453125,15.10612964630127,7
44.25529861450195,15.534568786621094,47.5565185546875,15.36102294921875,48.31785583496094,15.486611366271973,18
43.21082305908203,15.052227973937988,45.85736846923828,15.217784881591797,44.34218215942383,15.578948020935059,14
38.593833923339844,15.278422355651855,39.987159729003906,15.369935035705566,34.63750457763672,15.102727890014648,6
51.250492095947266,15.53378963470459,46.06258010864258,15.446527481079102,51.87256622314453,15.105877876281738,61
56.67333984375,15.541216850280762,58.235511779785156,15.538299560546875,57.607086181640625,15.097241401672363,79
55.82070541381836,15.052698135375977,53.306434631347656,15.406121253967285,58.155372619628906,15.482986450195312,64
49.480323791503906,15.273625373840332,51.64078140258789,15.219683647155762,50.89421844482422,15.58885383605957,24
58.9071044921875,15.541084289550781,54.817115783691406,15.443458557128906,61.635982513427734,15.581500053405762,92
63.69503402709961,15.048782348632812,63.3744010925293,15.416255950927734,67.01870727539062,15.582379341125488,91
60.95242691040039,15.540192604064941,58.14049530029297,15.439030647277832,62.84845733642578,15.102089881896973,81
57.356483459472656,15.742375373840332,54.59294128417969,15.415687561035156,58.72907257080078,15.588376998901367,50
38.05191421508789,15.255770683288574,34.07919692993164,15.386148452758789,38.97301483154297,15.752800941467285,28
41.89057922363281,15.048258781433105,46.34892272949219,15.398271560668945,42.681610107421875,15.153401374816895,32
42.641151428222656,15.770546913146973,41.650978088378906,15.53172779083252,39.00017547607422,15.140092849731445,30
35.8016242980957,15.766528129577637,35.883460998535156,15.225567817687988,34.905452728271484,15.465400695800781,23
52.15167999267578,15.496010780334473,47.26432800292969,15.385343551635742,51.10716247558594,15.161944389343262,30
54.410823822021484,15.262542724609375,55.31001663208008,15.433444023132324,54.597755432128906,15.163681030273438,42
55.12248229980469,15.776887893676758,53.83302307128906,15.435318946838379,55.240020751953125,15.750126838684082,37
45.21538162231445,15.254704475402832,48.39716339111328,15.22921085357666,45.991695404052734,15.4652099609375,30
57.1373291015625,15.263882637023926,59.264671325683594,15.43669319152832,59.78327178955078,15.569596290588379,37
62.610145568847656,15.266180038452148,64.72382354736328,15.387274742126465,65.16583251953125,15.56495189666748,45
61.14603042602539,15.048402786254883,62.588165283203125,15.441652297973633,62.96925354003906,15.570850372314453,43
53.950706481933594,15.556845664978027,53.83480453491211,15.538330078125,54.322235107421875,15.154775619506836,35
40.838340759277344,15.767114639282227,41.58079147338867,15.389544486999512,40.3935546875,15.154889106750488,2
