seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.38194274902344,9.938770294189453,44.807830810546875,9.806716918945312,52.67650604248047,9.66861343383789,89
42.71218490600586,9.802779197692871,46.124786376953125,10.21163272857666,54.134117126464844,10.029228210449219,46
26.419187545776367,9.958745002746582,32.57747268676758,9.99083423614502,27.576738357543945,10.088866233825684,7
-14.000152587890625,10.129425048828125,-17.130722045898438,9.796010971069336,-14.430767059326172,10.027496337890625,11
87.09046936035156,10.138094902038574,88.6315689086914,9.85615348815918,92.23771667480469,9.910807609558105,89
81.55305480957031,9.936028480529785,80.39714813232422,9.857638359069824,80.42158508300781,9.813211441040039,90
65.22590637207031,9.982868194580078,65.38269805908203,9.754895210266113,68.05381774902344,9.847397804260254,45
29.80499839782715,9.881521224975586,33.4137077331543,10.055041313171387,34.01340866088867,10.15417194366455,16
108.73599243164062,9.941435813903809,111.20320129394531,10.055511474609375,105.49183654785156,10.001662254333496,100
97.85060119628906,9.931814193725586,95.60226440429688,9.705086708068848,94.58087158203125,9.51883316040039,98
84.77323150634766,9.952688217163086,75.56108856201172,9.665760040283203,80.33721923828125,10.14934253692627,100
48.01546859741211,9.961658477783203,47.467193603515625,10.238654136657715,48.86848449707031,9.972105026245117,26
48.44978332519531,10.074414253234863,47.94245529174805,10.206352233886719,47.87014389038086,9.684808731079102,11
33.06275177001953,9.6781644821167,39.870521545410156,9.63766860961914,47.20489501953125,10.164868354797363,15
28.195045471191406,10.052680969238281,21.97138214111328,10.189064979553223,25.946866989135742,10.023942947387695,3
-16.353771209716797,9.950443267822266,-21.640666961669922,9.873528480529785,-22.17892074584961,9.922503471374512,4
78.87006378173828,10.161080360412598,82.52850341796875,9.659207344055176,82.66949462890625,10.079978942871094,88
71.80767822265625,9.769713401794434,73.22322082519531,9.871535301208496,72.32508850097656,9.494253158569336,98
57.877620697021484,9.950979232788086,53.656639099121094,9.67839527130127,56.21989440917969,9.87964153289795,67
24.25868034362793,10.044608116149902,22.957256317138672,9.870559692382812,20.36575698852539,9.67569637298584,9
95.17066955566406,10.039657592773438,99.27395629882812,9.738592147827148,100.13543701171875,10.046177864074707,100
89.78968811035156,9.788599014282227,86.8705062866211,9.623250007629395,93.56657409667969,9.996847152709961,100
69.77911376953125,9.7819185256958,70.23621368408203,9.571229934692383,71.83220672607422,9.562467575073242,96
39.84357452392578,9.964802742004395,38.16236114501953,9.78426742553711,38.50465393066406,10.08926773071289,26
59.36976623535156,9.856436729431152,64.68789672851562,9.996362686157227,55.56742858886719,9.965389251708984,90
73.02879333496094,9.869291305541992,74.9476547241211,9.516656875610352,73.4068603515625,9.535937309265137,78
83.49165344238281,10.142061233520508,82.34685516357422,10.349376678466797,83.74127197265625,9.98674201965332,72
73.83737182617188,9.83814525604248,77.35174560546875,9.710037231445312,75.60813903808594,9.953391075134277,90
80.47918701171875,10.030007362365723,80.96577453613281,10.03222942352295,72.4101791381836,10.142755508422852,87
93.05154418945312,9.930651664733887,94.94540405273438,10.093049049377441,89.18012237548828,9.955379486083984,91
100.87237548828125,9.834022521972656,99.70050048828125,10.114633560180664,100.81730651855469,10.059365272521973,82
95.84294128417969,10.205853462219238,92.65141296386719,10.367354393005371,99.27938842773438,10.157279014587402,95
81.58039855957031,9.798781394958496,79.37078857421875,9.900705337524414,81.12265014648438,9.9675874710083,90
95.04335021972656,9.742236137390137,94.57748413085938,10.160938262939453,94.30816650390625,9.927241325378418,80
98.80316162109375,9.892376899719238,101.2694091796875,9.644018173217773,100.55778503417969,10.0084867477417,86
97.50595092773438,10.134051322937012,98.08912658691406,9.731391906738281,94.86592102050781,10.174820899963379,85
66.68379211425781,10.13297176361084,58.703311920166016,10.018867492675781,63.345436096191406,10.13052749633789,9
62.199737548828125,9.793586730957031,63.67233657836914,9.634922981262207,71.94664001464844,10.119032859802246,74
69.92965698242188,9.817021369934082,70.26404571533203,10.09549331665039,68.02815246582031,9.795737266540527,75
77.77639770507812,10.164369583129883,72.34820556640625,10.17806625366211,71.93140411376953,10.142184257507324,52
71.04872131347656,10.032333374023438,72.70277404785156,9.97403621673584,69.58317565917969,9.84460735321045,74
81.90699768066406,9.810425758361816,85.14601135253906,9.81578540802002,80.53076171875,9.969625473022461,88
90.68431091308594,10.029519081115723,86.54193115234375,10.035673141479492,84.82688903808594,9.940983772277832,97
83.41047668457031,9.822427749633789,85.84304809570312,9.877972602844238,82.01808166503906,9.990182876586914,97
70.93183135986328,9.904520988464355,69.35382080078125,9.683337211608887,66.3392562866211,9.883963584899902,82
84.98341369628906,9.99452018737793,85.41390991210938,10.018523216247559,84.58071899414062,9.929107666015625,94
87.64424133300781,9.820901870727539,84.94693756103516,9.989347457885742,84.63033294677734,9.739713668823242,95
88.26072692871094,10.177092552185059,81.96351623535156,10.5409517288208,84.93789672851562,10.064982414245605,95
10.461053848266602,9.90250301361084,15.23707103729248,9.810661315917969,9.775205612182617,9.95930290222168,33
35.791011810302734,9.889297485351562,36.6748046875,10.3674955368042,34.145301818847656,10.047815322875977,46
47.37693786621094,9.901891708374023,48.90808868408203,10.347772598266602,43.39189910888672,9.968677520751953,52
39.02032470703125,9.922210693359375,44.608375549316406,9.8540620803833,46.503849029541016,9.993921279907227,53
44.42085647583008,9.80704402923584,42.39495086669922,10.144895553588867,48.801353454589844,9.959749221801758,44
60.31807327270508,9.781268119812012,62.97980880737305,9.509855270385742,57.9459114074707,9.958444595336914,79
78.20894622802734,9.91486930847168,80.18834686279297,9.690796852111816,73.73617553710938,10.182332038879395,72
75.69013977050781,10.07714557647705,79.41871643066406,9.788995742797852,71.77156066894531,10.401724815368652,62
45.51676940917969,9.918753623962402,46.151817321777344,9.703725814819336,42.366539001464844,10.06814193725586,44
69.10763549804688,10.039660453796387,71.09957885742188,10.307892799377441,71.40300750732422,9.548530578613281,55
80.2076644897461,9.92936897277832,76.81781005859375,9.762378692626953,79.11036682128906,9.82385540008545,70
84.07392883300781,9.864457130432129,82.08995056152344,10.384469032287598,84.3276596069336,9.719454765319824,55
24.51116371154785,10.221067428588867,18.21283721923828,9.88153076171875,18.66158676147461,10.042336463928223,2
36.04533004760742,10.0524320602417,40.47467803955078,9.488492965698242,40.688880920410156,10.043554306030273,13
55.517669677734375,10.171659469604492,51.691856384277344,10.121806144714355,53.20793151855469,9.796624183654785,33
51.79591751098633,10.247721672058105,45.68739318847656,10.36356258392334,45.176177978515625,10.227951049804688,38
47.15876770019531,9.876998901367188,50.472145080566406,9.833967208862305,50.21178436279297,9.923659324645996,32
63.67213439941406,9.988466262817383,67.50527954101562,9.629792213439941,62.78520202636719,10.15529727935791,70
75.72940063476562,9.965949058532715,76.42901611328125,9.538164138793945,74.7584228515625,10.319368362426758,97
78.46714782714844,9.950662612915039,71.49665832519531,10.282832145690918,72.79380798339844,10.65433406829834,98
51.81831359863281,10.216435432434082,46.485652923583984,10.375208854675293,50.770450592041016,9.630044937133789,49
62.94140625,9.981743812561035,65.15422058105469,10.141166687011719,68.34608459472656,10.073078155517578,91
82.82481384277344,10.17106819152832,79.45370483398438,9.780481338500977,78.90341186523438,9.977317810058594,94
75.2137222290039,9.97631549835205,74.03987121582031,10.375269889831543,74.5989761352539,9.975086212158203,96
11.343551635742188,9.985523223876953,11.005243301391602,9.793902397155762,11.639602661132812,10.4791841506958,18
15.903985977172852,9.681436538696289,16.18951416015625,9.533843994140625,15.229634284973145,9.817057609558105,21
19.451013565063477,10.074787139892578,17.556726455688477,10.344526290893555,17.44783592224121,9.929734230041504,23
15.51606273651123,10.154054641723633,16.412857055664062,10.404838562011719,17.631759643554688,9.60307788848877,19
18.827409744262695,10.224142074584961,20.17896842956543,10.04516887664795,20.755964279174805,10.378899574279785,20
24.984920501708984,10.036722183227539,24.17694854736328,9.906316757202148,26.29151153564453,10.292072296142578,27
25.01904296875,9.829045295715332,27.57377815246582,9.739031791687012,29.15692901611328,10.338427543640137,24
27.04560089111328,9.890961647033691,26.764442443847656,9.694624900817871,27.124448776245117,10.329827308654785,21
26.6979923248291,9.818988800048828,26.64194107055664,9.884461402893066,27.45895004272461,9.984658241271973,21
32.238407135009766,9.83720588684082,32.325809478759766,10.197882652282715,32.09786605834961,10.047633171081543,25
34.955631256103516,10.163590431213379,35.77118682861328,9.903629302978516,34.3344841003418,9.994104385375977,27
31.024030685424805,9.993498802185059,32.034488677978516,10.013051986694336,33.74000930786133,9.934612274169922,27
22.997941970825195,9.85330867767334,24.644813537597656,9.739662170410156,22.100704193115234,10.46347713470459,2
