seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.15034484863281,9.932382583618164,42.428558349609375,9.791125297546387,50.6519775390625,9.694371223449707,89
43.383209228515625,9.814615249633789,46.646514892578125,10.21919059753418,55.20127868652344,9.990682601928711,46
26.361522674560547,9.935184478759766,33.16001892089844,9.985786437988281,28.067211151123047,10.010780334472656,7
-13.582324981689453,10.108657836914062,-16.941600799560547,9.753703117370605,-14.071762084960938,10.039719581604004,11
85.1626205444336,10.084978103637695,86.36611938476562,9.836383819580078,90.40068054199219,9.83979606628418,89
82.8197021484375,9.935840606689453,81.25581359863281,9.890402793884277,80.558837890625,9.8394136428833,90
66.30008697509766,9.940556526184082,66.36182403564453,9.746437072753906,68.44114685058594,9.80274772644043,45
30.649229049682617,9.886905670166016,34.256473541259766,10.03777027130127,34.70294952392578,10.056180000305176,16
106.57611083984375,9.937666893005371,109.06101989746094,10.062699317932129,103.5009765625,10.023140907287598,100
98.47343444824219,9.931719779968262,96.11138916015625,9.739397048950195,94.94684600830078,9.574197769165039,98
84.78730773925781,9.92831802368164,75.88744354248047,9.633224487304688,81.24454498291016,10.067349433898926,100
48.35923767089844,9.925297737121582,47.86949920654297,10.208065032958984,49.345481872558594,9.92268180847168,26
45.602638244628906,10.088932991027832,45.29399108886719,10.217838287353516,45.94102478027344,9.711230278015137,11
33.563194274902344,9.681938171386719,40.8633918762207,9.56923770904541,48.32856750488281,10.114803314208984,15
28.521541595458984,9.996048927307129,22.394161224365234,10.170415878295898,26.37921905517578,9.942459106445312,3
-16.566272735595703,9.95595645904541,-21.087669372558594,9.771882057189941,-21.679443359375,9.877334594726562,4
76.92667388916016,10.112748146057129,80.59086608886719,9.573578834533691,80.90544128417969,10.093415260314941,88
72.654052734375,9.768089294433594,74.1990966796875,9.904253005981445,72.95551300048828,9.54153060913086,98
59.0561637878418,9.915193557739258,54.37249755859375,9.640117645263672,56.69125747680664,9.836649894714355,67
25.24650764465332,10.007512092590332,23.807600021362305,9.867975234985352,21.042407989501953,9.681278228759766,9
93.01673126220703,10.007728576660156,97.27748107910156,9.654696464538574,97.66465759277344,9.983780860900879,100
90.62959289550781,9.794757843017578,87.68959045410156,9.60197925567627,94.37960815429688,9.943669319152832,100
