seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.42041015625,15.076374053955078,39.712371826171875,15.377370834350586,44.55290222167969,15.148250579833984,89
49.040367126464844,15.766435623168945,51.170806884765625,15.434322357177734,49.837928771972656,15.144845962524414,46
47.87160110473633,15.071046829223633,45.5986328125,15.541295051574707,46.113487243652344,15.768205642700195,7
39.0103759765625,15.483484268188477,36.98622131347656,15.378928184509277,39.369728088378906,15.4569730758667,11
54.24272155761719,15.26443862915039,52.89732360839844,15.379922866821289,56.98809051513672,15.127790451049805,89
61.52203369140625,15.77663803100586,60.499542236328125,15.231912612915039,57.942832946777344,15.454219818115234,90
60.061004638671875,15.773053169250488,59.04608917236328,15.234075546264648,59.73752975463867,15.558030128479004,45
52.586395263671875,15.541067123413086,50.43437194824219,15.534693717956543,51.82221984863281,15.763351440429688,16
63.290557861328125,15.074199676513672,61.07679748535156,15.549304962158203,61.17835998535156,15.453990936279297,100
68.01343536376953,15.486072540283203,67.86054992675781,15.231555938720703,67.33479309082031,15.150178909301758,98
67.74174499511719,15.07257080078125,63.22822570800781,15.375364303588867,66.57145690917969,15.76916217803955,100
60.96723556518555,15.080206871032715,62.506011962890625,15.421789169311523,61.48241424560547,15.563312530517578,26
43.085121154785156,15.546530723571777,41.408485412597656,15.553248405456543,45.755210876464844,15.15061092376709,11
48.522674560546875,15.07955551147461,52.882904052734375,15.40063190460205,49.57946014404297,15.142731666564941,15
48.51538848876953,15.26802921295166,50.01892852783203,15.421855926513672,48.14813232421875,15.129595756530762,3
39.719200134277344,15.544769287109375,44.09853744506836,15.398667335510254,41.825897216796875,15.554914474487305,4
55.23651123046875,15.267010688781738,58.13593292236328,15.391921043395996,54.493431091308594,15.462613105773926,88
61.132415771484375,15.076767921447754,61.75469970703125,15.23310375213623,61.164466857910156,15.15496826171875,98
61.376155853271484,15.771289825439453,56.59547424316406,15.365939140319824,60.56097412109375,15.55854606628418,67
54.540016174316406,15.771645545959473,53.573612213134766,15.233870506286621,53.5155029296875,15.1505126953125,9
63.436126708984375,15.267557144165039,65.22492218017578,15.39659595489502,63.396820068359375,15.126206398010254,100
70.32003784179688,15.769673347473145,65.07443237304688,15.366205215454102,69.13641357421875,15.137614250183105,100
66.1064453125,15.545222282409668,68.27192687988281,15.400768280029297,67.19308471679688,15.155369758605957,96
62.022727966308594,15.765515327453613,60.93425369262695,15.22885513305664,59.458152770996094,15.769523620605469,26
66.68678283691406,15.763335227966309,67.42097473144531,15.253494262695312,66.50112915039062,15.571793556213379,90
73.2437744140625,15.255824089050293,73.38664245605469,15.375428199768066,73.11585235595703,15.149396896362305,78
73.09001159667969,15.511157035827637,70.6055908203125,15.4420747756958,71.7765884399414,15.460602760314941,72
63.5008430480957,15.546501159667969,64.60258483886719,15.372404098510742,62.30149841308594,15.110908508300781,90
80.18563079833984,15.557080268859863,79.93473815917969,15.255524635314941,79.14669036865234,15.58149528503418,87
83.74711608886719,15.77048110961914,87.81977844238281,15.55471134185791,84.5341796875,15.57777214050293,91
82.81671905517578,15.242749214172363,86.36367797851562,15.549253463745117,84.41947174072266,15.767151832580566,82
78.17915344238281,15.50871467590332,74.66710662841797,15.436861991882324,77.27749633789062,15.77517318725586,95
87.07125854492188,15.049576759338379,87.29560852050781,15.249113082885742,86.20082092285156,15.10993766784668,90
92.13967895507812,15.047518730163574,95.17182922363281,15.557162284851074,94.33500671386719,15.767416000366211,80
89.76866149902344,15.772786140441895,88.77566528320312,15.379546165466309,90.50886535644531,15.111952781677246,86
82.93228912353516,15.778861045837402,82.97744750976562,15.377326965332031,81.85856628417969,15.115915298461914,85
70.59730529785156,15.505441665649414,68.67623901367188,15.25910758972168,69.58094787597656,15.454380989074707,9
72.36961364746094,15.549756050109863,72.30874633789062,15.364433288574219,74.55828857421875,15.46215534210205,74
71.11962890625,15.764033317565918,71.39619445800781,15.255895614624023,72.97437286376953,15.162818908691406,75
66.00022888183594,15.510294914245605,66.46508026123047,15.541606903076172,64.45529174804688,15.77047061920166,52
80.6370849609375,15.559211730957031,82.17376708984375,15.548799514770508,79.27407836914062,15.1043062210083,74
85.68859100341797,15.553173065185547,85.36372375488281,15.245277404785156,85.35768127441406,15.581942558288574,88
85.7459716796875,15.51015853881836,83.90998077392578,15.256819725036621,83.1559829711914,15.576481819152832,97
77.52113342285156,15.053787231445312,77.18235778808594,15.253796577453613,77.0658950805664,15.577040672302246,97
87.84517669677734,15.252459526062012,87.63200378417969,15.356499671936035,87.80477905273438,15.57780933380127,82
95.00306701660156,15.500117301940918,95.27323913574219,15.55607795715332,93.857177734375,15.45427417755127,94
90.33987426757812,15.558060646057129,91.2713623046875,15.251091003417969,92.26287078857422,15.161696434020996,95
84.24760437011719,15.776623725891113,83.75163269042969,15.440208435058594,81.59930419921875,15.1117525100708,95
46.898582458496094,15.553634643554688,47.581016540527344,15.225393295288086,46.079139709472656,15.454059600830078,33
