seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.54740905761719,15.075752258300781,39.852535247802734,15.376818656921387,44.66613006591797,15.147658348083496,89
49.15153503417969,15.765690803527832,51.26885223388672,15.433974266052246,49.961585998535156,15.1441011428833,46
48.00057601928711,15.070425033569336,45.71916198730469,15.540544509887695,46.22108459472656,15.766875267028809,7
39.114540100097656,15.48298168182373,37.12405776977539,15.378376007080078,39.488853454589844,15.45595932006836,11
54.36590576171875,15.263421058654785,53.04032516479492,15.379348754882812,57.11729431152344,15.127126693725586,89
61.65047073364258,15.775893211364746,60.62228775024414,15.23145580291748,58.07572555541992,15.453222274780273,90
60.18515396118164,15.772315979003906,59.169044494628906,15.233649253845215,59.852561950683594,15.55724811553955,45
52.70796203613281,15.540477752685547,50.55910110473633,15.533957481384277,51.92892074584961,15.76205062866211,16
63.41659164428711,15.073607444763184,61.20847702026367,15.548606872558594,61.302940368652344,15.452978134155273,100
68.12968444824219,15.485540390014648,67.98881530761719,15.231100082397461,67.46102142333984,15.149579048156738,98
67.87074279785156,15.07198715209961,63.37199401855469,15.374789237976074,66.69044494628906,15.76780891418457,100
61.0912971496582,15.079601287841797,62.6044921875,15.421433448791504,61.60746765136719,15.562559127807617,26
43.20655059814453,15.545940399169922,41.53767395019531,15.552542686462402,45.870201110839844,15.149988174438477,11
48.65034484863281,15.078896522521973,52.99658966064453,15.399871826171875,49.70528793334961,15.142030715942383,15
48.63510513305664,15.267020225524902,50.117088317871094,15.421492576599121,48.268287658691406,15.128931999206543,3
39.8386116027832,15.544164657592773,44.210243225097656,15.397891998291016,41.94269943237305,15.554184913635254,4
55.36181640625,15.265985488891602,58.24844741821289,15.391175270080566,54.61533737182617,15.461546897888184,88
61.2495231628418,15.076115608215332,61.87505340576172,15.232632637023926,61.292633056640625,15.15429973602295,98
61.498138427734375,15.770566940307617,56.72358322143555,15.365401268005371,60.67159652709961,15.557778358459473,67
54.66745376586914,15.770914077758789,53.686195373535156,15.233428955078125,53.6331672668457,15.14985179901123,9
63.55767822265625,15.266548156738281,65.33812713623047,15.39585018157959,63.52546691894531,15.125556945800781,100
70.44670104980469,15.768965721130371,65.21101379394531,15.365667343139648,69.2643814086914,15.136906623840332,100
66.23594665527344,15.544625282287598,68.39656829833984,15.400053024291992,67.31953430175781,15.154739379882812,96
62.15022277832031,15.764792442321777,61.05255126953125,15.228397369384766,59.57557678222656,15.768199920654297,26
66.60121154785156,15.762605667114258,67.36158752441406,15.252643585205078,66.45086669921875,15.571213722229004,90
73.18404388427734,15.25522518157959,73.32347106933594,15.374849319458008,73.05067443847656,15.148477554321289,78
73.0255126953125,15.510730743408203,70.5441665649414,15.441831588745117,71.71260833740234,15.459964752197266,72
63.42857360839844,15.545903205871582,64.53687286376953,15.371809959411621,62.23835754394531,15.110392570495605,90
80.11750793457031,15.556483268737793,79.8741455078125,15.254643440246582,79.09132385253906,15.580863952636719,87
83.68014526367188,15.769796371459961,87.75128173828125,15.553977012634277,84.47657775878906,15.577147483825684,91
82.76551818847656,15.242202758789062,86.28993225097656,15.548510551452637,84.34945678710938,15.766491889953613,82
78.11449432373047,15.508296012878418,74.60740661621094,15.436603546142578,77.20240020751953,15.774491310119629,95
87.023193359375,15.049127578735352,87.24085998535156,15.248270034790039,86.1428451538086,15.109406471252441,90
92.09513854980469,15.047063827514648,95.10289001464844,15.556419372558594,94.27184295654297,15.766724586486816,80
89.69752502441406,15.772086143493652,88.72278594970703,15.378958702087402,90.44476318359375,15.111428260803223,86
82.86618041992188,15.778116226196289,82.91929626464844,15.376710891723633,81.79719543457031,15.115385055541992,85
70.5346908569336,15.50501537322998,68.61399841308594,15.2582426071167,69.50756072998047,15.453727722167969,9
