seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
57.14544677734375,7.690723419189453,63.76823806762695,7.923712253570557,66.99069213867188,7.30243444442749,89
39.645591735839844,5.9298624992370605,44.52259826660156,6.650721073150635,47.19123840332031,5.804300785064697,46
20.362415313720703,6.973187446594238,19.120389938354492,6.488837242126465,20.063522338867188,6.749735355377197,7
-1.0509872436523438,8.612345695495605,-2.4755935668945312,8.340618133544922,-1.0014305114746094,8.647364616394043,11
105.15823364257812,7.404597759246826,103.77616882324219,7.232128620147705,102.52223205566406,6.027306079864502,89
86.40101623535156,6.480668067932129,88.7716064453125,6.095542907714844,80.89480590820312,5.9363579750061035,90
71.63240051269531,6.632925033569336,72.719970703125,6.391753673553467,73.98857116699219,6.376452922821045,45
6.362316131591797,6.808741092681885,3.6999053955078125,7.197874546051025,7.203296661376953,7.472148895263672,16
93.689208984375,7.5621185302734375,94.29925537109375,6.882419109344482,94.9649658203125,7.36710262298584,100
104.53367614746094,6.3901872634887695,103.83586120605469,5.747397422790527,106.12232971191406,5.944190502166748,98
83.21675109863281,7.398752212524414,76.36965942382812,6.615542411804199,78.58739471435547,6.970385551452637,100
29.462493896484375,9.157109260559082,37.433719635009766,8.719563484191895,33.31022262573242,9.857625007629395,26
38.25503158569336,7.38086462020874,38.960487365722656,7.862410068511963,51.404510498046875,7.317399501800537,11
9.721792221069336,6.768056869506836,19.074495315551758,6.4355363845825195,15.863885879516602,6.854309558868408,15
1.2968769073486328,7.359212875366211,0.2167205810546875,7.059074401855469,-1.5701484680175781,7.173382759094238,3
2.051177978515625,7.70383358001709,-5.074626922607422,10.058082580566406,2.7179832458496094,8.304245948791504,4
89.039306640625,7.486666679382324,82.03547668457031,7.262742042541504,87.66030883789062,7.052868843078613,88
74.95050811767578,6.446876049041748,75.99050903320312,5.635007858276367,78.01449584960938,5.699004173278809,98
71.03218078613281,6.336986064910889,65.21771240234375,5.923844337463379,69.30470275878906,6.454137802124023,67
19.870750427246094,8.470909118652344,21.200929641723633,7.89116096496582,18.132129669189453,7.09424352645874,9
98.1889877319336,8.010168075561523,92.6077880859375,7.8110032081604,105.81301879882812,7.97675895690918,100
109.33641052246094,5.76535177230835,110.15524291992188,5.9109015464782715,113.76664733886719,6.480485916137695,100
90.4300537109375,5.807403564453125,90.3372573852539,6.730794429779053,90.26763153076172,6.437560081481934,96
33.579952239990234,9.511123657226562,37.23831558227539,9.099575996398926,33.04679489135742,8.446459770202637,26
64.60792541503906,7.19350528717041,71.7424545288086,7.60170841217041,59.77922821044922,7.965993881225586,90
84.55101013183594,6.503440856933594,86.50830841064453,6.21525239944458,87.38652038574219,5.994875431060791,78
82.21357727050781,7.3382062911987305,83.541015625,7.583104133605957,84.29313659667969,6.95646333694458,72
64.90866088867188,7.626972198486328,64.81490325927734,8.261540412902832,65.03753662109375,7.865538597106934,90
90.81333923339844,6.512011528015137,78.38232421875,7.126595973968506,82.28998565673828,8.288512229919434,87
88.28361511230469,5.595676898956299,93.48698425292969,6.104382038116455,88.47245788574219,6.502127647399902,91
90.68788146972656,6.549808502197266,89.03599548339844,6.694777011871338,88.60951232910156,6.529224872589111,82
92.79493713378906,8.063594818115234,94.7931137084961,7.675103187561035,95.15094757080078,7.7240142822265625,95
84.22845458984375,8.469365119934082,75.65483093261719,7.346043586730957,80.99026489257812,6.685058116912842,90
86.97892761230469,7.179686546325684,91.04026794433594,6.039321422576904,89.39376068115234,6.028613090515137,80
79.41159057617188,6.9256696701049805,80.27517700195312,7.487128257751465,79.44977569580078,6.971947193145752,86
88.67306518554688,9.340930938720703,90.63597869873047,8.72823715209961,91.74765014648438,8.837666511535645,85
59.313987731933594,7.601743698120117,55.915245056152344,7.190735816955566,56.438011169433594,8.552226066589355,9
49.8543586730957,5.3746490478515625,48.733642578125,5.931423187255859,67.88859558105469,7.122786998748779,74
72.36422729492188,6.499827861785889,69.76265716552734,6.8688459396362305,68.5798110961914,6.986034393310547,75
72.85037231445312,8.697358131408691,84.1853256225586,9.498550415039062,70.5792007446289,8.61768913269043,52
53.32344055175781,6.780069828033447,56.991554260253906,6.273585796356201,55.97983169555664,5.949005126953125,74
79.23853302001953,5.779242992401123,91.6824951171875,6.152916431427002,92.37830352783203,6.518214702606201,88
94.41043090820312,6.472762584686279,95.00090026855469,7.462170600891113,98.17822265625,7.033676624298096,97
84.11380004882812,8.112606048583984,88.29890441894531,7.436383247375488,88.40510559082031,7.52186918258667,97
77.78606414794922,7.524527072906494,81.65969848632812,7.061518669128418,80.5709228515625,7.353599548339844,82
89.58819580078125,6.390481472015381,93.50723266601562,5.7557172775268555,89.690673828125,6.050899028778076,94
100.42015075683594,5.847692012786865,98.39167785644531,6.83299446105957,97.48009490966797,6.798880577087402,95
96.80015563964844,10.337136268615723,93.06014251708984,10.293038368225098,97.88482666015625,8.391292572021484,95
31.124736785888672,6.545181751251221,28.076068878173828,7.128652095794678,32.93635940551758,7.390255928039551,33
46.687896728515625,6.462367057800293,42.361122131347656,7.285735130310059,46.140785217285156,6.210724830627441,46
47.84091567993164,6.721642971038818,43.783260345458984,7.918115139007568,48.322288513183594,6.636963367462158,52
42.511146545410156,7.70590877532959,34.68620681762695,9.687503814697266,43.25279998779297,8.482393264770508,53
53.40009689331055,7.183213710784912,57.54240417480469,6.805678367614746,56.51421356201172,6.072420120239258,44
62.64359664916992,5.166701793670654,64.24507904052734,5.873082160949707,62.21999740600586,5.946898460388184,79
75.16322326660156,6.52393102645874,81.93869018554688,6.11283016204834,76.01605987548828,6.574850082397461,72
72.7382583618164,8.195164680480957,74.92820739746094,7.353607177734375,66.55059814453125,7.908809661865234,62
41.627933502197266,6.513191223144531,40.30882263183594,7.145360469818115,41.25305938720703,8.031982421875,44
67.41523742675781,6.416369438171387,67.602294921875,6.528759002685547,68.38209533691406,5.994692802429199,55
62.96424102783203,6.793335914611816,64.92271423339844,6.549076557159424,59.52327346801758,6.118519306182861,70
60.23733139038086,9.909893035888672,67.36815643310547,8.833906173706055,67.4480972290039,7.922004699707031,55
-0.9798126220703125,7.792000770568848,-1.6984710693359375,7.695611476898193,11.214286804199219,8.397676467895508,2
26.165163040161133,6.594105243682861,28.0761775970459,6.182191848754883,32.1886100769043,7.014941215515137,13
45.7719841003418,7.466017723083496,44.35609436035156,6.929298400878906,40.11616516113281,6.093652248382568,33
53.86387634277344,9.391966819763184,44.95489501953125,9.994673728942871,34.128047943115234,9.681224822998047,38
35.18489456176758,6.2722296714782715,34.270198822021484,6.662748336791992,36.0090446472168,6.055740833282471,32
61.65985107421875,6.832431793212891,68.39845275878906,5.469830513000488,61.285606384277344,6.369338035583496,70
83.2300796508789,6.921817302703857,86.72381591796875,6.213184356689453,78.47193908691406,7.293820858001709,97
86.2548599243164,7.101141929626465,88.94937133789062,9.053414344787598,73.20069122314453,10.084662437438965,98
50.536659240722656,7.591253280639648,40.674537658691406,9.746053695678711,49.66239929199219,6.9827375411987305,49
73.61566162109375,6.528924942016602,70.11075592041016,7.367947101593018,76.78457641601562,7.180482387542725,91
105.60935974121094,7.0370612144470215,105.27873229980469,6.482866287231445,97.8714370727539,7.60091495513916,94
94.94538879394531,8.595390319824219,88.07405853271484,9.220627784729004,97.71481323242188,9.966901779174805,96
15.920342445373535,7.505505084991455,16.8372802734375,6.8454790115356445,16.997800827026367,9.025459289550781,18
20.56654930114746,5.245556354522705,19.266027450561523,6.156538486480713,17.970252990722656,6.812524795532227,21
20.26156234741211,6.988144397735596,20.144699096679688,7.478655815124512,18.87215232849121,7.449865818023682,23
18.47937774658203,8.595227241516113,17.466829299926758,9.474804878234863,18.454490661621094,7.875256061553955,19
20.32140350341797,7.7893266677856445,21.285240173339844,7.297471046447754,19.319629669189453,8.155721664428711,20
24.743253707885742,6.682774543762207,24.932161331176758,5.979665756225586,25.291162490844727,7.6539998054504395,27
27.2085018157959,5.8129191398620605,27.925840377807617,6.559647083282471,26.3199405670166,7.901856899261475,24
24.243684768676758,7.6608381271362305,25.826507568359375,7.635834693908691,24.478727340698242,7.7784504890441895,21
21.699100494384766,6.467493534088135,21.721399307250977,6.814428329467773,20.90572166442871,6.759617805480957,21
28.11914825439453,6.364016532897949,28.474769592285156,6.475091934204102,27.267356872558594,6.201387405395508,25
28.3869686126709,7.2365007400512695,27.63705062866211,6.6364641189575195,29.428625106811523,7.147774696350098,27
27.162595748901367,8.081995010375977,27.550275802612305,9.144715309143066,30.497987747192383,8.804459571838379,27
12.647444725036621,6.934252738952637,16.164409637451172,7.8834547996521,10.746112823486328,8.358434677124023,2
14.997654914855957,7.22877311706543,13.592853546142578,5.740462303161621,13.23487377166748,5.462618827819824,13
19.56113052368164,8.14411735534668,19.20668601989746,6.189061641693115,17.79977798461914,7.05250883102417,18
22.93415641784668,11.009520530700684,25.46607208251953,8.08554744720459,22.72088623046875,13.12373161315918,20
26.313854217529297,6.843545436859131,33.03532028198242,8.074756622314453,27.025564193725586,6.368159294128418,25
34.606468200683594,5.4263105392456055,34.88925552368164,6.204557418823242,34.67158126831055,6.276103496551514,40
41.13666534423828,6.76297664642334,42.31759262084961,6.6768879890441895,39.02053451538086,6.708316802978516,39
39.30220413208008,8.614226341247559,37.73388671875,8.373682022094727,35.15288162231445,11.412261009216309,40
41.10993576049805,7.500823974609375,43.773902893066406,7.9006123542785645,40.61536407470703,7.350631237030029,38
49.493003845214844,6.4100022315979,50.25226593017578,5.654933929443359,46.793216705322266,6.58583927154541,55
54.64545440673828,6.368734359741211,54.80622863769531,6.293745040893555,49.83634948730469,7.146846771240234,57
50.99201583862305,8.10753345489502,49.857330322265625,8.501025199890137,46.91681671142578,9.437919616699219,54
31.304237365722656,7.371261119842529,26.701385498046875,7.708115100860596,30.092758178710938,7.837806701660156,34
33.33662414550781,5.737792491912842,34.21317672729492,5.920531272888184,34.007232666015625,6.266961574554443,38
