seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.629547119140625,15.152681350708008,46.113304138183594,15.590727806091309,49.920799255371094,15.240110397338867,89
50.67676544189453,15.692197799682617,52.82794952392578,15.327007293701172,50.5253791809082,15.25228500366211,46
48.10584259033203,15.083770751953125,45.411495208740234,15.426401138305664,47.04486083984375,15.783873558044434,7
47.76786804199219,15.551830291748047,43.58441925048828,15.68586254119873,50.08853530883789,15.51284408569336,11
54.751853942871094,15.325315475463867,53.36386489868164,15.555395126342773,56.773399353027344,15.258471488952637,89
60.224979400634766,15.6980619430542,58.70929718017578,15.127813339233398,56.57616424560547,15.22727108001709,90
58.26495361328125,15.77665901184082,57.20655059814453,15.159884452819824,57.65668869018555,15.680051803588867,45
48.740478515625,15.746234893798828,46.1859245300293,15.472102165222168,46.767608642578125,15.84226131439209,16
56.634498596191406,15.150944709777832,55.21885299682617,15.456304550170898,55.52701187133789,15.344258308410645,100
64.80073547363281,15.34723949432373,64.02779388427734,15.134214401245117,63.576202392578125,15.167047500610352,98
65.07273864746094,15.080310821533203,62.17127227783203,15.550803184509277,63.85723114013672,15.7037353515625,100
56.77700424194336,15.188946723937988,58.695770263671875,15.446232795715332,56.8555908203125,15.855487823486328,26
34.79659652709961,15.75914478302002,31.028297424316406,15.489700317382812,38.163516998291016,15.241307258605957,11
40.68475341796875,15.037214279174805,45.18134307861328,15.458585739135742,42.30382537841797,15.23317813873291,15
42.639156341552734,15.316123008728027,45.1233024597168,15.350961685180664,45.850730895996094,15.308979034423828,3
42.60432434082031,15.841537475585938,47.06928253173828,15.614492416381836,43.48271179199219,15.885079383850098,4
52.978065490722656,15.332901954650879,55.60297775268555,15.520471572875977,52.1907958984375,15.321250915527344,88
62.75728225708008,14.999767303466797,62.00862121582031,15.107717514038086,61.744300842285156,15.128424644470215,98
64.25080871582031,15.734816551208496,58.719512939453125,15.454771995544434,62.95157241821289,15.706316947937012,67
57.37096405029297,15.878950119018555,58.538169860839844,15.289778709411621,56.775936126708984,15.25681209564209,9
62.98466491699219,15.445103645324707,65.16214752197266,15.61458683013916,64.74610900878906,15.301732063293457,100
75.88174438476562,15.705504417419434,69.57923889160156,15.475971221923828,71.40058898925781,15.206709861755371,100
71.05022430419922,15.769720077514648,75.79571533203125,15.51494026184082,74.47367095947266,15.245348930358887,96
68.6878433227539,15.932792663574219,69.52156066894531,15.334352493286133,65.76158142089844,15.86684799194336,26
73.21614837646484,15.79101276397705,74.53833770751953,15.304489135742188,72.88970947265625,15.783819198608398,90
75.28630828857422,15.258749008178711,74.43993377685547,15.456992149353027,75.00605010986328,15.131312370300293,78
72.32229614257812,15.431140899658203,69.61046600341797,15.449016571044922,72.96907043457031,15.319558143615723,72
66.9223861694336,15.851093292236328,67.54837036132812,15.541646003723145,63.99281311035156,15.410603523254395,90
80.92857360839844,15.7103271484375,79.4559555053711,15.248554229736328,79.2080078125,15.742177963256836,87
81.94903564453125,15.693342208862305,87.94584655761719,15.374823570251465,83.03654479980469,15.643558502197266,91
80.74661254882812,15.246658325195312,83.79043579101562,15.388799667358398,81.72804260253906,15.71078872680664,82
72.658203125,15.547677040100098,70.49662017822266,15.405220985412598,71.93746948242188,15.853200912475586,95
80.45521545410156,15.13436222076416,82.67733764648438,15.308605194091797,82.95072937011719,15.319306373596191,90
86.9293212890625,15.00313663482666,92.65982055664062,15.414260864257812,90.57725524902344,15.663786888122559,80
87.92588806152344,15.819622993469238,87.84730529785156,15.48559284210205,90.92904663085938,15.269224166870117,86
76.64835357666016,15.907191276550293,77.86927795410156,15.623517036437988,76.90849304199219,15.332080841064453,85
64.05962371826172,15.488700866699219,61.19626998901367,15.3052339553833,60.53810119628906,15.333442687988281,9
64.5018310546875,15.654674530029297,65.61312866210938,15.436568260192871,64.32341766357422,15.275089263916016,74
63.5078239440918,15.743241310119629,63.94882583618164,15.243035316467285,66.1912841796875,15.172911643981934,75
67.03502655029297,15.560361862182617,68.865966796875,15.528587341308594,66.73383331298828,15.84242057800293,52
78.30821228027344,15.797670364379883,80.96200561523438,15.45208740234375,79.04258728027344,15.260048866271973,74
86.17010498046875,15.658592224121094,85.05232238769531,15.127721786499023,85.96155548095703,15.688323020935059,88
87.36128234863281,15.383965492248535,85.98640441894531,15.201615333557129,85.72266387939453,15.731016159057617,97
76.40753936767578,15.246504783630371,81.58187866210938,15.3067626953125,79.02725219726562,15.821890830993652,97
87.40129089355469,15.427972793579102,92.13119506835938,15.595892906188965,89.47236633300781,15.853538513183594,82
100.157958984375,15.368045806884766,100.92990112304688,15.379961967468262,99.16297149658203,15.232453346252441,94
95.13990783691406,15.77731704711914,98.36325073242188,15.191004753112793,99.57063293457031,15.257789611816406,95
90.41189575195312,15.938796997070312,87.5733871459961,15.466922760009766,83.24796295166016,15.381988525390625,95
55.2716064453125,15.786341667175293,54.721221923828125,15.267181396484375,55.17011642456055,15.321270942687988,33
53.46293640136719,15.27057933807373,51.1563720703125,15.355356216430664,51.921051025390625,15.712939262390137,46
49.265296936035156,15.747553825378418,46.98710632324219,15.45761775970459,51.895774841308594,15.316509246826172,52
47.174217224121094,15.844172477722168,48.97014236450195,15.684242248535156,46.84766387939453,15.830364227294922,53
59.49384307861328,15.056365013122559,62.044189453125,15.467987060546875,58.18425369262695,15.231525421142578,44
64.19282531738281,15.628716468811035,62.12919616699219,15.420475006103516,61.00138854980469,15.229948043823242,79
59.42454147338867,15.772709846496582,60.43315124511719,15.142643928527832,57.76085662841797,15.715084075927734,72
49.4541015625,15.348529815673828,50.90623474121094,15.275895118713379,47.97027587890625,15.859231948852539,62
65.42670440673828,15.757645606994629,63.218074798583984,15.534295082092285,65.06855010986328,15.810995101928711,44
68.04527282714844,15.371478080749512,66.34245300292969,15.346953392028809,67.24488067626953,15.158758163452148,55
67.36141967773438,15.809331893920898,67.55699157714844,15.551750183105469,69.71017456054688,15.25751781463623,70
58.94460678100586,15.156304359436035,57.02418518066406,15.46883487701416,58.12310028076172,15.352920532226562,55
40.92387008666992,15.496126174926758,41.3791618347168,15.281011581420898,41.04170227050781,15.799293518066406,2
42.361328125,15.318251609802246,45.1578369140625,15.434887886047363,46.014793395996094,15.680036544799805,13
43.85515213012695,15.428045272827148,46.69975280761719,15.452811241149902,47.26158905029297,15.270403861999512,33
43.899269104003906,15.5691499710083,47.05815887451172,15.556741714477539,42.766639709472656,15.847622871398926,38
60.53327941894531,15.747746467590332,61.364723205566406,15.195934295654297,57.823707580566406,15.254810333251953,32
63.60969543457031,15.244034767150879,64.74932861328125,15.417919158935547,63.792015075683594,15.685614585876465,70
65.12134552001953,15.277546882629395,63.13195037841797,15.463274002075195,61.83977508544922,15.709118843078613,97
58.53055191040039,15.863544464111328,57.03202819824219,15.491434097290039,52.65639877319336,15.876293182373047,98
69.84747314453125,15.481315612792969,70.66325378417969,15.488554000854492,71.28672790527344,15.306822776794434,49
74.87034606933594,15.260194778442383,79.12208557128906,15.407073020935059,77.36564636230469,15.729353904724121,91
76.9920654296875,15.410508155822754,74.74284362792969,15.499772071838379,78.69798278808594,15.748650550842285,94
67.21055603027344,15.418113708496094,69.75909423828125,15.554707527160645,62.02908706665039,15.376462936401367,96
24.364158630371094,15.3431978225708,24.10320281982422,15.28137493133545,26.49352264404297,15.873936653137207,18
22.685531616210938,15.648402214050293,22.914316177368164,15.488860130310059,22.707204818725586,15.666715621948242,21
20.41878318786621,15.323814392089844,18.29404067993164,15.458473205566406,19.174917221069336,15.719794273376465,23
22.515336990356445,15.58583927154541,14.943989753723145,15.534677505493164,16.99839973449707,15.260659217834473,19
31.787052154541016,15.464040756225586,30.542381286621094,15.424541473388672,31.191993713378906,15.814873695373535,20
34.2266731262207,15.41800594329834,34.6362419128418,15.341768264770508,34.838958740234375,15.696227073669434,27
29.6005859375,15.757987976074219,28.9683780670166,15.511682510375977,31.154356002807617,15.744366645812988,24
20.080175399780273,15.203583717346191,20.531177520751953,15.627928733825684,21.363779067993164,15.880666732788086,21
33.80398178100586,15.74769401550293,32.24221420288086,15.286234855651855,31.870641708374023,15.3438081741333,21
39.92872619628906,15.2605619430542,37.649383544921875,15.349800109863281,40.003562927246094,15.687446594238281,25
40.39448928833008,15.443942070007324,37.722991943359375,15.166753768920898,40.343143463134766,15.729063034057617,27
26.95050048828125,15.841235160827637,26.53209686279297,15.279898643493652,29.290781021118164,15.877240180969238,27
10.195327758789062,15.787367820739746,9.847982406616211,15.554267883300781,7.196567535400391,15.84245491027832,2
13.096236228942871,15.312851905822754,14.207991600036621,15.428954124450684,13.853475570678711,15.21925163269043,13
15.967308044433594,15.323196411132812,13.513689041137695,15.217894554138184,14.695664405822754,15.748672485351562,18
12.979352951049805,15.199004173278809,15.586909294128418,15.661120414733887,15.950729370117188,15.355680465698242,20
27.768278121948242,15.087575912475586,25.692319869995117,15.546822547912598,28.872421264648438,15.211804389953613,25
36.22486877441406,15.69529914855957,36.14113998413086,15.344867706298828,35.625640869140625,15.687030792236328,40
35.85624694824219,15.268810272216797,33.244808197021484,15.505548477172852,35.38676071166992,15.728487968444824,39
24.26629638671875,15.251012802124023,26.058765411376953,15.435871124267578,26.072067260742188,15.3419771194458,40
36.31282424926758,15.431878089904785,35.251502990722656,15.630483627319336,39.13646697998047,15.85706615447998,38
