seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
54.0921516418457,8.437320709228516,55.169044494628906,8.797669410705566,56.074920654296875,8.506031036376953,89
43.65630340576172,7.684688091278076,44.557525634765625,7.73541784286499,45.85932922363281,7.482378959655762,46
24.078006744384766,7.811671257019043,26.403196334838867,7.805604934692383,26.915851593017578,7.944661617279053,7
-2.916868209838867,9.366867065429688,-1.8382091522216797,9.278399467468262,-4.178689956665039,9.313315391540527,11
100.68437194824219,8.112276077270508,96.35292053222656,8.248096466064453,100.26138305664062,7.730862140655518,89
90.06130981445312,7.655867576599121,89.90451049804688,7.466629505157471,84.42784118652344,7.309971332550049,90
68.27812957763672,7.914196968078613,69.03784942626953,7.671090126037598,68.96139526367188,7.656703948974609,45
11.486647605895996,8.063360214233398,12.454176902770996,8.19521713256836,12.78807544708252,8.39603042602539,16
94.27317810058594,8.455644607543945,94.95518493652344,8.415820121765137,98.00419616699219,8.52796459197998,100
103.15328979492188,7.6316142082214355,102.50750732421875,7.486483097076416,101.6640625,7.443589687347412,98
78.92214965820312,8.129975318908691,79.51286315917969,7.868313789367676,76.52809143066406,8.02865982055664,100
25.58038902282715,9.598426818847656,31.957904815673828,9.493051528930664,31.719539642333984,10.057212829589844,26
36.11116409301758,8.536940574645996,31.78095817565918,8.734006881713867,36.465335845947266,8.528925895690918,11
15.630703926086426,7.54179048538208,21.114974975585938,7.640753746032715,20.61699676513672,8.042330741882324,15
6.52781867980957,8.013717651367188,3.4490737915039062,8.055879592895508,6.041473388671875,8.453062057495117,3
-5.362089157104492,9.066499710083008,-13.116111755371094,9.849534034729004,-5.56951904296875,9.42962646484375,4
83.45331573486328,8.295048713684082,81.86408996582031,8.18700122833252,81.9149398803711,7.979582786560059,88
75.95811462402344,7.285860538482666,76.64912414550781,7.1688737869262695,77.22242736816406,7.208219051361084,98
66.34022521972656,7.759171485900879,62.31571960449219,7.437392711639404,62.66281509399414,7.661367416381836,67
24.63108253479004,9.166479110717773,27.642072677612305,8.813687324523926,18.94088363647461,8.130398750305176,9
102.77893829345703,8.894782066345215,100.3819580078125,8.895140647888184,109.0408935546875,9.0095796585083,100
109.9976806640625,7.5928778648376465,107.65341186523438,7.516050338745117,113.22529602050781,7.946524620056152,100
90.09648132324219,7.6419548988342285,90.22724914550781,7.946884632110596,87.89451599121094,7.773650169372559,96
40.7484245300293,10.177637100219727,44.467376708984375,9.807485580444336,35.87615203857422,9.370756149291992,26
66.87065124511719,8.552200317382812,71.53636169433594,8.877667427062988,63.121002197265625,9.114006996154785,90
82.74567413330078,7.645387172698975,81.75180053710938,7.580111503601074,80.49650573730469,7.449176788330078,78
84.6678237915039,8.079654693603516,83.76163482666016,8.247908592224121,86.1028823852539,7.942201614379883,72
65.84231567382812,9.085681915283203,66.90032196044922,9.250385284423828,66.87825012207031,9.171566009521484,90
85.13865661621094,7.873316287994385,76.38786315917969,8.347284317016602,79.51220703125,8.869806289672852,87
91.02177429199219,7.33830451965332,96.59573364257812,7.541319847106934,89.15184783935547,7.7844743728637695,91
97.5054931640625,7.554916858673096,97.77780151367188,7.801771640777588,95.68016815185547,7.721775054931641,82
87.07321166992188,8.521578788757324,88.51317596435547,8.413496971130371,90.52721405029297,8.534400939941406,95
74.96434020996094,8.991943359375,68.08198547363281,8.681180000305176,73.26727294921875,8.382970809936523,90
83.060302734375,7.998119831085205,90.00021362304688,7.630404472351074,88.9088134765625,7.643373489379883,80
85.386474609375,8.310470581054688,86.07882690429688,8.329973220825195,84.87238311767578,8.254188537597656,86
82.61903381347656,10.137861251831055,84.60275268554688,9.628364562988281,86.53689575195312,9.909488677978516,85
53.74041748046875,8.616866111755371,52.77561950683594,8.588805198669434,49.67694854736328,9.159423828125,9
47.416282653808594,7.373467445373535,48.749786376953125,7.495510578155518,61.89906311035156,8.176901817321777,74
65.24544525146484,7.928658962249756,67.21194458007812,8.070669174194336,61.74102783203125,7.869001388549805,75
75.87115478515625,9.422435760498047,83.77691650390625,9.776159286499023,75.75089263916016,9.37966537475586,52
57.775455474853516,8.081698417663574,62.042144775390625,7.805764675140381,61.18963623046875,7.6796393394470215,74
81.18181610107422,7.3942551612854,90.84988403320312,7.601248264312744,87.48146057128906,7.679158687591553,88
97.43370056152344,7.598155975341797,98.04730224609375,8.204061508178711,97.99889373779297,8.047050476074219,97
86.4578628540039,8.3578462600708,89.15225219726562,8.470678329467773,87.68617248535156,8.54931926727295,97
75.84991455078125,8.535784721374512,78.6005859375,8.42447566986084,77.76788330078125,8.67583179473877,82
91.85368347167969,7.663538932800293,92.57069396972656,7.495152473449707,92.25873565673828,7.550335884094238,94
102.43309020996094,7.6640801429748535,102.2421875,8.045085906982422,101.5467529296875,7.839300632476807,95
92.72930908203125,10.367892265319824,91.71891021728516,10.131221771240234,95.53854370117188,9.537135124206543,95
35.22986602783203,8.310097694396973,35.732635498046875,8.522619247436523,34.445621490478516,8.584219932556152,33
44.391876220703125,7.604697227478027,41.412986755371094,8.18871021270752,44.57072830200195,7.678127765655518,46
47.423179626464844,8.088047981262207,45.133941650390625,8.585932731628418,47.039588928222656,7.927495956420898,52
43.70045471191406,9.07625675201416,40.22600555419922,9.91897201538086,44.535064697265625,9.401362419128418,53
51.40972900390625,7.852447509765625,51.311519622802734,7.922665119171143,52.13253402709961,7.755830764770508,44
62.58984375,7.079893589019775,62.156185150146484,7.277833938598633,61.339542388916016,7.3763556480407715,79
74.905517578125,7.8077874183654785,78.2257080078125,7.480355262756348,71.96942138671875,7.784600257873535,72
66.63597106933594,8.464057922363281,68.27813720703125,8.317985534667969,61.72826385498047,8.728242874145508,62
41.48098373413086,8.274162292480469,44.192626953125,8.447940826416016,41.171539306640625,8.919032096862793,44
66.311767578125,7.642336845397949,65.74970245361328,7.682648658752441,65.60482788085938,7.440750598907471,55
71.49690246582031,8.09875202178955,71.20626831054688,7.907447814941406,69.80172729492188,7.7526726722717285,70
62.662940979003906,9.687633514404297,67.3393325805664,9.510458946228027,65.71630096435547,9.046195983886719,55
1.4709720611572266,8.629544258117676,4.454916000366211,8.832715034484863,5.790790557861328,9.25227165222168,2
23.233572006225586,7.716532230377197,25.3301944732666,7.599607944488525,26.471385955810547,8.20292854309082,13
45.99126434326172,8.311844825744629,42.67620849609375,8.22563362121582,41.187496185302734,7.773287296295166,33
58.96709060668945,9.746220588684082,53.00012969970703,10.539705276489258,43.39948272705078,10.2095365524292,38
37.721466064453125,7.862995147705078,39.43640899658203,8.019169807434082,36.51764678955078,7.764612674713135,32
62.222145080566406,7.687292575836182,67.90853881835938,7.2071356773376465,62.769691467285156,7.615998268127441,70
82.74566650390625,7.872534275054932,86.15740966796875,7.531693458557129,79.70783233642578,8.107964515686035,97
82.36296081542969,8.285608291625977,84.3501968383789,9.713580131530762,75.08102416992188,9.707247734069824,98
52.903717041015625,8.62901782989502,48.88066101074219,9.688004493713379,52.55112838745117,8.350353240966797,49
73.98147583007812,7.703628063201904,76.81230163574219,8.286513328552246,78.22926330566406,8.245024681091309,91
104.54130554199219,8.018101692199707,103.3299560546875,7.886934757232666,99.70211791992188,8.664519309997559,94
95.48253631591797,9.28475570678711,88.87944030761719,10.005210876464844,96.36080932617188,9.834598541259766,96
18.39899444580078,8.57174015045166,18.382076263427734,8.325778007507324,20.178123474121094,9.663262367248535,18
20.9088077545166,7.261641502380371,20.615022659301758,7.632045745849609,19.016141891479492,8.130066871643066,21
19.759851455688477,8.042427062988281,20.658946990966797,8.388907432556152,18.695507049560547,8.538254737854004,23
21.230777740478516,9.380075454711914,21.602008819580078,9.818022727966309,21.98648452758789,9.030052185058594,19
19.586612701416016,8.356765747070312,20.782867431640625,8.16073226928711,21.604778289794922,8.806600570678711,20
25.080032348632812,7.6312150955200195,25.290931701660156,7.4352335929870605,26.508102416992188,8.187081336975098,27
26.327999114990234,7.521518707275391,26.373441696166992,7.713226318359375,26.617427825927734,8.245016098022461,24
22.603164672851562,8.312350273132324,24.590700149536133,8.391485214233398,22.523256301879883,8.543243408203125,21
20.638336181640625,8.236706733703613,19.530887603759766,8.37704086303711,18.96148109436035,8.35950756072998,21
27.67697525024414,7.582017421722412,27.974563598632812,7.696193218231201,27.668865203857422,7.793330669403076,25
30.65229606628418,8.110161781311035,29.976699829101562,8.086423873901367,30.904571533203125,8.329447746276855,27
25.156709671020508,9.42652416229248,26.336727142333984,9.886452674865723,28.471012115478516,9.760939598083496,27
8.265914916992188,8.542224884033203,9.06535530090332,8.900731086730957,5.51698112487793,9.071463584899902,2
12.507075309753418,8.216423034667969,13.253966331481934,7.459098815917969,13.709901809692383,7.376776695251465,13
17.315513610839844,8.686984062194824,17.456275939941406,7.676832675933838,17.865921020507812,8.071991920471191,18
21.592205047607422,10.43229866027832,24.1071834564209,9.214524269104004,20.85651206970215,11.446158409118652,20
26.273967742919922,7.784940719604492,29.41048240661621,8.687667846679688,26.668554306030273,7.724271774291992,25
35.953975677490234,7.319659233093262,35.69920349121094,7.3815388679504395,36.12575149536133,7.6051344871521,40
41.16676330566406,7.730804443359375,42.87247848510742,7.6696858406066895,40.7160530090332,7.863209247589111,39
38.02520751953125,8.997597694396973,36.914344787597656,8.629762649536133,35.341773986816406,10.47487735748291,40
42.29004669189453,8.546786308288574,42.67121505737305,8.918034553527832,40.74972915649414,8.662302017211914,38
50.24789810180664,7.49509334564209,49.96051788330078,7.442531108856201,48.301544189453125,7.8905720710754395,55
54.47210693359375,7.9556803703308105,55.15495300292969,7.786027908325195,53.19824981689453,8.180537223815918,57
48.105621337890625,9.382033348083496,50.3275146484375,9.469564437866211,46.23908233642578,10.058348655700684,54
30.004257202148438,8.671843528747559,28.607315063476562,8.550219535827637,29.438135147094727,8.595765113830566,34
31.444076538085938,7.560898303985596,32.28400802612305,7.496816158294678,31.284387588500977,7.670186996459961,38
31.134305953979492,7.619955062866211,29.283042907714844,8.12454891204834,29.3896427154541,8.148408889770508,37
31.595664978027344,9.131499290466309,30.109996795654297,9.379984855651855,29.63930320739746,9.328338623046875,35
32.966217041015625,8.281523704528809,32.259586334228516,7.805704116821289,32.56044006347656,7.67196798324585,32
36.16477966308594,7.567017078399658,34.53568649291992,7.313628196716309,34.408447265625,7.36388635635376,30
34.038883209228516,7.788489818572998,31.90441131591797,7.582788944244385,30.942424774169922,7.708202362060547,29
26.186847686767578,9.07785415649414,29.977996826171875,8.078709602355957,30.11552619934082,8.222999572753906,28
35.76152420043945,9.479201316833496,34.63833999633789,8.622137069702148,34.797176361083984,8.517048835754395,34
36.66472625732422,8.188066482543945,36.186973571777344,7.431266784667969,36.78498840332031,7.990456581115723,35
32.34407043457031,8.060212135314941,34.42703628540039,7.80719518661499,34.63043975830078,8.494829177856445,31
24.978273391723633,10.047661781311035,27.163829803466797,9.02046012878418,26.977859497070312,8.920317649841309,32
24.41472816467285,8.72523307800293,24.1097469329834,8.356971740722656,24.306049346923828,8.551289558410645,7
24.150203704833984,7.547839164733887,23.822866439819336,7.330512523651123,22.928104400634766,7.610527038574219,23
30.19820785522461,7.932855606079102,29.833572387695312,7.917125225067139,31.92490005493164,8.163991928100586,28
38.28596115112305,8.905754089355469,33.46425247192383,9.800039291381836,36.72673416137695,9.228801727294922,34
41.865325927734375,7.6014604568481445,42.259178161621094,7.758389949798584,41.24662780761719,7.906503677368164,48
50.60997772216797,7.294171333312988,48.68721389770508,7.313368797302246,45.91790771484375,7.250017166137695,49
50.57984924316406,7.352086544036865,49.052764892578125,7.600064754486084,49.88786315917969,7.741729259490967,46
41.73843765258789,8.30105972290039,42.66054916381836,8.900156021118164,42.978431701660156,8.083451271057129,52
60.4466552734375,8.456275939941406,61.71760177612305,8.459836959838867,56.24712371826172,9.152900695800781,70
65.78768920898438,7.454089641571045,63.95376968383789,7.352585315704346,60.400672912597656,8.05109977722168,74
66.14274597167969,7.712632179260254,64.95830535888672,7.724638938903809,63.78742980957031,7.8810200691223145,62
51.31891632080078,9.210539817810059,51.20964431762695,9.258939743041992,52.123260498046875,9.659777641296387,53
3.640134811401367,8.840217590332031,2.6373233795166016,8.898453712463379,4.199665069580078,8.566014289855957,0
1.4540977478027344,7.241330623626709,1.4365062713623047,7.527822017669678,1.279541015625,7.3773040771484375,0
-0.4909934997558594,7.728911876678467,-0.3693275451660156,8.06912612915039,0.9653358459472656,8.17389965057373,0
2.7731075286865234,9.764901161193848,5.297552108764648,8.90388298034668,3.7891063690185547,10.095894813537598,0
-0.4042549133300781,8.49034309387207,-2.9839324951171875,7.89536190032959,-2.104351043701172,7.937536239624023,0
0.5435466766357422,7.763428688049316,0.7145271301269531,7.171778678894043,-0.9740009307861328,7.565260887145996,0
-1.7855358123779297,7.31335973739624,-1.5682449340820312,7.2874436378479,-1.853302001953125,7.568292617797852,0
-4.878168106079102,8.813398361206055,-4.1202850341796875,8.141342163085938,-2.765939712524414,8.781429290771484,0
-1.2825145721435547,8.6068115234375,-4.470617294311523,8.441022872924805,-3.7162532806396484,8.345623970031738,0
2.635570526123047,8.218722343444824,2.3454551696777344,7.514760494232178,0.022075653076171875,7.507750034332275,0
2.6259098052978516,8.466691017150879,0.8007450103759766,7.979131698608398,1.3318099975585938,7.680551052093506,0
1.2816963195800781,9.342174530029297,-0.8952732086181641,9.021149635314941,-0.5750064849853516,9.18720817565918,0
-4.17237663269043,8.281264305114746,-4.285356521606445,8.665071487426758,-3.309894561767578,8.8040132522583,0
-1.3796215057373047,7.487127780914307,-1.0657520294189453,7.418128490447998,-1.4983882904052734,7.622980117797852,0
-1.5230350494384766,7.781782150268555,-1.7363224029541016,7.824288368225098,-1.2494220733642578,7.874468803405762,0
-2.4054088592529297,8.817087173461914,-1.8574333190917969,8.994775772094727,-3.5582809448242188,9.784496307373047,0
3.0316009521484375,8.384782791137695,1.6137199401855469,7.9957275390625,1.0172863006591797,8.461581230163574,0
5.090671539306641,7.594799041748047,4.108787536621094,7.60560941696167,2.8825931549072266,7.364664077758789,1
2.335796356201172,7.221078395843506,3.328845977783203,7.898951053619385,2.3234081268310547,7.401642799377441,1
-1.297698974609375,8.126437187194824,-1.2984142303466797,8.415521621704102,-2.604970932006836,8.824234008789062,0
6.213846206665039,8.964815139770508,3.4162540435791016,8.856280326843262,4.042482376098633,8.799299240112305,1
5.36613655090332,7.46432638168335,7.100748062133789,7.341628074645996,10.025222778320312,7.829300880432129,1
9.813682556152344,8.252384185791016,7.373676300048828,7.7037248611450195,10.884559631347656,8.211294174194336,1
9.277944564819336,9.895371437072754,8.179574966430664,9.55755615234375,8.807275772094727,9.025670051574707,1
32.03279113769531,8.677218437194824,32.32877731323242,8.455760955810547,30.94154930114746,8.399565696716309,45
43.045570373535156,8.129047393798828,36.49525451660156,7.63554573059082,36.93441390991211,7.697981357574463,41
33.26605224609375,8.44035530090332,32.970245361328125,7.76551628112793,32.4809684753418,8.631376266479492,21
9.858631134033203,10.238289833068848,3.2245044708251953,9.249739646911621,11.697917938232422,10.938215255737305,8
72.62451171875,7.9350504875183105,73.5431900024414,7.86204195022583,71.46964263916016,7.957892894744873,60
75.70222473144531,7.406832695007324,73.41422271728516,7.515429973602295,70.74864196777344,7.319363117218018,88
67.19352722167969,7.456353664398193,67.83760833740234,7.431856632232666,70.74468994140625,8.026235580444336,80
27.872665405273438,9.069995880126953,29.99709701538086,9.15390396118164,27.485496520996094,9.539405822753906,15
85.39996337890625,9.045550346374512,84.22587585449219,8.605237007141113,88.7049331665039,8.903470039367676,58
97.06694030761719,8.08688735961914,88.6253890991211,7.8425164222717285,84.44950866699219,7.994750022888184,99
87.7710952758789,7.911135196685791,92.9464111328125,8.538675308227539,82.85316467285156,8.290131568908691,97
39.84514617919922,9.738195419311523,45.30305480957031,11.129974365234375,44.89655685424805,9.419015884399414,39
23.520458221435547,8.877297401428223,34.790557861328125,9.120339393615723,21.739620208740234,9.251303672790527,7
