seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
55.12535095214844,7.880580425262451,58.08394241333008,8.207558631896973,58.57225036621094,7.930868625640869,89
43.80656433105469,6.975471019744873,44.313026428222656,7.089934349060059,45.577003479003906,6.7184739112854,46
22.781227111816406,7.24522590637207,23.380918502807617,7.166345596313477,24.126617431640625,7.327671051025391,7
-1.8155269622802734,8.85462760925293,-1.0011520385742188,8.730013847351074,-2.8501434326171875,8.802874565124512,11
102.43070983886719,7.553265571594238,98.45745849609375,7.649548530578613,101.4354248046875,7.010249137878418,89
91.44952392578125,7.020276069641113,91.08729553222656,6.798033714294434,84.44361877441406,6.637173652648926,90
69.22553253173828,7.305037021636963,69.82513427734375,7.0426201820373535,69.23173522949219,7.018844127655029,45
10.018468856811523,7.330905437469482,10.603572845458984,7.569199085235596,11.39828109741211,7.7878241539001465,16
92.66415405273438,7.904026031494141,92.18778991699219,7.786210536956787,95.11447143554688,7.925832271575928,100
104.00498962402344,6.975894451141357,103.91218566894531,6.739754676818848,103.2530288696289,6.778008937835693,98
78.76844024658203,7.5822367668151855,78.98590087890625,7.240083694458008,76.53022003173828,7.435922145843506,100
24.24860954284668,9.171998023986816,31.6030216217041,8.997323989868164,30.71091079711914,9.607343673706055,26
35.825462341308594,7.81151819229126,32.09910202026367,8.14501953125,37.82844543457031,7.949038028717041,11
14.32713794708252,6.928915977478027,20.4102840423584,6.941651344299316,18.043766021728516,7.388556957244873,15
4.154514312744141,7.474036693572998,1.6007061004638672,7.486227989196777,2.969310760498047,7.8688483238220215,3
-3.369180679321289,8.387044906616211,-11.050262451171875,9.446702003479004,-3.323150634765625,8.862493515014648,4
84.8138198852539,7.751956462860107,80.64456176757812,7.583122253417969,82.56480407714844,7.379116535186768,88
77.10807800292969,6.698668479919434,77.44432067871094,6.453216075897217,78.40929412841797,6.5506439208984375,98
67.41209411621094,7.09816312789917,63.31084442138672,6.75671911239624,64.14252471923828,7.015419006347656,67
23.908931732177734,8.65334415435791,27.29197120666504,8.271265983581543,19.08553695678711,7.544840335845947,9
102.2385482788086,8.38325023651123,97.99710083007812,8.324563980102539,110.1627197265625,8.431900024414062,100
111.30307006835938,6.87291145324707,109.55523681640625,6.777606010437012,115.75271606445312,7.248714923858643,100
90.84129333496094,6.8622541427612305,90.9432373046875,7.323890209197998,88.641357421875,7.170195579528809,96
38.73720932006836,9.760485649108887,42.89019775390625,9.352839469909668,34.40434646606445,8.844970703125,26
67.50252532958984,7.9209818840026855,72.15078735351562,8.280858039855957,63.64643478393555,8.538329124450684,90
82.95787048339844,6.998722553253174,83.17264556884766,6.875056743621826,81.54095458984375,6.7796502113342285,78
83.67723083496094,7.5157318115234375,82.77654266357422,7.712957382202148,85.29708099365234,7.347531795501709,72
65.73287200927734,8.40259075164795,66.92283630371094,8.711438179016113,67.01580047607422,8.576289176940918,90
86.5765380859375,7.121750831604004,76.38807678222656,7.743072032928467,80.88267517089844,8.352420806884766,87
90.43037414550781,6.634507179260254,95.90048217773438,6.901091575622559,89.13056945800781,7.137335300445557,91
95.38341522216797,6.964474678039551,95.6143798828125,7.2140936851501465,93.56893920898438,7.099189281463623,82
88.25414276123047,7.971421241760254,89.95943450927734,7.844458103179932,91.4119873046875,7.946140766143799,95
76.24247741699219,8.52968978881836,68.93074035644531,8.077288627624512,74.62449645996094,7.700869560241699,90
83.06707763671875,7.441229820251465,89.91095733642578,6.90810489654541,88.8307876586914,6.948974132537842,80
82.30362701416016,7.680008411407471,82.8365478515625,7.769924640655518,82.66123962402344,7.60189151763916,86
83.24478912353516,9.609830856323242,85.65924835205078,9.110154151916504,87.76419067382812,9.35007381439209,85
52.60289001464844,8.044875144958496,52.667362213134766,7.915491104125977,48.87538528442383,8.655756950378418,9
47.630126953125,6.502981662750244,48.56202697753906,6.772216796875,62.25979995727539,7.55304479598999,74
67.2578125,7.3059492111206055,68.58062744140625,7.419261932373047,63.1815185546875,7.306349277496338,75
75.29872131347656,8.910786628723145,83.87120056152344,9.306673049926758,75.13239288330078,8.860965728759766,52
55.64790344238281,7.3575358390808105,60.72404479980469,7.141904354095459,59.553871154785156,6.9620513916015625,74
80.96968841552734,6.607803821563721,92.09347534179688,6.928595066070557,89.5787353515625,7.0221967697143555,88
97.57684326171875,6.988001346588135,99.07014465332031,7.664031982421875,99.37391662597656,7.457510948181152,97
85.9884033203125,7.8605241775512695,89.06732177734375,7.850607395172119,87.46797943115234,7.928264141082764,97
77.21363067626953,7.978908061981201,80.00430297851562,7.788890838623047,79.57603454589844,8.043792724609375,82
91.96601867675781,7.0046281814575195,93.01832580566406,6.7672648429870605,92.1695785522461,6.861319065093994,94
101.89970397949219,6.8907599449157715,102.07943725585938,7.414524555206299,101.14100646972656,7.270188331604004,95
93.86724853515625,9.924395561218262,92.50641632080078,9.75069522857666,96.39776611328125,8.9444580078125,95
36.114749908447266,7.549281120300293,35.55311584472656,7.884792327880859,36.086753845214844,7.961227893829346,33
44.847206115722656,6.962673664093018,41.365928649902344,7.616648197174072,44.957008361816406,6.98655891418457,46
47.2259635925293,7.50050687789917,44.09991455078125,8.114968299865723,46.95039367675781,7.287056922912598,52
43.902828216552734,8.400995254516602,39.880760192871094,9.461004257202148,45.47698974609375,8.844121932983398,53
51.86280822753906,7.305442810058594,52.110347747802734,7.298065662384033,52.85497283935547,7.051508903503418,44
62.73471450805664,6.24306058883667,62.71128463745117,6.583964824676514,61.65932083129883,6.696556568145752,79
