seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.996429443359375,10.025418281555176,44.80375671386719,9.91012954711914,52.632720947265625,9.78659725189209,89
44.03813171386719,9.787307739257812,47.059539794921875,10.176945686340332,54.095359802246094,9.90717887878418,46
25.686443328857422,10.005605697631836,31.772178649902344,10.085012435913086,27.106416702270508,10.126011848449707,7
-13.884384155273438,10.19657039642334,-17.084774017333984,9.91571044921875,-14.1195068359375,10.107243537902832,11
86.52516174316406,10.18733024597168,88.16155242919922,9.9425630569458,92.27006530761719,9.93100643157959,89
82.40321350097656,9.913947105407715,82.14974212646484,9.843055725097656,81.02657318115234,9.844846725463867,90
64.28169250488281,10.030983924865723,64.4113998413086,9.870524406433105,66.98863220214844,9.919021606445312,45
29.249784469604492,9.964982986450195,33.06732177734375,10.1689453125,33.55970764160156,10.226944923400879,16
108.37995910644531,10.025412559509277,110.81547546386719,10.152566909790039,105.55472564697266,10.087337493896484,100
98.89773559570312,9.95428466796875,97.40129089355469,9.755599021911621,95.56343078613281,9.589698791503906,98
84.06989288330078,10.005605697631836,75.50210571289062,9.76222038269043,80.00492858886719,10.1944580078125,100
48.0464973449707,10.109065055847168,47.572181701660156,10.290771484375,49.20252227783203,10.104164123535156,26
48.804481506347656,10.149764060974121,47.434242248535156,10.287677764892578,47.844276428222656,9.802225112915039,11
34.3282356262207,9.744499206542969,39.874916076660156,9.647573471069336,47.338287353515625,10.040081977844238,15
27.22955322265625,10.059348106384277,21.649673461914062,10.203434944152832,26.2703857421875,10.053257942199707,3
-16.411685943603516,10.02795124053955,-21.665287017822266,9.94637680053711,-21.920490264892578,10.042906761169434,4
78.17898559570312,10.197493553161621,82.67469787597656,9.745511054992676,82.03118133544922,10.143786430358887,88
72.76699829101562,9.779899597167969,75.03720092773438,9.853447914123535,72.8998031616211,9.557831764221191,98
57.00109100341797,10.001755714416504,53.206321716308594,9.765292167663574,55.21070861816406,9.945114135742188,67
23.980682373046875,10.12478256225586,23.324546813964844,9.983255386352539,20.199573516845703,9.800294876098633,9
94.96456909179688,10.105359077453613,99.83998107910156,9.83302116394043,100.77825927734375,10.054697036743164,100
91.20068359375,9.796467781066895,87.62901306152344,9.694905281066895,93.89852905273438,9.951605796813965,100
69.9273681640625,9.844964981079102,70.70378112792969,9.64985466003418,71.57091522216797,9.673686027526855,96
40.05889892578125,10.061965942382812,38.57613754272461,9.928153991699219,38.70095443725586,10.178982734680176,26
60.2147102355957,9.912074089050293,65.5449447631836,10.103720664978027,56.734039306640625,10.056379318237305,90
72.5459213256836,9.862747192382812,74.17550659179688,9.549565315246582,72.21936798095703,9.587971687316895,78
83.90519714355469,10.180246353149414,82.68419647216797,10.347991943359375,84.017578125,10.048686981201172,72
73.70606994628906,9.931079864501953,77.19857788085938,9.812932014465332,75.53913116455078,9.995307922363281,90
80.53401184082031,10.095958709716797,81.41044616699219,10.146910667419434,73.32181549072266,10.23136043548584,87
91.09959411621094,9.866618156433105,93.53208923339844,10.121559143066406,87.32566833496094,9.984100341796875,91
100.93510437011719,9.880207061767578,100.08145141601562,10.207199096679688,101.09789276123047,10.10988712310791,82
95.68275451660156,10.28575325012207,92.4296646118164,10.410141944885254,98.99312591552734,10.240008354187012,95
82.1959228515625,9.934313774108887,80.12020111083984,10.017749786376953,81.59046936035156,9.980512619018555,90
93.43778991699219,9.775740623474121,93.22331237792969,10.170422554016113,93.57466125488281,9.949775695800781,80
99.89698791503906,9.948742866516113,101.99806213378906,9.716784477233887,101.36300659179688,10.005818367004395,86
97.61790466308594,10.227415084838867,98.10026550292969,9.840018272399902,94.96916198730469,10.214590072631836,85
66.94908905029297,10.201059341430664,59.872642517089844,10.103837966918945,63.5369987487793,10.228161811828613,9
61.58897018432617,9.806486129760742,62.76437759399414,9.66834831237793,71.72858428955078,10.127360343933105,74
71.37247467041016,9.843573570251465,71.90057373046875,10.132259368896484,69.53761291503906,9.853920936584473,75
77.83905029296875,10.253472328186035,72.41876220703125,10.314579010009766,71.91878509521484,10.231892585754395,52
71.13798522949219,10.106934547424316,73.08494567871094,10.080334663391113,69.73091125488281,9.865867614746094,74
81.15541076660156,9.83251667022705,84.2047119140625,9.911663055419922,78.69955444335938,9.991167068481445,88
90.95587158203125,10.072016716003418,87.76611328125,10.093534469604492,85.7763442993164,10.036399841308594,97
83.07420349121094,9.967693328857422,85.6069107055664,10.016350746154785,81.85614776611328,10.116219520568848,97
71.37124633789062,9.968729019165039,69.96571350097656,9.788792610168457,67.28165435791016,9.997394561767578,82
84.67732238769531,10.0165433883667,84.25079345703125,10.039257049560547,84.3405532836914,9.930533409118652,94
88.37687683105469,9.886648178100586,86.47590637207031,10.042085647583008,86.13978576660156,9.797865867614746,95
88.59877014160156,10.269540786743164,82.09893035888672,10.586579322814941,85.06700897216797,10.108423233032227,95
10.835400581359863,9.959792137145996,16.19215202331543,9.9014310836792,10.320907592773438,10.028056144714355,33
34.83268737792969,9.857067108154297,35.576576232910156,10.321279525756836,33.5452766418457,10.039606094360352,46
48.69396209716797,9.915948867797852,49.949302673339844,10.358336448669434,43.902156829833984,10.024585723876953,52
39.35542678833008,10.009103775024414,44.841590881347656,9.979244232177734,46.96902847290039,10.126790046691895,53
44.66533660888672,9.891627311706543,42.151973724365234,10.209272384643555,48.4986457824707,9.951338768005371,44
59.688114166259766,9.789865493774414,61.07356262207031,9.502715110778809,57.02178192138672,9.960066795349121,79
78.93603515625,9.923554420471191,80.57942199707031,9.782264709472656,73.92285919189453,10.208518028259277,72
75.22733306884766,10.14294719696045,79.02668762207031,9.922089576721191,71.48265838623047,10.460670471191406,62
45.89451599121094,9.987988471984863,46.94729232788086,9.798142433166504,43.836204528808594,10.14831256866455,44
68.44190216064453,10.047292709350586,69.95003509521484,10.25316333770752,70.31002807617188,9.593525886535645,55
81.37287902832031,9.964644432067871,77.80497741699219,9.8385009765625,80.0382080078125,9.82613468170166,70
84.48146057128906,10.020341873168945,82.25878143310547,10.425131797790527,84.43267822265625,9.85366439819336,55
25.230331420898438,10.255227088928223,19.163087844848633,9.969679832458496,19.825490951538086,10.136929512023926,2
35.01134490966797,9.998136520385742,39.10368347167969,9.506101608276367,39.063899993896484,10.055730819702148,13
56.43902587890625,10.199151992797852,52.068870544433594,10.227511405944824,54.03789520263672,9.798823356628418,33
52.088470458984375,10.330977439880371,46.06416320800781,10.486955642700195,45.182716369628906,10.316967010498047,38
47.36294937133789,9.924652099609375,50.798301696777344,9.92929458618164,49.95433807373047,9.917046546936035,32
62.17949676513672,9.942907333374023,66.32179260253906,9.674097061157227,61.86676025390625,10.152852058410645,70
75.72465515136719,10.024283409118652,77.12686157226562,9.605093955993652,74.93363952636719,10.329681396484375,97
78.10113525390625,10.029376029968262,71.38248443603516,10.402721405029297,72.49337768554688,10.702082633972168,98
52.593421936035156,10.255218505859375,46.898990631103516,10.477686882019043,51.577613830566406,9.74242115020752,49
62.02606964111328,9.946264266967773,65.40597534179688,10.195417404174805,66.6241226196289,10.071517944335938,91
83.8021469116211,10.199151992797852,80.39713287353516,9.853456497192383,79.78633117675781,10.09211254119873,94
75.25264739990234,10.060994148254395,74.49024963378906,10.500313758850098,74.93437194824219,10.015682220458984,96
11.700159072875977,10.060985565185547,11.30051326751709,9.918500900268555,11.922982215881348,10.532629013061523,18
15.791955947875977,9.71812915802002,16.21700668334961,9.586129188537598,15.004908561706543,9.883573532104492,21
19.948585510253906,10.133369445800781,17.84698486328125,10.354291915893555,17.715919494628906,10.025179862976074,23
15.633289337158203,10.239642143249512,16.459888458251953,10.459086418151855,17.709861755371094,9.74429988861084,19
19.03187370300293,10.284903526306152,20.260841369628906,10.157853126525879,20.917125701904297,10.44498348236084,20
24.680204391479492,10.056649208068848,24.06307029724121,9.971819877624512,26.025798797607422,10.282536506652832,27
25.27913475036621,9.888238906860352,27.54670524597168,9.776878356933594,29.318233489990234,10.386887550354004,24
27.027294158935547,10.035703659057617,26.71743392944336,9.800003051757812,27.09834098815918,10.39649486541748,21
26.86762237548828,9.907331466674805,26.978857040405273,10.008041381835938,27.75439453125,10.007499694824219,21
31.612506866455078,9.850360870361328,32.11063766479492,10.181289672851562,31.89124870300293,10.05183219909668,25
35.41222381591797,10.189129829406738,36.10737609863281,10.002381324768066,34.62039566040039,10.087636947631836,27
31.118934631347656,10.091235160827637,32.16965866088867,10.163498878479004,33.833194732666016,10.073616027832031,27
23.13715934753418,9.934588432312012,24.686798095703125,9.834537506103516,22.305408477783203,10.501726150512695,2
27.53904914855957,9.983046531677246,26.433673858642578,9.671985626220703,26.1959228515625,9.782916069030762,13
