seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.78364944458008,15.124752044677734,40.13469696044922,15.3873872756958,44.89237976074219,15.2012939453125,89
48.84130859375,15.809639930725098,50.934295654296875,15.46099853515625,49.577552795410156,15.179311752319336,46
48.213600158691406,15.116974830627441,46.06432342529297,15.573431015014648,46.59562683105469,15.857994079589844,7
39.16193389892578,15.542282104492188,37.1816520690918,15.389387130737305,39.55321502685547,15.496932983398438,11
54.6254997253418,15.271832466125488,53.274383544921875,15.389628410339355,57.32099914550781,15.169546127319336,89
61.29459762573242,15.819822311401367,60.30080795288086,15.24309253692627,57.734378814697266,15.489129066467285,90
60.371707916259766,15.819665908813477,59.35053253173828,15.24779987335205,60.1682014465332,15.633636474609375,45
52.68762969970703,15.545980453491211,50.5957145690918,15.571558952331543,51.91448974609375,15.85562801361084,16
63.639522552490234,15.122700691223145,61.52442932128906,15.584997177124023,61.58660888671875,15.49264907836914,100
67.77790832519531,15.540912628173828,67.68312072753906,15.2425537109375,67.21627044677734,15.1970853805542,98
68.06959533691406,15.118637084960938,63.65754699707031,15.382373809814453,67.044921875,15.859071731567383,100
61.12944412231445,15.12932300567627,62.62669372558594,15.456306457519531,61.63729476928711,15.641630172729492,26
43.55424499511719,15.551352500915527,41.890506744384766,15.588478088378906,46.098121643066406,15.203612327575684,11
48.40614700317383,15.121849060058594,52.52110290527344,15.478517532348633,49.33475875854492,15.177688598632812,15
48.90247344970703,15.2725191116333,50.33391189575195,15.453167915344238,48.505069732666016,15.169108390808105,3
39.89574432373047,15.549839973449707,44.21900177001953,15.473003387451172,41.980064392089844,15.633234024047852,4
55.63080596923828,15.274243354797363,58.54753112792969,15.466465950012207,54.89350891113281,15.50087833404541,88
60.961814880371094,15.119207382202148,61.54531478881836,15.24403190612793,61.006248474121094,15.200997352600098,98
61.67189025878906,15.818336486816406,56.95655822753906,15.373016357421875,60.97914123535156,15.634137153625488,67
54.63441467285156,15.821548461914062,53.669700622558594,15.251006126403809,53.63511657714844,15.204756736755371,9
63.84844970703125,15.27491569519043,65.66473388671875,15.47140884399414,63.76598358154297,15.168121337890625,100
70.10633850097656,15.812235832214355,64.94583129882812,15.373580932617188,68.8899154663086,15.172914505004883,100
66.61331176757812,15.548829078674316,68.79261016845703,15.474481582641602,67.51142883300781,15.205229759216309,96
62.14581298828125,15.815572738647461,61.05206298828125,15.246010780334473,59.60783386230469,15.861888885498047,26
66.85321044921875,15.814291000366211,67.67988586425781,15.269948959350586,66.76722717285156,15.651150703430176,90
72.87718963623047,15.259516716003418,72.84613800048828,15.455737113952637,72.84999084472656,15.199310302734375,78
73.35978698730469,15.568594932556152,70.80496978759766,15.474166870117188,71.99395751953125,15.498429298400879,72
63.488643646240234,15.552621841430664,64.54400634765625,15.447976112365723,62.29579162597656,15.1538667678833,90
80.40238952636719,15.562885284423828,80.14118957519531,15.272555351257324,79.35549926757812,15.660623550415039,87
83.34709167480469,15.81519603729248,87.3725357055664,15.586824417114258,84.05209350585938,15.656682014465332,91
82.98103332519531,15.249612808227539,86.549072265625,15.58444595336914,84.64324951171875,15.859688758850098,82
78.14203643798828,15.569355964660645,74.65070343017578,15.472692489624023,77.17424774169922,15.86934757232666,95
87.25700378417969,15.098901748657227,87.52345275878906,15.266318321228027,86.43307495117188,15.152864456176758,90
91.85520935058594,15.092758178710938,94.75091552734375,15.589143753051758,93.87435150146484,15.85959243774414,80
89.9354248046875,15.821188926696777,89.11769104003906,15.453726768493652,90.72746276855469,15.152155876159668,86
82.89805603027344,15.830338478088379,82.94416809082031,15.453076362609863,81.85116577148438,15.159342765808105,85
70.84332275390625,15.565074920654297,68.92433166503906,15.275670051574707,69.78271484375,15.494914054870605,9
71.99162292480469,15.555280685424805,71.95319366455078,15.371661186218262,74.1407241821289,15.497171401977539,74
71.27088928222656,15.812756538391113,71.62858581542969,15.269149780273438,73.14530944824219,15.212499618530273,75
66.02094268798828,15.570883750915527,66.46393585205078,15.579887390136719,64.41822052001953,15.864429473876953,52
80.86564636230469,15.565000534057617,82.37517547607422,15.586453437805176,79.50250244140625,15.146872520446777,74
