seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.57770919799805,15.075468063354492,39.88956832885742,15.37649154663086,44.693702697753906,15.147397994995117,89
49.17185592651367,15.765300750732422,51.28697204589844,15.433615684509277,49.98556900024414,15.143681526184082,46
48.031917572021484,15.070171356201172,45.751712799072266,15.540241241455078,46.25096130371094,15.766595840454102,7
39.14210891723633,15.482759475708008,37.15894317626953,15.378070831298828,39.51900100708008,15.45566177368164,11
54.39360809326172,15.263138771057129,53.074676513671875,15.379020690917969,57.14702224731445,15.126809120178223,89
61.66809844970703,15.775467872619629,60.643959045410156,15.231139183044434,58.09739303588867,15.452840805053711,90
60.20751190185547,15.771963119506836,59.19482421875,15.233377456665039,59.87809753417969,15.557014465332031,45
52.73188018798828,15.540168762207031,50.58600616455078,15.533692359924316,51.95170593261719,15.76179313659668,16
63.44359588623047,15.073324203491211,61.23967742919922,15.54828929901123,61.328338623046875,15.452634811401367,100
68.14613342285156,15.485220909118652,68.00875854492188,15.230782508850098,67.47918701171875,15.149295806884766,98
67.89750671386719,15.071695327758789,63.40214538574219,15.374454498291016,66.71290588378906,15.767499923706055,100
61.11801528930664,15.079324722290039,62.623863220214844,15.421178817749023,61.630367279052734,15.562318801879883,26
43.238277435302734,15.545624732971191,41.57533264160156,15.552226066589355,45.897953033447266,15.149736404418945,11
48.67737579345703,15.078582763671875,53.01557922363281,15.399524688720703,49.730445861816406,15.14162540435791,15
48.6654052734375,15.266721725463867,50.140533447265625,15.421209335327148,48.29916763305664,15.128615379333496,3
39.86711883544922,15.543878555297852,44.23524475097656,15.397604942321777,41.97013854980469,15.553980827331543,4
55.39051818847656,15.265703201293945,58.27531051635742,15.390874862670898,54.64440155029297,15.461180686950684,88
61.27289581298828,15.07577896118164,61.89504623413086,15.232315063476562,61.312225341796875,15.154031753540039,98
61.52139663696289,15.770207405090332,56.754295349121094,15.365089416503906,60.69606399536133,15.557559967041016,67
