seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.546424865722656,15.075742721557617,39.85187911987305,15.376806259155273,44.666259765625,15.147661209106445,89
49.151771545410156,15.765694618225098,51.26950454711914,15.433978080749512,49.961097717285156,15.144139289855957,46
48.00039291381836,15.07043170928955,45.718238830566406,15.540535926818848,46.22112274169922,15.766891479492188,7
39.11485290527344,15.482987403869629,37.12348556518555,15.378362655639648,39.48896026611328,15.455991744995117,11
54.365318298339844,15.263456344604492,53.04027557373047,15.379351615905762,57.11716842651367,15.127127647399902,89
61.650028228759766,15.775875091552734,60.62235641479492,15.231449127197266,58.076080322265625,15.453238487243652,90
60.1843147277832,15.77230453491211,59.16880798339844,15.23365592956543,59.852352142333984,15.55731201171875,45
52.708518981933594,15.540461540222168,50.55937957763672,15.533956527709961,51.92884826660156,15.762059211730957,16
63.416542053222656,15.073583602905273,61.208038330078125,15.548620223999023,61.30255126953125,15.453009605407715,100
68.12982177734375,15.485554695129395,67.98875427246094,15.231114387512207,67.46063995361328,15.149574279785156,98
67.87034606933594,15.071977615356445,63.371421813964844,15.374785423278809,66.68988037109375,15.76782512664795,100
61.09115982055664,15.079568862915039,62.60504150390625,15.421459197998047,61.60804748535156,15.562630653381348,26
43.20658874511719,15.545933723449707,41.5372428894043,15.552541732788086,45.86946105957031,15.150022506713867,11
48.65018081665039,15.078903198242188,52.997352600097656,15.39991283416748,49.7050666809082,15.142053604125977,15
48.63507080078125,15.267077445983887,50.11693572998047,15.42151927947998,48.268516540527344,15.128947257995605,3
39.83884811401367,15.54417896270752,44.21051788330078,15.397933006286621,41.94392395019531,15.554247856140137,4
55.361568450927734,15.266035079956055,58.24854278564453,15.391217231750488,54.61522674560547,15.461564064025879,88
61.24938201904297,15.076099395751953,61.87471389770508,15.232632637023926,61.29243469238281,15.15431022644043,98
61.497398376464844,15.77055549621582,56.72295379638672,15.365397453308105,60.67096710205078,15.557849884033203,67
54.66734313964844,15.770904541015625,53.68580627441406,15.233428955078125,53.633731842041016,15.149869918823242,9
63.55677795410156,15.266613006591797,65.33824920654297,15.395906448364258,63.52561569213867,15.125587463378906,100
70.4466552734375,15.768939971923828,65.21076965332031,15.365670204162598,69.26412963867188,15.13695240020752,100
66.23558044433594,15.544617652893066,68.39604187011719,15.40007209777832,67.319091796875,15.154757499694824,96
62.15044021606445,15.764766693115234,61.05223083496094,15.22838306427002,59.576438903808594,15.768223762512207,26
66.60035705566406,15.762594223022461,67.36119079589844,15.252635955810547,66.45118713378906,15.57126235961914,90
73.18358612060547,15.255305290222168,73.32322692871094,15.374881744384766,73.05084228515625,15.148466110229492,78
73.02562713623047,15.51072883605957,70.54375457763672,15.441835403442383,71.71231079101562,15.459980964660645,72
63.428504943847656,15.545888900756836,64.53665161132812,15.371820449829102,62.23895263671875,15.110422134399414,90
80.11776733398438,15.556468963623047,79.87403869628906,15.25463581085205,79.09159851074219,15.580911636352539,87
83.68008422851562,15.769770622253418,87.75166320800781,15.553991317749023,84.47796630859375,15.577203750610352,91
82.7653579711914,15.242244720458984,86.2899169921875,15.54850959777832,84.34892272949219,15.766514778137207,82
78.11488342285156,15.508279800415039,74.60810089111328,15.436614990234375,77.20162963867188,15.774514198303223,95
87.02302551269531,15.049118995666504,87.24092102050781,15.248262405395508,86.1427001953125,15.109443664550781,90
92.09526062011719,15.047038078308105,95.10343933105469,15.55643367767334,94.27129364013672,15.76677131652832,80
89.69721984863281,15.772045135498047,88.72246551513672,15.378999710083008,90.44403076171875,15.111444473266602,86
82.86614227294922,15.778097152709961,82.91912841796875,15.376751899719238,81.79750061035156,15.115415573120117,85
70.53475189208984,15.505013465881348,68.61414337158203,15.2582426071167,69.50749206542969,15.453789710998535,9
72.30261993408203,15.549114227294922,72.24568176269531,15.363959312438965,74.49312591552734,15.461518287658691,74
71.02863311767578,15.76329231262207,71.33540344238281,15.25505256652832,72.90949249267578,15.161821365356445,75
65.93602752685547,15.509881973266602,66.38641357421875,15.540907859802246,64.38055419921875,15.769819259643555,52
80.56897735595703,15.558592796325684,82.10871887207031,15.548114776611328,79.22277069091797,15.103804588317871,74
85.62362670898438,15.552538871765137,85.3012924194336,15.24441909790039,85.29644775390625,15.581381797790527,88
85.68508911132812,15.50973129272461,83.84811401367188,15.255916595458984,83.09820556640625,15.575920104980469,97
77.45797729492188,15.05330753326416,77.1123046875,15.252908706665039,77.01078796386719,15.576472282409668,97
87.78959655761719,15.251925468444824,87.58029174804688,15.356033325195312,87.7532958984375,15.577262878417969,82
94.95106506347656,15.499734878540039,95.20999145507812,15.555371284484863,93.79822540283203,15.453660011291504,94
90.27772521972656,15.557448387145996,91.21470642089844,15.25023365020752,92.20368957519531,15.16072940826416,95
