seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
54.31175994873047,8.27381706237793,56.78242874145508,8.498651504516602,61.54358673095703,8.207253456115723,89
41.41228103637695,7.162405014038086,44.19779586791992,7.324920654296875,45.911537170410156,7.038394927978516,46
22.1652774810791,7.613657474517822,23.095008850097656,7.342483997344971,24.046579360961914,7.606167316436768,7
-2.244596481323242,9.326123237609863,-1.8831348419189453,9.157408714294434,-2.853015899658203,9.264063835144043,11
103.55854797363281,7.994940280914307,99.65522766113281,8.079106330871582,101.20095825195312,7.375566482543945,89
87.93367767333984,7.450828552246094,88.15110778808594,7.135069370269775,82.1689682006836,6.79258394241333,90
69.6914291381836,7.718372821807861,70.1966552734375,7.372585773468018,71.57533264160156,7.340178489685059,45
9.59610366821289,7.8083391189575195,7.940229415893555,7.963814735412598,9.80813217163086,8.33027172088623,16
94.93328857421875,8.290109634399414,95.83749389648438,8.003252983093262,96.8693618774414,8.171780586242676,100
103.95150756835938,7.158257007598877,103.36700439453125,6.864854335784912,104.68364715576172,6.8584699630737305,98
82.39822387695312,8.061842918395996,78.50381469726562,7.457067012786865,77.42369842529297,7.819153785705566,100
28.958499908447266,9.879887580871582,36.982444763183594,9.496194839477539,35.09014129638672,10.239039421081543,26
41.79058837890625,8.136592864990234,40.26555633544922,8.439764022827148,46.51127624511719,8.221760749816895,11
12.670001029968262,7.202783584594727,20.023624420166016,7.190824508666992,18.46118927001953,7.847370624542236,15
3.159242630004883,7.832072734832764,1.422464370727539,7.7667012214660645,2.083606719970703,8.247593879699707,3
-0.6939907073974609,8.814140319824219,-6.280731201171875,10.137533187866211,-0.023080825805664062,9.28074836730957,4
88.17939758300781,8.160550117492676,82.92401123046875,7.972766876220703,86.40361785888672,7.725052356719971,88
75.0391845703125,7.060281276702881,74.97712707519531,6.671329021453857,77.38792419433594,6.647695064544678,98
68.08018493652344,7.486278533935547,62.927093505859375,6.959766387939453,65.97749328613281,7.308378219604492,67
22.5493221282959,9.33608341217041,23.802696228027344,8.814318656921387,18.25804901123047,7.974660873413086,9
99.37004089355469,8.711520195007324,94.22140502929688,8.677106857299805,104.27911376953125,9.08773422241211,100
107.54942321777344,7.036523342132568,107.2349853515625,6.898308277130127,110.77293395996094,7.711436748504639,100
88.80245208740234,7.06122350692749,89.10940551757812,7.61223030090332,87.6778335571289,7.309301853179932,96
36.10851287841797,10.325958251953125,39.689327239990234,9.951035499572754,33.48033905029297,9.425156593322754,26
63.55651092529297,8.213842391967773,71.62646484375,8.695792198181152,58.98210525512695,8.821507453918457,90
83.68305969238281,7.177905082702637,84.14143371582031,7.095057964324951,84.47676849365234,6.866622447967529,78
83.48746490478516,7.87468957901001,85.2514877319336,8.058221817016602,85.35726928710938,7.646834850311279,72
64.43705749511719,8.81290054321289,64.41925048828125,9.214240074157715,64.12712097167969,9.112027168273926,90
87.72059631347656,7.541545391082764,78.13845825195312,8.155868530273438,79.72624206542969,9.001360893249512,87
88.86832427978516,6.850281238555908,94.30404663085938,7.171173095703125,87.67597961425781,7.535520553588867,91
92.33172607421875,7.191352844238281,91.71833801269531,7.5791778564453125,90.96446228027344,7.510720252990723,82
91.63694763183594,8.63377571105957,93.54027557373047,8.42453384399414,94.80464935302734,8.6509428024292,95
83.46083068847656,9.181055068969727,75.43649291992188,8.41776180267334,80.3953857421875,8.057917594909668,90
86.51394653320312,7.905464172363281,90.80950927734375,7.086277961730957,89.24073791503906,7.13462495803833,80
81.748291015625,8.006989479064941,81.82395935058594,8.202028274536133,80.9091796875,8.100576400756836,86
88.57859802246094,10.447440147399902,89.58248901367188,9.71353530883789,90.79344177246094,10.212055206298828,85
60.6968879699707,8.330300331115723,58.388282775878906,8.239815711975098,58.024169921875,9.214022636413574,9
49.49565124511719,6.675875186920166,49.25910186767578,6.964853286743164,68.01107788085938,7.938486099243164,74
69.11385345458984,7.575096130371094,68.89628601074219,7.762719631195068,65.19094848632812,7.56235408782959,75
74.14305114746094,9.375885963439941,84.20588684082031,9.947532653808594,74.14601135253906,9.436980247497559,52
55.932373046875,7.897027492523193,59.55339431762695,7.343610763549805,59.19017791748047,7.320559024810791,74
79.51416015625,6.998543739318848,89.75237274169922,7.233777046203613,89.359375,7.410881996154785,88
94.09233093261719,7.230356693267822,93.3306884765625,8.369179725646973,96.58271026611328,7.956044673919678,97
85.20390319824219,8.581849098205566,87.37516021728516,8.450451850891113,87.58853149414062,8.506464958190918,97
77.63023376464844,8.240682601928711,79.957275390625,8.052350997924805,79.65611267089844,8.30419921875,82
89.08966064453125,7.171116352081299,92.56900024414062,6.8706135749816895,89.40606689453125,6.991326332092285,94
99.744384765625,7.091813087463379,97.59657287597656,7.770634651184082,97.83338928222656,7.520451545715332,95
93.67523193359375,10.82075023651123,91.89189910888672,10.543289184570312,96.56858825683594,9.671934127807617,95
29.860942840576172,7.793952465057373,29.299110412597656,8.230016708374023,31.568798065185547,8.234798431396484,33
45.46852493286133,7.160907745361328,41.744110107421875,7.971165180206299,44.807289123535156,7.211315631866455,46
48.7020378112793,7.84343957901001,44.79753875732422,8.566490173339844,48.1536865234375,7.503060340881348,52
41.12105941772461,8.843145370483398,35.14385986328125,10.087244987487793,40.80832290649414,9.335061073303223,53
52.41946792602539,7.7748003005981445,54.57110595703125,7.645480632781982,54.62940979003906,7.472545623779297,44
62.34070587158203,6.443299293518066,63.28242111206055,6.831299304962158,61.806396484375,6.847320556640625,79
75.88705444335938,7.609360694885254,81.43309020996094,7.1536784172058105,75.23533630371094,7.629089832305908,72
72.72489929199219,8.620559692382812,74.43527221679688,8.297337532043457,66.54069519042969,8.991120338439941,62
43.09595489501953,7.755417823791504,43.49018096923828,8.09898567199707,43.05775451660156,8.733388900756836,44
66.30181884765625,7.147160530090332,66.46871948242188,7.254357814788818,66.34898376464844,6.866501331329346,55
66.7259521484375,7.825071811676025,67.78472900390625,7.533463001251221,63.200111389160156,7.386539459228516,70
61.38178253173828,10.1537504196167,67.13530731201172,9.584776878356934,66.2270278930664,8.939919471740723,55
1.6360855102539062,8.332040786743164,2.7402210235595703,8.621603965759277,13.23583698272705,9.236702919006348,2
25.165008544921875,7.279637336730957,27.28736686706543,7.090479373931885,32.25071716308594,7.946458339691162,13
46.05232620239258,8.130875587463379,44.073551177978516,7.889963150024414,40.47805404663086,7.380508899688721,33
54.93376159667969,9.952975273132324,48.08806610107422,10.93087100982666,38.081581115722656,10.487638473510742,38
37.41387176513672,7.528165817260742,37.848236083984375,7.6965012550354,37.551109313964844,7.461635112762451,32
60.80433654785156,7.531912326812744,67.56214904785156,6.641441345214844,60.42063903808594,7.4261298179626465,70
82.26182556152344,7.674222946166992,85.93182373046875,7.152088642120361,77.86277770996094,8.281862258911133,97
84.04041290283203,8.14891529083252,87.36980438232422,10.01887035369873,74.81658172607422,10.634998321533203,98
51.563167572021484,8.320347785949707,43.33927917480469,10.035929679870605,51.57655334472656,7.953752517700195,49
72.64318084716797,7.245194911956787,71.16387939453125,8.169238090515137,74.90887451171875,8.017443656921387,91
104.23536682128906,7.692554473876953,102.69593811035156,7.489303112030029,95.586669921875,8.493361473083496,94
94.1993408203125,9.331092834472656,87.529052734375,10.206721305847168,96.29049682617188,10.246389389038086,96
15.597623825073242,8.290350914001465,16.194316864013672,7.940758228302002,17.454761505126953,9.766914367675781,18
20.039531707763672,6.581590175628662,19.17684555053711,7.121204853057861,17.659595489501953,7.820054531097412,21
20.240699768066406,7.762763977050781,20.08516502380371,8.258994102478027,18.53521728515625,8.40054988861084,23
18.625200271606445,9.368149757385254,17.597732543945312,10.204620361328125,18.64966583251953,8.940229415893555,19
20.051002502441406,8.464632034301758,20.909343719482422,8.166340827941895,19.805648803710938,9.106151580810547,20
24.443620681762695,7.433032989501953,24.534423828125,7.0862274169921875,24.97900390625,8.54846477508545,27
26.653640747070312,7.109048366546631,27.538551330566406,7.501622676849365,26.414810180664062,8.676702499389648,24
24.490589141845703,8.431252479553223,25.88666343688965,8.493781089782715,24.715137481689453,8.781912803649902,21
22.79483985900879,7.752720832824707,22.59257698059082,7.941178798675537,22.34371566772461,8.074378967285156,21
27.96994400024414,7.1082305908203125,28.312007904052734,7.248871803283691,27.252193450927734,7.291115760803223,25
29.087970733642578,7.875622272491455,28.98534393310547,7.737601280212402,30.50369644165039,8.100386619567871,27
27.256818771362305,9.344496726989746,28.109195709228516,10.231049537658691,31.151147842407227,9.796188354492188,27
13.350602149963379,8.182297706604004,16.50281524658203,8.77270221710205,12.265496253967285,9.098098754882812,2
15.054253578186035,7.968692779541016,14.50935173034668,6.881804466247559,14.305201530456543,6.865795135498047,13
19.656654357910156,8.867883682250977,19.37306022644043,7.2479376792907715,19.126705169677734,7.8982086181640625,18
22.87311553955078,11.223730087280273,25.036142349243164,9.096325874328613,22.099411010742188,12.52845573425293,20
26.613048553466797,7.579461574554443,33.12220764160156,8.781960487365723,27.194503784179688,7.346929550170898,25
34.072174072265625,6.776914119720459,34.316890716552734,6.994536399841309,34.07258605957031,7.276315212249756,40
41.07291030883789,7.5127058029174805,41.77493667602539,7.506953716278076,38.9031982421875,7.665538311004639,39
39.4036865234375,9.360976219177246,37.57230758666992,8.909213066101074,34.877967834472656,11.459904670715332,40
41.526466369628906,8.279267311096191,43.95970153808594,8.773137092590332,40.4131965637207,8.322261810302734,38
48.68232727050781,7.10166072845459,48.858238220214844,6.804523468017578,45.86344909667969,7.51446008682251,55
53.531681060791016,7.569735050201416,54.04813766479492,7.362112998962402,49.82269287109375,8.031030654907227,57
49.410980224609375,9.345784187316895,49.218414306640625,9.590660095214844,45.82872009277344,10.448351860046387,54
29.14786720275879,8.31531810760498,26.742040634155273,8.453081130981445,28.955829620361328,8.501067161560059,34
32.206180572509766,7.032596588134766,33.12208938598633,6.997351169586182,32.78247833251953,7.2833251953125,38
33.34729766845703,7.102962017059326,32.212646484375,7.990497589111328,32.44029235839844,8.100897789001465,37
30.85210418701172,9.24997615814209,29.756086349487305,9.591532707214355,29.3011474609375,9.650312423706055,35
34.65495681762695,8.08726978302002,32.624149322509766,7.572819709777832,32.79180908203125,7.3519110679626465,32
35.24136734008789,7.3800764083862305,31.943771362304688,6.852361679077148,32.32061767578125,6.992123603820801,30
32.2431755065918,7.693082332611084,30.797454833984375,7.371603965759277,29.140687942504883,7.590602397918701,29
31.063161849975586,9.823614120483398,32.619163513183594,7.979335784912109,32.779632568359375,8.207099914550781,28
41.976219177246094,9.902329444885254,37.81206512451172,8.474419593811035,38.177574157714844,8.262537002563477,34
39.20717239379883,7.991239547729492,36.842002868652344,6.815709590911865,36.022987365722656,7.879037857055664,35
32.52611541748047,8.080853462219238,33.218528747558594,7.3860697746276855,32.30507278442383,8.679242134094238,31
31.804269790649414,10.933609962463379,29.596216201782227,9.042576789855957,30.768299102783203,8.949140548706055,32
28.215965270996094,8.598990440368652,28.693599700927734,8.08294677734375,29.206905364990234,8.309266090393066,7
23.705116271972656,7.111440181732178,23.033233642578125,6.741393089294434,22.61393928527832,7.173448085784912,23
30.93981170654297,7.569844722747803,29.905677795410156,7.602199077606201,31.071598052978516,7.929559230804443,28
40.39139175415039,8.823420524597168,34.2362174987793,10.136449813842773,39.16205596923828,9.299769401550293,34
41.77436065673828,7.1688456535339355,41.76298522949219,7.369469165802002,41.32763671875,7.727874279022217,48
47.868099212646484,6.783921241760254,48.17510986328125,6.863672256469727,44.96958923339844,6.738855361938477,49
46.944297790527344,6.905977249145508,44.98777389526367,7.385854244232178,45.999237060546875,7.442837715148926,46
43.53557205200195,8.4764404296875,42.50243377685547,9.208236694335938,43.59583282470703,7.952422142028809,52
63.770172119140625,8.2797212600708,64.41911315917969,8.205178260803223,61.03489685058594,9.42581558227539,70
67.06034851074219,7.1174635887146,65.14271545410156,6.802474498748779,62.79826354980469,7.8758039474487305,74
63.5487174987793,7.330261707305908,63.85538864135742,7.32102632522583,63.21717834472656,7.618594169616699,62
