seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.60224151611328,15.153297424316406,39.916725158691406,15.431681632995605,44.72039794921875,15.207053184509277,89
49.145660400390625,15.838229179382324,51.270118713378906,15.50165843963623,49.96369171142578,15.18514347076416,46
48.042144775390625,15.147893905639648,45.76487731933594,15.617302894592285,46.27507400512695,15.825143814086914,7
39.139251708984375,15.518924713134766,37.16209030151367,15.433401107788086,39.53059005737305,15.539715766906738,11
54.4246711730957,15.321467399597168,53.09784698486328,15.434225082397461,57.180023193359375,15.168696403503418,89
61.637611389160156,15.848438262939453,60.62510299682617,15.291524887084961,58.07859802246094,15.536397933959961,90
60.211273193359375,15.84521484375,59.20621109008789,15.294008255004883,59.90211868286133,15.549409866333008,45
52.73090362548828,15.610848426818848,50.590293884277344,15.611133575439453,51.95948791503906,15.820671081542969,16
63.47300338745117,15.151235580444336,61.27653503417969,15.625703811645508,61.366268157958984,15.536468505859375,100
68.1055679321289,15.520930290222168,67.99629974365234,15.291181564331055,67.4740219116211,15.20862102508545,98
67.91290283203125,15.149542808532715,63.4226188659668,15.429497718811035,66.74627685546875,15.826149940490723,100
61.12886047363281,15.157382011413574,62.64398193359375,15.489882469177246,61.64847183227539,15.55513858795166,26
43.277305603027344,15.616079330444336,41.60483932495117,15.629549980163574,45.92534637451172,15.209412574768066,11
48.66324234008789,15.156085968017578,52.979042053222656,15.438729286193848,49.7098503112793,15.183115005493164,15
48.675941467285156,15.32491397857666,50.15629196166992,15.48952579498291,48.317447662353516,15.170395851135254,3
39.86975860595703,15.614529609680176,44.241519927978516,15.437177658081055,41.978675842285156,15.54671859741211,4
55.42082214355469,15.324027061462402,58.3087043762207,15.430278778076172,54.67591094970703,15.545004844665527,88
61.25387191772461,15.153315544128418,61.876258850097656,15.29270076751709,61.29955291748047,15.213286399841309,98
61.523983001708984,15.843507766723633,56.764183044433594,15.420063018798828,60.718849182128906,15.54993724822998,67
54.68842315673828,15.844141960144043,53.71424865722656,15.294022560119629,53.66602325439453,15.209447860717773,9
63.621009826660156,15.32461929321289,65.40435028076172,15.435050964355469,63.5994758605957,15.167235374450684,100
70.439697265625,15.841516494750977,65.21987915039062,15.42036247253418,69.27268981933594,15.178192138671875,100
66.29847717285156,15.614607810974121,68.45622253417969,15.439077377319336,67.36475372314453,15.214090347290039,96
62.1778450012207,15.838057518005371,61.08543395996094,15.28897762298584,59.61591339111328,15.826873779296875,26
66.65662384033203,15.83728313446045,67.42627716064453,15.314455032348633,66.51738739013672,15.564962387084961,90
73.17776489257812,15.313992500305176,73.29656982421875,15.414952278137207,73.07344818115234,15.208818435668945,78
73.0556411743164,15.548273086547852,70.5839614868164,15.511507034301758,71.75344848632812,15.544814109802246,72
63.435977935791016,15.617931365966797,64.55908203125,15.412200927734375,62.29494857788086,15.153193473815918,90
80.15805053710938,15.628569602966309,79.93450927734375,15.316666603088379,79.15190124511719,15.574719429016113,87
83.67413330078125,15.844013214111328,87.74594116210938,15.632281303405762,84.46514892578125,15.570808410644531,91
82.80005645751953,15.301247596740723,86.33218383789062,15.627071380615234,84.4044418334961,15.82651424407959,82
78.12408447265625,15.546372413635254,74.64338684082031,15.506793022155762,77.24105834960938,15.834774017333984,95
87.07577514648438,15.127711296081543,87.30558013916016,15.310220718383789,86.2283935546875,15.152177810668945,90
92.106201171875,15.125446319580078,95.10623168945312,15.634956359863281,94.28137969970703,15.826574325561523,80
89.73704528808594,15.846652030944824,88.77378845214844,15.41916561126709,90.50929260253906,15.154253959655762,86
82.90165710449219,15.853083610534668,82.94577026367188,15.41726303100586,81.85786437988281,15.158515930175781,85
70.58033752441406,15.542820930480957,68.67742156982422,15.32009220123291,69.56133270263672,15.53869342803955,9
72.26024627685547,15.62086296081543,72.25502014160156,15.4195556640625,74.48739624023438,15.545976638793945,74
71.068359375,15.837955474853516,71.38546752929688,15.316916465759277,72.96444702148438,15.222338676452637,75
65.95479583740234,15.547948837280273,66.42821502685547,15.619726181030273,64.4263687133789,15.829948425292969,52
80.61166381835938,15.630675315856934,82.17213439941406,15.626887321472168,79.30134582519531,15.146332740783691,74
85.57489013671875,15.624435424804688,85.31269836425781,15.306346893310547,85.2818603515625,15.574951171875,88
85.70552825927734,15.547406196594238,83.89363861083984,15.317987442016602,83.1436538696289,15.569441795349121,97
77.48196411132812,15.132022857666016,77.15071105957031,15.315293312072754,77.03800964355469,15.570293426513672,97
87.85011291503906,15.311101913452148,87.64937591552734,15.41195297241211,87.8207015991211,15.57109260559082,82
94.92108154296875,15.537321090698242,95.21308898925781,15.63386344909668,93.79270935058594,15.538031578063965,94
90.31817626953125,15.629219055175781,91.264892578125,15.312243461608887,92.2605972290039,15.221281051635742,95
84.21434020996094,15.850872039794922,83.73416137695312,15.510153770446777,81.6041030883789,15.154387474060059,95
47.06882095336914,15.623236656188965,47.734954833984375,15.284987449645996,46.239952087402344,15.536205291748047,33
