seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.159690856933594,9.96674633026123,44.953102111816406,9.817146301269531,52.73290252685547,9.67892837524414,89
43.89875030517578,9.720680236816406,46.90677261352539,10.162071228027344,53.90636444091797,9.853311538696289,46
25.80520248413086,9.953540802001953,31.856924057006836,10.040265083312988,27.20400619506836,10.061078071594238,7
-13.97882080078125,10.139106750488281,-17.128978729248047,9.826008796691895,-14.327606201171875,10.047261238098145,11
86.77088928222656,10.128364562988281,88.27761840820312,9.856616020202637,92.39265441894531,9.832420349121094,89
82.18379211425781,9.852481842041016,81.84178161621094,9.7903413772583,80.9027099609375,9.789522171020508,90
64.24729919433594,9.963831901550293,64.48453521728516,9.790571212768555,67.10624694824219,9.8209810256958,45
29.125865936279297,9.850886344909668,32.945701599121094,10.127177238464355,33.395668029785156,10.170552253723145,16
108.62542724609375,9.969063758850098,111.0478515625,10.116894721984863,105.85999298095703,10.024885177612305,100
98.81558227539062,9.88915729522705,97.20516967773438,9.684389114379883,95.52325439453125,9.481986045837402,98
84.27095031738281,9.942813873291016,75.65205383300781,9.664876937866211,80.14201354980469,10.125988006591797,100
48.08119201660156,10.034841537475586,47.569000244140625,10.263262748718262,49.15109634399414,9.994972229003906,26
48.91079330444336,10.037442207336426,47.672515869140625,10.250853538513184,47.94164276123047,9.693868637084961,11
34.13005828857422,9.68973445892334,39.842613220214844,9.548735618591309,47.16608810424805,9.993823051452637,15
27.280658721923828,10.001413345336914,21.711030960083008,10.18258285522461,26.2397403717041,9.945842742919922,3
-16.463375091552734,9.918045043945312,-21.72376251220703,9.823270797729492,-22.000778198242188,9.949247360229492,4
78.49091339111328,10.13709831237793,82.75160217285156,9.616663932800293,82.3021469116211,10.088579177856445,88
72.56497192382812,9.735984802246094,74.74256896972656,9.803035736083984,72.79827880859375,9.458014488220215,98
57.0120735168457,9.932272911071777,53.243812561035156,9.673788070678711,55.35974884033203,9.845686912536621,67
23.89815330505371,10.055275917053223,23.18548583984375,9.912209510803223,20.125598907470703,9.694836616516113,9
95.28923034667969,10.040976524353027,99.97909545898438,9.69984245300293,101.04507446289062,9.963105201721191,100
91.13540649414062,9.723647117614746,87.63755798339844,9.602137565612793,93.90449523925781,9.868402481079102,100
70.03068542480469,9.727825164794922,70.77288818359375,9.515104293823242,71.68122100830078,9.558955192565918,96
40.08498764038086,9.979074478149414,38.548858642578125,9.840227127075195,38.73632049560547,10.108060836791992,26
60.11605453491211,9.841817855834961,65.46502685546875,10.02708911895752,56.559814453125,9.976359367370605,90
72.58106231689453,9.796849250793457,74.2708511352539,9.421331405639648,72.34053802490234,9.489842414855957,78
83.86642456054688,10.107242584228516,82.59867858886719,10.324100494384766,83.95510864257812,9.972935676574707,72
73.78314208984375,9.806538581848145,77.26681518554688,9.671234130859375,75.63504028320312,9.88705825805664,90
80.4436264038086,9.98129940032959,81.35404968261719,10.065549850463867,73.1605453491211,10.144668579101562,87
91.20651245117188,9.82528018951416,93.64764404296875,10.101469039916992,87.55255126953125,9.9208402633667,91
100.85650634765625,9.814068794250488,99.94549560546875,10.158732414245605,100.92184448242188,10.044868469238281,82
95.68975830078125,10.212191581726074,92.42862701416016,10.385357856750488,98.97386932373047,10.171941757202148,95
82.13160705566406,9.86516284942627,80.0839614868164,9.937899589538574,81.61872863769531,9.878402709960938,90
93.67587280273438,9.742400169372559,93.42715454101562,10.151338577270508,93.67504119873047,9.890473365783691,80
99.79962158203125,9.871869087219238,101.95777893066406,9.577652931213379,101.37202453613281,9.896994590759277,86
97.68414306640625,10.146061897277832,98.17851257324219,9.69733715057373,95.11198425292969,10.107880592346191,85
66.95640563964844,10.12998104095459,59.781131744384766,10.033305168151855,63.504905700683594,10.149202346801758,9
61.698143005371094,9.696894645690918,62.88341522216797,9.580021858215332,71.77181243896484,10.05842113494873,74
71.2823486328125,9.773016929626465,71.7668685913086,10.054669380187988,69.43135833740234,9.747279167175293,75
77.89886474609375,10.179502487182617,72.48265075683594,10.26024055480957,72.03199768066406,10.163305282592773,52
71.057861328125,9.991388320922852,72.9848403930664,10.03355884552002,69.68595886230469,9.760942459106445,74
81.19630432128906,9.721123695373535,84.27598571777344,9.836111068725586,78.9637451171875,9.933626174926758,88
90.88706970214844,9.999433517456055,87.6558837890625,10.01434326171875,85.63572692871094,9.930513381958008,97
83.14488220214844,9.892658233642578,85.67890930175781,9.927950859069824,81.94482421875,10.004657745361328,97
71.38609313964844,9.900715827941895,69.96553039550781,9.693888664245605,67.21070861816406,9.90360164642334,82
84.74813842773438,9.947112083435059,84.451904296875,10.013345718383789,84.427734375,9.860981941223145,94
88.33399963378906,9.762373924255371,86.38581085205078,9.962862014770508,86.0545654296875,9.689912796020508,95
88.70094299316406,10.18969440460205,82.2373275756836,10.56179141998291,85.2083740234375,9.999030113220215,95
10.831657409667969,9.86953353881836,16.09555435180664,9.847393989562988,10.183420181274414,9.970917701721191,33
34.96174240112305,9.799851417541504,35.689056396484375,10.31743049621582,33.70068359375,9.990339279174805,46
48.6080436706543,9.849153518676758,49.82365798950195,10.342812538146973,43.775333404541016,9.976664543151855,52
39.44166564941406,9.89965534210205,44.97008514404297,9.886302947998047,47.03376007080078,10.029296875,53
44.53779602050781,9.859825134277344,42.090492248535156,10.18502426147461,48.3741455078125,9.872578620910645,44
59.689449310302734,9.691131591796875,61.227787017822266,9.398612976074219,57.16036605834961,9.913202285766602,79
78.75587463378906,9.866339683532715,80.4185562133789,9.717072486877441,73.71217346191406,10.160829544067383,72
75.3618392944336,10.087994575500488,79.15805053710938,9.850085258483887,71.46261596679688,10.410916328430176,62
45.93605041503906,9.890692710876465,46.95600891113281,9.708175659179688,43.7298469543457,10.084227561950684,44
68.58164978027344,9.98665714263916,70.12837219238281,10.243927001953125,70.50231170654297,9.490218162536621,55
81.31742858886719,9.897290229797363,77.77951049804688,9.7482328414917,80.00138854980469,9.725587844848633,70
84.6021499633789,9.952597618103027,82.4552230834961,10.407716751098633,84.58497619628906,9.743892669677734,55
25.205615997314453,10.205893516540527,19.050458908081055,9.917679786682129,19.67013931274414,10.059982299804688,2
35.150428771972656,9.943340301513672,39.26787567138672,9.393892288208008,39.31586837768555,10.011942863464355,13
56.30108642578125,10.139870643615723,52.03934860229492,10.199368476867676,53.94306945800781,9.700008392333984,33
52.18438720703125,10.26523494720459,46.1695556640625,10.443660736083984,45.295921325683594,10.250199317932129,38
47.20477294921875,9.871350288391113,50.73228454589844,9.88074016571045,49.836669921875,9.836000442504883,32
62.35957336425781,9.900076866149902,66.35623168945312,9.594493865966797,61.851226806640625,10.107683181762695,70
75.70377349853516,9.974056243896484,76.98019409179688,9.478849411010742,74.70409393310547,10.285744667053223,97
78.04859924316406,9.963808059692383,71.4390869140625,10.357531547546387,72.45453643798828,10.658777236938477,98
52.607887268066406,10.200331687927246,46.952613830566406,10.447833061218262,51.5717658996582,9.645505905151367,49
62.22417449951172,9.886137962341309,65.5434341430664,10.154547691345215,66.9503173828125,10.028441429138184,91
83.703369140625,10.137136459350586,80.35169982910156,9.763850212097168,79.67282104492188,9.99353313446045,94
75.41511535644531,9.988507270812988,74.62791442871094,10.45750617980957,75.110107421875,9.915008544921875,96
11.671180725097656,9.98816204071045,11.300416946411133,9.833367347717285,11.923185348510742,10.466082572937012,18
15.813655853271484,9.598287582397461,16.22637176513672,9.449828147888184,15.05691909790039,9.782174110412598,21
19.914291381835938,10.056778907775879,17.82828140258789,10.3261137008667,17.684051513671875,9.915791511535645,23
15.665831565856934,10.166243553161621,16.500869750976562,10.431163787841797,17.732921600341797,9.626618385314941,19
19.026363372802734,10.213018417358398,20.248271942138672,10.101971626281738,20.91661262512207,10.371435165405273,20
24.71120834350586,9.985723495483398,24.084550857543945,9.919698715209961,26.066112518310547,10.213582038879395,27
25.283666610717773,9.80412483215332,27.537586212158203,9.636122703552246,29.285390853881836,10.309269905090332,24
27.060266494750977,9.955143928527832,26.724281311035156,9.65544605255127,27.129215240478516,10.318986892700195,21
26.879194259643555,9.78062915802002,27.025060653686523,9.92054271697998,27.76601791381836,9.89793872833252,21
31.718076705932617,9.78454303741455,32.17059326171875,10.156362533569336,31.953392028808594,9.98932933807373,25
35.3868522644043,10.117596626281738,36.10404968261719,9.911362648010254,34.61578369140625,9.977548599243164,27
31.15972137451172,9.960685729980469,32.260231018066406,10.070577621459961,33.88570022583008,9.959816932678223,27
23.099491119384766,9.852697372436523,24.667030334472656,9.692234992980957,22.27444076538086,10.434903144836426,2
27.554622650146484,9.914280891418457,26.48162841796875,9.579700469970703,26.199100494384766,9.675273895263672,13
30.01602554321289,10.037375450134277,28.491918563842773,9.721827507019043,30.643218994140625,10.109953880310059,18
26.57951545715332,10.073898315429688,27.953163146972656,9.794759750366211,23.61907958984375,10.433785438537598,20
29.261751174926758,9.787904739379883,34.46366500854492,9.91162395477295,28.787059783935547,9.564922332763672,25
32.693565368652344,9.710840225219727,31.78781509399414,10.112650871276855,31.850690841674805,9.761799812316895,40
37.907691955566406,9.874214172363281,38.20677185058594,9.702831268310547,34.47781753540039,9.887517929077148,39
35.311065673828125,10.058839797973633,33.2414436340332,10.603718757629395,31.766523361206055,10.248400688171387,40
36.03810501098633,9.933284759521484,39.188053131103516,9.791191101074219,35.825714111328125,9.927372932434082,38
38.02362823486328,9.62803840637207,37.89432144165039,9.876450538635254,35.757659912109375,9.49029541015625,55
40.07830810546875,9.770421028137207,41.97010040283203,9.651698112487793,37.84971618652344,9.569865226745605,57
39.370182037353516,9.919476509094238,40.372745513916016,9.939745903015137,38.50321960449219,10.179665565490723,54
24.028362274169922,9.9937162399292,24.578096389770508,10.380203247070312,25.189998626708984,10.103771209716797,34
29.989830017089844,9.839363098144531,29.95217514038086,9.59472370147705,27.91678810119629,9.998260498046875,38
22.44300079345703,9.842291831970215,20.39539337158203,10.198237419128418,24.418954849243164,9.846333503723145,37
25.823253631591797,9.932448387145996,20.72477149963379,10.228507995605469,21.257740020751953,9.887235641479492,35
35.32331085205078,9.948143005371094,31.119728088378906,9.511390686035156,30.763381958007812,9.617546081542969,32
35.3006706237793,10.049355506896973,33.18577194213867,9.716873168945312,34.417335510253906,9.92155647277832,30
33.09126663208008,10.078340530395508,32.27670669555664,10.199740409851074,31.953506469726562,9.843074798583984,29
31.16575050354004,10.095781326293945,31.792236328125,9.788618087768555,30.33838653564453,10.080388069152832,28
43.49646759033203,9.951045989990234,41.01848602294922,10.370394706726074,42.873565673828125,9.838360786437988,34
41.31116485595703,9.80507755279541,40.71486282348633,9.98389720916748,42.90210723876953,9.807753562927246,35
39.82830810546875,9.804251670837402,38.478492736816406,9.663911819458008,41.25485610961914,10.002195358276367,31
38.1026611328125,9.98961353302002,36.59862518310547,10.233678817749023,34.849082946777344,9.675928115844727,32
47.14445877075195,10.0436429977417,45.71214294433594,9.794843673706055,48.28297805786133,9.867446899414062,7
42.874351501464844,9.749699592590332,40.7456169128418,9.634710311889648,40.55216598510742,10.019670486450195,23
42.78333282470703,9.830739974975586,40.35542678833008,9.463920593261719,43.97193908691406,9.854084968566895,28
36.74655532836914,9.894173622131348,40.215431213378906,9.941534042358398,38.57497024536133,10.179915428161621,34
45.064697265625,9.844585418701172,47.09687805175781,10.028684616088867,44.6899299621582,10.02569580078125,48
48.107337951660156,9.69416618347168,45.74693298339844,9.381034851074219,41.648162841796875,9.486016273498535,49
43.479339599609375,9.846708297729492,45.60052490234375,9.795342445373535,46.32204818725586,9.825678825378418,46
41.768592834472656,9.94540023803711,43.44902038574219,9.844462394714355,39.4449577331543,9.681266784667969,52
51.244232177734375,9.925237655639648,49.94219970703125,9.589187622070312,45.694671630859375,9.757559776306152,70
50.901031494140625,9.66791820526123,50.399314880371094,9.649965286254883,46.81586456298828,9.5455961227417,74
50.48577117919922,9.842005729675293,49.701786041259766,10.040108680725098,50.339500427246094,10.073962211608887,62
49.13712692260742,10.19551944732666,48.41124725341797,9.61722183227539,52.45949172973633,10.282313346862793,53
-2.8253555297851562,10.224608421325684,-2.8239383697509766,10.462736129760742,-2.045248031616211,10.071992874145508,0
-2.294065475463867,9.611665725708008,-2.2290267944335938,9.38119888305664,-1.5143623352050781,9.72329330444336,0
-0.9248771667480469,9.937744140625,-2.5700416564941406,10.365077018737793,-3.409992218017578,9.921429634094238,0
-5.533916473388672,10.277647018432617,-5.710704803466797,9.802729606628418,-6.130596160888672,10.186203956604004,0
-0.6085605621337891,10.30919361114502,1.4970874786376953,9.845508575439453,1.4661579132080078,9.731945037841797,0
-0.07132530212402344,10.152961730957031,1.3419189453125,9.880630493164062,1.5571727752685547,9.584396362304688,0
-0.02460479736328125,9.831623077392578,0.29032135009765625,9.71866512298584,0.4683361053466797,9.636549949645996,0
-3.3171215057373047,10.264872550964355,-2.8587989807128906,9.79707145690918,-3.353780746459961,10.097986221313477,0
4.245275497436523,10.078723907470703,3.2074413299560547,9.8112211227417,2.0692386627197266,9.84408950805664,0
2.2612342834472656,10.144996643066406,2.872304916381836,10.045757293701172,2.848461151123047,9.793083190917969,0
1.6380844116210938,10.155143737792969,2.497407913208008,10.272079467773438,2.7717056274414062,9.786069869995117,0
0.4837017059326172,10.1311674118042,-0.2789440155029297,9.563536643981934,-0.8240718841552734,9.951872825622559,0
-0.259246826171875,9.890172004699707,-0.20062255859375,10.425554275512695,1.3536357879638672,10.066651344299316,0
0.7155017852783203,9.631208419799805,0.6620731353759766,9.937259674072266,1.1971549987792969,9.98597240447998,0
0.29015159606933594,9.906342506408691,0.3867225646972656,9.489154815673828,0.45435142517089844,9.812929153442383,0
-3.0778369903564453,9.890926361083984,-2.6834640502929688,9.87831974029541,-2.1211795806884766,10.075541496276855,0
5.0799560546875,10.006418228149414,2.84295654296875,9.832935333251953,4.06995964050293,10.1073637008667,0
4.809978485107422,9.813947677612305,3.5446815490722656,10.241419792175293,3.2426700592041016,9.883563041687012,1
2.497159957885742,9.832988739013672,3.147693634033203,10.341968536376953,3.127532958984375,9.78328800201416,1
-0.19089889526367188,9.824690818786621,0.5706195831298828,10.408287048339844,0.5951442718505859,10.090352058410645,0
7.491769790649414,10.187749862670898,5.487798690795898,9.944360733032227,5.039392471313477,10.046070098876953,1
3.357900619506836,9.74512767791748,5.699504852294922,9.671674728393555,5.703643798828125,9.56753921508789,1
6.267492294311523,10.018818855285645,4.43328857421875,10.060132026672363,4.614805221557617,9.717972755432129,1
3.7301979064941406,10.25058650970459,1.5883235931396484,9.993971824645996,1.8848648071289062,10.10124683380127,1
33.35280227661133,10.233452796936035,31.805980682373047,10.108634948730469,31.9464111328125,9.604194641113281,45
43.086875915527344,9.906600952148438,42.71546173095703,9.524165153503418,41.72919845581055,9.93773365020752,41
33.63695526123047,10.000049591064453,35.550601959228516,9.752832412719727,32.685237884521484,10.088351249694824,21
-3.7781009674072266,10.389183044433594,-6.713962554931641,10.253128051757812,-2.4795570373535156,10.213456153869629,8
70.33379364013672,9.96431827545166,68.16179656982422,9.814295768737793,68.15628814697266,10.082902908325195,60
71.01241302490234,10.06811809539795,66.64778900146484,10.18561840057373,66.2319107055664,9.514114379882812,88
64.55726623535156,9.758477210998535,62.453895568847656,9.637687683105469,64.63053131103516,10.07625675201416,80
28.861560821533203,10.386472702026367,33.587257385253906,9.770482063293457,29.46573257446289,10.211750984191895,15
85.7440185546875,9.83698844909668,88.17288208007812,9.716315269470215,91.1612319946289,10.180558204650879,58
90.49430847167969,9.724468231201172,84.29937744140625,10.247432708740234,83.99790954589844,9.53497314453125,99
83.49207305908203,10.025896072387695,81.16700744628906,9.804891586303711,77.02804565429688,9.598190307617188,97
44.108184814453125,9.97452163696289,49.57585906982422,10.022050857543945,47.92533874511719,10.07198429107666,39
31.136363983154297,10.240118026733398,35.297393798828125,9.858991622924805,29.813213348388672,9.953800201416016,7
36.560089111328125,10.132118225097656,40.12741470336914,9.743886947631836,37.880462646484375,10.030241966247559,18
28.994003295898438,9.778528213500977,31.2443904876709,9.761648178100586,27.978302001953125,9.907675743103027,14
-9.478494644165039,10.268354415893555,-3.092489242553711,9.821141242980957,-8.980644226074219,9.84157657623291,6
62.72897720336914,9.807363510131836,61.42079162597656,10.283045768737793,63.451412200927734,9.874350547790527,61
69.19975280761719,10.126079559326172,68.56478881835938,9.921069145202637,70.19791412353516,9.695209503173828,79
59.14052963256836,9.803629875183105,58.59767150878906,9.488862991333008,59.951419830322266,10.03150749206543,64
24.1597957611084,10.049405097961426,27.723344802856445,9.858892440795898,28.451753616333008,10.220050811767578,24
80.80899047851562,9.894649505615234,79.07238006591797,10.418889045715332,74.2437744140625,10.005878448486328,92
85.07756805419922,9.750661849975586,85.00059509277344,9.606650352478027,81.42953491210938,9.934925079345703,91
78.94148254394531,9.819478988647461,75.98494720458984,10.25622844696045,78.28558349609375,9.69257640838623,81
40.43821716308594,9.954346656799316,42.99513626098633,9.869819641113281,39.93057632446289,10.227322578430176,50
8.67387580871582,10.016891479492188,7.240118026733398,9.914770126342773,9.741693496704102,10.036287307739258,28
18.50048828125,9.73073959350586,21.574989318847656,9.542120933532715,17.809053421020508,9.541397094726562,32
12.493929862976074,9.939810752868652,13.604035377502441,9.99798583984375,14.068177223205566,9.783364295959473,30
4.526618957519531,10.113198280334473,5.233236312866211,9.862382888793945,6.175800323486328,10.284884452819824,23
31.56096649169922,10.105770111083984,28.26894187927246,9.951081275939941,37.09074401855469,9.861187934875488,30
33.91701889038086,9.857120513916016,37.43107986450195,10.159003257751465,37.792137145996094,9.634733200073242,42
34.27920913696289,9.878539085388184,35.26960754394531,10.27832317352295,36.13245391845703,9.941561698913574,37
26.92404556274414,9.998498916625977,26.90526008605957,9.84374713897705,27.002979278564453,10.155275344848633,30
43.732704162597656,10.10769271850586,50.917816162109375,10.398272514343262,49.428321838378906,10.010583877563477,37
50.16168975830078,9.929869651794434,51.34284210205078,9.40842342376709,57.24285888671875,9.87598705291748,45
54.530799865722656,9.753660202026367,52.21189880371094,10.416166305541992,57.312721252441406,9.901468276977539,43
45.739768981933594,9.876553535461426,48.20755386352539,10.163031578063965,42.23606491088867,9.680027961730957,35
40.20315170288086,10.024211883544922,43.34941864013672,9.664802551269531,41.18788146972656,9.77918529510498,2
40.241249084472656,9.739668846130371,43.58660888671875,9.675559043884277,42.212562561035156,9.938399314880371,17
40.44486999511719,9.86353874206543,48.34510803222656,9.632420539855957,44.503807067871094,9.851249694824219,1
30.471580505371094,10.14130687713623,39.19563293457031,9.854469299316406,29.310218811035156,10.312270164489746,25
61.988433837890625,10.020885467529297,58.41059494018555,9.786657333374023,61.17095947265625,9.912915229797363,37
59.084312438964844,9.697942733764648,57.16675567626953,9.993210792541504,61.87236785888672,9.634270668029785,67
60.22416687011719,9.853804588317871,55.118831634521484,10.050728797912598,59.179649353027344,9.944561004638672,60
52.51947784423828,9.961943626403809,55.36553192138672,9.757960319519043,47.439231872558594,10.014993667602539,46
68.31455993652344,9.935626983642578,69.08523559570312,10.034692764282227,73.69800567626953,9.800121307373047,73
73.09539794921875,9.843464851379395,70.05882263183594,9.687179565429688,70.21600341796875,9.82285213470459,98
73.81106567382812,9.845436096191406,72.16299438476562,10.259285926818848,71.34986877441406,9.586261749267578,97
63.97364044189453,9.948407173156738,68.96348571777344,9.770740509033203,62.30549621582031,10.046189308166504,90
2.0013275146484375,9.773277282714844,3.3051624298095703,10.264781951904297,3.850719451904297,10.375282287597656,4
8.533439636230469,10.134174346923828,8.433000564575195,10.005575180053711,7.7674407958984375,10.029627799987793,0
11.22689437866211,10.258954048156738,6.582334518432617,9.828110694885254,6.574310302734375,9.988187789916992,2
4.009035110473633,9.889874458312988,2.647737503051758,9.874838829040527,3.245790481567383,9.703400611877441,1
13.186113357543945,9.94061279296875,13.055562019348145,9.808484077453613,13.661325454711914,10.48271369934082,13
17.388092041015625,9.978412628173828,16.448148727416992,9.429435729980469,15.840543746948242,9.857239723205566,19
18.146188735961914,9.866556167602539,20.952136993408203,10.02116870880127,21.076953887939453,9.81509780883789,13
12.841313362121582,10.081084251403809,12.942814826965332,9.964366912841797,12.949943542480469,10.403677940368652,2
28.67591667175293,9.96780776977539,30.58272933959961,10.109530448913574,29.12310791015625,9.776285171508789,19
33.91887283325195,9.662781715393066,32.27487564086914,9.413652420043945,32.87450408935547,9.679221153259277,41
33.17694854736328,9.869741439819336,33.28016662597656,10.24913501739502,35.33451461791992,10.017743110656738,44
31.195226669311523,9.92141342163086,30.969886779785156,9.910601615905762,30.423355102539062,9.682868957519531,23
-3.3230857849121094,10.146270751953125,-4.374006271362305,10.25259017944336,-2.6881484985351562,10.571935653686523,0
-0.20240020751953125,9.770383834838867,-0.06388473510742188,9.69676399230957,-0.05769157409667969,9.67446517944336,1
5.816886901855469,10.200876235961914,2.6530532836914062,10.087632179260254,1.2488842010498047,9.782950401306152,0
-4.880590438842773,10.056974411010742,-3.354074478149414,10.135710716247559,-5.132925033569336,10.225157737731934,1
7.497589111328125,9.994969367980957,6.245912551879883,10.126240730285645,7.122461318969727,10.784647941589355,8
11.613513946533203,9.645241737365723,11.734968185424805,10.070869445800781,11.039180755615234,10.408456802368164,13
13.656157493591309,9.832474708557129,13.272970199584961,10.074891090393066,12.476006507873535,10.338807106018066,18
7.152793884277344,10.127761840820312,7.860176086425781,9.63974666595459,6.411079406738281,10.533257484436035,2
22.785465240478516,9.838963508605957,26.625919342041016,9.956124305725098,23.040359497070312,10.599005699157715,13
28.87008285522461,9.998695373535156,27.38079833984375,10.16926383972168,26.95708465576172,10.21761417388916,28
25.745433807373047,9.919594764709473,26.89244270324707,9.768363952636719,27.2716064453125,9.758960723876953,40
18.85940933227539,10.020545959472656,19.391555786132812,9.930119514465332,22.328977584838867,10.442984580993652,37
1.9374237060546875,10.21739387512207,3.9935054779052734,9.851612091064453,3.5571670532226562,9.925859451293945,3
7.744800567626953,9.73926067352295,9.368553161621094,10.171891212463379,8.019664764404297,9.711409568786621,4
9.721412658691406,10.041213989257812,11.759391784667969,9.879969596862793,8.497573852539062,10.03475284576416,1
0.2323780059814453,10.111074447631836,4.928497314453125,10.093501091003418,3.4798755645751953,10.043950080871582,1
14.801504135131836,9.863783836364746,12.769886016845703,10.044851303100586,12.151549339294434,10.13437271118164,15
18.23335838317871,9.823863983154297,16.613683700561523,9.599820137023926,19.273075103759766,9.49087905883789,16
