seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.63407897949219,15.072982788085938,39.944496154785156,15.422770500183105,44.73880386352539,15.175753593444824,89
49.156219482421875,15.79334545135498,51.28510284423828,15.513801574707031,49.985137939453125,15.194412231445312,46
48.07406997680664,15.067623138427734,45.78936004638672,15.567387580871582,46.2952880859375,15.847981452941895,7
39.17586135864258,15.553794860839844,37.18812561035156,15.424510955810547,39.54933166503906,15.53194808959961,11
54.44833755493164,15.297411918640137,53.121559143066406,15.425318717956543,57.19839859008789,15.178008079528809,89
61.65184020996094,15.80355167388916,60.65532684326172,15.207039833068848,58.092262268066406,15.528690338134766,90
60.22998046875,15.800333023071289,59.23362350463867,15.209494590759277,59.92628479003906,15.59626293182373,45
52.75663757324219,15.587822914123535,50.61389923095703,15.561247825622559,51.976409912109375,15.843558311462402,16
63.50572967529297,15.070935249328613,61.301536560058594,15.575772285461426,61.384098052978516,15.528666496276855,100
68.14599609375,15.555788040161133,68.02738952636719,15.206697463989258,67.48431396484375,15.177314758300781,98
67.94566345214844,15.069293975830078,63.44488525390625,15.420601844787598,66.7663345336914,15.848997116088867,100
61.15977478027344,15.077075958251953,62.65898895263672,15.502044677734375,61.67648696899414,15.602019309997559,26
43.300079345703125,15.59306526184082,41.63139724731445,15.579599380493164,45.94373321533203,15.17811107635498,11
48.694549560546875,15.075804710388184,52.987220764160156,15.400598526000977,49.73198699951172,15.192380905151367,15
48.69952392578125,15.300875663757324,50.17363739013672,15.501721382141113,48.33552551269531,15.17971134185791,3
39.89832305908203,15.59150505065918,44.26267623901367,15.399091720581055,42.006134033203125,15.593565940856934,4
55.44413375854492,15.299975395202637,58.33203125,15.39218521118164,54.69409942626953,15.53719711303711,88
61.283878326416016,15.073075294494629,61.90592575073242,15.20819091796875,61.31095886230469,15.181962013244629,98
61.54217529296875,15.798623085021973,56.782718658447266,15.411165237426758,60.74211883544922,15.596806526184082,67
54.70880889892578,15.799287796020508,53.73933410644531,15.209450721740723,53.6811637878418,15.178165435791016,9
63.64302062988281,15.300575256347656,65.42781066894531,15.396955490112305,63.61616897583008,15.176528930664062,100
70.4520263671875,15.796585083007812,65.23971557617188,15.411491394042969,69.2916030883789,15.187417030334473,100
66.32225036621094,15.591642379760742,68.48001861572266,15.400941848754883,67.37926483154297,15.182784080505371,96
62.19668960571289,15.793222427368164,61.11144256591797,15.204446792602539,59.635009765625,15.849757194519043,26
66.63477325439453,15.79250717163086,67.43545532226562,15.229933738708496,66.52337646484375,15.611757278442383,90
73.17643737792969,15.290071487426758,73.28155517578125,15.377037048339844,73.0518569946289,15.17782974243164,78
73.08412170410156,15.582534790039062,70.57805633544922,15.523314476013184,71.75247192382812,15.536981582641602,72
63.44150161743164,15.594654083251953,64.55692291259766,15.374305725097656,62.27515411376953,15.162644386291504,90
80.15547943115234,15.60519790649414,79.94273376464844,15.232142448425293,79.1555404663086,15.621563911437988,87
83.64872741699219,15.799248695373535,87.74087524414062,15.582295417785645,84.47099304199219,15.61770248413086,91
82.79417419433594,15.277253150939941,86.327880859375,15.577061653137207,84.39020538330078,15.849285125732422,82
78.15647888183594,15.580548286437988,74.6380386352539,15.518529891967773,77.22488403320312,15.857571601867676,95
87.08820343017578,15.047630310058594,87.31477355957031,15.225729942321777,86.20515441894531,15.161721229553223,90
92.11857604980469,15.045489311218262,95.10209655761719,15.584918975830078,94.26030731201172,15.849157333374023,80
89.71465301513672,15.801836967468262,88.7744140625,15.38117790222168,90.48411560058594,15.163736343383789,86
82.88133239746094,15.808284759521484,82.942138671875,15.379399299621582,81.83480834960938,15.167996406555176,85
70.60919952392578,15.577003479003906,68.68604278564453,15.235542297363281,69.56015014648438,15.530892372131348,9
72.27611541748047,15.597636222839355,72.24545288085938,15.41063404083252,74.48066711425781,15.538228988647461,74
71.04322814941406,15.793173789978027,71.39585876464844,15.232430458068848,72.94673919677734,15.191295623779297,75
65.98584747314453,15.582159042358398,66.4267578125,15.569785118103027,64.41246032714844,15.852702140808105,52
80.60945129394531,15.607307434082031,82.16973876953125,15.576875686645508,79.28114318847656,15.155872344970703,74
85.58834838867188,15.601191520690918,85.32472229003906,15.22197151184082,85.28675842285156,15.62183952331543,88
85.73575592041016,15.581579208374023,83.90303039550781,15.23353099822998,83.14646911621094,15.616294860839844,97
77.49003601074219,15.051925659179688,77.15809631347656,15.230798721313477,77.04277801513672,15.617106437683105,97
87.84115600585938,15.287063598632812,87.64161682128906,15.402982711791992,87.8253173828125,15.617947578430176,82
94.95600891113281,15.571494102478027,95.20947265625,15.583867073059082,93.78422546386719,15.530348777770996,94
90.31948852539062,15.605975151062012,91.27497863769531,15.227801322937012,92.23973083496094,15.190288543701172,95
84.19347381591797,15.80606746673584,83.72689056396484,15.521932601928711,81.58161926269531,15.163839340209961,95
47.09028625488281,15.600172996520996,47.757965087890625,15.200450897216797,46.25732421875,15.528379440307617,33
51.3768196105957,15.301763534545898,49.56334686279297,15.530508041381836,49.69797134399414,15.856968879699707,46
49.08343505859375,15.785691261291504,48.1202278137207,15.529953956604004,49.97160720825195,15.533055305480957,52
43.688560485839844,15.592741012573242,42.70035934448242,15.417786598205566,44.195709228515625,15.623531341552734,53
57.99538040161133,15.04175853729248,60.16754150390625,15.595730781555176,58.35867691040039,15.14891529083252,44
65.38140869140625,15.595054626464844,63.13328170776367,15.37182903289795,62.2689208984375,15.53116226196289,79
61.57916259765625,15.79166030883789,62.974853515625,15.194489479064941,60.298866271972656,15.863920211791992,72
53.10035705566406,15.29709529876709,56.2301025390625,15.194531440734863,53.133689880371094,15.86996078491211,62
