seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
49.988739013671875,9.936250686645508,44.79631805419922,9.81076431274414,52.635101318359375,9.688297271728516,89
44.016475677490234,9.696821212768555,47.046348571777344,10.115135192871094,54.09675979614258,9.830727577209473,46
25.666915893554688,9.91785717010498,31.762203216552734,10.008615493774414,27.07891845703125,10.041728973388672,7
-13.943450927734375,10.119407653808594,-17.157695770263672,9.815390586853027,-14.192394256591797,10.020026206970215,11
86.5638656616211,10.101993560791016,88.21742248535156,9.843389511108398,92.304931640625,9.853028297424316,89
82.43130493164062,9.82302474975586,82.1648941040039,9.750717163085938,81.05807495117188,9.760406494140625,90
64.31121826171875,9.938380241394043,64.45635223388672,9.775053024291992,67.02236938476562,9.832897186279297,45
29.24375343322754,9.87703800201416,33.056053161621094,10.090970039367676,33.55055236816406,10.140329360961914,16
108.42263793945312,9.93624496459961,110.85281372070312,10.075445175170898,105.5848159790039,10.000685691833496,100
98.91580200195312,9.879561424255371,97.40904235839844,9.662060737609863,95.59143829345703,9.493391036987305,98
84.10083770751953,9.917852401733398,75.50558471679688,9.664172172546387,80.01409912109375,10.109715461730957,100
48.01597213745117,10.018413543701172,47.5592041015625,10.227481842041016,49.1743278503418,10.014225959777832,26
48.78920364379883,10.061212539672852,47.43556594848633,10.210286140441895,47.83369445800781,9.703817367553711,11
34.30552291870117,9.657933235168457,39.859500885009766,9.540217399597168,47.33452606201172,9.963040351867676,15
27.215835571289062,9.974870681762695,21.626697540283203,10.141178131103516,26.236888885498047,9.974570274353027,3
-16.473934173583984,9.93956470489502,-21.772857666015625,9.834919929504395,-22.00067901611328,9.95327091217041,4
78.20989227294922,10.112228393554688,82.7027587890625,9.63652229309082,82.07844543457031,10.057280540466309,88
72.798583984375,9.694416046142578,75.04340362548828,9.761098861694336,72.9198226928711,9.462089538574219,98
57.01780700683594,9.909294128417969,53.216712951660156,9.667868614196777,55.23017501831055,9.859126091003418,67
23.9632625579834,10.030131340026855,23.29865837097168,9.886087417602539,20.173179626464844,9.701597213745117,9
94.98973083496094,10.019765853881836,99.8626708984375,9.722933769226074,100.80709838867188,9.975744247436523,100
91.20448303222656,9.705513000488281,87.64454650878906,9.597855567932129,93.93142700195312,9.8740873336792,100
69.9206771850586,9.758605003356934,70.69889831542969,9.541619300842285,71.5771484375,9.57644271850586,96
40.02978515625,9.967334747314453,38.54290008544922,9.830660820007324,38.67906188964844,10.092395782470703,26
60.173763275146484,9.81875228881836,65.49468231201172,10.007161140441895,56.667301177978516,9.966588973999023,90
72.55036163330078,9.778395652770996,74.19104766845703,9.442178726196289,72.2204818725586,9.490861892700195,78
83.90779113769531,10.104475021362305,82.69465637207031,10.284233093261719,84.02607727050781,9.9622802734375,72
73.69790649414062,9.84316349029541,77.19224548339844,9.701723098754883,75.53539276123047,9.916304588317871,90
80.52923583984375,10.008217811584473,81.39138793945312,10.050498008728027,73.27832794189453,10.140750885009766,87
91.15525817871094,9.775728225708008,93.59025573730469,10.04500961303711,87.39229583740234,9.896526336669922,91
100.97421264648438,9.795416831970215,100.11013793945312,10.129366874694824,101.13121032714844,10.026196479797363,82
95.70223999023438,10.208487510681152,92.44476318359375,10.345484733581543,99.01779174804688,10.154007911682129,95
82.17193603515625,9.844948768615723,80.08686828613281,9.921676635742188,81.57794189453125,9.902077674865723,90
93.48466491699219,9.688888549804688,93.27250671386719,10.093751907348633,93.60385131835938,9.867166519165039,80
99.91200256347656,9.855618476867676,102.0245361328125,9.607513427734375,101.38150024414062,9.927680015563965,86
97.62545776367188,10.131591796875,98.11343383789062,9.728378295898438,94.97854614257812,10.134242057800293,85
66.93070983886719,10.124423027038574,59.81433868408203,10.007049560546875,63.508174896240234,10.139927864074707,9
