seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
50.44824981689453,10.009984016418457,44.80169677734375,9.819246292114258,52.70917510986328,9.694597244262695,89
42.69346618652344,9.764219284057617,46.08513259887695,10.204265594482422,54.127220153808594,10.019174575805664,46
26.455720901489258,10.027813911437988,32.53994369506836,10.065886497497559,27.550060272216797,10.08858585357666,7
-14.12484359741211,10.163187026977539,-17.220401763916016,9.811938285827637,-14.489383697509766,10.051170349121094,11
87.18551635742188,10.122298240661621,88.71713256835938,9.873586654663086,92.36024475097656,9.883615493774414,89
81.6030502319336,9.90013599395752,80.34530639648438,9.891092300415039,80.47035217285156,9.833131790161133,90
65.23948669433594,9.950068473815918,65.39575958251953,9.785895347595215,68.07952880859375,9.84659481048584,45
29.817794799804688,9.917885780334473,33.39503860473633,10.132319450378418,33.957984924316406,10.150675773620605,16
108.79762268066406,10.012804985046387,111.29264831542969,10.133755683898926,105.55007934570312,10.026464462280273,100
97.9102783203125,9.965140342712402,95.60049438476562,9.739277839660645,94.62883758544922,9.544241905212402,98
84.80509948730469,10.021869659423828,75.58175659179688,9.677755355834961,80.3525161743164,10.15162181854248,100
48.018558502197266,10.035125732421875,47.45512771606445,10.234597206115723,48.856834411621094,9.973740577697754,26
48.41162872314453,10.109649658203125,47.947200775146484,10.284006118774414,47.87272644042969,9.711556434631348,11
33.13523483276367,9.749594688415527,39.831241607666016,9.618660926818848,47.185935974121094,10.158283233642578,15
28.099565505981445,10.032123565673828,21.909475326538086,10.182927131652832,25.842634201049805,9.99636173248291,3
-16.439903259277344,9.984621047973633,-21.81525421142578,9.837507247924805,-22.251792907714844,9.920933723449707,4
78.9444808959961,10.144427299499512,82.58830261230469,9.63747501373291,82.72110748291016,10.101583480834961,88
71.80528259277344,9.836674690246582,73.15069580078125,9.90514087677002,72.31793975830078,9.52082633972168,98
57.88847351074219,9.919435501098633,53.68885040283203,9.689765930175781,56.2301025390625,9.879537582397461,67
24.230737686157227,10.013360023498535,22.865997314453125,9.900857925415039,20.298444747924805,9.700804710388184,9
95.24752807617188,10.02122688293457,99.37677001953125,9.714788436889648,100.29222106933594,10.022838592529297,100
89.84254455566406,9.751324653625488,86.87442016601562,9.634510040283203,93.69380187988281,9.981718063354492,100
69.80978393554688,9.816883087158203,70.26914978027344,9.54742431640625,71.85052490234375,9.588492393493652,96
39.82122802734375,9.929410934448242,38.12118911743164,9.815641403198242,38.49372863769531,10.089791297912598,26
59.33572006225586,9.816861152648926,64.6506118774414,10.032217025756836,55.50825119018555,9.982870101928711,90
73.00492095947266,9.846402168273926,74.97921752929688,9.494215965270996,73.41339874267578,9.559231758117676,78
83.5107650756836,10.177244186401367,82.36117553710938,10.34410572052002,83.75100708007812,10.011757850646973,72
73.82756042480469,9.873900413513184,77.38129425048828,9.685415267944336,75.62742614746094,9.925695419311523,90
80.52820587158203,10.071517944335938,80.92988586425781,10.066766738891602,72.35501098632812,10.159003257751465,87
93.04495239257812,9.88443374633789,94.94256591796875,10.176908493041992,89.24275207519531,9.974660873413086,91
100.9025650024414,9.813998222351074,99.74830627441406,10.193307876586914,100.82269287109375,10.058846473693848,82
95.87797546386719,10.240416526794434,92.70222473144531,10.3634614944458,99.29618835449219,10.156647682189941,95
81.62060546875,9.868416786193848,79.3515396118164,9.936189651489258,81.09568786621094,9.944254875183105,90
95.01821899414062,9.796415328979492,94.57650756835938,10.236503601074219,94.33756256103516,9.929512023925781,80
98.84953308105469,9.857178688049316,101.33172607421875,9.61944580078125,100.62904357910156,9.983534812927246,86
97.53858947753906,10.100529670715332,98.15184020996094,9.705765724182129,94.93797302246094,10.148313522338867,85
66.66603088378906,10.167863845825195,58.645999908447266,10.054439544677734,63.317527770996094,10.156982421875,9
62.15951919555664,9.829586029052734,63.640541076660156,9.645405769348145,71.90766906738281,10.141812324523926,74
69.95018005371094,9.779812812805176,70.22303771972656,10.132730484008789,68.00221252441406,9.82790470123291,75
77.80047607421875,10.1985445022583,72.33145141601562,10.25918197631836,71.9485092163086,10.14239501953125,52
71.08633422851562,10.072928428649902,72.69882202148438,10.04892635345459,69.49790954589844,9.819387435913086,74
