seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
53.030000000000015,,50.17999999999998,,59.97000000000001,,89
39.50999999999999,,59.33999999999997,,67.23999999999998,,46
33.540000000000006,,42.329999999999984,,33.290000000000006,,7
15.930000000000001,,12.610000000000001,,12.539999999999988,,11
90.45999999999994,,83.19,,87.63999999999996,,89
86.74999999999997,,81.1100000000001,,65.87,,90
69.28,,76.78000000000009,,68.10999999999999,,45
26.03,,29.799999999999997,,30.340000000000003,,16
94.1300000000001,,93.93999999999994,,94.19000000000004,,100
93.2,,93.2500000000001,,95.58000000000007,,98
77.93000000000002,,69.48999999999995,,71.13000000000002,,100
41.130000000000024,,48.000000000000014,,55.51999999999996,,26
51.75999999999999,,48.13999999999999,,48.999999999999986,,11
24.62,,34.510000000000005,,36.489999999999995,,15
24.029999999999998,,24.54,,24.400000000000002,,3
9.009999999999987,,9.089999999999996,,8.240000000000023,,4
84.28999999999996,,83.69999999999999,,75.53999999999999,,88
83.54,,81.89000000000006,,82.77000000000004,,98
78.5,,59.82999999999997,,65.77999999999997,,67
41.91,,36.53,,30.66,,9
88.83000000000001,,86.18,,87.72000000000001,,100
92.78000000000002,,92.61000000000003,,90.93000000000002,,100
72.95,,73.07000000000002,,74.58000000000006,,96
48.489999999999995,,49.719999999999985,,41.66,,26
66.29000000000003,,78.38000000000001,,64.45999999999995,,90
82.78999999999996,,81.25999999999999,,83.94000000000005,,78
82.80999999999996,,81.34000000000005,,81.77999999999996,,72
76.14999999999999,,75.99000000000001,,74.8,,90
84.72999999999996,,82.50999999999996,,80.77000000000001,,87
83.14999999999998,,87.28000000000004,,84.51999999999998,,91
88.96999999999997,,86.3,,88.57000000000005,,82
87.48000000000005,,87.48000000000002,,90.79000000000003,,95
84.77999999999999,,81.26999999999994,,83.07999999999996,,90
87.57999999999998,,87.36000000000001,,89.19000000000003,,80
85.69000000000001,,84.86000000000003,,84.66999999999996,,86
91.72000000000004,,91.73000000000008,,90.91999999999996,,85
72.23999999999998,,64.73,,69.04,,9
70.68,,72.34000000000003,,76.01999999999998,,74
72.00999999999999,,70.58000000000003,,71.78000000000003,,75
80.68999999999997,,81.14000000000004,,75.25000000000004,,52
67.54,,65.98000000000002,,78.88999999999996,,74
92.57000000000002,,85.86000000000003,,80.46999999999998,,88
89.25000000000006,,86.22000000000001,,82.96000000000001,,97
90.42999999999995,,87.99999999999999,,81.64000000000001,,97
77.02000000000001,,74.31,,79.92,,82
87.21000000000004,,86.85,,87.91999999999999,,94
92.54000000000005,,90.37000000000003,,92.56999999999996,,95
92.00999999999999,,90.15999999999994,,91.41999999999993,,95
35.879999999999995,,42.24000000000001,,32.25,,33
50.50999999999999,,47.88000000000001,,45.93000000000001,,46
47.540000000000006,,47.39000000000001,,50.37999999999998,,52
51.46000000000001,,49.53,,50.95000000000002,,53
50.73000000000002,,50.27000000000001,,54.11999999999999,,44
58.910000000000025,,63.85000000000004,,60.56999999999999,,79
74.74,,72.89999999999998,,67.53999999999999,,72
68.57000000000001,,71.5,,66.04999999999997,,62
51.17999999999999,,49.209999999999994,,49.47000000000003,,44
72.05000000000007,,72.18999999999997,,69.85999999999999,,55
62.85999999999994,,65.35000000000002,,64.86999999999998,,70
68.39999999999998,,71.54000000000002,,71.79999999999997,,55
26.009999999999998,,28.81,,32.47,,2
32.220000000000006,,43.889999999999986,,44.88000000000003,,13
53.240000000000016,,50.360000000000014,,44.459999999999994,,33
53.19000000000002,,49.930000000000014,,43.810000000000024,,38
46.51000000000002,,55.040000000000006,,52.26000000000001,,32
62.64000000000004,,72.52000000000004,,55.89,,70
73.28999999999999,,78.48000000000005,,61.660000000000025,,97
88.81999999999996,,87.23000000000005,,69.03000000000002,,98
51.859999999999985,,48.37000000000002,,52.140000000000015,,49
66.20000000000005,,71.38,,64.6,,91
90.66000000000005,,89.92000000000007,,79.55000000000001,,94
85.99999999999994,,87.0,,86.16000000000005,,96
19.22000000000001,,18.46999999999999,,22.119999999999997,,18
21.169999999999995,,20.610000000000007,,21.249999999999996,,21
22.240000000000006,,22.18,,21.649999999999995,,23
22.020000000000003,,21.659999999999997,,22.630000000000003,,19
23.769999999999996,,23.060000000000002,,24.66,,20
26.6,,25.67,,28.939999999999998,,27
26.76,,26.76,,29.57,,24
26.56,,27.48,,28.59,,21
25.57,,26.53,,25.71,,21
31.51,,28.68,,29.580000000000002,,25
30.47,,29.830000000000002,,32.06,,27
28.32,,28.639999999999997,,31.259999999999998,,27
19.96999999999999,,19.599999999999994,,21.700000000000003,,2
25.270000000000003,,23.880000000000003,,22.090000000000003,,13
26.14,,20.469999999999995,,25.95,,18
24.31,,23.759999999999998,,21.820000000000004,,20
32.22,,31.13,,31.529999999999994,,25
37.07000000000001,,30.94,,28.63,,40
38.69,,37.09000000000001,,30.779999999999994,,39
40.559999999999995,,30.409999999999997,,34.6,,40
32.599999999999994,,39.80999999999999,,34.74000000000002,,38
40.12000000000001,,40.09000000000002,,35.800000000000004,,55
43.84000000000002,,44.22000000000001,,36.94,,57
45.150000000000006,,46.25999999999998,,44.16,,54
29.24,,27.400000000000002,,29.009999999999998,,34
31.22,,33.55,,32.92,,38
31.869999999999997,,31.8,,30.909999999999997,,37
31.439999999999994,,31.42,,31.080000000000002,,35
34.63,,33.24,,33.239999999999995,,32
35.769999999999996,,33.35,,32.81,,30
31.02,,32.459999999999994,,30.629999999999995,,29
31.9,,33.26,,31.43,,28
40.15,,38.23,,40.150000000000034,,34
36.879999999999995,,41.35,,39.260000000000005,,35
35.379999999999995,,35.309999999999995,,34.53,,31
34.53999999999999,,34.91,,33.74000000000001,,32
39.59999999999998,,36.12999999999999,,37.40000000000002,,7
30.58,,28.87,,31.350000000000005,,23
34.86999999999999,,34.400000000000006,,35.62000000000002,,28
37.00000000000001,,33.53999999999999,,34.91,,34
38.120000000000005,,36.96,,37.21,,48
45.109999999999985,,42.87,,39.84,,49
39.84,,37.839999999999996,,43.77000000000003,,46
44.68000000000001,,38.62,,42.59,,52
51.629999999999995,,54.20000000000002,,45.68000000000003,,70
55.58999999999999,,54.03,,47.530000000000015,,74
53.47999999999999,,48.36,,51.519999999999996,,62
53.379999999999995,,48.140000000000015,,53.57000000000001,,53
2.4599999999999547,,1.620000000000008,,0.9799999999999613,,0
2.030000000000019,,1.249999999999993,,0.3299999999999841,,0
1.8299999999999876,,0.710000000000008,,1.119999999999962,,0
1.7999999999999545,,1.3800000000000239,,1.9099999999999717,,0
3.979999999999965,,2.5200000000000244,,4.229999999999986,,0
3.209999999999976,,1.9199999999999768,,3.419999999999991,,0
1.100000000000012,,2.1300000000000203,,3.189999999999973,,0
2.2499999999999574,,2.300000000000015,,1.8599999999999675,,0
2.5200000000000102,,2.870000000000015,,2.3899999999999864,,0
2.3299999999999734,,1.1099999999999817,,1.949999999999978,,0
1.7999999999999652,,1.3200000000000038,,2.5099999999999802,,0
2.090000000000007,,2.809999999999988,,2.450000000000003,,0
3.2499999999999787,,1.750000000000007,,4.020000000000014,,0
1.2399999999999913,,1.339999999999982,,1.839999999999975,,0
2.539999999999985,,1.25,,2.119999999999976,,0
0.680000000000021,,0.42999999999999616,,0.5599999999999881,,0
2.4599999999999973,,4.280000000000033,,5.860000000000024,,0
2.84,,3.370000000000001,,3.0199999999999747,,1
4.23,,3.6000000000000014,,3.4499999999999638,,1
2.229999999999979,,2.8499999999999908,,2.9300000000000104,,0
4.350000000000005,,3.7800000000000367,,7.250000000000028,,1
1.1699999999999768,,4.039999999999992,,5.2899999999999885,,1
4.159999999999993,,2.5500000000000007,,2.9699999999999847,,1
3.8100000000000023,,1.620000000000008,,2.5099999999999802,,1
40.13,,39.88999999999998,,37.35,,45
45.29000000000002,,37.379999999999995,,39.87000000000002,,41
38.300000000000004,,37.84000000000001,,42.730000000000004,,21
22.08,,18.01999999999999,,27.859999999999996,,8
70.58999999999999,,68.47000000000001,,65.39000000000004,,60
79.91999999999996,,60.19999999999999,,62.85000000000001,,88
73.99999999999994,,62.22000000000003,,78.89999999999998,,80
40.60000000000002,,37.41999999999998,,42.389999999999986,,15
81.25999999999992,,80.70000000000002,,79.85999999999999,,58
90.34999999999991,,68.78999999999999,,65.86000000000004,,99
84.59000000000005,,87.40000000000009,,67.28000000000002,,97
45.48999999999999,,51.20999999999998,,45.45000000000003,,39
34.35,,48.22999999999998,,38.37,,7
31.480000000000004,,43.789999999999985,,31.009999999999998,,18
22.880000000000003,,27.379999999999995,,27.339999999999996,,14
21.369999999999997,,17.8,,16.500000000000014,,6
62.05000000000006,,62.00999999999997,,73.16999999999999,,61
70.36,,61.22999999999999,,72.97000000000006,,79
67.92,,63.000000000000036,,61.39000000000002,,64
42.49000000000001,,43.66999999999999,,30.159999999999993,,24
67.39,,70.77,,65.99000000000001,,92
81.99999999999991,,78.83000000000001,,78.73999999999998,,91
77.27999999999997,,75.91,,75.33000000000003,,81
41.82999999999998,,42.009999999999984,,39.98000000000003,,50
26.419999999999998,,29.05,,28.38,,28
34.379999999999995,,32.550000000000004,,32.82000000000001,,32
27.68,,29.63,,28.68,,30
27.66,,31.29,,32.23,,23
38.51,,40.820000000000014,,39.39999999999999,,30
41.01999999999998,,42.510000000000005,,41.92999999999999,,42
40.93,,39.16,,39.879999999999995,,37
38.669999999999995,,38.92000000000001,,39.12,,30
