seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.5108642578125,15.156852722167969,39.81485366821289,15.408934593200684,44.65229797363281,15.18900203704834,89
48.95826721191406,15.804733276367188,51.10205078125,15.460670471191406,49.767677307128906,15.205421447753906,46
47.93006134033203,15.151070594787598,45.69413757324219,15.552165985107422,46.211143493652344,15.813583374023438,7
39.044921875,15.539451599121094,37.02665710449219,15.410834312438965,39.41939163208008,15.481688499450684,11
54.344932556152344,15.296793937683105,52.98200225830078,15.41146469116211,57.066959381103516,15.19006633758545,89
61.42164993286133,15.814973831176758,60.453582763671875,15.304195404052734,57.895599365234375,15.477487564086914,90
60.11103820800781,15.811925888061523,59.11053466796875,15.30718994140625,59.82188415527344,15.623665809631348,45
52.61186218261719,15.554667472839355,50.4660758972168,15.546867370605469,51.839542388916016,15.809592247009277,16
63.372406005859375,15.154857635498047,61.194122314453125,15.561118125915527,61.27544021606445,15.478288650512695,100
67.92146301269531,15.540877342224121,67.82014465332031,15.303813934326172,67.28687286376953,15.189614295959473,98
67.79154968261719,15.152796745300293,63.30867004394531,15.406376838684082,66.66356658935547,15.81467056274414,100
60.992454528808594,15.161202430725098,62.54058837890625,15.450281143188477,61.52016830444336,15.62987995147705,26
43.22432327270508,15.559747695922852,41.536346435546875,15.564888000488281,45.85548782348633,15.191370964050293,11
48.46238708496094,15.158578872680664,52.79623794555664,15.444367408752441,49.512237548828125,15.203470230102539,15
48.5965690612793,15.299864768981934,50.08424377441406,15.44937515258789,48.214134216308594,15.1914644241333,3
39.76622009277344,15.558304786682129,44.13264465332031,15.443255424499512,41.86405944824219,15.621391296386719,4
55.34032440185547,15.29931354522705,58.242366790771484,15.436131477355957,54.588531494140625,15.486796379089355,88
61.05281066894531,15.155829429626465,61.70635223388672,15.305305480957031,61.10173034667969,15.19411849975586,98
61.42262268066406,15.810302734375,56.659671783447266,15.396963119506836,60.642024993896484,15.624164581298828,67
