seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
56.74148178100586,7.974611282348633,57.35758972167969,8.30987548828125,60.01055145263672,8.074044227600098,89
43.67027282714844,7.158753871917725,46.8629264831543,7.308712959289551,49.34421920776367,7.113154888153076,46
21.83708381652832,7.429260730743408,23.62397003173828,7.267642021179199,23.751365661621094,7.490292549133301,7
2.1521072387695312,9.043477058410645,0.8030910491943359,8.909896850585938,3.3019027709960938,8.971092224121094,11
101.6016845703125,7.870946407318115,97.50181579589844,7.926173686981201,99.729736328125,7.288990020751953,89
89.08351135253906,7.381000995635986,88.52079772949219,7.13939094543457,82.1495132446289,6.746497631072998,90
69.94462585449219,7.550814151763916,69.88285827636719,7.267820358276367,70.5450439453125,7.192126274108887,45
8.542308807373047,7.677890777587891,6.546140670776367,7.8136749267578125,8.673770904541016,8.113274574279785,16
92.19194030761719,8.010714530944824,95.34930419921875,7.837071895599365,97.20855712890625,7.9813456535339355,100
104.50379943847656,7.12960147857666,102.39659118652344,6.925998687744141,104.93941497802734,6.895842552185059,98
79.3013916015625,7.827336311340332,76.51748657226562,7.37446928024292,75.82056427001953,7.70164155960083,100
25.930570602416992,9.398835182189941,34.663978576660156,9.13638973236084,32.55839538574219,9.79842758178711,26
33.664798736572266,7.989078521728516,31.5662841796875,8.242799758911133,38.51268768310547,8.082717895507812,11
11.611562728881836,7.106247901916504,20.76518440246582,7.148234844207764,20.699581146240234,7.793359279632568,15
3.8706493377685547,7.787487983703613,0.7684154510498047,7.606686592102051,2.3385753631591797,8.037261962890625,3
-4.834102630615234,8.5730562210083,-14.266891479492188,9.645172119140625,-6.489402770996094,8.993385314941406,4
85.60889434814453,8.0386323928833,80.35633850097656,7.779129981994629,82.91827392578125,7.58537483215332,88
77.51118469238281,6.963505744934082,76.9451904296875,6.707839488983154,79.5283203125,6.64786958694458,98
70.4608154296875,7.347878932952881,64.08616638183594,6.8788957595825195,68.03530883789062,7.17564058303833,67
27.78373146057129,9.024635314941406,27.597763061523438,8.578021049499512,20.842782974243164,7.849531650543213,9
98.46449279785156,8.548727989196777,93.57017517089844,8.463552474975586,105.78916931152344,8.741059303283691,100
109.41708374023438,7.0016913414001465,109.68608093261719,6.880819320678711,112.82513427734375,7.622127532958984,100
