seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.80188803508925,15.235688841450582,39.071032133674585,17.18620284358121,36.31024825723709,17.449246941032435,89
30.93577146913407,13.428141857438845,37.109588322677766,12.569593153614472,49.42207740394608,16.418852578330434,46
21.76644840723326,12.551308029221069,29.38930157027552,12.925047100841603,34.08703133031776,12.417061394551009,7
4.842854215487311,13.223872461734047,-1.5553233255363246,12.511591493994331,9.114041095021378,12.359476804509928,11
85.84664790490274,22.096202711565603,76.35044273615065,21.924296100007062,87.14737896671186,21.858394202732327,89
78.95542048394894,17.716725529115124,73.6452043615223,17.47253490796548,78.69357473140748,16.771130026351585,90
73.7369182067412,17.43540811109994,66.83626124769,17.47253490796548,73.05382446802886,17.908683182123703,45
30.12194154027168,16.77912834540568,31.65098506074773,16.21199755382756,34.14347780518176,15.330480381393164,16
93.63093947148111,22.927110345720497,94.04490106966252,22.427719148102437,87.14062957943251,24.722408872376292,100
88.35195381663308,18.70305502813245,85.96322656017435,19.1059693353835,86.89186618906294,19.111377371215898,98
82.45751892424447,19.497112352087456,84.4374318823115,17.989863609735217,84.43750990783008,17.53847344929308,100
51.14820296451427,20.557895906760812,40.54106411388761,15.952105153253516,35.37775480172191,20.668404150855224,26
43.57180175499532,18.134740873147727,54.504501626129965,18.436329912260337,31.197421509660206,19.162898376843287,11
27.343601990034628,13.931503193271684,32.68686241951675,16.082958309865315,45.40947521815934,18.309631313335636,15
26.70986616757699,14.129769722287188,22.467687844597116,13.396718402552427,28.143889750874465,15.293091116865963,3
-2.4726439459151877,12.939889694474248,-4.519399542309355,15.540499055173271,-1.8352095737182879,14.13902982971652,4
86.34147643860555,24.351252751938265,85.44971377637705,24.76224932862013,80.0984469294722,25.080009465797136,88
73.52608776265248,18.67462581243101,77.0985954032125,18.229195796551885,76.41499034622235,19.778763319005847,98
75.09220731938265,18.116034229466816,67.79371783853408,18.206484654111833,74.2664543601814,18.328977831422478,67
44.97396938673097,18.013935687223743,36.69053011182717,18.069135133598504,40.633415147019164,21.418141996625277,9
95.77228799628101,24.023093767490607,94.38593751531343,26.006415957025524,87.91324189702544,26.06274295824242,100
89.76867881246166,19.481857162231684,92.72323146410166,19.214132712100444,94.21914049745962,22.434216551983123,100
85.86227072288804,19.2568832742324,85.91644720197452,19.445751276778854,87.990397941825,20.988262911502115,96
