seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.80188803508925,,39.071032133674585,,36.3102482572371,,89
30.935771469134075,,37.10958832267776,,49.422077403946076,,46
21.76644840723326,,29.389301570275514,,34.08703133031776,,7
4.842854215487307,,-1.5553233255363246,,9.114041095021374,,11
85.84664790490274,,76.35044273615065,,87.14737896671187,,89
78.95542048394894,,73.6452043615223,,78.6935747314075,,90
73.7369182067412,,66.83626124769,,73.05382446802886,,45
30.121941540271678,,31.65098506074773,,34.14347780518176,,16
93.63093947148113,,94.04490106966253,,87.1406295794325,,100
88.35195381663306,,85.96322656017435,,86.89186618906294,,98
82.45751892424445,,84.4374318823115,,84.43750990783009,,100
51.148202964514276,,40.5410641138876,,35.377754801721906,,26
43.57180175499532,,54.504501626129965,,31.19742150966021,,11
27.343601990034628,,32.68686241951675,,45.40947521815934,,15
26.709866167576994,,22.467687844597116,,28.143889750874468,,3
-2.4726439459151877,,-4.519399542309355,,-1.835209573718295,,4
86.34147643860555,,85.44971377637705,,80.09844692947219,,88
73.52608776265248,,77.0985954032125,,76.41499034622235,,98
75.09220731938264,,67.79371783853408,,74.2664543601814,,67
44.97396938673097,,36.69053011182717,,40.633415147019164,,9
95.77228799628101,,94.38593751531343,,87.91324189702544,,100
89.76867881246166,,92.72323146410166,,94.21914049745962,,100
85.86227072288804,,85.91644720197453,,87.990397941825,,96
43.34608324490993,,45.762312120935746,,40.683732354261814,,26
55.7851139612988,,65.95024453542052,,61.56151525968492,,90
77.36145649998402,,77.16331163005756,,72.0016176275519,,78
78.17277016012164,,74.7388576675448,,80.15422882274999,,72
77.84359808074692,,76.36437003626439,,80.03915199833345,,90
82.99995637697648,,77.37513568666141,,72.43985093876567,,87
94.04647356287266,,94.8189851804743,,89.2007196472573,,91
95.02454687002307,,94.35624085215245,,94.52833279863522,,82
86.02158408696597,,82.20910633169838,,88.2909682618207,,95
80.6931253831731,,74.89386661960592,,82.25342479598508,,90
91.21004325577466,,95.18659419672281,,94.56406393003319,,80
90.98810762291843,,91.35386831944112,,90.38745111718599,,86
83.5176234381687,,83.92899451376812,,81.98008775345598,,85
61.60487043580185,,50.245264001605186,,55.637253356132966,,9
59.89441241052605,,63.10237947347706,,65.53859176195348,,74
65.58817567167269,,65.5416159919501,,62.026997750172725,,75
77.39631643298907,,75.61919082614854,,71.44761777944282,,52
70.85387329353,,68.11332335242307,,68.96735968712917,,74
89.57242943412646,,91.42346878222274,,89.27126714586562,,88
90.97392986887937,,91.42346878222274,,89.2346792016427,,97
78.53827547605897,,83.85502276661346,,85.54657015411249,,97
72.93014565892307,,74.89106800536383,,73.00836365766105,,82
90.64849254782165,,95.02253874113151,,92.99670152341106,,94
93.80984557588545,,91.7261980588102,,91.30011627933166,,95
85.50417736902487,,82.5725259510245,,82.93304961732329,,95
25.690135046901943,,34.67288614845063,,34.22124737418774,,33
44.566986332267845,,35.499417115019455,,38.33133224267972,,46
35.27669879491809,,34.75472405428448,,40.71818555220162,,52
44.730188793202885,,46.264531461501804,,47.77302709566173,,53
54.752524207557,,53.46954761102725,,64.72591993118729,,44
71.22236104345131,,71.19567114703659,,67.6428252260335,,79
74.64850444001937,,77.44878116693296,,74.08203960636017,,72
67.80837281033997,,66.85428324632082,,61.47062809357408,,62
60.13081550735643,,58.585368153758566,,66.48618950343516,,44
77.54944596023617,,79.7499860951489,,77.81476958841436,,55
79.7476438782443,,77.16754493105796,,73.59518260855879,,70
71.36125373686194,,75.02141376845772,,72.5828754688731,,55
29.96114248954139,,19.468416370581522,,28.194158017114987,,2
36.771380591502044,,39.15261023073534,,34.09465783740617,,13
36.26024513058427,,34.335512216011196,,36.09914887143758,,33
43.857392918494526,,32.994762859856195,,36.77187064921883,,38
63.1865733719619,,56.17217888276716,,61.93806007151999,,32
75.52742767781962,,73.21982190187796,,71.67316828560841,,70
75.96303863605179,,76.61734407013611,,75.40653998924306,,97
68.4441219510112,,59.39932917280542,,62.795128476456966,,98
62.14510254258173,,61.04519336675507,,68.05708269566854,,49
79.53807400278065,,83.83180719025935,,77.50045889436117,,91
81.15445065335976,,80.893019718691,,78.91855496986526,,94
75.56148858823842,,68.89772965179455,,70.45819756783226,,96
21.271184040722694,,22.11343787538664,,21.759476004288082,,18
23.443234131696165,,21.883491907921798,,21.61884236778429,,21
21.929051361478514,,21.415494969295224,,20.82643595787059,,23
20.848041434252504,,18.99724483619474,,14.86671616321969,,19
27.88122864771811,,27.13364868205775,,27.27218404354071,,20
30.776821581075176,,30.766335783419198,,30.50110821135456,,27
26.5146376880439,,27.961072597585677,,29.005077142009572,,24
24.01359143372118,,25.873620129745547,,25.78328073399696,,21
32.358291020605265,,32.45320763449961,,31.844117373670564,,21
36.46086171716753,,37.934513334314296,,37.16950462265753,,25
38.51381135243971,,35.263919570400475,,36.74130481046171,,27
33.48790237396974,,32.36578601997448,,34.433897365072085,,27
18.90280221527885,,20.85991608359459,,22.943459869702583,,2
20.91473607172283,,20.427082665916323,,19.71243952353742,,13
20.421584096886463,,19.791002822742957,,24.100661885508824,,18
15.225108448579403,,19.131618078348758,,16.484455999651445,,20
28.18227155173837,,29.868938379213176,,29.779745618444487,,25
