seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.801888035089256,15.235688841450614,39.071032133674535,17.18620284358127,36.310248257237056,17.449246941032424,89
30.93577146913403,13.428141857438856,37.10958832267781,12.569593153614484,49.42207740394605,16.418852578330466,46
21.76644840723323,12.551308029221083,29.38930157027549,12.925047100841613,34.08703133031784,12.417061394550993,7
4.842854215487318,13.223872461734077,-1.555323325536317,12.51159149399436,9.114041095021387,12.359476804509915,11
85.84664790490274,22.096202711565596,76.35044273615071,21.924296100007133,87.14737896671177,21.858394202732374,89
78.95542048394901,17.716725529115145,73.64520436152239,17.472534907965528,78.69357473140738,16.771130026351578,90
73.73691820674121,17.43540811109995,66.83626124768996,17.472534907965528,73.05382446802885,17.908683182123646,45
30.12194154027164,16.779128345405745,31.650985060747736,16.21199755382757,34.1434778051818,15.330480381393171,16
93.6309394714811,22.92711034572049,94.04490106966252,22.427719148102394,87.14062957943254,24.722408872376224,100
88.35195381663304,18.703055028132518,85.96322656017445,19.105969335383545,86.89186618906302,19.11137737121587,98
82.45751892424455,19.49711235208744,84.43743188231151,17.989863609735213,84.43750990782996,17.538473449293043,100
51.14820296451423,20.557895906760784,40.541064113887636,15.952105153253557,35.37775480172189,20.668404150855192,26
43.57180175499534,18.134740873147788,54.50450162612999,18.43632991226034,31.19742150966022,19.162898376843284,11
27.34360199003459,13.931503193271693,32.68686241951673,16.082958309865337,45.409475218159315,18.30963131333565,15
26.709866167576994,14.129769722287183,22.467687844597105,13.39671840255245,28.143889750874493,15.293091116865957,3
-2.4726439459151726,12.939889694474294,-4.519399542309337,15.540499055173289,-1.8352095737183023,14.139029829716469,4
86.34147643860554,24.35125275193823,85.44971377637712,24.762249328620197,80.09844692947216,25.080009465797087,88
73.52608776265261,18.674625812430985,77.0985954032126,18.22919579655191,76.41499034622231,19.77876331900582,98
75.09220731938265,18.11603422946681,67.79371783853412,18.206484654111854,74.26645436018138,18.328977831422424,67
44.97396938673099,18.013935687223743,36.690530111827165,18.06913513359853,40.63341514701926,21.418141996625234,9
95.77228799628095,24.023093767490575,94.38593751531357,26.00641595702557,87.91324189702534,26.062742958242463,100
89.7686788124617,19.481857162231695,92.72323146410174,19.21413271210042,94.21914049745955,22.43421655198318,100
85.86227072288803,19.25688327423241,85.91644720197456,19.44575127677887,87.99039794182491,20.988262911502066,96
43.34608324490996,19.064459212939916,45.76231212093579,19.75834322826559,40.6837323542618,17.858529583107593,26
55.7851139612988,11.836427434414583,65.9502445354206,8.191396438072548,61.56151525968489,11.368948651522487,90
77.36145649998404,10.48488929271647,77.16331163005748,10.713601229548026,72.00161762755195,10.865928082626416,78
78.17277016012166,9.255783483636385,74.73885766754488,10.863487907302483,80.1542288227501,9.572092074758622,72
77.84359808074687,10.168543766000644,76.36437003626436,11.103585919512176,80.03915199833347,12.979712180969633,90
82.99995637697654,12.435347190896659,77.37513568666164,9.428434179569438,72.43985093876569,12.256744642862014,87
94.0464735628728,12.775428776689688,94.81898518047424,11.294898735188005,89.20071964725739,12.377126870394997,91
95.02454687002295,12.56515520726333,94.35624085215242,11.047733197520579,94.52833279863519,11.01560184830447,82
86.02158408696587,10.253126518884274,82.20910633169845,12.524685156394485,88.2909682618206,11.832614553697262,95
80.69312538317311,13.032210582648926,74.89386661960609,10.690747077604108,82.25342479598497,14.551321358910222,90
91.21004325577483,13.389994047207468,95.18659419672271,11.642979786095339,94.56406393003327,12.03981994137454,80
90.98810762291852,12.107906699522625,91.35386831944112,12.819054351862677,90.38745111718602,14.72349023206908,86
83.51762343816871,13.396345291034109,83.92899451376815,13.507728195726152,81.98008775345596,15.38873831980465,85
61.60487043580188,10.672529259699324,50.24526400160518,8.94795874963429,55.63725335613295,11.088364616076104,9
59.89441241052607,11.214366526999772,63.102379473476994,12.340321854635807,65.53859176195354,10.909416815921409,74
65.58817567167283,10.749904828371324,65.54161599195004,9.057523507671512,62.02699775017268,13.10512465082311,75
77.39631643298898,11.426360439107187,75.61919082614854,12.70678682722896,71.44761777944287,11.702577532945456,52
70.85387329352997,14.704815278096929,68.1133233524231,13.024882459806367,68.96735968712899,14.276659644145278,74
89.57242943412642,13.784031907066396,91.42346878222274,11.266101787137297,89.2712671458657,14.110095062576873,88
90.9739298688793,11.815191284221248,91.42346878222274,11.266101787137297,89.23467920164275,13.164332989590342,97
78.53827547605896,13.216251427608121,83.85502276661359,12.420564046523854,85.54657015411247,14.49294705247604,97
72.93014565892297,12.930358671716712,74.89106800536385,14.070481263149096,73.00836365766098,14.939054645577519,82
90.64849254782163,13.022231839171928,95.02253874113153,12.850167799837637,92.99670152341099,12.386878488786456,94
93.80984557588533,14.85749743260688,91.72619805881024,12.774448276662698,91.30011627933168,14.341509459365554,95
85.50417736902496,14.128234435741652,82.57252595102442,15.036585655051162,82.93304961732328,16.14329785027449,95
25.690135046901933,11.345740906974093,34.67288614845064,11.920979024017916,34.22124737418769,13.705812398466353,33
44.56698633226783,9.689829413295673,35.49941711501944,11.90069849773743,38.33133224267978,10.74716115894902,46
35.27669879491806,11.751901414868446,34.75472405428448,12.248060062637785,40.71818555220164,10.996615850002499,52
44.73018879320291,10.709276161121165,46.264531461501726,9.764981043792938,47.77302709566174,10.67967897711486,53
54.752524207557045,12.362051031354122,53.4695476110273,15.096186605072296,64.72591993118729,13.2268035703079,44
71.22236104345117,13.862837895314563,71.19567114703669,12.000212652448504,67.64282522603344,14.449678631126783,79
74.64850444001941,15.515954634894896,77.4487811669329,14.661990057909122,74.08203960636006,13.471722084205073,72
67.80837281033997,14.838088129094146,66.85428324632089,16.364443875051396,61.47062809357413,14.305107580475054,62
60.130815507356424,15.722239924358647,58.58536815375852,12.894449818799865,66.48618950343506,14.038475407625388,44
77.54944596023608,15.409575412715226,79.74998609514887,14.44894585389158,77.81476958841448,15.019583374918565,55
79.7476438782444,16.42080272866613,77.16754493105796,12.974802312444684,73.59518260855882,14.59966902992264,70
71.36125373686193,16.36827614684664,75.02141376845776,14.749564406527165,72.58287546887318,16.442627299007796,55
29.961142489541405,14.573028266207558,19.468416370581576,12.379080504631762,28.19415801711497,13.382230949821118,2
36.77138059150206,10.828582011133255,39.152610230735384,12.695048973549955,34.09465783740614,12.375645333256632,13
36.2602451305843,14.267934842338802,34.335512216011125,13.117748668745609,36.09914887143758,12.811992132079709,33
43.85739291849456,14.421672778257792,32.994762859856166,13.97977638321035,36.77187064921887,13.12600797966521,38
63.18657337196196,16.807727237526702,56.17217888276713,15.521810182821842,61.93806007151994,15.382941445438766,32
75.52742767781956,14.834600399107607,73.21982190187798,16.712635957312607,71.6731682856083,15.819810525615745,70
75.96303863605173,14.7976254055822,76.61734407013611,15.623077583425601,75.40653998924296,15.066589723781142,97
68.44412195101131,18.97583166120645,59.39932917280546,17.534953548672558,62.795128476456966,15.998636664444442,98
62.14510254258179,18.14943148846913,61.04519336675509,18.41617648357198,68.05708269566848,19.819933860051332,49
79.53807400278059,14.634688408901253,83.83180719025945,17.788082301617067,77.50045889436124,17.705521339527923,91
81.15445065335977,18.345397056848604,80.893019718691,17.31847859294438,78.91855496986527,17.862492110733015,94
75.5614885882384,16.358407883130404,68.89772965179463,17.56832712212531,70.45819756783223,17.228164861463068,96
21.271184040722723,7.260309999018097,22.11343787538664,6.1426864192474255,21.759476004288064,8.397990123897213,18
23.44323413169616,6.990443530242238,21.883491907921783,5.946412295235596,21.618842367784328,6.930475968543571,21
21.929051361478525,6.9428610088763945,21.41549496929522,6.301483894686075,20.826435957870622,6.760959285220473,23
20.84804143425251,7.130993499404337,18.997244836194735,6.248675985152878,14.86671616321967,6.158471462691725,19
27.881228647718135,7.698207139656903,27.133648682057757,7.476633844552447,27.272184043540694,8.310941316444666,20
30.77682158107519,7.248571649657111,30.766335783419187,7.262468473061983,30.50110821135456,7.20963491073806,27
26.514637688043862,5.5976566431774035,27.961072597585673,6.358220718539128,29.00507714200955,6.811058232761379,24
24.013591433721164,6.544282154572733,25.87362012974553,6.358220718539128,25.78328073399695,6.795405800066734,21
32.35829102060526,8.43354498808353,32.45320763449957,7.754786303087475,31.844117373670567,8.039362315002744,21
36.46086171716754,8.717454310060248,37.93451333431434,8.449987234213225,37.16950462265751,7.795025416032927,25
38.51381135243973,8.123400966617687,35.26391957040048,7.754786303087475,36.74130481046172,8.679645643824601,27
