seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.80188803508925,15.235688841450587,39.071032133674585,17.18620284358121,36.3102482572371,17.44924694103243,89
30.935771469134075,13.428141857438847,37.10958832267776,12.56959315361447,49.42207740394609,16.418852578330437,46
21.76644840723326,12.551308029221072,29.389301570275514,12.925047100841605,34.08703133031776,12.417061394551009,7
4.842854215487307,13.223872461734045,-1.5553233255363246,12.511591493994333,9.114041095021378,12.359476804509924,11
85.84664790490274,22.096202711565606,76.35044273615065,21.924296100007062,87.14737896671184,21.858394202732324,89
78.95542048394894,17.716725529115124,73.6452043615223,17.47253490796548,78.6935747314075,16.77113002635158,90
73.73691820674118,17.435408111099942,66.83626124768999,17.47253490796548,73.05382446802886,17.908683182123703,45
30.121941540271678,16.77912834540568,31.650985060747733,16.21199755382756,34.14347780518175,15.330480381393164,16
93.63093947148113,22.9271103457205,94.04490106966252,22.427719148102437,87.1406295794325,24.722408872376292,100
88.35195381663307,18.70305502813245,85.96322656017436,19.105969335383495,86.89186618906294,19.111377371215895,98
82.45751892424447,19.497112352087463,84.4374318823115,17.989863609735217,84.43750990783009,17.538473449293075,100
51.14820296451428,20.55789590676082,40.5410641138876,15.952105153253516,35.37775480172191,20.668404150855224,26
43.57180175499532,18.134740873147727,54.504501626129965,18.436329912260337,31.197421509660202,19.162898376843287,11
27.343601990034628,13.931503193271684,32.68686241951674,16.08295830986531,45.40947521815935,18.30963131333564,15
26.70986616757699,14.129769722287188,22.467687844597112,13.396718402552423,28.143889750874468,15.293091116865961,3
-2.4726439459151806,12.93988969447425,-4.519399542309355,15.540499055173271,-1.8352095737182879,14.13902982971652,4
86.34147643860555,24.35125275193827,85.44971377637705,24.76224932862013,80.09844692947219,25.080009465797136,88
73.52608776265248,18.67462581243101,77.0985954032125,18.22919579655189,76.41499034622235,19.778763319005844,98
75.09220731938264,18.116034229466816,67.79371783853408,18.206484654111833,74.2664543601814,18.32897783142248,67
44.97396938673098,18.013935687223743,36.69053011182718,18.069135133598508,40.63341514701916,21.418141996625277,9
95.77228799628101,24.02309376749061,94.38593751531343,26.006415957025524,87.91324189702544,26.06274295824242,100
89.76867881246166,19.481857162231684,92.72323146410166,19.214132712100444,94.21914049745962,22.434216551983123,100
85.86227072288803,19.256883274232397,85.91644720197453,19.44575127677885,87.99039794182501,20.98826291150211,96
43.346083244909934,19.06445921293992,45.762312120935746,19.758343228265577,40.683732354261814,17.858529583107604,26
55.785113961298805,11.836427434414599,65.95024453542052,8.191396438072564,61.56151525968492,11.368948651522492,90
77.36145649998402,10.484889292716462,77.16331163005756,10.713601229547983,72.0016176275519,10.865928082626436,78
78.17277016012164,9.255783483636383,74.7388576675448,10.863487907302463,80.15422882274997,9.572092074758679,72
77.84359808074692,10.168543766000655,76.36437003626439,11.10358591951214,80.03915199833344,12.9797121809696,90
82.99995637697648,12.435347190896673,77.3751356866614,9.42843417956946,72.43985093876567,12.256744642862012,87
94.04647356287265,12.775428776689692,94.8189851804743,11.29489873518802,89.2007196472573,12.377126870394997,91
95.02454687002307,12.565155207263345,94.35624085215245,11.047733197520587,94.52833279863522,11.015601848304458,82
86.02158408696596,10.253126518884269,82.2091063316984,12.524685156394485,88.2909682618207,11.832614553697262,95
80.6931253831731,13.032210582648947,74.89386661960592,10.690747077604133,82.25342479598507,14.551321358910181,90
91.21004325577466,13.3899940472075,95.1865941967228,11.642979786095367,94.5640639300332,12.039819941374521,80
90.98810762291843,12.107906699522626,91.35386831944115,12.819054351862643,90.38745111718599,14.723490232069006,86
83.5176234381687,13.396345291034116,83.92899451376812,13.507728195726129,81.98008775345598,15.388738319804581,85
61.60487043580186,10.672529259699285,50.245264001605186,8.947958749634317,55.637253356132966,11.088364616076147,9
59.89441241052605,11.214366526999719,63.10237947347706,12.340321854635826,65.53859176195348,10.909416815921455,74
65.58817567167269,10.749904828371335,65.54161599195011,9.057523507671547,62.026997750172725,13.105124650823111,75
77.39631643298907,11.426360439107132,75.61919082614853,12.70678682722895,71.44761777944284,11.702577532945476,52
70.85387329353,14.704815278096898,68.11332335242307,13.02488245980636,68.96735968712916,14.27665964414528,74
89.57242943412646,13.78403190706636,91.42346878222274,11.26610178713732,89.27126714586564,14.11009506257687,88
90.97392986887937,11.815191284221214,91.42346878222274,11.26610178713732,89.2346792016427,13.164332989590347,97
78.53827547605898,13.216251427608142,83.85502276661347,12.4205640465239,85.54657015411249,14.492947052476053,97
72.93014565892307,12.930358671716709,74.89106800536383,14.0704812631491,73.00836365766105,14.939054645577524,82
90.64849254782163,13.0222318391719,95.02253874113151,12.850167799837653,92.99670152341106,12.386878488786499,94
93.80984557588545,14.857497432606902,91.7261980588102,12.774448276662723,91.30011627933166,14.34150945936552,95
85.50417736902487,14.12823443574165,82.5725259510245,15.036585655051153,82.93304961732329,16.14329785027444,95
25.690135046901943,11.34574090697407,34.67288614845064,11.920979024017928,34.22124737418775,13.705812398466374,33
44.566986332267845,9.689829413295666,35.499417115019455,11.900698497737414,38.33133224267972,10.747161158949005,46
35.27669879491809,11.751901414868458,34.75472405428448,12.248060062637764,40.71818555220162,10.996615850002476,52
44.730188793202885,10.709276161121126,46.264531461501804,9.764981043792917,47.773027095661746,10.679678977114891,53
54.752524207556995,12.362051031354122,53.46954761102725,15.09618660507231,64.72591993118729,13.226803570307899,44
71.2223610434513,13.862837895314547,71.1956711470366,12.000212652448482,67.6428252260335,14.449678631126773,79
74.64850444001937,15.515954634894905,77.44878116693296,14.661990057909122,74.08203960636017,13.471722084205073,72
67.80837281033997,14.83808812909413,66.85428324632083,16.364443875051407,61.47062809357408,14.305107580475061,62
60.13081550735643,15.722239924358705,58.585368153758566,12.89444981879984,66.48618950343516,14.03847540762539,44
77.54944596023617,15.409575412715146,79.74998609514888,14.448945853891564,77.81476958841436,15.019583374918604,55
79.7476438782443,16.42080272866614,77.16754493105796,12.974802312444691,73.59518260855879,14.599669029922593,70
71.36125373686195,16.36827614684665,75.02141376845772,14.74956440652715,72.5828754688731,16.44262729900784,55
29.961142489541388,14.573028266207572,19.468416370581526,12.379080504631789,28.194158017114987,13.382230949821118,2
36.771380591502044,10.828582011133264,39.152610230735334,12.695048973549923,34.09465783740617,12.37564533325664,13
36.26024513058428,14.26793484233874,34.335512216011196,13.117748668745612,36.09914887143758,12.811992132079709,33
43.85739291849452,14.421672778257745,32.994762859856195,13.97977638321035,36.77187064921883,13.126007979665223,38
63.1865733719619,16.807727237526684,56.172178882767156,15.521810182821893,61.938060071519985,15.382941445438789,32
75.52742767781962,14.834600399107595,73.21982190187796,16.71263595731258,71.67316828560841,15.819810525615669,70
75.96303863605179,14.797625405582192,76.61734407013613,15.623077583425578,75.40653998924306,15.066589723781117,97
68.44412195101121,18.975831661206474,59.39932917280542,17.53495354867254,62.795128476456966,15.998636664444431,98
62.14510254258174,18.14943148846911,61.045193366755065,18.416176483572006,68.05708269566854,19.81993386005137,49
79.53807400278065,14.634688408901251,83.83180719025935,17.78808230161709,77.50045889436117,17.705521339527927,91
81.15445065335976,18.345397056848515,80.893019718691,17.31847859294439,78.91855496986526,17.862492110733026,94
75.56148858823842,16.358407883130415,68.89772965179455,17.568327122125325,70.45819756783226,17.228164861463046,96
21.2711840407227,7.2603099990180935,22.11343787538664,6.142686419247421,21.759476004288086,8.397990123897182,18
23.443234131696165,6.990443530242238,21.883491907921794,5.946412295235604,21.61884236778429,6.930475968543577,21
21.929051361478518,6.942861008876384,21.415494969295224,6.301483894686065,20.82643595787059,6.760959285220483,23
20.848041434252508,7.130993499404334,18.99724483619474,6.248675985152869,14.866716163219692,6.1584714626917085,19
27.88122864771811,7.6982071396568985,27.13364868205775,7.476633844552453,27.272184043540715,8.310941316444643,20
30.77682158107518,7.2485716496571,30.766335783419194,7.262468473061984,30.501108211354563,7.209634910738042,27
26.514637688043898,5.597656643177407,27.961072597585673,6.3582207185391155,29.005077142009576,6.8110582327613685,24
24.01359143372118,6.544282154572734,25.873620129745543,6.3582207185391155,25.783280733996964,6.795405800066724,21
32.358291020605265,8.433544988083549,32.45320763449961,7.754786303087488,31.844117373670564,8.039362315002693,21
36.46086171716753,8.717454310060258,37.934513334314296,8.449987234213198,37.16950462265753,7.795025416032928,25
38.51381135243972,8.123400966617668,35.26391957040047,7.754786303087488,36.74130481046172,8.67964564382461,27
33.48790237396973,8.150321719398253,32.365786019974486,7.754786303087488,34.433897365072085,8.67964564382461,27
18.90280221527885,5.441281202730371,20.85991608359459,6.44958466835211,22.943459869702583,9.395590601964189,2
20.91473607172283,7.355779691512634,20.427082665916323,6.938111122680174,19.71243952353742,7.262410497599396,13
20.421584096886463,7.337445533587873,19.791002822742954,6.799444204627571,24.100661885508824,7.369869916681433,18
15.225108448579402,7.356333787333906,19.131618078348758,6.938111122680174,16.484455999651445,7.004935207677586,20
28.18227155173837,7.356333787333906,29.868938379213173,6.967028487753665,29.779745618444487,6.900978378074297,25
30.897804034798718,5.972629093875808,30.469410494438584,7.118489455230088,31.416646689936652,7.879350224567347,40
32.36856377616763,7.438065632548596,31.980134411386924,6.896239417698136,30.795154648130808,7.686624454667531,39
26.171885068225954,7.356333787333906,26.581550137151233,7.058834847926908,26.677838449876763,6.989548771536921,40
37.366415857878884,9.610123517697948,36.37721236512564,8.991279324400406,34.45241704345637,10.491073348042613,38
40.72148108539707,8.505349546907599,40.106280379514445,8.97322856089809,38.666368530798536,7.130738447987289,55
40.758928133024796,8.289920517412078,39.4584598041741,8.625282296736582,38.666368530798536,7.130738447987289,57
37.36338899128495,8.771418483402625,37.23929167258938,8.583905019379703,36.575681998189836,8.410151149595654,54
26.7499810687137,8.539914962451531,27.59404014545342,9.538447928106269,26.85525641514937,10.353756991048567,34
28.19816007156567,7.497593186470412,27.508525263528092,6.805046209144587,30.188754206625617,9.465634178820249,38
27.687094072185076,7.7415693653762405,26.315838968748096,8.230655409203298,27.86616863332391,8.732567508829014,37
23.974493980019812,7.3785416409080105,23.88010526682051,8.230655409203298,25.083939149891947,8.422970529721214,35
31.031087978386136,7.993580515440354,31.95059533253682,8.438800390845245,29.372778146579165,7.669856208051946,32
36.17695864677597,9.755622162741115,34.11132782434595,6.754335510123432,36.25290631883095,9.465634178820249,30
35.252187196648464,9.726077197627111,36.11217865119121,8.869137643906809,35.58162489442595,8.713386304672923,29
30.97935164494625,8.237265197598877,29.031802659314806,8.48254702490409,30.776662089298213,9.191452004970776,28
38.513199989904614,10.587686743186662,41.44374943528971,13.182845817197995,37.84580137576508,11.324535157238154,34
42.63934166862328,10.072035941046709,41.41308828849109,11.305905372743572,43.938935945424305,11.426826186674292,35
41.03502057990622,10.138472029190138,40.666445629213435,9.221352341522012,43.938935945424305,11.426826186674292,31
37.70217526459879,10.138472029190138,38.43645910477238,11.058498977539204,39.86332544676087,7.787988791730566,32
33.38055062553405,8.717309334120664,31.082073937612993,8.794744085735388,29.117474154874017,10.041728987745506,7
29.10654364452195,8.785640388326541,27.952201958680675,8.885556142178354,29.08093968037858,10.82626447275267,23
33.28950123272094,8.16107372145282,27.027615442121228,10.203971961421804,30.747973087985255,9.085888623550227,28
25.3434637620177,9.82834339945577,31.33083436889333,7.723100404021978,23.655924638615275,10.250046257285693,34
36.32274478046125,10.882004582730511,37.43117679969945,10.10675658145968,34.13963565893877,11.081793260470219,48
43.3641221041959,8.410741892480116,36.87644705399888,10.643228823883062,36.73186128959351,8.575189670431705,49
37.76578692440162,9.89675468519475,43.60138415071304,7.665548433313501,40.88146481783857,9.085888623550227,46
33.70144455546985,9.259391764761498,41.6884903450356,7.665548433313501,35.62854964597802,8.575189670431705,52
45.32435023321556,12.295442561404757,40.062803923690225,12.808201805388546,38.613176186065864,9.0878580507188,70
47.060585324256905,11.39651111897093,46.808223922375205,10.898612001181114,44.247289826978786,8.874858474475763,74
46.37434631835261,12.092082683042449,48.001581813324265,12.039728804679545,44.696072982288804,10.732299873181942,62
46.68609818366505,11.384442679439784,42.26846789656628,12.808201805388546,47.27198611310722,11.495724647577418,53
0.38619484203962884,5.140146368157025,0.8551618192362973,6.375263820075165,2.0627233832252223,7.9587313415093215,0
2.0627748967075483,4.924799503808233,2.967315816752059,5.2233016690649725,1.5483804083134416,5.160581904333633,0
1.6957072964967494,6.111103905175878,2.056413666215281,6.208765564657353,2.7666037199306217,4.968637601672092,0
-0.5452881655266211,4.991113904613295,0.6067580909104002,5.3774173011349475,0.4536534144480271,4.968637601672092,0
3.8403508508766464,4.987327259304715,4.295396219909616,5.806511646598144,3.717943194649081,5.791550150959594,0
6.144460940365914,4.991113904613295,8.702625453923822,5.97029344325729,5.654353216705335,5.643525868756435,0
3.8885099421090707,4.868733411931076,3.773144787584503,5.806511646598144,4.0025801595529416,5.643525868756435,0
1.4629573210692541,4.991113904613295,-0.048101502587929446,4.83914018733073,1.097073902159277,4.968637601672092,0
8.104014785118903,9.178528796434394,5.401506904919959,6.747590131918933,4.319733414259325,7.178906971249689,0
9.695239511667065,6.208827803146395,11.94540520843997,8.022166086946429,6.086025445868543,6.237236396663784,0
9.580485967844183,6.208827803146395,9.824135963494108,7.701033505599914,8.45012687606473,7.178906971249689,0
7.6029267061160795,8.567251799561548,5.5848303073608285,7.872845841401882,6.229123184515608,7.878076356066425,0
