seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.80188803508925,15.235688841450578,39.071032133674585,17.18620284358121,36.3102482572371,17.44924694103243,89
30.935771469134068,13.428141857438845,37.10958832267776,12.569593153614472,49.42207740394608,16.418852578330437,46
21.766448407233263,12.551308029221069,29.389301570275517,12.925047100841606,34.08703133031776,12.417061394551009,7
4.8428542154873035,13.223872461734047,-1.555323325536321,12.511591493994331,9.114041095021374,12.359476804509926,11
85.84664790490274,22.0962027115656,76.35044273615065,21.92429610000706,87.14737896671184,21.858394202732324,89
78.95542048394894,17.716725529115124,73.6452043615223,17.47253490796548,78.6935747314075,16.771130026351585,90
73.7369182067412,17.43540811109994,66.83626124768999,17.47253490796548,73.05382446802886,17.908683182123703,45
30.121941540271674,16.77912834540568,31.650985060747733,16.21199755382756,34.14347780518176,15.330480381393164,16
93.63093947148113,22.927110345720493,94.04490106966252,22.427719148102437,87.14062957943251,24.722408872376292,100
88.35195381663306,18.703055028132454,85.96322656017435,19.1059693353835,86.89186618906294,19.111377371215898,98
82.45751892424447,19.49711235208745,84.4374318823115,17.989863609735217,84.43750990783009,17.53847344929308,100
51.14820296451428,20.55789590676081,40.5410641138876,15.952105153253516,35.37775480172191,20.668404150855224,26
43.57180175499532,18.134740873147727,54.504501626129965,18.436329912260337,31.197421509660202,19.162898376843287,11
27.343601990034625,13.931503193271684,32.68686241951675,16.08295830986531,45.40947521815934,18.309631313335636,15
26.709866167576994,14.129769722287188,22.467687844597112,13.396718402552423,28.143889750874465,15.293091116865964,3
-2.472643945915184,12.939889694474248,-4.519399542309355,15.54049905517327,-1.8352095737182808,14.139029829716517,4
86.34147643860555,24.351252751938265,85.44971377637705,24.762249328620126,80.0984469294722,25.080009465797136,88
73.52608776265248,18.674625812431003,77.0985954032125,18.22919579655189,76.41499034622235,19.778763319005847,98
75.09220731938265,18.116034229466816,67.79371783853408,18.206484654111833,74.2664543601814,18.328977831422478,67
44.97396938673097,18.013935687223743,36.69053011182717,18.069135133598508,40.633415147019164,21.41814199662528,9
95.77228799628101,24.023093767490607,94.38593751531343,26.006415957025524,87.91324189702544,26.06274295824242,100
89.76867881246166,19.481857162231684,92.72323146410166,19.214132712100444,94.21914049745962,22.434216551983123,100
85.86227072288804,19.256883274232397,85.91644720197452,19.445751276778854,87.99039794182501,20.988262911502115,96
43.34608324490992,19.06445921293992,45.76231212093575,19.758343228265577,40.68373235426181,17.858529583107604,26
55.78511396129879,11.836427434414599,65.95024453542052,8.191396438072564,61.56151525968492,11.368948651522496,90
77.361456499984,10.484889292716467,77.16331163005756,10.713601229547981,72.0016176275519,10.865928082626438,78
78.17277016012164,9.255783483636382,74.7388576675448,10.863487907302467,80.15422882274997,9.572092074758677,72
77.84359808074692,10.168543766000656,76.36437003626439,11.10358591951214,80.03915199833345,12.9797121809696,90
82.99995637697648,12.435347190896676,77.3751356866614,9.428434179569459,72.43985093876567,12.256744642862014,87
94.04647356287266,12.775428776689688,94.8189851804743,11.294898735188026,89.2007196472573,12.377126870394997,91
95.02454687002307,12.565155207263345,94.35624085215245,11.047733197520591,94.52833279863522,11.015601848304463,82
86.02158408696596,10.253126518884269,82.2091063316984,12.524685156394483,88.29096826182068,11.832614553697265,95
80.6931253831731,13.032210582648943,74.8938666196059,10.690747077604133,82.25342479598507,14.55132135891018,90
91.21004325577466,13.389994047207495,95.1865941967228,11.64297978609537,94.5640639300332,12.039819941374525,80
90.98810762291845,12.107906699522623,91.35386831944112,12.819054351862647,90.38745111718598,14.723490232069004,86
