seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.74526596069336,15.159065246582031,40.1131591796875,15.463665962219238,44.86534881591797,15.21950626373291,89
48.788963317871094,15.784534454345703,50.93922424316406,15.4900484085083,49.63690948486328,15.189401626586914,46
48.19451141357422,15.15162181854248,46.04869079589844,15.588329315185547,46.52690124511719,15.846851348876953,7
39.144195556640625,15.521458625793457,37.14784240722656,15.466023445129395,39.53016662597656,15.47474193572998,11
54.59071350097656,15.332475662231445,53.268402099609375,15.4661226272583,57.28367614746094,15.176732063293457,89
61.26095199584961,15.795079231262207,60.32282638549805,15.277565002441406,57.79619598388672,15.467779159545898,90
60.3957405090332,15.794442176818848,59.34604263305664,15.281737327575684,60.13017654418945,15.571966171264648,45
52.69517517089844,15.57291316986084,50.58763122558594,15.585993766784668,51.89748764038086,15.844202041625977,16
63.61439514160156,15.157005310058594,61.50190734863281,15.599677085876465,61.538326263427734,15.470664024353027,100
67.78257751464844,15.521516799926758,67.70709228515625,15.276748657226562,67.21125793457031,15.215364456176758,98
68.06356811523438,15.153307914733887,63.669795989990234,15.458759307861328,66.98822784423828,15.847959518432617,100
61.120758056640625,15.163646697998047,62.61322784423828,15.484219551086426,61.62363052368164,15.579588890075684,26
43.533180236816406,15.578949928283691,41.85572052001953,15.603233337402344,46.071388244628906,15.221827507019043,11
48.42833709716797,15.156344413757324,52.572383880615234,15.493706703186035,49.39234924316406,15.187665939331055,15
48.87493896484375,15.33349609375,50.31145477294922,15.481298446655273,48.467079162597656,15.17686653137207,3
39.87629699707031,15.576652526855469,44.20118713378906,15.49095630645752,41.955711364746094,15.571179389953613,4
55.59544372558594,15.334903717041016,58.4989128112793,15.484283447265625,54.84093475341797,15.478967666625977,88
61.00064468383789,15.153655052185059,61.5684928894043,15.278499603271484,61.00447082519531,15.219456672668457,98
61.69486618041992,15.793166160583496,56.969886779785156,15.449532508850098,60.94294357299805,15.572491645812988,67
54.6302490234375,15.796813011169434,53.65968322753906,15.284958839416504,53.62384033203125,15.22309398651123,9
63.81370544433594,15.335577011108398,65.61546325683594,15.489216804504395,63.72711944580078,15.17533016204834,100
70.06805419921875,15.787208557128906,64.91352844238281,15.449320793151855,68.95637512207031,15.183049201965332,100
66.62409973144531,15.576665878295898,68.75065612792969,15.492600440979004,67.51225280761719,15.223479270935059,96
62.13828659057617,15.790745735168457,61.044029235839844,15.279918670654297,59.5870361328125,15.850449562072754,26
66.84579467773438,15.789844512939453,67.63423156738281,15.303382873535156,66.67915344238281,15.589095115661621,90
72.8504867553711,15.321368217468262,72.88528442382812,15.469592094421387,72.84528350830078,15.21720027923584,78
73.33078002929688,15.548242568969727,70.77082824707031,15.502561569213867,71.9460678100586,15.477524757385254,72
63.45629119873047,15.580070495605469,64.51388549804688,15.4658203125,62.276817321777344,15.161569595336914,90
80.39651489257812,15.590936660766602,80.10693359375,15.30559253692627,79.28965759277344,15.598859786987305,87
83.3113021850586,15.790627479553223,87.385498046875,15.601934432983398,84.08821105957031,15.5944185256958,91
82.94194030761719,15.310678482055664,86.55097961425781,15.59880256652832,84.57637786865234,15.848244667053223,82
78.13124084472656,15.548084259033203,74.62757873535156,15.500932693481445,77.14207458496094,15.857759475708008,95
87.24041748046875,15.132739067077637,87.49116516113281,15.299520492553711,86.38644409179688,15.160029411315918,90
91.89866638183594,15.12662410736084,94.76181030273438,15.60423755645752,93.90196228027344,15.84758472442627,80
89.9542236328125,15.796051025390625,89.06344604492188,15.472567558288574,90.69023132324219,15.159940719604492,86
