seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
43.642066955566406,15.137402534484863,39.96631622314453,15.436229705810547,44.774940490722656,15.18796443939209,89
48.68471908569336,15.763277053833008,50.856201171875,15.458938598632812,49.49531555175781,15.209431648254395,46
48.06679916381836,15.129746437072754,45.90873718261719,15.57608413696289,46.42182922363281,15.808402061462402,7
39.04878234863281,15.502381324768066,37.012996673583984,15.43843936920166,39.4135627746582,15.528738975524902,11
54.48424530029297,15.308719635009766,53.108489990234375,15.438672065734863,57.174468994140625,15.199102401733398,89
61.1241455078125,15.773866653442383,60.221771240234375,15.251839637756348,57.61914825439453,15.52126407623291,90
60.260887145996094,15.772427558898926,59.19655990600586,15.256052017211914,60.01676559448242,15.633026123046875,45
52.56595230102539,15.602258682250977,50.467445373535156,15.573582649230957,51.78651428222656,15.805814743041992,16
63.50236129760742,15.135347366333008,61.371185302734375,15.587542533874512,61.43220520019531,15.524405479431152,100
67.63139343261719,15.50076961517334,67.60421752929688,15.251218795776367,67.0862808227539,15.183609962463379,98
67.92703247070312,15.131474494934082,63.49968338012695,15.43160629272461,66.86436462402344,15.80947208404541,100
60.99888229370117,15.141819953918457,62.52324676513672,15.453700065612793,61.51288986206055,15.640857696533203,26
43.388912200927734,15.607535362243652,41.731929779052734,15.591156959533691,45.979286193847656,15.190299034118652,11
48.277313232421875,15.134886741638184,52.48674011230469,15.429328918457031,49.248573303222656,15.207782745361328,15
48.7679328918457,15.30949592590332,50.22900390625,15.450669288635254,48.37433624267578,15.198844909667969,3
39.754459381103516,15.606051445007324,44.10660934448242,15.42761516571045,41.85783386230469,15.632400512695312,4
55.48670196533203,15.311139106750488,58.398155212402344,15.420989990234375,54.738319396972656,15.532747268676758,88
60.846458435058594,15.132165908813477,61.470703125,15.252836227416992,60.88124084472656,15.187555313110352,98
61.5615348815918,15.771171569824219,56.81531524658203,15.422286033630371,60.83302307128906,15.633524894714355,67
54.503482818603516,15.775156021118164,53.54996871948242,15.258679389953613,53.52194595336914,15.191728591918945,9
63.718177795410156,15.311868667602539,65.51534271240234,15.425890922546387,63.62950897216797,15.19756031036377,100
69.93919372558594,15.766043663024902,64.78630828857422,15.422131538391113,68.80696105957031,15.203068733215332,100
66.44448852539062,15.605090141296387,68.62826538085938,15.429253578186035,67.39555358886719,15.191908836364746,96
62.01776123046875,15.76905345916748,60.93242263793945,15.253684997558594,59.47527313232422,15.812103271484375,26
66.98023223876953,15.76683235168457,67.72050476074219,15.27729320526123,66.81097412109375,15.649813652038574,90
72.9549560546875,15.29840087890625,73.01323699951172,15.404565811157227,72.93946838378906,15.18510913848877,78
73.45918273925781,15.528368949890137,70.87467956542969,15.47142505645752,72.03186798095703,15.529945373535156,72
63.55272674560547,15.608688354492188,64.63313293457031,15.401790618896484,62.38436508178711,15.18266487121582,90
80.46149444580078,15.618836402893066,80.18443298339844,15.279577255249023,79.40957641601562,15.659488677978516,87
83.39810180664062,15.769400596618652,87.47955322265625,15.590544700622559,84.19474792480469,15.65507984161377,91
83.02579498291016,15.286015510559082,86.61415100097656,15.586054801940918,84.64668273925781,15.809303283691406,82
78.21885681152344,15.528783798217773,74.71137237548828,15.469926834106445,77.22868347167969,15.819037437438965,95
87.32156372070312,15.110856056213379,87.56687927246094,15.273456573486328,86.50536346435547,15.181222915649414,90
91.93026733398438,15.10470962524414,94.85786437988281,15.592938423156738,93.97357940673828,15.810444831848145,80
90.04920959472656,15.773246765136719,89.15481567382812,15.408585548400879,90.80877685546875,15.180692672729492,86
82.9910888671875,15.783446311950684,83.0284423828125,15.40698528289795,81.94281005859375,15.188035011291504,85
70.93803405761719,15.525012969970703,68.96943664550781,15.283003807067871,69.83587646484375,15.526342391967773,9
72.08091735839844,15.612703323364258,71.99607849121094,15.419403076171875,74.23784637451172,15.529413223266602,74
71.39611053466797,15.764873504638672,71.67755126953125,15.276983261108398,73.24871826171875,15.198227882385254,75
66.10204315185547,15.530475616455078,66.55061340332031,15.581402778625488,64.47492980957031,15.81428337097168,52
80.92446899414062,15.620951652526855,82.43730926513672,15.587950706481934,79.55699157714844,15.1752347946167,74
85.35528564453125,15.616189002990723,85.166748046875,15.267333030700684,85.0111083984375,15.659220695495605,88
86.05963897705078,15.527501106262207,84.14152526855469,15.278329849243164,83.44927978515625,15.652680397033691,97
77.55328369140625,15.115738868713379,77.2459716796875,15.279607772827148,77.07267761230469,15.655397415161133,97
88.12361145019531,15.297930717468262,87.87528991699219,15.416478157043457,88.09873962402344,15.655991554260254,82
94.68467712402344,15.516149520874023,94.95823669433594,15.591943740844727,93.52732849121094,15.521612167358398,94
90.70561218261719,15.618732452392578,91.52386474609375,15.272987365722656,92.5304183959961,15.197206497192383,95
84.29175567626953,15.781121253967285,83.82763671875,15.473414421081543,81.69596099853516,15.183952331542969,95
47.18360137939453,15.614839553833008,47.836181640625,15.248629570007324,46.324073791503906,15.524446487426758,33
50.92436218261719,15.310222625732422,49.107208251953125,15.476339340209961,49.20295333862305,15.818865776062012,46
49.209415435791016,15.757301330566406,48.150665283203125,15.478764533996582,50.041236877441406,15.526572227478027,52
43.549156188964844,15.607478141784668,42.55059051513672,15.431720733642578,44.03654479980469,15.662745475769043,53
58.0291633605957,15.105364799499512,60.220272064208984,15.607972145080566,58.42422866821289,15.169092178344727,44
64.88875579833984,15.61046028137207,62.61616516113281,15.400405883789062,61.80038833618164,15.523571968078613,79
61.64886474609375,15.762874603271484,63.00822067260742,15.239997863769531,60.31864929199219,15.824748992919922,72
52.916473388671875,15.30949878692627,56.11266326904297,15.243866920471191,52.900611877441406,15.832250595092773,62
68.15718078613281,15.61091136932373,65.67925262451172,15.428267478942871,67.66119384765625,15.670875549316406,44
71.13736724853516,15.522290229797363,69.81460571289062,15.471305847167969,70.95535278320312,15.176427841186523,55
69.16320037841797,15.760360717773438,69.03739929199219,15.423518180847168,69.42930603027344,15.172836303710938,70
62.816768646240234,15.111937522888184,60.77434539794922,15.477602005004883,63.596099853515625,15.179076194763184,55
47.63243103027344,15.530521392822266,49.085147857666016,15.24661922454834,48.0062370300293,15.667251586914062,2
51.926780700683594,15.312382698059082,52.60919189453125,15.399744987487793,52.791378021240234,15.665739059448242,13
50.39551544189453,15.533236503601074,52.23649597167969,15.607133865356445,49.6241455078125,15.17162799835205,33
42.796566009521484,15.536187171936035,44.43389129638672,15.611302375793457,40.14680480957031,15.82341194152832,38
59.83432388305664,15.760713577270508,61.54913330078125,15.240578651428223,58.17756271362305,15.171445846557617,32
62.78178405761719,15.310970306396484,63.290924072265625,15.418623924255371,62.01471710205078,15.828953742980957,70
61.997581481933594,15.305375099182129,61.63361740112305,15.400269508361816,60.34764099121094,15.825078010559082,97
55.891361236572266,15.762960433959961,56.7952766418457,15.605448722839355,52.92958068847656,15.834665298461914,98
66.94760131835938,15.530641555786133,67.69896697998047,15.62492847442627,69.12993621826172,15.183144569396973,49
71.01327514648438,15.31087875366211,72.841552734375,15.617770195007324,73.2626953125,15.668593406677246,91
69.71065521240234,15.531479835510254,69.38615417480469,15.422846794128418,71.70086669921875,15.663681983947754,94
62.150421142578125,15.311914443969727,64.173583984375,15.614094734191895,60.31654357910156,15.177889823913574,96
16.764041900634766,15.309078216552734,16.860275268554688,15.258232116699219,17.614992141723633,15.856393814086914,18
19.817930221557617,15.60179615020752,21.58057975769043,15.43936538696289,21.233613967895508,15.650167465209961,21
20.90019416809082,15.308141708374023,19.204116821289062,15.484803199768066,19.671913146972656,15.653566360473633,23
13.255252838134766,15.537691116333008,11.12033748626709,15.489521980285645,11.492951393127441,15.170133590698242,19
30.4498233795166,15.542819023132324,28.649377822875977,15.564614295959473,30.397829055786133,15.85006332397461,20
34.88152313232422,15.5419282913208,33.792049407958984,15.560956001281738,35.4867057800293,15.848777770996094,27
32.06041717529297,15.752731323242188,30.60500717163086,15.44491195678711,33.81969451904297,15.848640441894531,24
24.815486907958984,15.123379707336426,24.478687286376953,15.441315650939941,26.401643753051758,15.842268943786621,21
36.36070251464844,15.602178573608398,36.706787109375,15.258561134338379,34.944114685058594,15.193890571594238,21
40.77071762084961,15.302091598510742,40.86796569824219,15.478400230407715,43.14657211303711,15.83420467376709,25
40.169349670410156,15.53204345703125,39.414737701416016,15.256537437438965,40.1431884765625,15.662001609802246,27
32.72633361816406,15.603985786437988,32.51924133300781,15.255051612854004,33.76663589477539,15.658377647399902,27
17.806400299072266,15.751672744750977,17.484981536865234,15.442986488342285,17.644012451171875,15.850541114807129,2
22.6867733001709,15.31017780303955,20.24101448059082,15.410412788391113,20.316476821899414,15.193103790283203,13
21.90270233154297,15.310917854309082,20.817337036132812,15.254081726074219,21.0659236907959,15.843379974365234,18
12.27283000946045,15.124082565307617,12.991525650024414,15.414205551147461,10.576312065124512,15.210732460021973,20
27.34554672241211,15.115254402160645,28.763277053833008,15.44953441619873,28.899085998535156,15.1705904006958,25
34.22427749633789,15.749650001525879,32.41032791137695,15.473872184753418,34.64858627319336,15.65256118774414,40
32.75760269165039,15.302192687988281,31.876220703125,15.450654983520508,33.08684158325195,15.654152870178223,39
24.842021942138672,15.128260612487793,23.37006378173828,15.488371849060059,23.432891845703125,15.206871032714844,40
36.852928161621094,15.31125259399414,35.88041687011719,15.440117835998535,37.736236572265625,15.660890579223633,38
39.245460510253906,15.110122680664062,41.27079391479492,15.558784484863281,39.338287353515625,15.17185115814209,55
40.875396728515625,15.754252433776855,39.47822570800781,15.409971237182617,38.44319534301758,15.174468040466309,57
33.189308166503906,15.60315990447998,33.76823806762695,15.252832412719727,30.134613037109375,15.20618724822998,54
20.01887321472168,15.631909370422363,24.09583282470703,15.481201171875,21.017881393432617,15.533587455749512,34
26.418638229370117,15.770732879638672,27.04755401611328,15.431753158569336,28.214197158813477,15.827740669250488,38
22.10076904296875,15.623652458190918,25.656396865844727,15.5919771194458,28.12470054626465,15.188067436218262,37
18.49725341796875,15.770736694335938,17.853694915771484,15.591331481933594,19.258644104003906,15.187148094177246,35
34.8796501159668,15.773152351379395,32.39399337768555,15.405097961425781,32.04895782470703,15.188461303710938,32
40.69401168823242,15.517121315002441,40.18966293334961,15.439213752746582,40.99692153930664,15.824193954467773,30
39.025390625,15.517180442810059,39.32958984375,15.476685523986816,40.98133850097656,15.187771797180176,29
31.926406860351562,15.125587463378906,29.955827713012695,15.231990814208984,29.363161087036133,15.538915634155273,28
42.39393615722656,15.778291702270508,44.80314636230469,15.48759651184082,43.13200378417969,15.63321590423584,34
46.37239074707031,15.773118019104004,46.2613639831543,15.58544635772705,48.55720138549805,15.185547828674316,35
46.145912170410156,15.113249778747559,46.28496170043945,15.432225227355957,47.68311309814453,15.193317413330078,31
39.217674255371094,15.119257926940918,37.59341812133789,15.587956428527832,35.12885284423828,15.189107894897461,32
23.740869522094727,15.77710247039795,23.100173950195312,15.432162284851074,23.477022171020508,15.635893821716309,7
28.403532028198242,15.288309097290039,26.661584854125977,15.226973533630371,28.2431697845459,15.821553230285645,23
