seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
48.4739990234375,9.951997756958008,42.7374382019043,9.800082206726074,50.720916748046875,9.685237884521484,89
43.19151306152344,9.800790786743164,46.47817611694336,10.207510948181152,55.1851806640625,10.006509780883789,46
26.475765228271484,9.978620529174805,33.268760681152344,10.010188102722168,28.12566375732422,10.05420207977295,7
-13.62221908569336,10.09067440032959,-16.922382354736328,9.769631385803223,-14.225700378417969,10.007187843322754,11
85.56775665283203,10.090899467468262,86.8154525756836,9.843338966369629,90.76596069335938,9.852724075317383,89
82.7717056274414,9.920416831970215,81.1071548461914,9.870800971984863,80.59642028808594,9.83793830871582,90
66.46871948242188,9.931551933288574,66.51007080078125,9.740047454833984,68.63695526123047,9.826228141784668,45
30.784744262695312,9.867681503295898,34.36974334716797,10.056660652160645,34.88814163208008,10.087040901184082,16
106.88652038574219,9.952057838439941,109.28060913085938,10.060490608215332,103.73387908935547,9.999749183654785,100
98.249267578125,9.942051887512207,95.87251281738281,9.721101760864258,94.86473083496094,9.579489707946777,98
84.88823699951172,9.978757858276367,75.80160522460938,9.669644355773926,81.18172454833984,10.115988731384277,100
48.32142639160156,9.961183547973633,47.85007095336914,10.19294261932373,49.31013488769531,9.93638801574707,26
45.847015380859375,10.061147689819336,45.582359313964844,10.2141695022583,45.969871520996094,9.70382022857666,11
33.319541931152344,9.722195625305176,40.798866271972656,9.622251510620117,48.23217010498047,10.133886337280273,15
28.6151123046875,10.013776779174805,22.351408004760742,10.156587600708008,26.226959228515625,9.963678359985352,3
-16.583477020263672,9.928629875183105,-21.2015380859375,9.806021690368652,-21.7901611328125,9.872008323669434,4
77.30242156982422,10.122468948364258,80.78184509277344,9.626193046569824,81.31254577636719,10.067770004272461,88
72.5111083984375,9.81881332397461,73.96951293945312,9.884258270263672,72.97908020019531,9.550373077392578,98
59.14527893066406,9.905797004699707,54.375633239746094,9.674189567565918,56.81079864501953,9.860553741455078,67
25.299612045288086,9.984416007995605,23.800966262817383,9.847759246826172,21.163484573364258,9.684768676757812,9
93.26817321777344,10.006349563598633,97.33863830566406,9.703446388244629,97.8990478515625,9.990650177001953,100
90.36146545410156,9.782268524169922,87.44259643554688,9.639455795288086,94.28744506835938,9.959174156188965,100
70.33375549316406,9.79594898223877,69.95025634765625,9.55382251739502,72.41889190673828,9.599837303161621,96
40.212520599365234,9.916895866394043,38.56636047363281,9.7716064453125,38.989524841308594,10.036182403564453,26
57.983070373535156,9.803096771240234,63.01725387573242,9.978602409362793,54.082130432128906,9.923173904418945,90
73.42179870605469,9.8724365234375,75.54280090332031,9.512677192687988,73.93321990966797,9.578852653503418,78
82.52731323242188,10.140873908996582,81.43740844726562,10.324136734008789,83.00910186767578,10.006668090820312,72
72.62977600097656,9.836005210876465,76.31782531738281,9.678186416625977,74.25027465820312,9.900761604309082,90
80.09046936035156,10.014410972595215,80.29106140136719,10.008611679077148,71.8834228515625,10.091913223266602,87
94.95852661132812,9.874536514282227,96.39607238769531,10.114974021911621,90.87675476074219,9.922606468200684,91
100.96329498291016,9.813884735107422,100.21292114257812,10.129044532775879,100.8746337890625,10.014894485473633,82
95.2734375,10.176535606384277,92.13011932373047,10.313777923583984,98.71771240234375,10.100015640258789,95
81.23089599609375,9.798749923706055,78.66612243652344,9.886842727661133,80.47828674316406,9.919651985168457,90
96.49845886230469,9.744574546813965,96.23028564453125,10.191122055053711,95.60145568847656,9.904573440551758,80
98.54875183105469,9.858743667602539,100.91542053222656,9.627361297607422,100.27818298339844,9.971628189086914,86
96.76602172851562,10.077317237854004,97.61051940917969,9.6956787109375,94.05250549316406,10.113176345825195,85
65.32476806640625,10.115717887878418,57.06340026855469,10.007214546203613,62.15035629272461,10.125502586364746,9
62.6507682800293,9.830897331237793,64.3558578491211,9.65468692779541,71.92491149902344,10.157631874084473,74
68.60507202148438,9.78950023651123,69.24972534179688,10.105195999145508,66.78622436523438,9.844263076782227,75
76.29779815673828,10.139963150024414,70.6419677734375,10.186674118041992,70.50255584716797,10.086776733398438,52
70.8001708984375,10.017191886901855,72.47711181640625,9.98450756072998,69.1922836303711,9.788434028625488,74
83.16888427734375,9.83461856842041,86.16873168945312,9.807586669921875,82.300048828125,9.937223434448242,88
90.77346801757812,10.025412559509277,86.52351379394531,10.039911270141602,84.72196960449219,9.911116600036621,97
83.1851577758789,9.825567245483398,85.64453125,9.86170482635498,81.87468719482422,9.95215129852295,97
70.54098510742188,9.879627227783203,68.89749145507812,9.671789169311523,65.85494232177734,9.845892906188965,82
86.21012878417969,10.004687309265137,86.72723388671875,10.054200172424316,85.54878234863281,9.979756355285645,94
87.6919937133789,9.836909294128418,84.8985595703125,9.998367309570312,84.43183898925781,9.792064666748047,95
87.39627075195312,10.116402626037598,81.80838012695312,10.488216400146484,84.11200714111328,10.006364822387695,95
10.296271324157715,9.878290176391602,15.215718269348145,9.779589653015137,9.657146453857422,9.942928314208984,33
36.467830657958984,9.875826835632324,37.75809860229492,10.322382926940918,34.77652359008789,10.022711753845215,46
46.17431640625,9.883201599121094,48.230430603027344,10.3081693649292,42.815372467041016,9.975810050964355,52
37.48240661621094,9.906229019165039,42.828636169433594,9.82980728149414,44.732421875,9.949499130249023,53
44.85459899902344,9.77347469329834,43.543758392333984,10.136616706848145,49.17167282104492,9.876582145690918,44
61.731143951416016,9.804908752441406,64.92257690429688,9.474146842956543,59.26490020751953,9.976787567138672,79
77.75154113769531,9.883132934570312,79.84939575195312,9.68716812133789,73.64656066894531,10.114082336425781,72
74.48419952392578,10.024907112121582,78.67366027832031,9.76673412322998,70.86762237548828,10.31253433227539,62
46.361854553222656,9.897933006286621,46.59892272949219,9.687623023986816,43.03478240966797,10.004158973693848,44
70.66688537597656,10.031295776367188,72.98057556152344,10.277639389038086,72.869140625,9.592733383178711,55
80.07235717773438,9.89924144744873,76.61894989013672,9.765219688415527,78.91216278076172,9.781763076782227,70
83.28016662597656,9.863889694213867,81.3540267944336,10.33135986328125,83.83872985839844,9.736763954162598,55
23.923002243041992,10.178027153015137,18.193172454833984,9.846673965454102,18.14171600341797,9.982705116271973,2
36.730567932128906,10.036163330078125,41.57416915893555,9.459710121154785,41.56789779663086,10.002076148986816,13
54.168739318847656,10.167529106140137,50.369049072265625,10.116852760314941,52.077484130859375,9.755072593688965,33
49.80156326293945,10.21442985534668,43.382015228271484,10.368536949157715,43.39291763305664,10.171775817871094,38
47.37092208862305,9.806309700012207,50.957923889160156,9.799578666687012,50.383323669433594,9.845492362976074,32
64.68453979492188,9.975812911987305,68.95188903808594,9.626193046569824,63.775856018066406,10.095999717712402,70
75.69278717041016,9.92372989654541,75.71769714355469,9.513162612915039,74.40910339355469,10.243142127990723,97
77.55094909667969,9.888687133789062,70.11677551269531,10.281123161315918,71.62984466552734,10.54880142211914,98
52.28861618041992,10.178024291992188,47.70407485961914,10.366620063781738,51.30259323120117,9.63254165649414,49
64.34265899658203,9.972343444824219,66.12733459472656,10.180577278137207,70.57084655761719,10.034711837768555,91
82.53451538085938,10.167511940002441,79.32803344726562,9.784287452697754,79.07450866699219,9.942509651184082,94
74.4052734375,9.947526931762695,73.13418579101562,10.37812328338623,73.76290893554688,9.915159225463867,96
10.271526336669922,9.953792572021484,10.040969848632812,9.783102989196777,10.088449478149414,10.415465354919434,18
16.26864242553711,9.71604061126709,16.490253448486328,9.528836250305176,15.632508277893066,9.812858581542969,21
18.665565490722656,10.046253204345703,16.86748504638672,10.309529304504395,16.805339813232422,9.910019874572754,23
14.441753387451172,10.125503540039062,15.336334228515625,10.353713035583496,16.752548217773438,9.621440887451172,19
18.349285125732422,10.193766593933105,19.886329650878906,10.056236267089844,20.330228805541992,10.315327644348145,20
26.107776641845703,10.035484313964844,25.13617515563965,9.943350791931152,27.73369789123535,10.263169288635254,27
25.06224822998047,9.792505264282227,27.48970603942871,9.718311309814453,29.315195083618164,10.277626991271973,24
26.41092300415039,9.890094757080078,26.308979034423828,9.653419494628906,27.239274978637695,10.263876914978027,21
26.39014434814453,9.818881034851074,26.35369873046875,9.874372482299805,27.251771926879883,9.931748390197754,21
33.425209045410156,9.828304290771484,33.5523681640625,10.184955596923828,33.574684143066406,10.037693977355957,25
34.73887634277344,10.162618637084961,35.750118255615234,9.90575122833252,34.375213623046875,9.972318649291992,27
30.811918258666992,9.984513282775879,31.870336532592773,9.993452072143555,33.5665168762207,9.899149894714355,27
22.276790618896484,9.814163208007812,23.654441833496094,9.711761474609375,20.445022583007812,10.4008150100708,2
28.677173614501953,9.93144416809082,27.903667449951172,9.62526798248291,26.929241180419922,9.798115730285645,13
28.856582641601562,10.041304588317871,27.751327514648438,9.714381217956543,29.43009376525879,10.119976997375488,18
25.38593864440918,9.995478630065918,27.42988395690918,9.754556655883789,22.641845703125,10.446303367614746,20
28.794145584106445,9.739279747009277,34.20697021484375,9.956511497497559,28.481746673583984,9.581581115722656,25
33.945762634277344,9.73825454711914,33.293983459472656,10.165084838867188,33.22988510131836,9.797185897827148,40
37.3303337097168,9.898773193359375,38.414756774902344,9.800430297851562,34.402652740478516,9.8891019821167,39
34.67387008666992,9.990777969360352,32.97615432739258,10.537830352783203,31.537004470825195,10.265542030334473,40
35.401466369628906,9.904889106750488,38.93701171875,9.805533409118652,35.65454864501953,9.879985809326172,38
39.27082443237305,9.655257225036621,39.230648040771484,9.90131950378418,37.089324951171875,9.567416191101074,55
40.06993865966797,9.765596389770508,41.46685791015625,9.654011726379395,37.924537658691406,9.606139183044434,57
39.18683624267578,9.941326141357422,40.184165954589844,9.864704132080078,38.209068298339844,10.191452026367188,54
22.31744384765625,10.014189720153809,23.322477340698242,10.310324668884277,23.59894371032715,10.090841293334961,34
29.736970901489258,9.859955787658691,30.535722732543945,9.653684616088867,29.0653133392334,10.014219284057617,38
21.22745132446289,9.889775276184082,19.070053100585938,10.153630256652832,23.539186477661133,9.895184516906738,37
24.948516845703125,9.861839294433594,19.870853424072266,10.14685344696045,20.62493133544922,9.892121315002441,35
34.90695571899414,9.8903169631958,30.687150955200195,9.516096115112305,30.32051658630371,9.626011848449707,32
37.351436614990234,10.100066184997559,34.471649169921875,9.75259780883789,36.12455368041992,9.944767951965332,30
32.996421813964844,10.064467430114746,31.956283569335938,10.185762405395508,31.506397247314453,9.900544166564941,29
30.830623626708984,10.00914192199707,31.466205596923828,9.70920467376709,30.090351104736328,10.046162605285645,28
43.02634811401367,9.88885498046875,40.01051330566406,10.315007209777832,42.177650451660156,9.792657852172852,34
41.62099838256836,9.848358154296875,42.16074752807617,9.963160514831543,44.308387756347656,9.88136100769043,35
39.92183303833008,9.765522003173828,38.401153564453125,9.654765129089355,40.83464431762695,10.026030540466309,31
37.75348663330078,9.903891563415527,36.336143493652344,10.15534496307373,34.47547149658203,9.659539222717285,32
46.16063690185547,9.98476791381836,44.49925231933594,9.747825622558594,47.1436653137207,9.831964492797852,7
44.38591384887695,9.776201248168945,41.499420166015625,9.671136856079102,41.80720520019531,10.043042182922363,23
42.52097702026367,9.799585342407227,39.42916488647461,9.49367618560791,43.41529083251953,9.849392890930176,28
35.917667388916016,9.90474796295166,39.396087646484375,9.88226318359375,37.89087677001953,10.139948844909668,34
43.71610641479492,9.897296905517578,46.38084411621094,9.961843490600586,43.636600494384766,10.012603759765625,48
48.519954681396484,9.733677864074707,47.120079040527344,9.446552276611328,42.79150390625,9.594686508178711,49
42.62624740600586,9.926499366760254,45.658973693847656,9.799859046936035,46.484466552734375,9.810713768005371,46
41.479225158691406,9.865458488464355,43.33208084106445,9.788275718688965,39.33266830444336,9.674842834472656,52
50.230552673339844,9.878087043762207,49.14643096923828,9.598697662353516,45.19324493408203,9.749068260192871,70
51.528202056884766,9.666167259216309,51.67080307006836,9.698955535888672,47.79918670654297,9.639243125915527,74
49.64563751220703,9.902332305908203,49.154964447021484,9.983141899108887,50.05110168457031,10.030041694641113,62
48.746742248535156,10.140223503112793,48.13274383544922,9.603960037231445,52.20223617553711,10.235234260559082,53
-4.517656326293945,10.17777156829834,-4.98480224609375,10.40685749053955,-3.587186813354492,9.999765396118164,0
-2.4427528381347656,9.698881149291992,-2.091442108154297,9.443089485168457,-1.2520484924316406,9.805793762207031,0
-1.1765155792236328,9.898160934448242,-3.477642059326172,10.369715690612793,-3.882495880126953,9.928886413574219,0
-6.804054260253906,10.214522361755371,-6.6826324462890625,9.719038963317871,-7.2061004638671875,10.13403034210205,0
-1.600809097290039,10.259221076965332,0.7993431091308594,9.781539916992188,0.5851802825927734,9.717622756958008,0
1.114645004272461,10.197999000549316,2.362232208251953,9.913607597351074,2.2256717681884766,9.638324737548828,0
0.6719818115234375,9.893753051757812,0.4225654602050781,9.688984870910645,0.8014335632324219,9.680668830871582,0
-3.8872737884521484,10.211411476135254,-3.148550033569336,9.741327285766602,-3.8013916015625,10.056389808654785,0
4.1009521484375,10.035265922546387,3.3973751068115234,9.742722511291504,2.1633453369140625,9.857189178466797,0
4.570949554443359,10.195808410644531,5.025779724121094,10.077812194824219,4.426891326904297,9.850778579711914,0
3.0998153686523438,10.118354797363281,3.4304428100585938,10.247308731079102,3.811086654663086,9.8219633102417,0
0.9130630493164062,10.054364204406738,0.05333900451660156,9.548384666442871,-0.48081016540527344,9.875673294067383,0
-1.6542186737060547,9.812631607055664,-2.388784408569336,10.351017951965332,-0.4650115966796875,10.001750946044922,0
0.9043178558349609,9.649459838867188,0.7389488220214844,9.97748851776123,1.2208499908447266,9.988932609558105,0
-0.07855606079101562,9.848482131958008,-0.1260356903076172,9.508323669433594,0.03164863586425781,9.83139419555664,0
-4.357418060302734,9.897109985351562,-3.943939208984375,9.811997413635254,-3.6777820587158203,9.991840362548828,0
4.228981018066406,9.957788467407227,1.9673480987548828,9.793329238891602,2.920673370361328,10.030094146728516,0
5.537466049194336,9.833678245544434,4.364816665649414,10.244762420654297,4.09831428527832,9.90610408782959,1
2.9029693603515625,9.900976181030273,3.172130584716797,10.293270111083984,3.2237586975097656,9.834647178649902,1
-0.4269390106201172,9.756625175476074,0.3195972442626953,10.325927734375,-0.2920970916748047,10.008316993713379,0
7.227884292602539,10.1447114944458,4.921701431274414,9.903645515441895,4.714572906494141,9.972907066345215,1
4.548213958740234,9.770157814025879,6.997337341308594,9.66965103149414,7.392984390258789,9.619932174682617,1
7.132850646972656,10.00235366821289,5.82630729675293,9.992951393127441,5.968757629394531,9.752877235412598,1
4.040014266967773,10.1695556640625,2.198671340942383,9.90463924407959,2.1468276977539062,10.0534029006958,1
31.440601348876953,10.202308654785156,30.71036148071289,10.040919303894043,30.704620361328125,9.613973617553711,45
44.340030670166016,9.898802757263184,45.07562255859375,9.600255012512207,43.64663314819336,9.884969711303711,41
32.80169677734375,10.004849433898926,34.69204330444336,9.751118659973145,31.947063446044922,10.129785537719727,21
-3.895021438598633,10.331897735595703,-6.843837738037109,10.157800674438477,-2.161090850830078,10.17154312133789,8
69.01945495605469,9.9334135055542,67.1800537109375,9.742020606994629,66.8808364868164,10.022400856018066,60
